year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2009,Jackson - MS,-0.031170541,0.5978124890469195,-0.027170541,21.962796348750583,-0.009682383,-0.0010953194999999971,0.0035734793864031686,0.0018659617477841705,-0.00046327049999999974,28029
2010,Jackson - MS,0.006317617,0.5960396531554827,-0.009682383,22.002298396422788,-0.023318472,-0.00046327049999999974,0.0017985891707479108,0.006596306068601583,-0.0030605749999999994,28029
2011,Jackson - MS,0.008681528,0.5775578034452352,-0.023318472,22.280783221112916,-0.008511878,-0.0030605749999999994,0.012657078804794568,-0.0038547529103384473,-0.0031006624999999986,28029
2012,Jackson - MS,0.012488122,0.5729308429665936,-0.008511878,22.472782885019047,0.00232479,-0.0031006624999999986,0.00861727624207551,-0.004488816655057658,-0.005729749500000001,28029
2013,Jackson - MS,0.01732479,0.5787541096251679,0.00232479,22.5171591969214,0.010883176000000001,-0.005729749500000001,0.0019746691866959114,0.0,0.0085836925,28029
2014,Jackson - MS,0.026883176,0.5837050536950633,0.010883176000000001,22.304335196281784,0.033786157,0.0085836925,-0.009451636362224387,0.01197232371919459,0.0005978364999999972,28029
2015,Jackson - MS,0.034786157,0.604198628092094,0.033786157,22.34521923254206,0.0009255909999999999,0.0005978364999999972,0.0018330085115960874,0.0,-0.0107528285,28029
2016,Jackson - MS,0.013925591,0.6033802502813677,0.0009255909999999999,22.15345829535096,-0.013569906000000001,-0.0107528285,-0.008581743378549375,0.011292924637013136,-0.0132570445,28029
2017,Jackson - MS,0.007430094,0.590969882743749,-0.013569906000000001,22.026026898793997,0.0052672219999999985,-0.0132570445,-0.005752212357007186,0.0046718322698268006,-0.0016748780000000012,28029
2018,Jackson - MS,0.029267222,0.5970196821899404,0.0052672219999999985,21.958855525310952,0.012497901000000002,-0.0016748780000000012,-0.0030496364047718173,0.0,-0.004493294499999998,28029
2019,Jackson - MS,0.030497901,0.6060121201011183,0.012497901000000002,21.846799270348946,0.033397062000000005,-0.004493294499999998,-0.005103009800890765,0.0,0.017712133000000005,28029
2020,Jackson - MS,0.045397062,0.6245821714672156,0.033397062000000005,20.898320419325433,0.036545393999999995,0.017712133000000005,-0.04341500277849915,0.036822804430834376,-0.012369052000000005,28029
2021,Jackson - MS,0.083545394,0.6457441290684001,0.036545393999999995,20.663824692522585,-0.029152514000000004,-0.012369052000000005,-0.011220792967936377,0.0050319051959890615,0.007421448999999997,28029
2022,Jackson - MS,0.050847486,0.6320775866542541,-0.029152514000000004,20.56893979247542,-0.016296002,0.007421448999999997,-0.004591836286798405,0.0,0.008304041500000001,28029
2023,Jackson - MS,0.024703998,0.623593433882744,-0.016296002,20.414612517555547,0.013751393,0.008304041500000001,-0.007502928030171417,0.007473787323585967,0.018478176000000002,28029
2024,Jackson - MS,0.045751393,0.6307597122946972,0.013751393,20.485178829479768,,0.018478176000000002,0.0034566569345138207,-0.0032050127840397564,,28029
2000,Jacksonville - FL,,0.8413926499032882,,17.664873378243513,-0.0046852460000000005,,,,-0.0023728399999999993,12003
2001,Jacksonville - FL,0.023314754,0.8372908654388909,-0.0046852460000000005,17.507102681887783,-0.009123761000000001,-0.0023728399999999993,-0.008931323365727824,0.028583458083832336,0.0032263480000000004,12003
2002,Jacksonville - FL,0.006876239,0.8241051825185933,-0.009123761000000001,17.551711292894073,-0.008636518999999999,0.0032263480000000004,0.002548029323689281,0.01746486560240142,0.017623338000000002,12003
2003,Jacksonville - FL,0.014363481,0.8236797654968532,-0.008636518999999999,17.771228298482743,-0.0035345230000000012,0.017623338000000002,0.012506871946870703,0.007584223622845053,0.022192248999999997,12003
2004,Jacksonville - FL,0.023465477,0.8196520131312514,-0.0035345230000000012,18.088940505417284,-0.003335891000000004,0.022192248999999997,0.017877898004476495,0.005930022773653545,0.017140054499999998,12003
2005,Jacksonville - FL,0.030664109,0.8182711805141337,-0.003335891000000004,18.35483306349276,0.013097078999999998,0.017140054499999998,0.014699178097017075,0.00787968775267189,0.0112274025,12003
2006,Jacksonville - FL,0.045097079,0.825935865344531,0.013097078999999998,18.51261879468259,-0.016895741000000002,0.0112274025,0.008596413306730862,0.016029988768797677,-0.014861395500000001,12003
2007,Jacksonville - FL,0.012104259,0.8106853488804435,-0.016895741000000002,17.992361596796535,-0.061907199999999996,-0.014861395500000001,-0.028102841832161052,0.04684314795141979,-0.031760621499999996,12003
2008,Jacksonville - FL,-0.0239072,0.7655415931166553,-0.061907199999999996,17.717188709978906,-0.031999826999999995,-0.031760621499999996,-0.015293872643523462,0.02711153165754721,-0.005924605499999992,12003
2009,Jacksonville - FL,-0.035999827,0.7375608631098357,-0.031999826999999995,17.309138360960738,-0.01391845,-0.005924605499999992,-0.023031326001982523,0.033392079895324306,-0.004699337500000001,12003
2010,Jacksonville - FL,0.00208155,0.7259457314073186,-0.01391845,17.444432992347135,-0.018412717000000002,-0.004699337500000001,0.0078163700910464,0.002829493921110092,0.0018451799999999983,12003
2011,Jacksonville - FL,0.013587283,0.7182449606947156,-0.018412717000000002,17.65609781236311,-0.004120795,0.0018451799999999983,0.01213366006844895,0.0,0.001290420500000002,12003
2012,Jacksonville - FL,0.016879205,0.7107243368446351,-0.004120795,17.771090811391726,0.0012234599999999991,0.001290420500000002,0.0065129339591727484,0.007008683552784148,-0.006831079500000002,12003
2013,Jacksonville - FL,0.01622346,0.7145112464508245,0.0012234599999999991,17.585216707641237,0.009480823999999999,-0.006831079500000002,-0.0104593525362742,0.025191269414805147,0.007181340499999998,12003
2014,Jacksonville - FL,0.025480824,0.7173242828541743,0.009480823999999999,17.816561220692222,0.040502215,0.007181340499999998,0.013155624801055739,0.004068338096367198,0.007313894500000001,12003
2015,Jacksonville - FL,0.041502215,0.7517355023936519,0.040502215,17.73591221646183,0.022468131000000002,0.007313894500000001,-0.0045266313308948355,0.028433196873836993,0.010789711500000002,12003
2016,Jacksonville - FL,0.035468131,0.7628945693212695,0.022468131000000002,17.782012863183578,0.020008636,0.010789711500000002,0.002599282526836051,0.02027819067299907,0.0203214975,12003
2017,Jacksonville - FL,0.041008636,0.7811670863854152,0.020008636,17.663746397694524,0.013309330000000001,0.0203214975,-0.0066509042817034635,0.027514894524263565,0.0063672300000000015,12003
2018,Jacksonville - FL,0.03730933,0.7893926908955877,0.013309330000000001,17.4978493178305,0.017541452000000003,0.0063672300000000015,-0.009391953220392529,0.029095100864553313,0.0005502565000000022,12003
2019,Jacksonville - FL,0.035541452,0.8080161601348242,0.017541452000000003,17.076636657259666,0.024292613,0.0005502565000000022,-0.02407225327638488,0.04389855949100522,0.008607684,12003
2020,Jacksonville - FL,0.036292613,0.8241909066783877,0.024292613,16.61074142050057,0.12428676200000001,0.008607684,-0.027282611096666565,0.04652709967486828,0.07537231600000001,12003
2021,Jacksonville - FL,0.171286762,0.9224916129548573,0.12428676200000001,16.359556577955818,-0.063448302,0.07537231600000001,-0.015121832083590579,0.03407191707081996,-0.026874338999999997,12003
2022,Jacksonville - FL,0.016551698,0.8655476862292487,-0.063448302,15.813923172149904,-0.075924712,-0.026874338999999997,-0.03335257916104793,0.05727204220045215,-0.051324668500000004,12003
2023,Jacksonville - FL,-0.034924712,0.8041073226382752,-0.075924712,15.003575539819304,-0.038967734000000004,-0.051324668500000004,-0.05124266910299107,0.07540233334583786,-0.034240951000000006,12003
2024,Jacksonville - FL,-0.006967734,0.7738732604624016,-0.038967734000000004,14.320552373763066,,-0.034240951000000006,-0.04552402620585357,0.06284229253148219,,12003
2000,Kansas City - MO,,0.8317214700193423,,16.20055228015343,0.0014664110000000008,,,,0.003778817000000002,20091
2001,Kansas City - MO,0.029466411,0.8372908654388909,0.0014664110000000008,15.747284743331399,-0.014809173,0.003778817000000002,-0.027978523755471607,0.03988492683619833,-0.0024590639999999987,20091
2002,Kansas City - MO,0.001190827,0.8241051825185933,-0.014809173,15.646978367764781,-0.03295943,-0.0024590639999999987,-0.0063697568946986215,0.017572321459066224,-0.006699572999999997,20091
2003,Kansas City - MO,-0.00995943,0.7965254875134404,-0.03295943,15.566492354537631,-0.035417758,-0.006699572999999997,-0.00514386939991963,0.014113816772114722,-0.009690986000000002,20091
2004,Kansas City - MO,-0.008417758,0.7755847005973131,-0.035417758,15.352740861771915,-0.029482360000000003,-0.009690986000000002,-0.013731513040791616,0.02294466141523797,-0.0090064145,20091
2005,Kansas City - MO,0.00451764,0.7500819154712893,-0.029482360000000003,15.408919512136293,-0.018289436,-0.0090064145,0.003659193551834277,0.0060665377864416925,-0.020159112499999996,20091
2006,Kansas City - MO,0.013710564,0.7350829201566326,-0.018289436,15.3937462293208,0.00156711,-0.020159112499999996,-0.0009847077728936142,0.01280762829738139,0.0036014555000000014,20091
2007,Kansas City - MO,0.03056711,0.7384460603663446,0.00156711,15.31518123467587,-0.020799605999999998,0.0036014555000000014,-0.005103695583553639,0.016622741561616868,0.009346972500000002,20091
2008,Kansas City - MO,0.017200394,0.719145132927767,-0.020799605999999998,15.250525440561702,-0.013411644,0.009346972500000002,-0.004221679986899398,0.014250464604188466,0.012663577500000002,20091
2009,Kansas City - MO,-0.017411644,0.714269467432683,-0.013411644,15.265923202489741,-0.011470642,0.012663577500000002,0.0010096545189902562,0.009292406710241664,-0.0022515295,20091
2010,Kansas City - MO,0.004529358,0.703021129362877,-0.011470642,15.287411591876296,-0.021575013,-0.0022515295,0.0014076049709885975,0.007322766174922577,-0.0013171160000000001,20091
2011,Kansas City - MO,0.010424987,0.6886266118000881,-0.021575013,15.354227053140097,-0.005306591000000003,-0.0013171160000000001,0.004370619634477963,0.003195565584818792,0.00010462449999999908,20091
2012,Kansas City - MO,0.015693409,0.6889674693902075,-0.005306591000000003,15.395210749540217,0.006357326,0.00010462449999999908,0.002669212605641315,0.005548007246376812,-0.001697213500000001,20091
2013,Kansas City - MO,0.021357326,0.6930759090572998,0.006357326,15.30051572508469,0.0021307160000000012,-0.001697213500000001,-0.006150940444797434,0.014885711068573358,-0.00016876749999999996,20091
2014,Kansas City - MO,0.018130716,0.6891939188206773,0.0021307160000000012,15.222740103722183,0.030952335999999997,-0.00016876749999999996,-0.005083202603098966,0.014046065770203701,-0.002235984500000003,20091
2015,Kansas City - MO,0.031952336,0.7166076751789953,0.030952335999999997,14.913544240176126,0.015636920999999998,-0.002235984500000003,-0.020311445997192968,0.030387244068068593,0.003958501499999998,20091
2016,Kansas City - MO,0.028636921,0.7212821382673821,0.015636920999999998,14.726926348253615,-0.0037960820000000027,0.003958501499999998,-0.012513316011077663,0.023714631573731267,-0.003483220500000002,20091
2017,Kansas City - MO,0.017203918,0.7200322709291654,-0.0037960820000000027,14.423046238628059,-0.0029987170000000014,-0.003483220500000002,-0.020634319914392157,0.0314494547516475,-0.009940817000000001,20091
2018,Kansas City - MO,0.021001283,0.7164236186279285,-0.0029987170000000014,14.195363198660248,0.017021983,-0.009940817000000001,-0.01578605768856418,0.024825524098122165,0.000030787500000000606,20091
2019,Kansas City - MO,0.035021983,0.7298210478637124,0.017021983,14.083897289144979,0.005273153999999999,0.000030787500000000606,-0.007852275983032921,0.014980636382666945,-0.010411775000000002,20091
2020,Kansas City - MO,0.017273154,0.7340450262604389,0.005273153999999999,13.633771439918585,0.030646865999999995,-0.010411775000000002,-0.03196031893624529,0.03863258440001547,-0.018267580000000005,20091
2021,Kansas City - MO,0.077646866,0.756443122622983,0.030646865999999995,13.293748303627975,-0.024460623,-0.018267580000000005,-0.024939770905580028,0.028836845632586195,0.01211334,20091
2022,Kansas City - MO,0.055539377,0.7402710474329101,-0.024460623,12.9971086546429,-0.014666750000000003,0.01211334,-0.022314221859016166,0.026345788473717543,0.009933293499999999,20091
2023,Kansas City - MO,0.02633325,0.7275256728632015,-0.014666750000000003,12.702882331445277,0.018496451999999997,0.009933293499999999,-0.022637828998414832,0.02922491963587854,0.023223235,20091
2024,Kansas City - MO,0.050496452,0.7420702497584672,0.018496451999999997,12.523741369189054,,0.023223235,-0.014102386968725199,0.02129202448382971,,20091
2000,Knoxville - TN,,0.8027079303675048,,26.654481591722476,-0.005632623,,,,-0.0033202169999999986,47001
2001,Knoxville - TN,0.022367377,0.7996598153068059,-0.005632623,26.247353673723538,-0.029810883,-0.0033202169999999986,-0.015274276357540242,0.024343573934304242,-0.017460774,47001
2002,Knoxville - TN,-0.013810883,0.7778071385568746,-0.029810883,26.298969558651933,-0.041199237,-0.017460774,0.0019665176752682897,0.007956275079562751,-0.014939379999999999,47001
2003,Knoxville - TN,-0.018199237,0.7422169315466149,-0.041199237,26.491619944617277,-0.025753718,-0.014939379999999999,0.007325396743613661,0.0038780973299471482,-0.000026945999999999914,47001
2004,Knoxville - TN,0.001246282,0.7315173880633747,-0.025753718,26.764592087731884,-0.024077163000000002,-0.000026945999999999914,0.01030409403748341,0.0006837373081262179,-0.0036012175,47001
2005,Knoxville - TN,0.009922837,0.7074636248195114,-0.024077163000000002,26.770839648378296,0.031410357,-0.0036012175,0.00023342633528402956,0.014348672747770831,0.029540680500000003,47001
2006,Knoxville - TN,0.063410357,0.7350829201566326,0.031410357,27.040874389591277,-0.001103152000000003,0.029540680500000003,0.01008689845965812,0.006971809639284632,0.0009311934999999983,47001
2007,Knoxville - TN,0.027896848,0.7304194727536669,-0.001103152000000003,26.874526778983252,-0.053210823,0.0009311934999999983,-0.006151709749151309,0.020436149575222422,-0.023064244499999997,47001
2008,Knoxville - TN,-0.015210823,0.695946902833323,-0.053210823,26.698927824267784,-0.029200581,-0.023064244499999997,-0.006534029646720791,0.018388016650824346,-0.0031253594999999974,47001
2009,Knoxville - TN,-0.033200581,0.6754504746374285,-0.029200581,26.35351112967809,-0.008246965,-0.0031253594999999974,-0.012937474375871024,0.02082394592854844,0.0009721474999999993,47001
2010,Knoxville - TN,0.007753035,0.6648134592888076,-0.008246965,26.21291309431021,-0.027486747,0.0009721474999999993,-0.0053350779209661,0.011287322256203297,-0.0072288499999999985,47001
2011,Knoxville - TN,0.004513253,0.6516036756818038,-0.027486747,25.523820477239134,-0.006693787000000001,-0.0072288499999999985,-0.02628828831773949,0.03348402182385035,-0.0012825714999999994,47001
2012,Knoxville - TN,0.014306213,0.6454537344813522,-0.006693787000000001,25.51513453755059,0.007874219000000002,-0.0012825714999999994,-0.0003403071925023679,0.006214365440888111,-0.00018032049999999918,47001
2013,Knoxville - TN,0.022874219,0.6502052342702503,0.007874219000000002,25.434490100775886,-0.009160208,-0.00018032049999999918,-0.0031606510503019484,0.008514465597361714,-0.0114596915,47001
2014,Knoxville - TN,0.006839792,0.6469983727704317,-0.009160208,25.086954778704296,0.031131143,-0.0114596915,-0.013663939032966416,0.019590356431522935,-0.0020571775,47001
2015,Knoxville - TN,0.032131143,0.667428717078476,0.031131143,24.918812931530496,0.021213666,-0.0020571775,-0.006702361791496965,0.013470173187940988,0.009535246499999999,47001
2016,Knoxville - TN,0.034213666,0.6796697072134946,0.021213666,24.771620855766507,0.014354721999999997,0.009535246499999999,-0.005906865474227422,0.01524741081703107,0.014667583499999998,47001
2017,Knoxville - TN,0.035354722,0.6860684845645821,0.014354721999999997,24.692285910057052,-0.0074994580000000005,0.014667583499999998,-0.0032026546091345836,0.013204873901955228,-0.014441558,47001
2018,Knoxville - TN,0.016500542,0.6832558585062651,-0.0074994580000000005,24.51141742576437,0.034126948000000004,-0.014441558,-0.007324898348881259,0.01624902114330462,0.017135752500000004,47001
2019,Knoxville - TN,0.052126948,0.7037560104400084,0.034126948000000004,23.948529117803837,0.035915882999999996,0.017135752500000004,-0.02296433120056423,0.03255634752456174,0.020230953999999995,47001
2020,Knoxville - TN,0.047915883,0.7340450262604389,0.035915882999999996,23.9701954537059,0.077106206,0.020230953999999995,0.000904704242815389,0.010101279317697227,0.028191759999999996,47001
2021,Knoxville - TN,0.124106206,0.7871928430548115,0.077106206,23.192771995261978,0.014663516000000001,0.028191759999999996,-0.032432921122623984,0.04696693844164754,0.051237479,47001
2022,Knoxville - TN,0.094663516,0.7972149741585185,0.014663516000000001,22.79246201791975,-0.0031756299999999987,0.051237479,-0.017260117825674624,0.03510673152045162,0.021424413500000003,47001
2023,Knoxville - TN,0.03782437,0.7931670869561218,-0.0031756299999999987,21.827758324295637,-0.0013601760000000011,0.021424413500000003,-0.04232555890037897,0.05514705882352941,0.0033666070000000006,47001
2024,Knoxville - TN,0.030639824,0.7950752675983578,-0.0013601760000000011,21.065556656719078,,0.0033666070000000006,-0.034918916374851984,0.03611232895678058,,47001
2000,Lansing - MI,,0.7736943907156674,,17.688380750786163,-0.006778751999999999,,,,-0.004466345999999998,26037
2001,Lansing - MI,0.021221248,0.7714365277077421,-0.006778751999999999,17.708048446962298,-0.009459044,-0.004466345999999998,0.0011118991869994304,0.006092767295597485,0.0028910650000000017,26037
2002,Lansing - MI,0.006540956,0.7685475297645308,-0.009459044,17.595102308196218,-0.024148066,0.0028910650000000017,-0.006378237506203321,0.013908966595038093,0.0021117910000000018,26037
2003,Lansing - MI,-0.001148066,0.7512683575410858,-0.024148066,17.695084544614673,-0.030759488,0.0021117910000000018,0.005682390171262668,0.001040422334399445,-0.005032716000000003,26037
2004,Lansing - MI,-0.003759488,0.7227039255565871,-0.030759488,16.871191527402758,-0.023439826000000004,-0.005032716000000003,-0.04656055839318718,0.054969589652783125,-0.002963880500000002,26037
2005,Lansing - MI,0.010560174,0.7074636248195114,-0.023439826000000004,16.796536793444762,-0.011459986000000002,-0.002963880500000002,-0.004424982896835636,0.006385463037291104,-0.013329662499999999,26037
2006,Lansing - MI,0.020540014,0.7020454855428513,-0.011459986000000002,16.711679713225493,-0.009367249000000001,-0.013329662499999999,-0.005052058127386499,0.006381204452340379,-0.0073329035,26037
2007,Lansing - MI,0.019632751,0.6902865346902787,-0.009367249000000001,16.387918784861963,-0.022691841999999997,-0.0073329035,-0.019373332538638124,0.02049933350145909,0.007454736500000003,26037
2008,Lansing - MI,0.015308158,0.6804814161036935,-0.022691841999999997,16.378324023864998,-0.015951977,0.007454736500000003,-0.0005854776999400231,0.0,0.010123244500000003,26037
2009,Lansing - MI,-0.019951977,0.6676866760783776,-0.015951977,16.375626632775543,-0.015119202,0.010123244500000003,-0.00016469274179244743,0.0,-0.0059000895000000005,26037
2010,Lansing - MI,0.000880798,0.6571719252739937,-0.015119202,16.419194160841627,-0.023275514,-0.0059000895000000005,0.002660510589493099,0.0,-0.003017617,26037
2011,Lansing - MI,0.008724486,0.6441990884581469,-0.023275514,16.467196985740504,-0.013008081000000001,-0.003017617,0.0029235798315461344,0.00021181952976064393,-0.007596865499999999,26037
2012,Lansing - MI,0.007991919,0.6382014453298764,-0.013008081000000001,16.426901304454837,-0.0010078559999999997,-0.007596865499999999,-0.002447027342938807,0.0038472398701115346,-0.0090623955,26037
2013,Lansing - MI,0.013992144,0.6359150093412338,-0.0010078559999999997,16.311686602320638,-0.0046832390000000005,-0.0090623955,-0.007013781844720425,0.009071410991174712,-0.006982722500000002,26037
2014,Lansing - MI,0.011316761,0.6329331907536832,-0.0046832390000000005,16.231507417781927,0.032257648,-0.006982722500000002,-0.0049154441532308375,0.007596083487229521,-0.0009306725000000002,26037
2015,Lansing - MI,0.033257648,0.6533775861926134,0.032257648,16.207226078120694,0.017214952,-0.0009306725000000002,-0.0014959386726233462,0.003976899401736003,0.005536532499999998,26037
2016,Lansing - MI,0.030214952,0.6657988968621987,0.017214952,16.164977661973754,-0.005510471000000001,0.005536532499999998,-0.0026067641645336243,0.007991182143841279,-0.0051976095,26037
2017,Lansing - MI,0.015489529,0.6588974554729156,-0.005510471000000001,16.11372220336106,0.008334651999999998,-0.0051976095,-0.0031707720038034095,0.006526790595954074,0.0013925519999999983,26037
2018,Lansing - MI,0.032334652,0.6633552024332671,0.008334651999999998,15.726814315559093,0.010979950000000002,0.0013925519999999983,-0.024011080923392433,0.02379901544729248,-0.006011245499999998,26037
2019,Lansing - MI,0.02897995,0.6711747136603783,0.010979950000000002,15.715960339567582,0.02169287,-0.006011245499999998,-0.0006901573181780687,0.0,0.006007940999999999,26037
2020,Lansing - MI,0.03369287,0.6889720860514646,0.02169287,15.217361718674054,0.028331829000000003,0.006007940999999999,-0.03172562224137343,0.023378432152805412,-0.020582616999999997,26037
2021,Lansing - MI,0.075331829,0.7072435699320572,0.028331829000000003,14.823557277913087,-0.028514409000000004,-0.020582616999999997,-0.02587862784898566,0.01111435144680989,0.008059553999999997,26037
2022,Lansing - MI,0.051485591,0.6890215133798624,-0.028514409000000004,15.04599629759439,-0.010779462,0.008059553999999997,0.015005778674511187,0.00580053839251378,0.013820581500000002,26037
2023,Lansing - MI,0.030220538,0.6837647301345878,-0.010779462,14.901293573272875,0.013472751999999998,0.013820581500000002,-0.009617357432465334,0.011884658276246615,0.018199535,26037
2024,Lansing - MI,0.045472752,0.6943657337025658,0.013472751999999998,14.925314312255951,,0.018199535,0.001611990184943382,-0.00006297625795075257,,26037
2000,Las Vegas - NV,,0.8220502901353964,,10.87491431168211,-0.010432880000000002,,,,-0.008120474,32003
2001,Las Vegas - NV,0.01756712,0.8184753403728483,-0.010432880000000002,11.090375375375375,-0.017676116,-0.008120474,0.01981266771562618,0.02594911846939483,-0.005326006999999997,32003
2002,Las Vegas - NV,-0.001676116,0.8055859649339058,-0.017676116,11.257885270592364,-0.021210876,-0.005326006999999997,0.015104078044907442,0.026831831831831833,0.005048981000000001,32003
2003,Las Vegas - NV,0.001789124,0.7874740615189695,-0.021210876,11.607098187496836,0.004044845000000002,0.005048981000000001,0.031019406265995565,0.011281383888750786,0.029771617,32003
2004,Las Vegas - NV,0.031044845,0.7843981631041007,0.004044845000000002,11.893454280437844,0.020101231999999997,0.029771617,0.024670773720986534,0.021776065125761836,0.0405771775,32003
2005,Las Vegas - NV,0.054101232,0.8012238642534226,0.020101231999999997,12.334214608009024,0.014329386999999999,0.0405771775,0.037059067717285066,0.0036156768957538795,0.012459710500000002,32003
2006,Las Vegas - NV,0.046329387,0.8176765066910856,0.014329386999999999,12.759778062672074,-0.0037140820000000005,0.012459710500000002,0.03450267959394171,0.006366328257191202,-0.0016797364999999991,32003
2007,Las Vegas - NV,0.025285918,0.8106853488804435,-0.0037140820000000005,12.772948303496237,-0.051892075999999995,-0.0016797364999999991,0.0010321684875297063,0.031532194223184325,-0.021745497499999995,32003
2008,Las Vegas - NV,-0.013892076,0.7732743364814699,-0.051892075999999995,12.76323273398982,-0.076158144,-0.021745497499999995,-0.0007606364071604117,0.022099372470185542,-0.050082922499999995,32003
2009,Las Vegas - NV,-0.080158144,0.714269467432683,-0.076158144,12.561622243181436,-0.036913279,-0.050082922499999995,-0.015796193253725985,0.028571808263232735,-0.0276941665,32003
2010,Las Vegas - NV,-0.020913279,0.6877380613332492,-0.036913279,12.56379637064397,-0.02770877,-0.0276941665,0.0001730769657330689,0.00566544787400354,-0.007450873,32003
2011,Las Vegas - NV,0.00429123,0.6664128501291176,-0.02770877,12.638562965057252,-0.015146948,-0.007450873,0.005950955603513125,-0.00031475831058294526,-0.009735732499999998,32003
2012,Las Vegas - NV,0.005853052,0.6599583127843041,-0.015146948,12.7563793810207,0.008018336000000001,-0.009735732499999998,0.00932197879530953,0.0032256820839705446,-0.000036203500000000013,32003
2013,Las Vegas - NV,0.023018336,0.6644954591992668,0.008018336000000001,12.904160831782693,0.010674822,-0.000036203500000000013,0.011584905587071722,0.0016588952654232425,0.0083753385,32003
2014,Las Vegas - NV,0.026674822,0.6680961457955544,0.010674822,13.037955545956384,0.055546807,0.0083753385,0.010368339012340662,0.006611802771330098,0.022358486499999997,32003
2015,Las Vegas - NV,0.056546807,0.709582109736064,0.055546807,13.086511686117456,0.039085444000000004,0.022358486499999997,0.0037242142750004217,0.015144104026781686,0.027407024500000002,32003
2016,Las Vegas - NV,0.052085444,0.7351529486186779,0.039085444000000004,13.089167040655104,0.027898891,0.027407024500000002,0.00020290774205817245,0.01787178123337818,0.0282117525,32003
2017,Las Vegas - NV,0.048898891,0.7539960572937487,0.027898891,13.043656429018437,0.045504172,0.0282117525,-0.003476967747092716,0.021658541383613773,0.038562072,32003
2018,Las Vegas - NV,0.069504172,0.7893926908955877,0.045504172,13.081333420221684,0.039509448,0.038562072,0.0028885298695407397,0.01573557021133202,0.022518252500000002,32003
2019,Las Vegas - NV,0.057509448,0.8210486788466763,0.039509448,13.089556062794056,0.037156163000000006,0.022518252500000002,0.0006285783190619727,0.017399392176493937,0.021471234000000006,32003
2020,Las Vegas - NV,0.049156163,0.8499468725120872,0.037156163000000006,13.002423917506958,0.16112298400000002,0.021471234000000006,-0.006656615768258483,0.02096240741603391,0.11220853800000002,32003
2021,Las Vegas - NV,0.208122984,0.9778411097321487,0.16112298400000002,12.90782794999355,-0.092147328,0.11220853800000002,-0.007275256376316145,0.01688757585435963,-0.055573365,32003
2022,Las Vegas - NV,-0.012147328,0.8940196495920529,-0.092147328,12.858244644091224,-0.054088804000000004,-0.055573365,-0.0038413361329588083,0.014459020622893263,-0.029488760500000002,32003
2023,Las Vegas - NV,-0.013088804,0.8478682653668889,-0.054088804000000004,12.497263532976294,-0.021859242,-0.029488760500000002,-0.02807390286206849,0.03645058742225294,-0.017132459,32003
2024,Las Vegas - NV,0.010140758,0.8321787800862812,-0.021859242,12.364807851767639,,-0.017132459,-0.010598774752500626,0.022857234301320757,,32003
2000,Lehigh Valley - PA,,0.9477756286266924,,28.859106595835435,0.00860186,,,,0.010914266,34041
2001,Lehigh Valley - PA,0.03660186,0.9501840158351458,0.00860186,28.596410966464923,-0.007712569000000001,0.010914266,-0.009102694447527381,0.01869013920663849,0.004637540000000001,34041
2002,Lehigh Valley - PA,0.008287431,0.944480096819062,-0.007712569000000001,28.927598397472497,-0.019371872,0.004637540000000001,0.011581433467156375,0.0,0.006887985000000003,34041
2003,Lehigh Valley - PA,0.003628128,0.9322968774305042,-0.019371872,29.2960442496387,-0.019273679,0.006887985000000003,0.012736828239374207,0.0008754900841231776,0.006453093,34041
2004,Lehigh Valley - PA,0.007726321,0.9077866381991279,-0.019273679,29.4005800595126,-0.018730619000000004,0.006453093,0.0035682568261818214,0.009698029968814179,0.0017453264999999982,34041
2005,Lehigh Valley - PA,0.015269381,0.8949841036873338,-0.018730619000000004,29.715392814213807,-0.00010136699999999804,0.0017453264999999982,0.010707705564446847,0.002749632754529361,-0.001971043499999995,34041
2006,Lehigh Valley - PA,0.031898633,0.8920107345720935,-0.00010136699999999804,29.85996349141303,0.0030492679999999973,-0.001971043499999995,0.004865178061185517,0.008301404853128991,0.005083613499999999,34041
2007,Lehigh Valley - PA,0.032049268,0.8989778126198978,0.0030492679999999973,30.154003480883066,-0.031833711,0.005083613499999999,0.00984729902816508,0.0006705658830980143,-0.0016871325000000006,34041
2008,Lehigh Valley - PA,0.006166289,0.8738000002240609,-0.031833711,29.87860563715615,-0.023277427,-0.0016871325000000006,-0.009133044104790707,0.016380626186664683,0.0027977945000000025,34041
2009,Lehigh Valley - PA,-0.027277427,0.8462540429365484,-0.023277427,29.622431414009977,-0.0015882170000000011,0.0027977945000000025,-0.008573834611197545,0.013369473645654006,0.007630895499999998,34041
2010,Lehigh Valley - PA,0.014411783,0.8482102756443408,-0.0015882170000000011,29.152066963969702,-0.021870897,0.007630895499999998,-0.01587865774643386,0.021253524181305574,-0.0016129999999999999,34041
2011,Lehigh Valley - PA,0.010129103,0.8293137690495685,-0.021870897,29.087620741131015,-0.0058942890000000005,-0.0016129999999999999,-0.002210691369443486,0.007644935230409854,-0.00048307349999999853,34041
2012,Lehigh Valley - PA,0.015105711,0.8267609632682489,-0.0058942890000000005,29.23456301456618,-0.006348114,-0.00048307349999999853,0.005051711679786283,-0.0016859852476290833,-0.014402653500000001,34041
