year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2020,0.007768,0.007535,Louisville - KY,0.921863377094269,0.005640089511872004,1318634.0,0.0,0.0215074326843023,0.6760941031346149,0.009507432684302299,0.02365911213804631,83926,15.711865214593809,0.024597583591938005,-0.007430072873830851,-0.028354636805278156,0.031488127427363455,-0.0207147561013699,,,-0.10564432537487999,0.22406562052039725,0.0010815594120249742,false,-0.0229084845329494,0
2021,0.003123,-0.004645,Louisville - KY,0.94304621219635,0.021182835102080966,1318255.0,0.0,0.071597583591938,0.6949436817593257,0.024597583591938005,0.025593975645211257,86123,15.30665443609721,-0.025426333695650102,-0.0207147561013699,-0.025790112947266314,0.02617782332054429,0.006916524842381498,,,-0.11718116628102901,-0.028741864687242824,0.0010962037985844672,false,-0.01859005033258565,0
2022,0.00124,-0.001883,Louisville - KY,0.929450809955597,-0.013595402240752952,1324078.0,0.00008127910082091892,0.0545736663043499,0.6776327280347407,-0.025426333695650102,0.03954808819943569,88703,14.927093784877625,-0.0018833007514477001,0.006916524842381498,-0.0247971006861224,0.02995715430256726,0.02032747026532885,,,-0.13403193873390212,0.44172030449343147,0.0012540204126656061,false,-0.018438037793410716,0
2023,0.002063,0.0008230000000000002,Louisville - KY,0.931232273578644,0.001781463623046986,1336437.0,0.00006764145519317272,0.0391166992485523,0.6782946122935111,-0.0018833007514477001,0.03641365004565798,90641,14.744287905031939,-0.0091182723343372,0.02032747026532885,-0.012246582119748158,0.021848190027394788,0.0030580479651690015,,,-0.11313951012483711,0.9334042254308228,0.0006087730967385545,false,-0.006842152535371968,1
2024,0.004257,0.002194,Louisville - KY,0.913347184658051,-0.01788508892059304,1350573.0,0.0,0.0228817276656628,0.6731637265666096,-0.0091182723343372,0.015114572875409583,94663,14.267168798791502,,0.0030580479651690015,-0.03235958964675435,0.044372855551019955,,,,-0.12354802220516939,1.057737850717988,0.000551626747277722,false,,1
2000,0.007782,,Madison - WI,0.918361365795135,,539304.875,,,1.1605415860735009,,,38291,14.084376877072941,-0.002748972803354302,,,,-0.00036371964961295217,0.10533173749768447,-0.09330927903950219,,,,,,
2001,0.000899,-0.006883,Madison - WI,0.918196022510529,-0.00016534328460604542,546579.75,0.0,0.0252510271966457,1.1571547915616132,-0.002748972803354302,0.02225065942388551,38910,14.047282189668465,-0.01074112363532186,-0.00036371964961295217,-0.0026337471460920834,0.01616567861899663,0.0015445912722498161,0.10825110617948325,-0.10129404325783248,,1.3489355162977112,0.0,false,0.001414782355681224,0
2002,0.001813,0.000914,Madison - WI,0.916144728660583,-0.0020512938499459565,554082.25,0.0,0.00525887636467814,1.1389318814582805,-0.01074112363532186,0.009149318941146236,39703,13.955677152859986,-0.02450692765600979,0.0015445912722498161,-0.006521192894939723,0.02038036494474428,0.0019351008813828265,0.09509854402887359,-0.09537409802898762,,1.3726267758730648,0.0,false,-0.0036763816971690805,0
2003,0.003554,0.001741,Madison - WI,0.918919622898102,0.0027748942375189767,561014.75,0.0,-0.00150692765600979,1.1133253973199224,-0.02450692765600979,0.04538699846359217,40227,13.94622392920178,-0.0285911424998194,0.0019351008813828265,-0.000677374774055171,0.013197995113719366,-0.002963787643238909,0.10047086392271991,-0.09827598751522604,,1.2511680350706156,0.0,false,0.00430225354766074,0
2004,0.006787,0.0032329999999999998,Madison - WI,0.925455391407013,0.006535768508911022,568022.125,0.0,-0.0015911424998194,1.0840558883348808,-0.0285911424998194,0.016804633703731326,41255,13.768564416434371,-0.026721112444996833,-0.002963787643238909,-0.012738897186026873,0.025554975513958286,-0.0070290477015077825,0.07878732083876072,-0.08582924799621104,,1.2490536122267804,0.0002485892559723569,false,-0.010172008322503149,0
2005,0.007836,0.0010489999999999996,Madison - WI,0.929675400257111,0.004220008850097989,574821.3125,0.0,0.00727888755500317,1.0569336081640894,-0.026721112444996833,0.020942916010180584,42494,13.527117063585447,-0.010733737021684602,-0.0070290477015077825,-0.01753613125858851,0.030032723306265906,-0.012311819940805404,0.06904607735312263,-0.07415828489605336,-0.04010734325970236,1.1969934269725924,0.0004847897224578839,false,-0.015162745965756418,0
2006,0.005034,-0.002801999999999999,Madison - WI,0.936650812625885,0.00697541236877397,582116.875,0.0,0.0212662629783154,1.040679190334109,-0.010733737021684602,0.011789899750553019,43305,13.442255513220182,-0.004821178406477,-0.012311819940805404,-0.0062734394894614345,0.019085047300795407,-0.0030815796926617987,0.05890510213231842,-0.08724910587910566,-0.043747035603071714,1.2691878921938793,0.0008471784251894385,false,0.0005630927069125071,0
2007,0.0011,-0.003934,Madison - WI,0.94254994392395,0.0058991312980649635,589392.25,0.0011546010853250202,0.024178821593523,1.035429802035418,-0.004821178406477,0.011014894354000692,43618,13.512592278417166,-0.0274088171422482,-0.0030815796926617987,0.005232512142609506,0.007227802794134626,0.00286425929516549,0.060781672922431924,-0.09409020514879377,-0.03199333056552248,1.2498134502628933,0.0008082207597275141,true,0.01527719495511901,0
2008,0.0027,0.0016,Madison - WI,0.938289284706116,-0.004260659217834029,596293.0625,0.0,0.0105911828577518,1.0129893807907255,-0.0274088171422482,0.009239304874134532,44428,13.42155988340686,-0.0161444029808044,0.00286425929516549,-0.006736856491681913,0.018570315007565685,0.010025039315223746,0.07948742094098322,-0.06591121344361446,-0.038052812283149225,1.1708352968672342,0.0007107157595488101,false,-0.00022879600083378082,0
2009,0.000829,-0.0018710000000000003,Madison - WI,0.939447522163391,0.0011582374572750576,603059.0,0.0,-0.0201444029808044,0.9937662155585155,-0.0161444029808044,0.01762402088772846,44600,13.521502242152467,-0.015050149344839156,0.010025039315223746,0.007446404115006432,0.0038714324299991,-0.006275809253565965,0.11633846390478732,-0.053658354119397664,-0.01786751098211592,1.1346664795383266,0.0008102998109300441,true,0.018570499497026792,0
2010,0.002263,0.001434,Madison - WI,0.941806316375732,0.0023587942123409755,608897.0,0.0009865470852017937,0.000949850655160844,0.9781163538961767,-0.015050149344839156,0.010336322869955157,45505,13.380881221843753,-0.0238245580047369,-0.006275809253565965,-0.010399807491089015,0.020291479820627803,-0.0036945678293704987,0.14141428124095562,-0.014524787701666306,-0.010731187214616423,0.9680644845694975,0.0005381165919282511,false,-0.004891844334227792,0
2011,0.001132,-0.0011309999999999998,Madison - WI,0.948712468147278,0.006906151771546076,616574.0,0.0,0.0081754419952631,0.9551917518517351,-0.0238245580047369,0.011647071750357103,45912,13.42947377591915,-0.011662277676165102,-0.0036945678293704987,0.003631491324806846,0.008944072079991209,-0.0062611210159957,0.17856549826067175,0.015623890437185794,-0.0008262564003481427,1.2608043724964935,0.0003516097132183277,true,0.011273844724321639,0
2012,0.000992,-0.00013999999999999993,Madison - WI,0.950771629810333,0.002059161663054976,624547.5,0.00013068478829064296,0.0093377223238349,0.9427975896918629,-0.011662277676165102,0.03761543822965673,46330,13.48041225987481,0.0007701745629310995,-0.0062611210159957,0.0037930364812209724,0.009104373584248126,-0.007061187177896451,0.22498925441880382,0.014558400601148635,-0.002265732061736676,1.2931943286612846,0.0006969855375500958,true,0.012797517662547796,0
2013,0.006908,0.005916,Madison - WI,0.946106731891632,-0.004664897918701061,632620.8125,0.003108137276063026,0.0157701745629311,0.9502999577795966,0.0007701745629310995,0.03982300884955752,48057,13.16396804835924,-0.003891543656587601,-0.007061187177896451,-0.023474371956522706,0.03727606302611699,-0.0067945718765259015,0.2320921971089522,0.012455416098237035,-0.01900324752657747,1.2926658901044386,0.000453270019425858,false,-0.02329642712756609,0
2014,0.009477,0.0025689999999999992,Madison - WI,0.943941950798035,-0.002164781093596968,640480.0,0.0002497034771209189,0.0121084563434124,0.9423671951221505,-0.003891543656587601,0.04321951016501238,50014,12.806014315991522,0.0240834170728922,-0.0067945718765259015,-0.027191932634046016,0.04072247539380319,-0.0093921571969986,0.21978145129784657,0.028762386694550536,-0.053641584275629914,1.242321995215745,0.0002913207233077387,false,-0.02856302064313151,0
2015,0.009085,-0.000392,Madison - WI,0.941250264644623,-0.0026916861534119763,648819.5,0.0,0.0250834170728922,0.9695280311245229,0.0240834170728922,0.05308513616187468,52283,12.409760342750033,0.006324120134115199,-0.0093921571969986,-0.030942802613196083,0.0453672971567961,-0.006797691807150851,0.19654140194364703,0.009915042191743842,-0.07418457939773698,1.3020703222583085,0.00027992162194585515,false,-0.0336625980894401,0
2016,0.010184,0.001099000000000001,Madison - WI,0.943028569221497,0.0017783045768740013,657917.4375,0.0,0.0193241201341152,0.9709567245907065,0.006324120134115199,0.0684352466384867,54693,12.029280483791345,-0.01272776751220226,-0.006797691807150851,-0.03065972657408895,0.046095289099707365,-0.013326129876077208,0.19972266427426927,-0.007419286787509858,-0.10847579729663279,1.4022293565467692,0.0005355469272995046,false,-0.03261322741583982,0
2017,0.012506,0.0023219999999999994,Madison - WI,0.935307443141937,-0.007721126079559992,665234.9375,0.0003108258826540874,0.00827223248779774,0.9577787754812483,-0.01272776751220226,0.048799663576691715,57730,11.523210419192795,-0.0013328099399805005,-0.013326129876077208,-0.042069853245208275,0.055528129742380195,-0.009580515325069403,0.18120205332888156,-0.004193961754441205,-0.15433868702306203,1.1122216227928972,0.000676503391658896,false,-0.045606738856576415,0
2018,0.006418,-0.006088,Madison - WI,0.944279491901398,0.008972048759461004,671123.6875,0.0,0.0226671900600195,0.9618650435282372,-0.0013328099399805005,0.04290663433223627,60292,11.13122284050952,0.012415426939725902,-0.009580515325069403,-0.034017219544163535,0.04437900571626537,-0.0058556161820888485,0.20199031606870008,-0.005554166764020907,-0.16488153461070287,0.8852135791499904,0.0005543045210462498,false,-0.0348953534846803,0
2019,0.006676,0.00025799999999999955,Madison - WI,0.963741421699524,0.019461929798126,677601.5,0.0005805081934585019,0.0304154269397259,0.9709226440329743,0.012415426939725902,0.01869236382936376,62005,10.92817514716555,0.005236072570085501,-0.0058556161820888485,-0.018241274678737464,0.02841172958269754,-0.011701432988047648,0.21088033585636534,-0.02788752008974551,-0.15593087665539432,0.9652188740544299,0.0007795395740728455,false,-0.013963884844739344,0
2020,-0.00052,-0.007195999999999999,Madison - WI,0.953200936317444,-0.010540485382080078,681674.8125,0.0,0.0172360725700855,0.9787267016805853,0.005236072570085501,0.053431174905249575,63377,10.755870623412278,-0.011010208845138501,-0.011701432988047648,-0.015766998737933212,0.022127247802596565,-0.056322548538446406,,,-0.14075507278013144,0.6011368776485781,0.0008386420449963712,false,-0.009154685723995637,0
2021,0.007187,0.0077069999999999994,Madison - WI,0.963904559612274,0.01070362329482999,683189.5,0.00029979330040866563,0.0359897911548615,0.9655412215594172,-0.011010208845138501,0.041781718920112974,66500,10.273526315789473,-0.009502442479133608,-0.056322548538446406,-0.04484474799956102,0.049276551430329614,0.022840416058897993,,,-0.1549400942056035,0.22220088995881238,0.0012780661754264165,false,-0.043298218584042016,0
2022,0.00348,-0.003707,Madison - WI,0.969287753105164,0.00538319349289007,692022.25,0.00012030075187969925,0.0704975575208664,0.9566579689902222,-0.009502442479133608,0.05968421052631579,68961,10.03497991618451,-0.002693014949560202,0.022840416058897993,-0.023219524851787222,0.03700751879699248,0.019517756067216348,,,-0.13608976581218246,1.2928696942795526,0.0008421052631578948,false,-0.021349721778277514,1
2023,0.008508,0.0050279999999999995,Madison - WI,0.958974897861481,-0.010312855243682972,700628.1875,0.0002030132973709778,0.0383069850504398,0.9572706221884228,-0.002693014949560202,0.04199475065616798,73455,9.538196004356408,-0.009917926385998702,0.019517756067216348,-0.04950522233003017,0.06516726845608388,0.0022583939135074997,,,-0.15157776859804908,1.2435926012494436,0.0005075332434274446,false,-0.056374350237311535,1
2024,0.005,-0.003508,Madison - WI,0.948751389980316,-0.010223507881164995,709908.8125,0.0020148390170852903,0.0220820736140013,0.9487898193340404,-0.009917926385998702,0.03210128650193996,76197,9.31675541687993,,0.0022583939135074997,-0.023216191759462518,0.037301749370362805,,,,-0.15655268567877414,1.3246148478717856,0.0006534613028384725,false,,1
2000,0.005101,,Memphis - TN,0.908088088035583,,1218345.0,,,0.8413926499032882,,,81353,14.976030386095166,0.0009982799440621977,,,,0.0033835330978035476,0.07932404692127633,-0.18442019631341097,,,,,,
2001,0.000035,-0.005065999999999999,Memphis - TN,0.887121379375458,-0.020966708660125066,1227080.0,0.0,0.0289982799440622,0.8372908654388909,0.0009982799440621977,0.0008235713495507234,84060,14.597668332143707,-0.049400971442461,0.0033835330978035476,-0.02526450896512324,0.033274740943788184,-0.037115256534889327,0.05364168177735857,-0.21297608946263785,,0.7169561987778517,0.000012292109694786917,false,-0.02525456947635478,0
2002,0.000926,0.000891,Memphis - TN,0.866177380084991,-0.020943999290466975,1238352.0,0.0,-0.033400971442461,0.796326356141562,-0.049400971442461,0.007209136331192006,86372,14.337424165238735,-0.058070225596427896,-0.037115256534889327,-0.017827790095211335,0.027504163692600524,-0.03162819705903528,0.037383866123697256,-0.18137271653860806,,0.9186035140333226,0.0,false,-0.016502255906382587,0
2003,0.000253,-0.000673,Memphis - TN,0.870782315731049,0.004604935646058017,1250455.0,0.0,-0.0350702255964279,0.7512683575410858,-0.058070225596427896,0.004225906543787339,86628,14.434767049914578,-0.0396871187239885,-0.03162819705903528,0.006789426298194631,0.0029639234937248182,-0.01405976386740801,0.05558048162693835,-0.16634956266731024,,0.9773473132033583,0.0,true,0.01494633362425693,0
2004,0.00079,0.0005369999999999999,Memphis - TN,0.872100651264191,0.0013183355331419788,1262182.0,0.0,-0.0126871187239885,0.7227039255565871,-0.0396871187239885,0.010573948376968186,87254,14.465606161322118,-0.038260160494595775,-0.01405976386740801,0.0021364467677863893,0.007226300965045944,-0.018568095751106725,0.050822911886972966,-0.16187848550826314,,0.9378186340172068,0.00004617444706099645,true,0.009302185820071834,0
2005,0.002364,0.0015740000000000003,Memphis - TN,0.883361101150513,0.011260449886322021,1276875.0,0.0,-0.00426016049459577,0.6989399666891559,-0.038260160494595775,0.012583950306003164,87983,14.512746780628076,-0.02755761320516467,-0.018568095751106725,0.00325880704757482,0.008354917826116854,-0.029135696124285473,0.041476395407686814,-0.14444033379107715,-0.030907618946778737,1.1640951938785449,0.00001146079262841818,true,0.009744051113398072,0
2006,-0.001274,-0.003638,Memphis - TN,0.874290108680725,-0.009070992469788042,1294396.0,0.0,0.00444238679483533,0.6772674095825153,-0.02755761320516467,0.01178636782105634,88651,14.601031009238474,-0.017797598518431202,-0.029135696124285473,0.006083219802900554,0.00759237579987043,-0.016057999804616002,0.029968225541498757,-0.14483841132745148,0.00044010982124506083,1.3721781693587953,0.00004546332814293671,true,0.012730856377513089,0
2007,-0.001338,-0.00006400000000000004,Memphis - TN,0.862707078456879,-0.011583030223845991,1304403.0,0.0,0.0112024014815688,0.6662067718522456,-0.017797598518431202,0.004861761288648746,89648,14.55027440656791,-0.04304707172513008,-0.016057999804616002,-0.0034762341534956553,0.011246348038939211,-0.012773995287716389,0.02326628678410486,-0.13486008101329208,0.014791665762960739,0.773101894628847,0.0004850481100043993,false,0.0045334570939831245,0
2008,-0.000076,0.001262,Memphis - TN,0.858323276042938,-0.004383802413940985,1312607.0,0.0,-0.00504707172513008,0.64181769927962,-0.04304707172513008,0.011980189184365518,91545,14.33838003167841,-0.0352160415649414,-0.012773995287716389,-0.014562912627534503,0.021160538996965912,-0.009046599268913255,0.0077959893498842185,-0.094607407618314,-0.0065606731627683955,0.6289467288866923,0.0002900232018561485,false,-0.009996109395826612,0
2009,0.002702,0.002778,Memphis - TN,0.866463303565979,0.008140027523040994,1319861.0,0.0012671363810148014,-0.0392160415649414,0.6211038847240722,-0.0352160415649414,0.002665355835927686,91771,14.382114175502064,-0.020822008777409792,-0.009046599268913255,0.0030501453948793573,0.0024687312250805614,-0.012047668686136602,0.010280758092286152,-0.0625243176706135,-0.0056469745356754275,0.5526406609137391,0.00032770768474520726,true,0.013110060206059907,0
2010,0.002017,-0.0006849999999999998,Memphis - TN,0.876372456550598,0.00990915298461903,1327327.0,0.003595907203800765,-0.00482200877740979,0.6036811871702966,-0.020822008777409792,0.003170936352442493,91680,14.477825043630018,-0.027955690741539002,-0.012047668686136602,0.006654853866407493,-0.0009915986531693019,-0.0078257005661726,0.01586708251798417,-0.014542012512683805,-0.002250927716842754,0.5656656269107163,0.00029421058940188075,true,0.017558802710156866,0
2011,-0.00035,-0.002367,Memphis - TN,0.87785142660141,0.0014789700508119896,1332779.0,0.004188481675392671,0.004044309258461,0.5923669778925489,-0.027955690741539002,0.004897469458987783,91321,14.594441585177561,-0.007819268204271802,-0.0078257005661726,0.008054838430227645,-0.003915794066317627,-0.0024181115441024,0.025151081778577142,0.030263693645596598,-0.00027930908951566413,0.4107503275379676,0.0005890052356020942,true,0.021174925969860134,0
2012,0.002212,0.002562,Memphis - TN,0.886869609355927,0.009018182754516935,1337737.0,0.003285115143285772,0.0131807317957282,0.5874354212695454,-0.007819268204271802,0.011837364899639732,91736,14.582464899276184,-0.0027943983301519995,-0.0024181115441024,-0.0008206333782267508,0.004544409281545318,-0.01062576007097955,0.02507052914102324,0.0410230370387436,0.0023762916857532406,0.37200466093778584,0.0005037176553038184,false,0.00954780032101182,0
2013,-0.000054,-0.002266,Memphis - TN,0.887245357036591,0.0003757476806640625,1337228.0,0.002158367489317171,0.012205601669848,0.585899222089676,-0.0027943983301519995,0.005788349175896049,92258,14.494439506601054,-0.003132951617240901,-0.01062576007097955,-0.00603638639167916,0.005690241562745269,-0.006035979837179201,0.021198295424417094,0.0801511939615012,0.010902817921608583,-0.0380493325668696,0.00045783552803697566,false,0.004200343795388393,0
2014,0.003192,0.0032459999999999998,Memphis - TN,0.89332914352417,0.006083786487579013,1337495.0,0.003804548115068612,0.0128670483827591,0.5837050536950633,-0.003132951617240901,0.00705629864076828,92715,14.425874993258912,0.0271602963805199,-0.006035979837179201,-0.004730401152174031,0.004953499967482494,-0.0063152778893708975,0.029595108520714713,0.10876994724571709,0.003122271374555196,0.01996667733550339,0.0008888118103579093,false,0.007455827943778337,0
2015,-0.000042,-0.003234,Memphis - TN,0.896764099597931,0.0034349560737609863,1337680.0,0.003516151647521976,0.0281602963805199,0.5971730626491627,0.0271602963805199,0.012522245591328264,93141,14.36188144855649,0.0168500154167414,-0.0063152778893708975,-0.004436025179223127,0.004594725772528717,0.003728203475475351,0.02805835861949967,0.12607249756157402,-0.007968607671075423,0.0138318274087057,0.00091678800625573,false,0.007974334016315629,0
2016,-0.002263,-0.002221,Memphis - TN,0.885308861732483,-0.011455237865447998,1338498.0,0.005980180586422736,0.0298500154167414,0.6103156554570156,0.0168500154167414,0.011445013474195038,93641,14.29393107719909,0.002940075188875197,0.003728203475475351,-0.0047313001155729045,0.005368205194275346,0.0023417128250002497,0.038173552882313486,0.1646258397698406,-0.020754746216875973,0.06115064888463362,0.0009555405245810116,false,0.00757654125253625,0
2017,-0.002105,0.00015799999999999972,Memphis - TN,0.88534015417099,0.000031292438506969056,1340230.0,0.002189211990474258,0.0239400751888752,0.6113481545624989,0.002940075188875197,0.0024561890624833138,94059,14.248822547549942,0.0363337585926056,0.0023417128250002497,-0.0031557819472841286,0.0044638566439914144,0.028086053207516695,0.04455657531875348,0.1268899756073955,-0.023089894785933353,0.12939877384949838,0.0008116102989075298,false,0.0087453734517744,0
2018,-0.003162,-0.0010569999999999998,Memphis - TN,0.885162115097046,-0.00017803907394398077,1342783.0,0.0016585334736707812,0.0603337585926056,0.6301874423116037,0.0363337585926056,0.01248152755185575,94230,14.25005836782341,0.025485801666975002,0.028086053207516695,0.00008673139617986418,0.0018180078461391255,0.007214758545160252,0.0554015589899357,0.05783379808813366,-0.016966776998074327,0.19048969206778565,0.0010950573576159644,true,0.013866139909493978,0
2019,0.001246,0.004408,Memphis - TN,0.877816438674927,-0.00734567642211903,1344383.0,0.0,0.043485801666975,0.6451096762366743,0.025485801666975002,0.009275177756553114,95488,14.079077999329758,0.044462846696376804,0.007214758545160252,-0.011998573204424543,0.013350313063780112,0.027525341138243654,0.05616291391526801,0.0023680679146203844,-0.02423494905032484,0.11915551507577504,0.0009444975061020907,false,-0.0020389641686747624,0
2020,0.004103,0.002857,Memphis - TN,0.903230965137482,0.025414526462555043,1345232.0,0.0030893934316353886,0.0564628466963768,0.6760941031346149,0.044462846696376804,0.014567275469168901,95780,14.045019837126748,0.055403357625008004,0.027525341138243654,-0.002419061972995065,0.003057975871313673,0.0100910179317001,,,-0.022217985844096778,0.0631516465174009,0.0008796916890080429,false,0.01022783036611261,0
2021,0.000987,-0.003116,Memphis - TN,0.909189879894257,0.005958914756775013,1341815.0,0.0,0.102403357625008,0.7133935140184229,0.055403357625008004,0.015786176654833995,97263,13.795739387022815,-0.0347957889735699,0.0100910179317001,-0.01774867198442703,0.015483399457089164,-0.002452930435538299,,,-0.0352353577129509,-0.254008230550562,0.0010962622676968052,false,-0.007390430140301716,0
2022,-0.006895,-0.007882,Memphis - TN,0.881185233592987,-0.028004646301270086,1340751.0,0.00016450243155156636,0.0452042110264301,0.6890215133798624,-0.0347957889735699,0.010332808981832763,98318,13.636882361317358,-0.032722418926656255,-0.002452930435538299,-0.011514933795783944,0.010846879080431408,-0.010511647909879705,,,-0.043594509561450716,-0.07929558098546119,0.0008944819715616421,false,-0.000873004554660859,0
2023,-0.005072,0.001823,Memphis - TN,0.86271196603775,-0.018473267555236927,1339884.0,0.0,0.00827758107334375,0.6673543766113577,-0.032722418926656255,0.022742529343558658,99563,13.457649930194952,-0.029979928506538273,-0.010511647909879705,-0.013143211650107081,0.012662991517321346,-0.01780360820703207,,,-0.05682445260773766,-0.06466525104213972,0.00037632986838625685,false,-0.005181549675020158,0
2024,-0.000524,0.004548,Memphis - TN,0.864883661270142,0.0021716952323920236,1340339.0,0.00022096561975834395,0.00202007149346173,0.6466612176466643,-0.029979928506538273,0.006046422867932866,100968,13.274889073765946,,-0.01780360820703207,-0.01358044364186834,0.014111667989112422,,,,-0.05840632304518146,0.033958163542524566,0.0003816678886735032,false,,0
2000,0.003239,,Miami - FL,0.930693924427032,,2266487.0,,,1.4700193423597678,,,125004,18.131315797894466,0.003954213976859997,,,,0.006339467130601347,0.018637645394008865,-0.01525300278747451,,,,,,
2001,0.006233,0.0029939999999999997,Miami - FL,0.94949346780777,0.01879954338073797,2294210.0,0.0,0.03195421397686,1.4770187176843357,0.003954213976859997,0.00024799206425394385,125931,18.217992392659472,0.000281943768262901,0.006339467130601347,0.004780491153050866,0.007415762695593741,0.012567658675834576,0.011378931438491606,0.019342316006775998,,1.2231704836603852,0.0018479408658922914,true,0.01912733450575551,1
2002,-0.001222,-0.007455,Miami - FL,0.95782881975174,0.008335351943969949,2321117.0,0.0,0.0162819437682629,1.4815374067749993,0.000281943768262901,0.010593102572043421,125970,18.425950623164244,-0.02247433132911101,0.012567658675834576,0.011414991620512713,0.0003096934035305048,0.0039676972082816064,0.020380765957768065,0.013175655116792796,,1.172822017164954,0.0022472623897213553,true,0.02951701887109351,1
2003,-0.001563,-0.00034099999999999994,Miami - FL,0.946099698543549,-0.011729121208190918,2342018.0,0.0003334127173136461,0.00052566867088899,1.4482281591153463,-0.02247433132911101,0.002119552274351036,126673,18.48869135490594,-0.0135059461444616,0.0039676972082816064,0.003405020073310078,0.005580693815987934,0.012121408712118892,0.027775063390661932,-0.04347759097814559,,0.9004716263764312,0.0023577042152893544,true,0.020703950005232123,1
2004,0.004332,0.005895,Miami - FL,0.950170576572418,0.004070878028868963,2365443.0,0.0014367702667498203,0.0134940538555384,1.427780926099599,-0.0135059461444616,0.0013894042139998262,127191,18.597565865509353,0.0164911169409752,0.012121408712118892,0.00588870831977647,0.0040892692207494885,0.03618318168446425,0.033929760289568726,-0.06433783219754699,,1.0002058054207952,0.0021630497422497298,true,0.02271058388895404,1
2005,0.00234,-0.001992,Miami - FL,0.966420650482178,0.016250073909759966,2390758.0,0.0004402827244066011,0.0504911169409752,1.4490218821604453,0.0164911169409752,0.008852827637175585,127349,18.773276586388587,0.038549532771110506,0.03618318168446425,0.009448049392587633,0.001242226258147196,0.036971449851989704,0.03692904151486977,-0.08418630572408439,0.03493726055923776,1.0702012265778604,0.0018397528126990117,true,0.02567796479876311,1
2006,-0.00208,-0.00442,Miami - FL,0.964949429035187,-0.0014712214469909668,2408192.0,0.0022143872350784068,0.0705495327711105,1.5032032749270463,0.038549532771110506,0.004570118336225648,127369,18.9072066201352,-0.005884717121720302,0.036971449851989704,0.007134078759789698,0.00015704874007648273,-0.0041451184079051,0.037998197217892105,-0.1454233801588416,0.037290848165976595,0.7292247897946913,0.0014448484087036411,true,0.022348234249858795,1
2007,-0.002146,-0.00006600000000000009,Miami - FL,0.948839664459229,-0.01610976457595803,2420681.0,0.0017115624681044838,0.0231152828782797,1.4929452959580445,-0.005884717121720302,0.01870156788543523,128555,18.829924934852787,-0.0791275774240494,-0.0041451184079051,-0.004087419513367481,0.009311527922806963,-0.048854500986635706,0.029435098727261556,-0.1321446028277278,0.021788437032096396,0.518604828850866,0.00083222762210585,false,0.006157694229489932,1
2008,-0.000084,0.002062,Miami - FL,0.935105621814728,-0.013734042644500954,2443136.0,0.0004745050756485551,-0.0411275774240494,1.3841610623018312,-0.0791275774240494,0.008198825405468476,130223,18.761171221673592,-0.034366187363863,-0.048854500986635706,-0.0036513004389059924,0.012974991248881802,-0.008196745067834854,0.03112266470087896,-0.03725742820650339,0.014732116519880326,0.9276315218733844,0.0007934347166582397,false,0.0050071249903550046,1
2009,0.002523,0.002607,Miami - FL,0.939231097698212,0.004125475883483998,2474814.0,0.0018737089454243874,-0.038366187363863,1.3353733521567552,-0.034366187363863,0.009683389263033412,131557,18.811724195595826,-0.0033573565855622,-0.008196745067834854,0.0026945531984609037,0.010243966119656282,0.005416983505710991,0.04111410831476745,0.0052995221689343085,0.01153796139856476,1.2966122229789878,0.0008523839874676517,true,0.012018591434390272,1
2010,0.003232,0.000709,Miami - FL,0.947965919971466,0.00873482227325395,2516069.0,0.0009729622901099904,0.0126426434144378,1.3296269185776153,-0.0033573565855622,0.004492349323867221,132115,19.044536956439465,-0.0226875416636467,0.005416983505710991,0.012375939516386566,0.004241507483448239,-0.0025575514882802963,0.06307720250823859,0.039309791252016904,0.014465851522363694,1.666993963990837,0.0007677280570399142,true,0.02271791351846347,0
2011,-0.000068,-0.0033,Miami - FL,0.948782861232758,0.000816941261292059,2551070.0,0.006032623093517012,0.0093124583363533,1.2958027641399508,-0.0226875416636467,0.010392461113423911,132277,19.285816884265593,0.0073940602093935,-0.0025575514882802963,0.012669246218902913,0.0012262044430988155,0.012795216869562902,0.10825711917900045,0.0653392166048287,0.02000101898147691,1.39109857480062,0.0012640502592438407,true,0.026208134777875015,1
2012,0.002024,0.002092,Miami - FL,0.94810962677002,-0.0006732344627380371,2582776.0,0.005246565918489231,0.0283940602093935,1.3054120472656563,0.0073940602093935,0.01611013252492875,132378,19.510613546057503,0.015759597197175002,0.012795216869562902,0.011656061194654966,0.0007484294321764177,0.007928235456347452,0.13206799496448715,0.0585246585458516,0.03574449968949936,1.2428510389758118,0.0018446139540509688,true,0.02788463913462097,1
2013,0.003387,0.0013629999999999996,Miami - FL,0.951020121574402,0.002910494804381991,2612504.0,0.0022737917176570126,0.030759597197175,1.3289909183985336,0.015759597197175002,0.029687712459774283,134319,19.44999590527029,0.0081907630115747,0.007928235456347452,-0.003106905922979704,0.014662557222499206,0.005287734791636399,0.14739853972649394,0.042479855194687804,0.036288894205425644,1.1510096113638957,0.002205804589886537,false,0.01074389207974152,1
