year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2009,New Orleans - LA,0.8151988487003448,0.887720764,61071,1792,1175811.0,-0.045364217,54213.99219,-0.000933,-0.004,1.2880292969917635,19.253180724075257,0.030229929654683782,-0.025551531000000002,-0.028921766,-0.0008935330000000574,0.029193927334953688,-0.0031929999999999997,0.887720721619099,-0.003104039398201302,-0.003104039398201302
2010,New Orleans - LA,0.7947195375406436,0.906411886,61186,115,1201116.0,-0.025551531000000002,55459.71875,0.002892,0.016,1.3086377657436317,19.63056908443108,0.001883054150087603,-0.024940536,-0.045364217,0.018691122000000004,0.022977952917287325,0.0038250000000000003,0.9064119038668976,0.0196013513696423,0.0196013513696423
2011,New Orleans - LA,0.7774816584839704,0.906627774,62498,1312,1218772.0,-0.024940536,56662.42578,0.01048,0.032,1.3505141742474278,19.500976031232998,0.021442813715555845,-0.007421205000000002,-0.025551531000000002,0.00021588800000005293,0.02168613648081289,0.007587999999999999,0.9066278245703863,-0.006601594311438578,-0.006601594311438578
2012,New Orleans - LA,0.768742650056442,0.919516742,63113,615,1232135.0,-0.007421205000000002,58033.46094,0.005767,0.021,1.3788749719066238,19.522681539460965,0.009840314890076482,0.005718536999999999,-0.024940536,0.012888967999999945,0.024196548967445206,-0.004712999999999999,0.9195167547098062,0.0011130472748237486,0.0011130472748237486
2013,New Orleans - LA,0.7788172586313987,0.928041279,63206,93,1244045.0,0.005718536999999999,58657.77734,0.001044,0.015,1.399558096485223,19.682387747998607,0.0014735474466433223,-0.004248838,-0.007421205000000002,0.008524536999999999,0.01075786950989319,-0.004723000000000001,0.9280412831060343,0.008180546725347636,0.008180546725347636
2014,New Orleans - LA,0.7735850109211684,0.92920202,64459,1253,1254072.0,-0.004248838,59895.43359,0.001365,0.016,1.4219510260289865,19.455343706852418,0.01982406733537955,0.015129280999999998,0.005718536999999999,0.0011607409999999652,0.021099610420390335,0.0003209999999999999,0.9292020290417164,-0.011535391135116554,-0.011535391135116554
2015,New Orleans - LA,0.7868633296083086,0.927476764,64981,522,1264153.0,0.015129280999999998,60268.37109,0.003939,0.001,1.4233729770550154,19.454194302950093,0.008098170930358833,-0.004669415,-0.004248838,-0.0017252559999999528,0.006226476337960174,0.002574,0.9274768176851695,-0.00005907908488504005,-0.00005907908488504005
2016,New Orleans - LA,0.7837007848482132,0.928356111,65880,899,1270142.0,-0.004669415,61160.10156,0.001017,0.013,1.4418768257567305,19.27962962962963,0.013834813253104754,-0.0017914070000000018,0.015129280999999998,0.0008793470000000303,0.014795994215081121,-0.002922,0.9283561256830601,-0.00897311246110012,-0.00897311246110012
2017,New Orleans - LA,0.7811670863854152,0.922722638,66583,703,1271859.0,-0.0017914070000000018,61437.64063,-0.000015,0.021,1.4721562390976217,19.10185783157863,0.010670916818457802,0.001496668999999999,-0.004669415,-0.0056334730000000555,0.004537910548230929,-0.001032,0.9227226263460644,-0.009220706075068556,-0.009220706075068556
2018,New Orleans - LA,0.7827591388712551,0.929985702,66634,51,1272107.0,0.001496668999999999,61968.66797,0.000015,0.024,1.5074879888359647,19.090959570189394,0.0007659612814081673,0.005897307000000001,-0.0017914070000000018,0.007263063999999986,0.00864335502722251,0.00003,0.9299857125491491,-0.0005705341064375355,-0.0005705341064375355
2019,New Orleans - LA,0.7819511227111202,0.923570395,68016,1382,1272807.0,0.005897307000000001,62817.5625,0.0086,0.018,1.5346227726350121,18.713346859562456,0.02074016267971306,-0.010882418,0.001496668999999999,-0.006415306999999926,0.013698770004399011,0.008585,0.9235703731474947,-0.019779661113346104,-0.019779661113346104
2020,New Orleans - LA,0.7791179664694132,0.91057086,69919,1903,1268508.0,-0.010882418,63666.20313,0.000286,0.012,1.5530382459066323,18.142536363506345,0.027978710891554927,0.040824844,0.005897307000000001,-0.012999535000000062,0.013509607762956446,-0.008314,0.9105708481242581,-0.030502854478135714,-0.030502854478135714
2021,New Orleans - LA,0.8056426753139087,0.920451224,70070,151,1259004.0,0.040824844,64496.01953,-0.008462,0.047,1.626031043464244,17.967803624946484,0.002159641871308228,-0.049313858,-0.010882418,0.00988036400000003,0.013033860340400608,-0.008748,0.9204512563151134,-0.009631108631058627,-0.009631108631058627
2022,New Orleans - LA,0.7687430107957144,0.908371806,70732,662,1244238.0,-0.049313858,64250.95703,0.000664,0.08,1.7561135269413837,17.590878244641747,0.009447695161980876,-0.017883989000000003,0.040824844,-0.012079418000000008,-0.003799653091552579,0.009126,0.9083718406096251,-0.020977821673285327,-0.020977821673285327
2023,New Orleans - LA,0.7548762620685848,0.916753948,70913,181,1240438.0,-0.017883989000000003,65009.76953,-0.002284,0.041,1.8281141815459803,17.492392086077306,0.002558954928462365,0.0008447330000000003,-0.049313858,0.008382141999999981,0.011810135367255245,-0.002948,0.9167539030925218,-0.00559870617002538,-0.00559870617002538
2024,New Orleans - LA,0.7632722568944235,0.923167586,71301,388,1251776.0,0.0008447330000000003,65822.77344,0.003309,0.032,1.8866138353554518,17.556219407862443,0.005471493238193279,,-0.017883989000000003,0.006413638000000055,0.012505872823081314,0.005593,0.9231676055034291,0.0036488618292485593,0.0036488618292485593
2000,New York - NY,2.437137330754352,0.979896486,1240985,7393,13478680.0,-0.034,1216031.0,0.000607,0.034,1.034,10.86127551904334,,-0.0034010940000000003,,,,,0.9798917795138539,,
2001,New York - NY,2.4366104960525026,0.977535725,1250237,9252,13556960.0,-0.0034010940000000003,1222145.5,-0.000132,0.028,1.0629520000000001,10.843512070111506,0.007455368114844257,-0.013667752,-0.034,-0.0023607610000000445,0.005028243523397018,-0.0007390000000000001,0.977531060111003,-0.001635484607741444,-0.001635484607741444
2002,New York - NY,2.3982386772170297,0.972705781,1258564,8327,13604190.0,-0.013667752,1224206.625,-0.000147,0.016,1.0799592320000002,10.809295355659307,0.006660337200066867,-0.025131939,-0.0034010940000000003,-0.004829943999999919,0.0016864808650033896,-0.000014999999999999985,0.9727011300180205,-0.003155501117254492,-0.003155501117254492
2003,New York - NY,2.3443193325679665,0.968769908,1265397,6833,13621540.0,-0.025131939,1225872.75,-0.000513,0.023,1.1047982943360002,10.764637501116251,0.005429203441382401,-0.007267638,-0.013667752,-0.00393587300000009,0.0013609834859372699,-0.000366,0.9687653360961026,-0.004131430687540126,-0.004131430687540126
2004,New York - NY,2.3267541017919395,0.964458704,1271564,6167,13608850.0,-0.007267638,1226365.25,-0.000092,0.027,1.134627848283072,10.702449896348119,0.004873569322513014,-0.013084181000000004,-0.025131939,-0.004311203999999957,0.00040175458668120323,0.000421,0.9644542075742943,-0.005777027304605809,-0.005777027304605809
2005,New York - NY,2.2928640370656455,0.964313507,1279234,7670,13587180.0,-0.013084181000000004,1233576.875,0.001898,0.034,1.1732051951246965,10.621340583505441,0.0060319417662028805,0.037761977,-0.007267638,-0.00014519700000004132,0.005880487073488099,0.00199,0.9643090122682793,-0.007578574403824464,-0.007578574403824464
2006,New York - NY,2.378695292192249,0.965285003,1287581,8347,13583360.0,0.037761977,1242876.875,0.000841,0.032,1.2107477613686868,10.549518826388399,0.006524998553822053,0.05095261300000001,-0.013084181000000004,0.0009714960000000161,0.0075390518325013185,-0.001057,0.9652805338071935,-0.006762023734421938,-0.006762023734421938
2007,New York - NY,2.496268747542752,0.964647412,1298132,10551,13633830.0,0.05095261300000001,1252233.875,0.000546,0.029,1.2458594464483785,10.502653042987925,0.008194435922866212,-0.050225751,0.037761977,-0.0006375909999999374,0.007528501163882384,-0.0002949999999999999,0.9646429446312086,-0.004442456966211998,-0.004442456966211998
2008,New York - NY,2.3739522129981125,0.961576819,1305148,7016,13725390.0,-0.050225751,1254994.25,0.000118,0.038,1.293202105413417,10.51634757130992,0.005404689199557518,-0.080757768,0.05095261300000001,-0.0030705930000000103,0.0022043605871946243,-0.00042800000000000005,0.9615723657393644,0.0013039113323026757,0.0013039113323026757
2009,New York - NY,2.1816273950933036,0.961579204,1315707,10559,13828470.0,-0.080757768,1265150.75,0.001564,-0.004,1.2880292969917635,10.510295985352363,0.00809027022222767,0.017160678999999998,-0.050225751,2.384999999938131e-6,0.00809286576412601,0.001446,0.9615748415110659,-0.000575445601861522,-0.000575445601861522
2010,New York - NY,2.2236863983108393,0.963059902,1324866,9159,13927250.0,0.017160678999999998,1275919.5,0.001186,0.016,1.3086377657436317,10.512195195589591,0.00696127633280054,-0.021062435,-0.080757768,0.001480698000000058,0.008511831495179527,-0.0003780000000000001,0.9630555090099678,0.00018069997646833312,0.00018069997646833312
2011,New York - NY,2.176948643755117,0.963294029,1332383,7517,14034760.0,-0.021062435,1283470.75,0.001211,0.032,1.3505141742474278,10.533577807582354,0.005673781348453353,-0.0059761810000000005,0.017160678999999998,0.0002341270000000284,0.005918280894680268,0.000025000000000000066,0.9632896471960389,0.002034076764645148,0.002034076764645148
2012,New York - NY,2.161182167139809,0.965697825,1338078,5695,14141030.0,-0.0059761810000000005,1292173.25,0.001623,0.021,1.3788749719066238,10.568165682419112,0.00427429650483382,0.003447835,-0.021062435,0.002403795999999958,0.006780442795443527,0.00041200000000000004,0.9656935171193308,0.0032835827929101695,0.0032835827929101695
2013,New York - NY,2.1721141892105065,0.967752635,1346911,8833,14245490.0,0.003447835,1303470.875,0.001688,0.015,1.399558096485223,10.57641521971385,0.006601259418359767,0.010591618,-0.0059761810000000005,0.0020548099999999625,0.008743119392078422,0.00006499999999999995,0.9677483330375949,0.0007806025702702078,0.0007806025702702078
2014,New York - NY,2.1941683946127686,0.968070567,1358327,11416,14349030.0,0.010591618,1314950.625,0.002402,0.016,1.4219510260289865,10.563752321789966,0.008475689930515081,0.028615975999999998,0.003447835,0.00031793200000007626,0.008807062911935028,0.000714,0.9680663234994225,-0.0011972769280351706,-0.0011972769280351706
2015,New York - NY,2.2552065071809557,0.966113389,1374081,15754,14450140.0,0.028615975999999998,1327512.25,0.003594,0.001,1.4233729770550154,10.516221387239908,0.011598090886804135,0.0026244220000000013,0.010591618,-0.0019571780000000594,0.0095529252286564,0.001192,0.9661091667812888,-0.004499436668163468,-0.004499436668163468
2016,New York - NY,2.2609420872612165,0.969944119,1389641,15557,14550990.0,0.0026244220000000013,1347868.25,0.002751,0.013,1.4418768257567305,10.471042521053999,0.01132174886342217,-0.011216180000000001,0.028615975999999998,0.0038307300000000044,0.015333945129319898,-0.000843,0.9699398981463558,-0.0042961121226230085,-0.0042961121226230085
2017,New York - NY,2.2348171427895793,0.967857599,1419279,29635,14651950.0,-0.011216180000000001,1373654.125,0.004336,0.021,1.4721562390976217,10.323516376977324,0.021325651733073506,-0.0021513179999999993,0.0026244220000000013,-0.0020865199999999806,0.019130857188749715,0.0015849999999999996,0.9678534840577504,-0.014088964282214119,-0.014088964282214119
2018,New York - NY,2.2355070322001103,0.972468495,1442097,22818,14751620.0,-0.0021513179999999993,1402388.0,0.005751,0.024,1.5074879888359647,10.229284160496832,0.01607717721462799,0.001111754000000003,-0.011216180000000001,0.0046108959999999755,0.020917838396910866,0.0014150000000000005,0.972464404266842,-0.009127918534680798,-0.009127918534680798
2019,New York - NY,2.235076959082619,0.972169816,1462613,20516,14849020.0,0.001111754000000003,1421902.375,0.001492,0.018,1.5346227726350121,10.152391644269537,0.014226504874498733,-0.033024883000000005,-0.0021513179999999993,-0.0002986790000000239,0.013915104093874163,-0.004259,0.9721658258199537,-0.007516900989439325,-0.007516900989439325
2020,New York - NY,2.1635011300307676,0.964080989,1480085,17472,14750810.0,-0.033024883000000005,1426916.0,0.002815,0.012,1.5530382459066323,9.966191130914778,0.011945743679291788,0.020237942999999994,0.001111754000000003,-0.00808882699999991,0.0035259980489166847,0.0013229999999999997,0.9640770631416439,-0.018340556578100388,-0.018340556578100388
2021,New York - NY,2.2139798710916576,0.975294828,1500660,20576,14504090.0,0.020237942999999994,1463580.0,0.004861,0.047,1.626031043464244,9.6651406714379,0.013901904282524314,-0.042292705,-0.033024883000000005,0.011213838999999948,0.025694574873363255,0.002046,0.9752908720163128,-0.030207172983370736,-0.030207172983370736
2022,New York - NY,2.129702859537757,0.974987626,1527890,27229,14386610.0,-0.042292705,1489668.0,0.002563,0.08,1.7561135269413837,9.415998533925872,0.018144683006143962,-0.020097389,0.020237942999999994,-0.0003072020000000064,0.01782478579920469,-0.0022979999999999997,0.9749838011898763,-0.02577739383020922,-0.02577739383020922
2023,New York - NY,2.0895850152913003,0.973473072,1550358,22468,14354840.0,-0.020097389,1509209.375,0.003037,0.041,1.8281141815459803,9.25904855523692,0.014705247105485342,-0.008002045,-0.042292705,-0.0015145540000000013,0.013117939702000715,0.00047400000000000003,0.9734586302002505,-0.016668437035483992,-0.016668437035483992
2024,New York - NY,2.1361022189475882,0.972623944,1572425,22067,14576240.0,-0.008002045,1529378.125,0.003022,0.032,1.8866138353554518,9.269911124536941,0.014233486717261433,,-0.020097389,-0.0008491280000000323,0.013363785260080299,-0.000015000000000000256,0.9726238930314641,0.0011731841814219505,0.0011731841814219505
2000,Norfolk - VA,0.7350096711798839,0.947454095,87939,354,1588487.0,-0.034,83318.16406,-0.000761,0.034,1.034,18.063509933021752,,0.039245498000000004,,,,,0.9474540768032386,,
2001,Norfolk - VA,0.762028765174721,0.954446852,88450,511,1598423.0,0.039245498000000004,84420.82031,0.003979,0.028,1.0629520000000001,18.071486715658565,0.005810846154720886,0.032046704,-0.034,0.006992757000000016,0.013234284053666173,0.004739999999999999,0.9544468096099491,0.0004415964929512979,0.0004415964929512979
2002,Norfolk - VA,0.7870667473492183,0.951745868,89435,985,1611953.0,0.032046704,85119.39063,-0.005288,0.016,1.0799592320000002,18.023737910214123,0.01113623516110797,-0.00034266499999999894,0.039245498000000004,-0.002700983999999962,0.008274858233250908,-0.009267000000000001,0.9517458559847933,-0.002642217886980423,-0.002642217886980423
2003,Norfolk - VA,0.7874740615189695,0.910833359,90359,924,1624574.0,-0.00034266499999999894,82301.99219,-0.006341,0.023,1.1047982943360002,17.9791055677907,0.010331525689047912,0.023240975,0.032046704,-0.0409125090000001,-0.03309937276509366,-0.0010530000000000001,0.9108333667924612,-0.0024763088902957043,-0.0024763088902957043
2004,Norfolk - VA,0.802025088117676,0.907679319,92047,1688,1645645.0,0.023240975,83549.15625,0.005768,0.027,1.134627848283072,17.878312166610534,0.018681038966788036,0.015387014999999997,-0.00034266499999999894,-0.003154039999999969,0.015153509979695614,0.012109,0.9076792969895814,-0.005606141017422789,-0.005606141017422789
2005,Norfolk - VA,0.8097475223837781,0.929452717,92917,870,1654523.0,0.015387014999999997,86361.96094,0.005747,0.034,1.1732051951246965,17.806461680854955,0.009451693156756874,0.010782607999999999,0.023240975,0.021773398,0.033666464345652854,-0.000020999999999999318,0.9294527475058386,-0.0040188629153576905,-0.0040188629153576905
2006,Norfolk - VA,0.825935865344531,0.932076216,95369,2452,1666658.0,0.010782607999999999,88891.17969,0.003334,0.032,1.2107477613686868,17.475888391406013,0.02638914299859014,0.002587369999999995,0.015387014999999997,0.002623499000000029,0.029286258932415574,-0.002413,0.9320762479422035,-0.01856479380203683,-0.01856479380203683
2007,Norfolk - VA,0.8267385241057988,0.93305254,96101,732,1664888.0,0.002587369999999995,89667.28125,-0.000332,0.029,1.2458594464483785,17.324356666423867,0.0076754500938460085,-0.024594501999999997,0.010782607999999999,0.0009763240000000284,0.008730917541049403,-0.003666,0.9330525306708567,-0.008670902536586544,-0.008670902536586544
2008,Norfolk - VA,0.8042053099407287,0.928666711,97292,1191,1665504.0,-0.024594501999999997,90351.84375,-0.000842,0.038,1.293202105413417,17.118612013320725,0.01239321130893539,0.010772894,0.002587369999999995,-0.004385829000000063,0.007634473694940985,-0.00051,0.9286667326193315,-0.011876034248469017,-0.011876034248469017
2009,Norfolk - VA,0.8151988487003448,0.927690804,98546,1254,1672849.0,0.010772894,91420.21875,0.000649,-0.004,1.2880292969917635,16.975311022263714,0.012889035069687128,-0.012293199000000001,-0.024594501999999997,-0.0009759069999999426,0.011824606512249508,0.001491,0.9276908119051002,-0.008371063667165423,-0.008371063667165423
2010,Norfolk - VA,0.8023610715554574,0.926831186,99504,958,1683527.0,-0.012293199000000001,92223.41406,0.000733,0.016,1.3086377657436317,16.91918917832449,0.009721348405820632,-0.028148714000000002,0.010772894,-0.0008596180000000064,0.008785751346717222,0.00008400000000000009,0.9268312234684032,-0.003306086343020032,-0.003306086343020032
2011,Norfolk - VA,0.7848862457076273,0.923253059,100792,1288,1693862.0,-0.028148714000000002,93056.52344,0.006369,0.032,1.3505141742474278,16.805520279387252,0.012944203248110629,-0.018254371000000002,-0.012293199000000001,-0.003578127000000042,0.009033599422571724,0.0056359999999999995,0.9232530700849274,-0.00671834198076475,-0.00671834198076475
2012,Norfolk - VA,0.768742650056442,0.926758826,102109,1317,1706992.0,-0.018254371000000002,94630.41406,0.003574,0.021,1.3788749719066238,16.717351066017688,0.01306651321533455,-0.005800929,-0.028148714000000002,0.0035057670000000485,0.016913275521353292,-0.0027949999999999997,0.9267587975594708,-0.0052464435437746025,-0.0052464435437746025
2013,Norfolk - VA,0.7645270337023823,0.922158182,103958,1849,1717279.0,-0.005800929,95865.71875,-0.000452,0.015,1.399558096485223,16.518969199099637,0.018108100167468097,-0.013428436,-0.018254371000000002,-0.004600644000000043,0.013053992231469736,-0.004026,0.9221581672406164,-0.0118668242435438,-0.0118668242435438
2014,Norfolk - VA,0.7524872378960455,0.912736773,107043,3045,1728557.0,-0.013428436,97702.07813,-0.001625,0.016,1.4219510260289865,16.148248834580496,0.029290675080320898,0.017943756999999998,-0.005800929,-0.009421408999999992,0.0191555375993047,-0.001173,0.9127367331819922,-0.022442100354503152,-0.022442100354503152
2015,Norfolk - VA,0.7657866332795146,0.920871913,108323,1320,1735398.0,0.017943756999999998,99751.60938,-0.000461,0.001,1.4233729770550154,16.020586579027537,0.012331492951430734,0.0059993749999999995,-0.013428436,0.00813514000000004,0.020977355745421748,0.0011639999999999999,0.9208719235988663,-0.007905640844447368,-0.007905640844447368
2016,Norfolk - VA,0.7698299744969175,0.919004321,110519,2196,1740254.0,0.0059993749999999995,101567.4375,0.00475,0.013,1.4418768257567305,15.746197486405052,0.02027270293474147,-0.002387636000000002,0.017943756999999998,-0.0018675920000000845,0.018203496979007895,0.0052109999999999995,0.9190043114758548,-0.01712728128080443,-0.01712728128080443
2017,Norfolk - VA,0.767581571839582,0.92572397,111830,1311,1744750.0,-0.002387636000000002,103523.7109,0.004533,0.021,1.4721562390976217,15.601806313153894,0.011862213737004497,0.006075779,0.0059993749999999995,0.006719648999999994,0.019260832488759063,-0.00021700000000000018,0.9257239640525798,-0.009169907425321094,-0.009169907425321094
2018,Norfolk - VA,0.7761255868469225,0.933986902,113861,2031,1750685.0,0.006075779,106344.6797,0.001774,0.024,1.5074879888359647,15.375633447800388,0.01816149512653134,0.025767978,-0.002387636000000002,0.008262932000000056,0.027249494588973314,-0.0027589999999999997,0.9339868761033189,-0.014496582050427054,-0.014496582050427054
2019,Norfolk - VA,0.7949836414229723,0.936797738,115666,1805,1758997.0,0.025767978,108355.6484,-0.001201,0.018,1.5346227726350121,15.207554510400636,0.01585266245685529,0.039696017,0.006075779,0.0028108359999999832,0.018909913553484634,-0.002975,0.9367977486901943,-0.010931513031340968,-0.010931513031340968
2020,Norfolk - VA,0.8241909066783877,0.959024966,118029,2363,1765455.0,0.039696017,113192.7578,0.005236,0.012,1.5530382459066323,14.957806979640598,0.020429512562032057,0.063705048,0.025767978,0.022227227999999988,0.04464104521938333,0.006437,0.9590249667454609,-0.016422596452916372,-0.016422596452916372
2021,Norfolk - VA,0.8732920602639315,0.96347487,119473,1444,1767547.0,0.063705048,115109.2344,-0.001782,0.047,1.626031043464244,14.794530981895491,0.012234281405417312,-0.030440582,0.039696017,0.0044499040000000045,0.01693108850114079,-0.007018,0.9634748805169369,-0.010915771139936834,-0.010915771139936834
2022,Norfolk - VA,0.8484645082115662,0.934037983,121380,1907,1767954.0,-0.030440582,113373.5234,-0.00608,0.08,1.7561135269413837,14.565447355412754,0.015961765419801963,-0.014442024000000001,0.063705048,-0.029436887000000023,-0.015078816300423554,-0.004298000000000001,0.9340379255231505,-0.015484345314026746,-0.015484345314026746
2023,Norfolk - VA,0.8369280296847355,0.937089801,122820,1440,1770244.0,-0.014442024000000001,115093.375,0.003786,0.041,1.8281141815459803,14.413320306139065,0.011863568956994563,0.003931206999999999,-0.030440582,0.003051817999999984,0.015169781695255971,0.009866,0.9370898469304674,-0.010444378779561234,-0.010444378779561234
2024,Norfolk - VA,0.8427797836542593,0.934724092,125522,2702,1775238.0,0.003931206999999999,117328.4375,0.002166,0.032,1.8866138353554518,14.142843485604118,0.021999674320143298,,-0.014442024000000001,-0.0023657089999999936,0.019419558249986153,-0.00162,0.9347240921910104,-0.018765753815915883,-0.018765753815915883
2000,Northern New Jersey - NJ,1.460348162475822,0.950972378,119777,879,2405087.0,-0.034,113904.6172,0.0005,0.034,1.034,20.079706454494602,,0.017044314,,,,,0.9509723669819747,,
2001,Northern New Jersey - NJ,1.4864264802173568,0.949260414,121383,1606,2419273.0,0.017044314,115224.0703,0.002487,0.028,1.0629520000000001,19.93090465715957,0.013408250331866718,0.0024470790000000013,-0.034,-0.0017119639999999547,0.011583842099071762,0.001987,0.9492603601822331,-0.007410556407896337,-0.007410556407896337
2002,Northern New Jersey - NJ,1.490797015567343,0.948896945,122068,685,2433389.0,0.0024470790000000013,115829.9531,-0.001056,0.016,1.0799592320000002,19.93470033096307,0.005643294365767859,-0.01874916,0.017044314,-0.00036346900000006066,0.0052583006174187555,-0.003543,0.948896951699053,0.0001904416216319924,0.0001904416216319924
2003,Northern New Jersey - NJ,1.4572795851098173,0.939958215,123015,947,2442136.0,-0.01874916,115628.9609,0.000796,0.023,1.1047982943360002,19.852343210177622,0.007757970967001999,-0.031588563,0.0024470790000000013,-0.008938730000000006,-0.0017352350978375153,0.0018520000000000001,0.9399582237938463,-0.004131344811716587,-0.004131344811716587
2004,Northern New Jersey - NJ,1.4189674635928116,0.939836562,124050,1035,2444610.0,-0.031588563,116586.7266,0.001088,0.027,1.134627848283072,19.706650544135428,0.008413608096573589,-0.024538794000000003,-0.01874916,-0.00012165299999999934,0.008283095277733219,0.00029199999999999994,0.9398365707376057,-0.007338814592299741,-0.007338814592299741
2005,Northern New Jersey - NJ,1.3808326171176009,0.94404465,124783,733,2444924.0,-0.024538794000000003,117800.7188,0.00137,0.034,1.1732051951246965,19.59340615308175,0.0059089076985086655,-0.004039552000000002,-0.031588563,0.004208088000000054,0.010412782272935073,0.0002819999999999999,0.944044611846165,-0.005746506277160187,-0.005746506277160187
2006,Northern New Jersey - NJ,1.3793128951253666,0.946016133,124957,174,2445913.0,-0.004039552000000002,118211.3359,0.000072,0.032,1.2107477613686868,19.574037468889298,0.0013944207143601292,-0.004823626000000001,-0.024538794000000003,0.0019714829999999406,0.0034856926526665908,-0.001298,0.9460161167441601,-0.0009885307353467712,-0.0009885307353467712
2007,Northern New Jersey - NJ,1.3725464817678796,0.944874704,125215,258,2448912.0,-0.004823626000000001,118312.4922,0.001038,0.029,1.2458594464483785,19.557656830251968,0.0020647102603295535,-0.046319881,-0.004039552000000002,-0.0011414290000000271,0.0008557241928604905,0.0009660000000000001,0.9448747530247973,-0.0008368553837380093,-0.0008368553837380093
2008,Northern New Jersey - NJ,1.3068336286536841,0.949168444,125344,129,2455738.0,-0.046319881,118972.5703,0.001077,0.038,1.293202105413417,19.591986852182792,0.0010302280078265382,-0.028226324,-0.004823626000000001,0.004293740000000046,0.005579107393699322,0.00003899999999999997,0.9491684508233342,0.0017553238728333761,0.0017553238728333761
2009,Northern New Jersey - NJ,1.273262963684348,0.948225558,126762,1418,2466878.0,-0.028226324,120198.9688,0.001569,-0.004,1.2880292969917635,19.460705889777692,0.011312866990043401,-0.0002975620000000012,-0.046319881,-0.0009428860000000316,0.010308245815884466,0.000492,0.9482255628658431,-0.006700747779976871,-0.006700747779976871
2010,Northern New Jersey - NJ,1.276136180473918,0.951235294,127715,953,2477764.0,-0.0002975620000000012,121487.0156,0.001855,0.016,1.3086377657436317,19.400728183846848,0.007518025906817501,-0.020742106000000003,-0.028226324,0.003009735999999985,0.010715955493288694,0.000286,0.9512352942097639,-0.0030819902561884686,-0.0030819902561884686
2011,Northern New Jersey - NJ,1.2513752407980094,0.954222798,128151,436,2494404.0,-0.020742106000000003,122284.6016,-0.00014,0.032,1.3505141742474278,19.464569141091367,0.0034138511529577574,-0.013263035000000001,-0.0002975620000000012,0.0029875040000000297,0.006565195433115864,-0.0019950000000000002,0.954222765331523,0.003290647476710355,0.003290647476710355
2012,Northern New Jersey - NJ,1.2328891557508976,0.954554081,128772,621,2510544.0,-0.013263035000000001,122919.8359,0.001063,0.021,1.3788749719066238,19.496039511695088,0.004845845916145797,0.00021231099999999975,-0.020742106000000003,0.00033128300000007105,0.005194720281118461,0.0012029999999999999,0.9545540637716274,0.0016168028367647795,0.0016168028367647795
2013,Northern New Jersey - NJ,1.228959343895418,0.954923034,129966,1194,2526616.0,0.00021231099999999975,124107.5234,0.001569,0.015,1.399558096485223,19.440592154871275,0.00927220203149753,-0.007123424,-0.013263035000000001,0.0003689529999999497,0.00966229324424277,0.0005060000000000002,0.9549230060169583,-0.0028440318245431897,-0.0028440318245431897
2014,Northern New Jersey - NJ,1.2236708354571209,0.951027215,132913,2947,2542587.0,-0.007123424,126403.875,0.008674,0.016,1.4219510260289865,19.129708907330357,0.02267516119600511,0.038752726,0.00021231099999999975,-0.0038958190000000226,0.018502920186384077,0.007104999999999999,0.9510271756713038,-0.015991449492088607,-0.015991449492088607
2015,Northern New Jersey - NJ,1.2716273451705702,0.954221725,135029,2116,2558169.0,0.038752726,128847.6016,0.005998,0.001,1.4233729770550154,18.94533026238808,0.015920188393911808,0.011723493,-0.007123424,0.0031945100000000393,0.019332687387945937,-0.0026759999999999996,0.9542216975612646,-0.009638340334160833,-0.009638340334160833
2016,Northern New Jersey - NJ,1.2830499574948624,0.957540452,136802,1773,2573378.0,0.011723493,130993.4531,0.003252,0.013,1.4418768257567305,18.810967675911172,0.013130512704678254,0.0037521659999999978,0.038752726,0.0033187270000000213,0.01665418271937787,-0.0027459999999999997,0.9575404825952837,-0.007092121626597118,-0.007092121626597118
2017,Northern New Jersey - NJ,1.2906238818541644,0.959605217,140907,4105,2588389.0,0.0037521659999999978,135204.5313,0.004612,0.021,1.4721562390976217,18.369484837516943,0.030006871244572447,-0.004466965999999999,0.011723493,0.0020647649999999684,0.032147241715853384,0.0013599999999999997,0.9595302667717005,-0.023469437936442822,-0.023469437936442822
2018,Northern New Jersey - NJ,1.286909092720538,0.959245503,143535,2628,2603377.0,-0.004466965999999999,137674.75,0.00117,0.024,1.5074879888359647,18.137576200926603,0.01865059933147395,0.008777459000000001,0.0037521659999999978,-0.00035971400000001097,0.018270236036090588,-0.0034419999999999997,0.9591719789598355,-0.012624667411287512,-0.012624667411287512
2019,Northern New Jersey - NJ,1.2967356118292745,0.948605418,147289,3754,2618152.0,0.008777459000000001,139708.7031,0.002179,0.018,1.5346227726350121,17.775611213328897,0.026153899745706623,-0.0005381759999999996,-0.004466965999999999,-0.010640085000000021,0.014773610266225385,0.001009,0.9485345348260903,-0.01995663497635442,-0.01995663497635442
2020,Northern New Jersey - NJ,1.2942372831434055,0.952951789,150593,3304,2618239.0,-0.0005381759999999996,143497.3906,0.006653,0.012,1.5530382459066323,17.38619324935422,0.022432089293837287,0.017194380999999995,0.008777459000000001,0.0043463710000000155,0.027118478777146415,0.0044740000000000005,0.9528822096644599,-0.02190743031568299,-0.02190743031568299
