year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2018,Naples - FL,37125.0,106189.0,268388.0,107045.0,3.2140656556713973,0.07047727382797185,-0.0370900110574439,-0.019288816449232398,0.1841165262488646,0.15601766656618538,0.013255,0.0006569999999999996,0.889935076236725,-0.05750578641891502,367017.3125,0.0,-0.019290118478238596,0.0138449044898152,1.107803188063556,-0.0101550955101848,0.0954516335682255,0.300253880036874,0.09449151751262548,1.1720815096326387,0.00042707666026051675,true,,,,0.0687593423019432,10260
2019,Naples - FL,35856.0,100045.0,281092.0,104722.0,3.1516158082043417,-0.01943017167582106,0.002652956172823899,0.0215021466016769,,,0.032494,0.019239000000000003,0.885320007801056,-0.004615068435668945,372763.6875,0.0009746588693957114,-0.0370900110574439,-0.0012888164492324,1.0882153124396423,-0.019288816449232398,0.06179337231968811,,-0.018841775854782108,1.565695896157493,0.0006822612085769981,false,,,,0.0594541910331384,10894
2020,Naples - FL,40289.0,123634.0,275656.0,107894.0,3.3424161019903047,0.06054046730228611,0.23020210862159707,0.273791721343994,,,0.02693,-0.005564000000000003,0.918101966381073,0.03278195858001698,379815.3125,0.0,0.002652956172823899,0.0335021466016769,1.1139455223075083,0.0215021466016769,0.029373967321461355,,-0.025713119704050463,1.8917145731905505,0.0006425555351569671,true,,,,0.08445015604920139,11214
2021,Naples - FL,44576.0,116965.0,265455.0,119366.0,2.728888637740405,-0.1835580746169106,0.019586335867643405,-0.012517170906066896,,,0.01472,-0.012209999999999999,0.961543679237366,0.04344171285629295,390527.8125,0.0,0.23020210862159707,0.320791721343994,1.402187251691383,0.273791721343994,0.07223113964686999,,-0.10782036099133924,2.820449741609621,0.0006242197253433209,false,,,,0.07526306402710897,12024
2022,Naples - FL,39751.0,99910.0,292673.0,126452.0,2.7238899455904177,-0.0018317684645886524,-0.05981242656707769,-0.079371354341507,,,0.021818,0.007098,0.922722995281219,-0.038820683956146906,402825.90625,0.0,0.020065039396286004,0.0674828290939331,1.3894318121048466,-0.012517170906066896,0.09397870924817033,,-0.07380227362706232,3.149095494959142,0.0007485029940119761,false,,,,0.09031936127744511,13154
2023,Naples - FL,37294.0,95150.0,303696.0,128899.0,2.77476749150178,0.01867826781831826,,,,,0.017495,-0.0043230000000000005,0.919481992721558,-0.003241002559661088,411518.59375,0.0,-0.05981242656707769,-0.038371354341507,1.2800075748119482,-0.079371354341507,0.042876691500684204,,-0.1256012796367159,2.1579266291292587,0.0006842025239470884,true,,,,0.11616238406568344,13718
2005,Nashville - TN,194264.0,428459.0,1020216.0,396029.0,2.3373419984585753,,-0.014817683026194597,-0.0084546435326338,-0.0545301600024105,0.005566171137615943,0.005238,,0.943614661693573,,1521753.0,,-0.010499689262360331,0.00436878623440862,0.9802206849908893,-0.029631213765591382,,0.08750911667473724,,,,,,0,0.28,,83992
2006,Nashville - TN,189457.0,429056.0,1059320.0,412689.0,2.4157742407067113,0.033556168630803865,0.0008387425914407002,-0.00008301334083080092,-0.06883955324441202,0.01890359190292653,-0.001961,-0.007199,0.937447547912598,-0.006167113780975009,1563051.0,0.0,-0.014817683026194597,0.0235453564673662,0.9663449624531012,-0.0084546435326338,0.019882845985331937,0.0806064783290599,,2.713843836680452,0.00013096485379559958,true,-0.01727962810691857,0,0.28,0.03491999238022669,85662
2007,Nashville - TN,184828.0,436016.0,1118204.0,427797.0,2.545605260345674,0.053743026749462276,0.0018968586809933047,-0.0276139455959201,-0.06780904985219251,0.02436494664289043,0.000205,0.002166,0.926709473133087,-0.010738074779510942,1600994.0,0.0,0.0008387425914407002,0.0289169866591692,0.9712171011339966,-0.00008301334083080092,0.0214097265998926,0.07314391860976963,,2.427495967821902,0.0002918446919287432,true,-0.038208152655854165,0,0.25,0.005661787023417618,87496
2008,Nashville - TN,194620.0,454152.0,1129790.0,436850.0,2.5229196809055243,-0.008911664268429887,0.004824308678507749,-0.0217423929870129,-0.02982281699776661,0.026713603874668326,0.000089,-0.000116,0.924933135509491,-0.0017763376235960804,1633824.0,0.0,0.0018968586809933047,0.0103860544040799,0.9433946905073933,-0.0276139455959201,0.019338026881228855,0.0870505725796046,,2.0506010640889416,0.00030858553533875835,false,0.016805835657744597,0,0.23,0.013326323489073786,89188
2009,Nashville - TN,200402.0,474642.0,1146869.0,426795.0,2.5523639080488603,0.011670695411424214,0.012823944212868785,0.0033638354539871004,-0.00007490292191510844,0.027886792784556677,0.007283,0.007194000000000001,0.927943468093872,0.0030103325843809925,1659890.0,0.0,0.004824308678507749,-0.0257423929870129,0.9238920285270573,-0.0217423929870129,0.011458940664663408,0.1266500343341467,,1.5953982803533329,0.00022424541418128,true,-0.004769626520646084,0,0.21,0.01651567475445127,90210
2010,Nashville - TN,210510.0,514051.0,1110011.0,416701.0,2.606573567504013,0.02123900094504672,-0.0014802622608840084,-0.02276403677463531,0.043126289695501294,0.031364424619823694,0.003318,-0.003965,0.936835825443268,0.008892357349396085,1683245.0,0.00013302294645826406,0.012823944212868785,0.0193638354539871,0.9246256157924795,0.0033638354539871004,0.015419576543620441,0.15908437124246685,0.11129722746830718,1.4070209471712003,0.00025496064737833945,true,-0.014880643695133249,0,0.03,0.008047888260724976,91601
2011,Nashville - TN,220285.0,535869.0,1115213.0,416606.0,2.5904120805768165,-0.00620028037139672,0.006385696120560098,0.0009474900513886976,0.0738150362074375,0.027615839615464207,0.002373,-0.0009450000000000001,0.939084887504578,0.0022490620613099255,1711519.0,0.0,-0.0014802622608840084,0.00923596322536469,0.903359641286137,-0.02276403677463531,0.012980207639654589,0.2016628322120244,0.0715407784661066,1.6797317086936214,0.00029475660746061726,false,0.011951106276807979,0,0.27,0.023755199179048263,92707
2012,Nashville - TN,242457.0,581306.0,1241516.0,457637.0,2.5353347416594847,-0.021261998942294743,0.004245515912771201,0.010372287258505801,0.05928220005333426,0.004940822720527767,0.006021,0.003648,0.945659458637238,0.006574571132660023,1744957.0,0.0,0.006300097331404599,0.0219474900513887,0.9065361439344836,0.0009474900513886976,0.013947166880602328,0.2600094056543595,-0.003464247225650422,1.9537031140174355,0.0004314668795236606,false,0.02710608786140657,0,0.21,0.037073791623070534,94000
2013,Nashville - TN,240336.0,594275.0,1261027.0,471574.0,2.6329416384465283,0.03849862315346798,0.0059974975883961,0.008005521088838601,0.05867589935660367,0.0013262704014779698,0.002982,-0.0030390000000000005,0.939133644104004,-0.006525814533233976,1780340.0,0.002404255319148936,0.004245515912771201,0.0253722872585058,0.9145743954570554,0.010372287258505801,0.03324468085106383,0.27596601857536734,0.04394604019624744,2.0277290500568146,0.000425531914893617,true,-0.027256171884817243,0,0.29,0.052585106382978725,97222
2014,Nashville - TN,256061.0,634432.0,1257361.0,471504.0,2.650693467509519,0.006742203778380974,0.016301576048135806,0.0465650280714035,0.08317924621701246,0.010036446154117765,0.011253,0.008271,0.934721291065216,-0.004412353038788064,1818453.0,0.0003702865606549958,0.0059974975883961,0.0240055210888386,0.9212694220970278,0.008005521088838601,0.05105840241920553,0.2565766289668948,0.0390175485632042,2.1407708639922696,0.0007097159079220753,true,0.0016894263151355157,0,0.23,0.06704243895414617,102186
2015,Nashville - TN,250165.0,624312.0,1308508.0,489003.0,2.682244645179057,0.011902989936887062,-0.005228847265243499,0.007924709737300901,0.02240535429492599,-0.03932318417355401,0.007891,-0.0033620000000000004,0.930415093898773,-0.004306197166442982,1858437.0,0.0002642240620045799,0.016301576048135806,0.0475650280714035,0.9625024656815918,0.0465650280714035,0.04785391345194058,0.2623869784698427,0.029681537555044546,2.19879205016571,0.0007045974986788797,true,-0.0026541831945896847,0,0.28,0.08109721488266494,107076
2016,Nashville - TN,265354.0,640451.0,1327609.0,492278.0,2.643047440521863,-0.014613582965910756,-0.01637491956353184,-0.013585346102714542,0.1060967147089541,0.013932120520621594,0.004724,-0.0031670000000000005,0.913177728652954,-0.01723736524581898,1898341.0,0.0,-0.005228847265243499,0.0209247097373009,0.9709567245907065,0.007924709737300901,0.05555866860921215,0.25240584230749297,0.021268234960530506,2.1471806684864703,0.0006444021069147148,false,0.02155362900626031,0,0.21,0.053027755986402185,113025
2017,Nashville - TN,267423.0,645311.0,1362198.0,502612.0,2.6609984784856726,0.006791795594961054,0.0006309635937214036,0.0097659865617752,0.07916889372840524,0.022376083303242936,0.007186,0.0024619999999999998,0.906829595565796,-0.006348133087157981,1934555.0,0.00008847600088476001,-0.01637491956353184,0.00741465389728546,0.9577787754812483,-0.013585346102714542,0.07229374032293741,0.24230160421944757,0.04932202949778631,1.9076656933606717,0.0006104844061048441,true,0.0004576383247458498,0,0.25,0.053138686131386864,121196
2018,Nashville - TN,266866.0,648255.0,1388224.0,515458.0,2.6540622697536307,-0.0026066188267755796,0.014707673341035895,0.0325088679492474,0.003375250238925237,-0.02472360944375397,0.006157,-0.0010289999999999995,0.915253758430481,0.008424162864684948,1967478.0,0.00011551536354335126,0.0006309635937214036,0.0337659865617752,0.9684985955525699,0.0097659865617752,0.049201293772071684,0.27289759277993186,0.008216787517542751,1.7018384072822856,0.000536321330736988,false,0.007993744224360812,0,0.28,0.0397620383511007,127159
2019,Nashville - TN,266244.0,633371.0,1430891.0,532146.0,2.5689259914226645,-0.03207772451355074,-0.03305805427953597,-0.01420886385068297,,,0.003384,-0.0027730000000000003,0.926033616065979,0.010779857635498047,1998345.0,0.0013133163991538154,0.014707673341035895,0.0505088679492474,0.9969876814566784,0.0325088679492474,0.03166901281073302,,-0.03060314077438896,1.5688612528323098,0.0006134052642754347,false,0.033929179261268747,0,0.1,0.05206866993291863,131186
2020,Nashville - TN,266497.0,601091.0,1499577.0,564808.0,2.4842429877846275,-0.032964360951145896,0.04802645742893211,0.09161607015132901,,,0.009498,0.006114,0.907933056354523,-0.018100559711455966,2024726.0,0.00007622764624273932,-0.03305805427953597,-0.00220886385068297,0.9851656931390103,-0.01420886385068297,0.05366426295488848,,-0.07547049166242192,1.320142417850767,0.0004573658774564359,false,0.03364396303737399,0,0.01,0.08728065494793652,138226
2021,Nashville - TN,280706.0,633023.0,1514685.0,581163.0,2.398512571381418,-0.0345096743051135,-0.008409660309553098,-0.0405131670832634,,,0.007811,-0.0016869999999999993,0.94021201133728,0.03227895498275701,2044290.0,0.002105247927307453,0.04802645742893211,0.138616070151329,1.0700902710276343,0.09161607015132901,0.045577532446862384,,-0.09536658300162466,0.9662541993336493,0.0008392053593390534,false,0.0314939843700449,0,0.08,0.09163977833403267,144526
2022,Nashville - TN,293888.0,647787.0,1419554.0,560527.0,2.4223065878187993,0.009920321753276121,-0.046468729153275504,-0.0660276569277048,,,0.002058,-0.005753,0.909957826137543,-0.030254185199737105,2086560.0,0.0005950486417668793,-0.007930956780910499,0.0394868329167366,1.0306850737335134,-0.0405131670832634,0.06218950223489199,,-0.0922380568433096,2.0677105498730697,0.000864896281637906,true,-0.002218460129971879,0,0.5,0.10009271688139158,153514
2023,Nashville - TN,307653.0,652932.0,1446521.0,570248.0,2.391552994676524,-0.01269599533639861,,,,,0.011196,0.009138,0.887415051460266,-0.022542774677276944,2122672.0,0.0001563375327331709,-0.046468729153275504,-0.0250276569277048,0.9682108578705763,-0.0660276569277048,0.079797282332556,,-0.10232743335293262,1.730695498811441,0.0003517594486496346,false,,0,0.56,0.0441588389332569,165764
2005,New Haven - CT,112515.0,241374.0,573281.0,213084.0,2.253231004013699,,-0.005819696933031096,0.0005433425605297013,-0.05485440088808543,0.005241930251941012,0.000407,,0.952081978321075,,847879.5,,0.005519095808267548,0.0203875713050365,1.2529777451622672,-0.013612428694963503,,0.033254141786521654,,,,,,,,,31904
2006,New Haven - CT,108320.0,237809.0,582956.0,212517.0,2.3019647863373978,0.021628400388991956,0.001774662174284498,0.0008529062420129969,-0.07308583097904923,0.014657314168289307,0.000501,0.00009400000000000001,0.953720152378082,0.001638174057007058,851006.75,0.0,-0.005819696933031096,0.0325433425605297,1.255422515323687,0.0005433425605297013,0.0,0.03625650728661263,,0.368831891795951,0.0009089769307923771,true,,,,0.012600300902708124,31904
2007,New Haven - CT,106325.0,235031.0,580597.0,214878.0,2.3210624648225315,0.008296251358179827,-0.001013033557683226,-0.03052383783459663,-0.08875681680813437,0.003417179686948579,-0.000462,-0.0009630000000000001,0.952363908290863,-0.0013562440872190162,854348.3125,0.0,0.001774662174284498,0.029852906242013,1.2521476675777148,0.0008529062420129969,0.016769057171514543,0.02302507899666311,,0.39265992896060364,0.001159729187562688,true,,,,0.0,32439
2008,New Haven - CT,115130.0,259807.0,559401.0,207305.0,2.381803122433216,0.026169333454508652,0.002298474311828551,-0.0242682273536921,-0.05371254907920964,0.0028238717932253053,-0.001017,-0.0005549999999999999,0.947450399398804,-0.004913508892058993,857509.1875,0.0,-0.001013033557683226,0.00747616216540337,1.2140407082759077,-0.03052383783459663,0.0,0.02302507899666311,,0.36997498019872843,0.0004315792718641142,true,,,,0.0009864669071179752,32439
2009,New Haven - CT,114317.0,260603.0,561753.0,207373.0,2.4153303380236113,0.014076400889148324,0.008001524256542285,-0.0014585845023393999,-0.043618638324551304,-0.015656942618079518,-0.001109,-0.00009200000000000007,0.943826258182526,-0.003624141216278076,860999.8125,0.0,0.002298474311828551,-0.0282682273536921,1.187861179534788,-0.0242682273536921,0.0004624063627115509,0.027262883540851227,,0.40706560942824765,0.0006165418169487345,true,,,,0.015506026696260673,32454
2010,New Haven - CT,121182.0,273075.0,565796.0,208413.0,2.394236171926883,-0.008733449733417742,0.003595686983317199,-0.0176880875304341,-0.025490227076225003,-0.0372520921519026,-0.000212,0.000897,0.941188991069794,-0.0026372671127319336,864182.6875,0.0,0.008001524256542285,0.0145414154976606,1.1844377722961514,-0.0014585845023393999,0.016022678252295558,0.029743174160384373,0.061436936357411015,0.3696719736509868,0.00036975411351451286,false,,,,0.005207370431996056,32974
2011,New Haven - CT,118729.0,273917.0,558848.0,207793.0,2.4505400790307568,0.02351643825452697,-0.009379873517900731,-0.014818079587072132,0.0005381039725616005,-0.045661092619411696,0.00012,0.000332,0.941456735134125,0.00026774406433094367,865906.5,0.0001516346212167162,0.003595686983317199,0.0143119124695659,1.1625201941141272,-0.0176880875304341,0.0030023655000909807,0.04019662822864719,0.06332497422294603,0.19947315827244516,0.00042457693940680535,true,,,,0.0015770000606538485,33073
2012,New Haven - CT,120963.0,278102.0,556567.0,209090.0,2.442411680804555,-0.003316982364727081,-0.0016063414514064997,0.004520429894328101,0.014060775042511431,-0.040280602290295064,0.000873,0.000753,0.941310048103333,-0.00014668703079201428,867355.875,0.0,-0.00946547230705623,0.00618192041292787,1.1458616859331872,-0.014818079587072132,0.003537628881565023,0.04909363037555398,0.05171174050003912,0.16738239059297388,0.0009675566171801771,false,,,,0.0,33190
2013,New Haven - CT,124388.0,288168.0,544781.0,196660.0,2.461290319607845,0.007729507253695824,-0.01618234009947627,-0.01417431659903377,0.011216921568848131,-0.04613270738627756,-0.001385,-0.002258,0.941248774528503,-0.00006127357482998974,867186.8125,0.0,-0.0016063414514064997,0.0195204298943281,1.1503631067858275,0.004520429894328101,0.0,0.05658329979704159,0.03327191429922629,-0.019491710942753926,0.0006025911419102139,true,,,,0.007110575474540524,33190
2014,New Haven - CT,122250.0,280019.0,552220.0,203800.0,2.4335775038688627,-0.011259466434417935,-0.013593625277280797,0.0166698267459869,0.0294030714333057,-0.043739728629589,0.003808,0.005193,0.941224992275238,-0.00002378225326493677,867898.375,0.0011449231696294064,-0.01618234009947627,0.00182568340096623,1.1392797433566297,-0.01417431659903377,0.004700210906899669,0.07817264427480113,0.007936046975660034,0.0820541191059787,0.0012353118409159384,false,,,,0.02503766194636939,33346
2015,New Haven - CT,124623.0,290211.0,540438.0,198646.0,2.4888236010397344,0.022701597579301392,-0.004813313484191898,0.008340243518352502,0.029530796676874204,-0.0321977417916058,0.005329,0.0015210000000000002,0.935667514801025,-0.005557477474213091,866464.0,0.0,-0.013593625277280797,0.0176698267459869,1.1521927326407375,0.0166698267459869,0.018502968871828705,0.07165901820936674,0.03937109428837917,-0.1652699257559953,0.0010196125472320518,true,,,,0.006567504348347628,33963
2016,New Haven - CT,128755.0,297836.0,530349.0,198806.0,2.4620804266256777,-0.010745307302166553,-0.004084981977939599,-0.0012954085171223012,0.033233863741159504,-0.05893073044717301,0.003195,-0.0021340000000000005,0.939530432224274,0.003862917423249068,865872.6875,0.0,-0.004813313484191898,0.0213402435183525,1.1651480695088479,0.008340243518352502,0.013455819568353797,0.0745480867498326,0.0051093487316856475,-0.0682443240573205,0.0010305332273356298,false,,,,0.01260194917998999,34420
2017,New Haven - CT,123581.0,273802.0,557789.0,201256.0,2.3379326326999372,-0.050423939276381446,-0.007458446547388996,0.0016765764206648007,-0.006870294123887899,-0.06366310454905022,-0.003443,-0.006638,0.947660803794861,0.008130371570586936,866559.1875,0.0,-0.004084981977939599,0.0197045914828777,1.161561493668748,-0.0012954085171223012,0.012434631028471818,0.09535684482011955,-0.04199760817996872,0.0792841730557603,0.0010168506682161533,false,,,,0.008251016850668216,34848
2018,New Haven - CT,131368.0,290485.0,537855.0,204171.0,2.329213630764548,-0.0037293640601270346,-0.013789361342787704,0.0040118332654238,-0.0183954715281724,-0.046494331210851614,-0.000797,0.002646,0.949346601963043,0.00168579816818204,866244.5,0.0,-0.007458446547388996,0.0256765764206648,1.16750515628255,0.0016765764206648007,0.0074896694214876035,0.10625221666051432,-0.05345647949379158,-0.03631459968798101,0.0016356749311294766,false,,,,0.02628558310376492,35109
2019,New Haven - CT,128537.0,291748.0,534735.0,200471.0,2.397528959273321,0.02932978220909225,-0.0020516384392975998,0.0167975519895554,,,0.002803,0.0036,0.946707606315613,-0.002638995647429976,865045.25,0.0,-0.013789361342787704,0.0220118332654238,1.1729266840666805,0.0040118332654238,0.026289555384659203,,-0.012867230850281394,-0.13844243744116635,0.001822894414537583,true,,,,0.02987837876328007,36032
2020,New Haven - CT,126694.0,268858.0,553696.0,207316.0,2.2025170047841147,-0.08133872741554435,-0.031546302139759105,0.0120433105826378,,,0.005978,0.003175,0.963490962982178,0.01678335666656494,860539.125,0.0,-0.0020516384392975998,0.0287975519895554,1.191213419808607,0.0167975519895554,0.011989342806394316,,-0.11690755584512713,-0.5209120563346215,0.0011378774422735347,false,,,,0.025394094138543516,36464
2021,New Haven - CT,132741.0,278134.0,556598.0,216346.0,2.1585045514605232,-0.01998279842016724,-0.009296059608459403,-0.041399566382169704,,,0.0,-0.005978,0.970724582672119,0.007233619689941073,865533.6875,0.0,-0.031546302139759105,0.0590433105826378,1.2053890409276802,0.0120433105826378,0.016344888108819657,,-0.1261450469631278,0.5803992351887555,0.0015083369899078544,false,0.013427322160605555,0,0.18,0.01639973672663449,37060
2022,New Haven - CT,133690.0,285804.0,531319.0,204012.0,2.242834606448439,0.03906874087008747,0.0097103267908096,-0.009848600983619702,,,0.003656,0.003656,0.953173875808716,-0.017550706863402987,868888.9375,0.00024284943335132217,-0.008817356079816804,0.0386004336178303,1.1616561052024128,-0.041399566382169704,0.03324338909875877,,-0.0366523668166589,0.387651000585687,0.0017539125742039934,true,-0.042853527423986515,0,0.58,0.05339989206691851,38292
2023,New Haven - CT,137173.0,296526.0,525568.0,205971.0,2.2535028405625748,0.004756585297669043,,,,,0.005692,0.002036,0.959259331226349,0.006085455417632946,875292.8125,0.0,0.0097103267908096,0.0311513990163803,1.1487247466261075,-0.009848600983619702,0.018385041261882378,,-0.028166417458862822,0.7370188206591077,0.0012796406560116995,true,,0,0.78,0.026036770082523766,38996
2005,New York - NY,3195557.0,7947745.0,10967664.0,3729036.0,2.5797172240012474,,0.030594266951084102,0.0369573064446449,-0.026864121168851895,0.03323220997117454,0.001887,,0.964107036590576,,13575600.0,,0.00625302642583845,0.0211215019226074,2.344005985847779,-0.012878498077392601,,0.034747107394950946,,,,,,0,0.59,,1275490
2006,New York - NY,3162853.0,7954707.0,11041192.0,3750317.0,2.606304948056105,0.01030644901987315,0.051582030020654195,0.050660274088382695,-0.0847661620602012,0.0029769830871373415,0.000855,-0.001032,0.964983642101288,0.000876605510712003,13570790.0,0.00008153729155069816,0.030594266951084102,0.0689573064446449,2.428251444112921,0.0369573064446449,0.006913421508596696,0.03353866291649452,,-0.035431214826597834,0.0014323906890685149,true,-0.018131848157206303,0,0.6,0.006756619024845353,1284308
2007,New York - NY,3185920.0,8002301.0,10997214.0,3737066.0,2.604205855559293,-0.0008053902128288681,-0.020831414032727494,-0.0503422183096409,-0.1415658368468285,-0.049391840351745556,0.00041,-0.000445,0.9645054936409,-0.00047814846038796155,13620770.0,0.00012458070805445424,0.051582030020654195,0.0796602740883827,2.5444282732188177,0.050660274088382695,0.008173273077797538,0.030094451504004426,,0.36829101327189306,0.001261379669051349,false,-0.004737833081903099,0,0.54,0.009401171681559252,1294805
2008,New York - NY,3217654.0,8098937.0,11090300.0,3744162.0,2.6182166223661882,0.0053800534919257155,-0.05429300479590894,-0.08085970646142959,-0.08771895609796049,-0.031182535225525557,0.00006,-0.00035,0.961353480815887,-0.003152012825012984,13713630.0,0.0002510030467908295,-0.020831414032727494,-0.0123422183096409,2.420348673187001,-0.0503422183096409,0.00526488544607103,0.03128792921475912,,0.6817529405459544,0.0009569008460733469,true,-0.007367407615230442,0,0.51,0.008391997250551241,1301622
2009,New York - NY,3272465.0,8303023.0,10949809.0,3720582.0,2.6394702349974795,0.008117591359603955,0.026180331828072684,0.016720223069191,0.0029678415507078046,0.030929537257179583,0.001593,0.001533,0.961267948150635,-0.00008553266525201941,13821420.0,0.00019514113928621366,-0.05429300479590894,-0.0848597064614296,2.228210186447609,-0.08085970646142959,0.00806071194248407,0.03115211763389238,,0.786006330927691,0.0005892647788682122,true,-0.007982268012231303,0,0.45,0.00439298045054555,1312114
2010,New York - NY,3321779.0,8420671.0,10705332.0,3688725.0,2.6330401520352775,-0.0024361263396509084,0.00033904006704689807,-0.020944734446704402,0.015002856925129905,0.0032409918494523023,0.001192,-0.0004010000000000001,0.962760984897614,0.0014930367469789818,13957350.0,0.00011965423736047325,0.026180331828072684,0.032720223069191,2.2618940683849087,0.016720223069191,0.006334815420001616,0.03624399069071156,0.020562577318923046,0.9834734781230869,0.0006935372993505137,false,0.002644382825141591,0,0.12,0.004133787155689216,1320426
2011,New York - NY,3376699.0,8671670.0,10551366.0,3624741.0,2.6667407664825804,0.01279912667539578,-0.0007011946290732003,-0.006139400698244601,0.04016038087755441,-0.006038815714418895,0.001195,3.0000000000001813e-6,0.96300733089447,0.0002463459968560233,14141820.0,0.0002082661201763673,0.00033904006704689807,0.0110552655532956,2.2139715798734017,-0.020944734446704402,0.005704977030140273,0.0427964579761267,0.023055254974445674,1.3216692280411335,0.0008209471791679352,true,-0.009566324649693208,0,0.55,0.00794137649516141,1327959
2012,New York - NY,3407678.0,8717586.0,10641671.0,3675716.0,2.6502308995527843,-0.006191028065908521,-0.002622108906507499,0.0035046624392271013,0.03662346547096971,-0.017717911861836792,0.001668,0.0004729999999999999,0.96528148651123,0.002274155616760032,14308750.0,0.00028540037757189795,-0.0007867934182286991,0.0148605993017554,2.204695902048664,-0.006139400698244601,0.004729061665307438,0.05910514706907456,0.01766961712136602,1.1803996939573569,0.0011837714869209065,false,0.005744553894898124,0,0.52,0.008740480692551502,1334239
2013,New York - NY,3423683.0,8792028.0,10682037.0,3637237.0,2.654497755610176,0.0016099940794258856,0.007819067686796199,0.0098270911872387,0.032939167879521905,-0.024410461075603795,0.001695,0.000026999999999999897,0.967415750026703,0.0021342635154729672,14449810.0,0.0005538737812340967,-0.002622108906507499,0.0185046624392271,2.2078397515330477,0.0035046624392271013,0.006458363156825726,0.06936241742210782,0.013899557708866191,0.9858303485629438,0.0014495154166532383,true,-0.003564509716390732,0,0.47,0.011946885078310557,1342856
2014,New York - NY,3516574.0,9021780.0,10599187.0,3616124.0,2.650885952251542,-0.0013606353032321252,-0.0015082135796545965,0.0287552384436131,0.026182391263544606,-0.046960408799350095,0.002346,0.0006510000000000001,0.96779066324234,0.000374913215636985,14579630.0,0.00035595774975127637,0.007819067686796199,0.0258270911872387,2.2293313496546396,0.0098270911872387,0.007924900361617328,0.07609807203444349,0.004421331046030112,0.8984201176347684,0.0016040439183352497,false,-0.0019186746720795712,0,0.5,0.02116757120644358,1353498
2015,New York - NY,3493505.0,9021873.0,10691973.0,3610206.0,2.673745767666661,0.008623462429872872,-0.0089407674968243,0.004212789505720101,-0.031437234498560396,-0.0931657729670404,0.003549,0.001203,0.965862333774567,-0.0019283294677729934,14693130.0,0.000592538740360163,-0.0015082135796545965,0.0297552384436131,2.297359899838544,0.0287552384436131,0.0114266884768208,0.07684352964255847,0.015480919815553891,0.7784834045857059,0.001572961319484772,true,-0.011761244189736408,0,0.54,0.021184368207415157,1368964
2016,New York - NY,3478951.0,9046565.0,10640397.0,3617964.0,2.682529020694425,0.0032849993196731094,-0.012465889565646598,-0.0096763161048293,-0.021884180165827195,-0.11404877435415971,0.003084,-0.00046500000000000014,0.969373106956482,0.003510773181915061,14781160.0,0.0002030732729275569,-0.0089407674968243,0.0172127895057201,2.309489923490752,0.004212789505720101,0.012257444315555413,0.07876561966105093,0.00596679245983122,0.5991235359654512,0.0013886413375369987,true,-0.007414589327091562,0,0.55,0.014890092069623452,1385747
2017,New York - NY,3462392.0,8910017.0,10946250.0,3721490.0,2.6592403684345296,-0.008681603099252467,-0.009314658120274499,-0.00017963515222070223,-0.05542562915384759,-0.11221843957900991,0.004113,0.0010290000000000004,0.967708826065063,-0.0016642808914190121,14838010.0,0.0008125581365140967,-0.012465889565646598,0.0113236838951707,2.282366443699996,-0.0096763161048293,0.021037750758255296,0.07727525374180952,0.0034762174264872745,0.3846112213114594,0.0010413156225487048,false,0.0033296093191774977,0,0.5,0.01643662226943302,1414903
2018,New York - NY,3509523.0,8695800.0,10819192.0,3750360.0,2.5488679063821222,-0.041505259683381916,-0.014730880036950104,0.0030703145712614004,-0.0739784568101167,-0.1020773164927959,0.005771,0.0016579999999999998,0.972107112407684,0.004398286342620961,14875710.0,0.0002763440320643889,-0.009314658120274499,0.0238203648477793,2.2885754483947713,-0.00017963515222070223,0.01671563350985898,0.07519125354562403,-0.03963903633632053,0.254077197683511,0.0010643839188976204,false,0.03253806166113457,0,0.36,0.014523963833563148,1438554
2019,New York - NY,3564332.0,8693857.0,10731015.0,3759006.0,2.5098128960197394,-0.015322492885799522,-0.0477135777473449,-0.0288643873184919,,,0.001506,-0.004265,0.971836030483246,-0.0002710819244380325,14897850.0,0.0002947404129424408,-0.014730880036950104,0.0210703145712614,2.293723293285953,0.0030703145712614004,0.014660554973953011,,-0.05360089391888793,0.14883323216168254,0.0008230487002920989,false,0.008617814777303653,0,0.3,0.018529022893822546,1459644
2020,New York - NY,3460794.0,8361875.0,10987853.0,3874764.0,2.5064334857055397,-0.0013464789823811512,-0.029823768883943606,0.0137658438384533,,,0.002836,0.00133,0.963988244533539,-0.00784778594970692,14749930.0,0.0001925126948762849,-0.0477135777473449,-0.0168643873184919,2.2278910446150166,-0.0288643873184919,0.012172146084935779,,-0.06357083533114195,-0.9928949479287241,0.000568631803371233,false,-0.01079196462866594,0,0.01,0.014767299423695092,1477411
