year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2005,0.001184,,Mobile - AL,0.913271903991699,,399914.78125,,0.0124894678592682,0.5966560691248891,-0.0215105321407318,,17725,2.4988491477266757,0.030203895300626803,-0.002379007637500749,,,0.023840855807066005,0.09626937020717584,-0.06452660305798048,-0.004430271917954046,,,,,,,
2006,-0.004906,-0.00609,Mobile - AL,0.904037594795227,-0.009234309196471946,403593.0,0.0,0.0622038953006268,0.6194518990083983,0.030203895300626803,0.0201410437235543,17733,2.732685455043032,-0.006185394614934902,0.023840855807066005,0.09357760052426084,0.00045133991537376586,-0.005263638682663401,0.12265368117178566,-0.11611939357966189,-0.028376248432323354,,0.9197506374990949,0.00005641748942172073,true,,,
2007,-0.001228,0.003678,Mobile - AL,0.876131951808929,-0.02790564298629805,406582.625,0.0,0.0228146053850651,0.6100206585635021,-0.006185394614934902,0.022782383127502397,17911,2.786552853016036,-0.0519530608430505,-0.005263638682663401,0.0197122569937913,0.01003778266508769,-0.022442256566137096,0.14194829906636217,-0.11975503794103869,-0.027581041445955752,,0.7407524411969568,0.00005639203744431286,true,,,
2008,0.009106,0.010334,Mobile - AL,0.869827091693878,-0.0063048601150510475,409912.90625,0.0,-0.0139530608430505,0.5799557523611024,-0.0519530608430505,0.03511808385908101,18228,2.6683829740417426,-0.0263182452917099,-0.022442256566137096,-0.04240719096585292,0.017698620959187093,0.0002484563738107508,0.1275508092300451,-0.07022419750690469,-0.013687776634469755,,0.8190908920419293,0.00022332644743453743,false,,,
2009,-0.005107,-0.014213,Mobile - AL,0.877208709716797,0.007381618022919034,412365.5,0.0,-0.0303182452917099,0.5667572948107158,-0.0263182452917099,0.02106649111257406,18991,2.6901158425564717,-0.010273797608911991,0.0002484563738107508,0.008144583714612299,0.04185867895545315,-0.0008136888500303065,0.0949339166973916,-0.03561321869492539,-0.007651522988453606,,0.5983206951049702,0.000054860653938994955,true,,,
2010,0.002668,0.007775000000000001,Mobile - AL,0.888099789619446,0.010891079902649037,413384.5,0.00821441735558949,0.00572620239108801,0.5578319830814132,-0.010273797608911991,0.036227686799010055,19489,2.5846396376799103,-0.021388895221054603,-0.0008136888500303065,-0.0392087965908283,0.02622294771207414,-0.00010512070730330295,0.07110813074579306,0.014591047503054101,0.0028291824273765035,0.03981845367598321,0.2471108761523455,0.0,false,,,
2011,0.008944,0.006276,Mobile - AL,0.885210335254669,-0.0028894543647770554,413551.59375,0.0,0.0106111047789454,0.5479394545506078,-0.021388895221054603,0.021653240289394016,20012,2.6989612976431863,-0.0098210389763117,-0.00010512070730330295,0.04423117957979482,0.02683565087998358,-0.0043828329071403,0.04427247986580947,0.03931020350754261,-0.006888993084430693,-0.00952796726848281,0.04042090354137162,0.0002565549797321566,true,,,
2012,0.005679,-0.0032650000000000005,Mobile - AL,0.88495135307312,-0.00025898218154896124,414382.59375,0.0,0.0111789610236883,0.5439216863606902,-0.0098210389763117,0.005396761942834299,20599,2.690539017154898,-0.002422220408916499,-0.004468431696295799,-0.0031205636389238585,0.029332400559664202,-0.008548991754651099,0.025271053096082137,0.045639957875013404,-0.008701419457793094,-0.03236078790119797,0.2009422796475535,0.00014991005396761942,false,,,
2013,-0.000145,-0.005824,Mobile - AL,0.908818304538727,0.023866951465607023,414664.09375,0.0019418418369823779,0.0125777795910835,0.5430285473026266,-0.002422220408916499,0.011651051021894267,20667,2.5638170446310964,0.0082927335202694,-0.008548991754651099,-0.04709910234188075,0.0033011311228700424,0.0062847100198268994,0.03465691307338252,0.0629009634256364,0.00555133447051071,-0.0370526992772258,0.06793239007760743,0.000436914413321035,false,,,
2014,0.002588,0.002733,Mobile - AL,0.90852689743042,-0.0002914071083069958,415172.90625,0.0023709295011370784,0.0242927335202694,0.5485420986531921,0.0082927335202694,0.002419315817486815,20858,2.6579218841762007,0.0399304685890675,0.0062847100198268994,0.036704974616722265,0.009241786422799632,0.009667016565799803,0.03995327175155521,0.073406263768673,0.0002634637057783041,-0.008492308375115831,0.12270474045597002,0.0005806357961968355,true,,,
2015,-0.001674,-0.004262,Mobile - AL,0.910289645195007,0.0017627477645869583,415711.5,0.0,0.0409304685890675,0.5690708008774374,0.0399304685890675,0.0,20908,2.4670260800681256,0.003330260783433901,0.009667016565799803,-0.07182145015042138,0.002397161760475597,-0.0098232962191105,0.04948994402324107,0.0747619899809361,0.013033451512456098,-0.04110496193470891,0.12972757660532075,0.0013903538210758462,false,,,
2016,-0.00043,0.0012439999999999999,Mobile - AL,0.912730693817139,0.002441048622132014,416054.59375,0.0,0.0163302607834339,0.5687032244031281,0.003330260783433901,0.023149033862636312,20908,2.463503956651396,-0.003491284608840902,-0.0098232962191105,-0.0014276798470781737,0.0,-0.0062808580696582,0.05326919910019216,0.1472120000720022,0.05504740588366969,-0.08676382136158191,0.0825316956591271,0.0009565716472163765,false,,,
2017,-0.008615,-0.008185,Mobile - AL,0.901757299900055,-0.010973393917083962,415505.8125,0.0,0.0175087153911591,0.570591610924999,-0.003491284608840902,0.012770231490338626,21124,2.4393174752031666,0.014838785141706501,-0.0062808580696582,-0.00981791865319586,0.010330973789936866,0.0057037621736527044,0.04565993091243266,0.1326259615421293,0.07583315111696698,-0.09346117637585391,-0.13190125965290012,0.0007174287354122824,false,,,
2018,-0.001869,0.006745999999999999,Mobile - AL,0.891517996788025,-0.01023930311203003,415523.8125,0.0,0.0388387851417065,0.5771190261169423,0.014838785141706501,0.0020829388373414127,21392,2.4692251034394355,0.018798033863306,0.0057037621736527044,0.012260654277392884,0.012686991100170422,0.0009968392550944935,0.03953254171228486,0.11242411923408478,0.08432525955140557,-0.03410141975658027,0.004332069361856483,0.0007574323044877864,true,,,
2019,0.003317,0.005186,Mobile - AL,0.896438121795654,0.0049201250076289504,415012.78125,0.0,0.036798033863306,0.5864633420333403,0.018798033863306,0.012107329842931938,21703,2.320536557132205,0.0412861948013306,0.0009968392550944935,-0.060216683404084585,0.014538145100972327,0.022437004372477597,,,,-0.13102307777738711,-0.12298482893805529,0.0007946896035901271,false,,,
2020,0.004553,0.0012359999999999997,Mobile - AL,0.919249594211578,0.022811472415924072,414084.6875,0.0,0.0532861948013306,0.6117041885503658,0.0412861948013306,0.00387043265907939,21962,2.464993623470179,0.0757802708745,0.022437004372477597,0.06225157965901585,0.011933834032161453,0.03219065815210309,,,,0.003049952032050114,-0.2236301607879687,0.001151914481868866,true,,,
2021,0.000045,-0.004508,Mobile - AL,0.941171109676361,0.021921515464782937,412604.09375,0.0,0.1227802708745,0.6580440172411315,0.0757802708745,0.0027319916218923597,22045,2.33014449864982,-0.018077323138713804,0.03219065815210309,-0.05470566882461971,0.0037792550769510974,0.014026183634996497,,,,-0.050228036945491425,-0.35755819876821526,0.0017302613605318278,false,,,
2022,-0.004297,-0.0043419999999999995,Mobile - AL,0.927433431148529,-0.01373767852783192,411330.09375,0.0,0.0619226768612862,0.6434663719993756,-0.018077323138713804,0.00762077568609662,22105,2.248861796400013,-0.005363057166338003,0.014504887163639096,-0.034883116603672236,0.0027217056021773644,0.014195870608091299,,,,-0.0752932348959678,-0.30877056706372086,0.0014062145611249716,false,,,
2023,-0.001438,0.0028589999999999996,Mobile - AL,0.915220320224762,-0.01221311092376709,411805.0,0.001040488577244967,0.035636942833662,0.6400037874059741,-0.005363057166338003,0.0,22250,2.196524848079477,,0.014195870608091299,-0.023272638809693425,0.006559601900022619,,,,,-0.11082652798305412,0.11545623751241241,0.00036190907034607553,false,,,
2005,0.002238,,Modesto - CA,0.936328768730164,,501151.875,,0.0274310819804668,0.8012238642534226,-0.006568918019533201,,15638,3.0537770026191806,0.004262303590774501,0.01256260648369785,,,-0.0021007359027862965,0.038537361696870054,-0.08504152946546678,-0.024945198325440343,,,,,,0,0.28
2006,0.00268,0.0004420000000000001,Modesto - CA,0.946404337882996,0.010075569152832031,505418.3125,0.0,0.0362623035907745,0.8094171480376403,0.004262303590774501,0.003197339813275355,15667,2.8252728437918333,0.003036192715167998,-0.0021007359027862965,-0.07482673378945567,0.0018544570916997059,0.003957948647439499,0.036252002789226974,-0.10919836160168049,-0.021455216454341945,,0.8513262571351321,0.0007673615551860852,false,0.12360628407984627,0,0.27
2007,-0.002032,-0.004712,Modesto - CA,0.942727267742157,-0.003677070140839067,508130.09375,0.0,0.032036192715168,0.8106853488804435,0.003036192715167998,0.015318823003765877,15743,2.9763050986543216,-0.0338386248908937,0.003957948647439499,0.05345758205065464,0.004850960617859195,-0.004327820613980293,0.031401042171367785,-0.1179616203270852,-0.025787623832002247,,0.5365419461329957,0.0005744558626412204,true,-0.09423932125668925,0,0.24
2008,-0.004565,-0.0025329999999999997,Modesto - CA,0.929012715816498,-0.013714551925658958,509679.6875,0.0,0.0041613751091063,0.7810070798462846,-0.0338386248908937,0.016642317220351904,15772,2.991080733868014,-0.048778005599975596,-0.004327820613980293,0.0049644222362731005,0.0018420885472908595,-0.022211303934454946,0.029558953624076924,-0.07221977405250068,-0.01568335318006575,,0.3049600425284682,0.00025408117893667025,true,-0.014679441774268635,0,0.22
2009,0.003077,0.0076419999999999995,Modesto - CA,0.912072062492371,-0.016940653324126975,512486.03125,0.0,-0.0527780055999756,0.7453246616688866,-0.048778005599975596,0.0,16245,3.3839624443836867,-0.00972339528053999,-0.022211303934454946,0.1313510886105721,0.02998985544002029,-0.0002632865216583048,-0.00043090181594336585,-0.00021426044404499606,0.027747435262426793,,0.5506092981192312,0.000253613999492772,true,-0.22504396407194968,0,0.19
2010,0.00277,-0.000307,Modesto - CA,0.927381932735443,0.015309870243071955,515883.90625,0.0,0.00627660471946001,0.7335872654221325,-0.00972339528053999,0.0,16245,3.349740362069895,-0.019894528545439202,-0.0002632865216583048,-0.010113020719420048,0.0,0.001389245968312098,-0.0009235733272132267,0.10498221773654229,0.0932203526608647,0.1048333383886241,0.6630180712852374,0.0006771314250538627,false,0.013493166489091026,0,0.02
2011,-0.000246,-0.003016,Modesto - CA,0.928498327732086,0.0011163949966429554,518568.46875,0.0004309018159433672,0.0121054714545608,0.7256495479183724,-0.019894528545439202,0.0,16238,3.1423974613966275,-0.0057270660102367015,0.001389245968312098,-0.06189820053550207,-0.0004309018159433672,-0.000288859941065301,-0.0004926715112698594,0.2029081784337759,0.1567089818418026,0.1177618716425777,0.5203811298387429,0.0009233610341643582,false,0.09946278029342227,0,0.11
2012,0.002093,0.002339,Modesto - CA,0.937430500984192,0.008932173252106046,521745.96875,0.0,0.0152729339897633,0.7179766259961109,-0.0057270660102367015,0.0,16238,3.302263363251833,0.0119032213836908,-0.0003744587302207999,0.05087386424508939,0.0,0.0057764500379562,-0.0004926715112698594,0.2513816446214914,0.1970402672886849,0.11517815383701246,0.612744544160071,0.0007390072669047912,true,-0.08926529017767398,0,0.05
2013,-0.002032,-0.004125,Modesto - CA,0.941073596477509,0.0036430954933169835,525284.0,0.0,0.0269032213836908,0.728801471379841,0.0119032213836908,0.0,16238,3.1463762760168974,0.0232275080084801,0.0057764500379562,-0.047206134122939586,0.0,0.0212194845080376,-0.0004926715112698594,0.2621884599328041,0.2048388309776784,0.06300759747779977,0.6781137683682381,0.0011700948392659193,false,0.07607417558974544,0,0.1
2014,0.001046,0.003078,Modesto - CA,0.949678599834442,0.008605003356933039,530252.375,0.0,0.0392275080084801,0.7454546468876713,0.0232275080084801,0.0,16238,3.179914837713938,0.0954730829000473,0.0212194845080376,0.010659424924058379,0.0,0.06520963087677961,-0.0004926715112698594,0.2831181432604789,0.20997534319758424,-0.05768406620871395,0.9458454854897491,0.0017859342283532455,true,-0.018839957634870286,0,0.1
2015,0.002649,0.0016029999999999998,Modesto - CA,0.960820734500885,0.011142134666442982,535830.0,0.0004926715112698608,0.0964730829000473,0.8149655913800338,0.0954730829000473,0.0,16230,3.096019736839508,0.07803143215179441,0.06520963087677961,-0.026382813740616556,-0.0004926715112698608,0.06487787514925,0.006161429451632779,0.24377692443132393,0.18204838596284392,-0.07395385922991046,1.0518811914798087,0.0010469269614484542,false,0.043880035706590645,0,0.14
2016,-0.001355,-0.004004,Modesto - CA,0.967306792736053,0.006486058235168013,542015.1875,0.0,0.0910314321517944,0.8807964573072838,0.07803143215179441,0.0,16230,3.080442219306634,0.0427464001774788,0.06487787514925,-0.005031465835801226,0.0,0.0399568267166615,0.00616142945163278,0.2219079970121385,0.12974340282380603,-0.017087124530209614,1.154319000429238,0.0014787430683918669,false,0.00896245380905246,0,0.16
2017,-0.001355,0.0,Modesto - CA,0.96480917930603,-0.0024976134300229713,547217.3125,0.0,0.0637464001774788,0.9238149891166652,0.0427464001774788,0.0,16230,3.1425569927674357,0.022710036695003502,0.0399568267166615,0.02016423910550838,0.0,0.013575013726949706,0.008365960988681156,0.128999303892255,0.07220649346709271,-0.047796749669790625,0.9597747664589207,0.0020948860135551447,true,-0.034578931776597974,0,0.1
2018,-0.000369,0.0009860000000000001,Modesto - CA,0.96689236164093,0.0020831823348999023,550449.5625,0.0,0.0467100366950035,0.9419643874552391,0.022710036695003502,0.0,16230,2.9682435210800353,0.04415719133615491,0.013575013726949706,-0.05546867474116815,0.0,0.026355996727943403,0.023885941435949885,0.0837964460700752,0.05569758638739601,-0.05605929028801919,0.5906702741609537,0.0027726432532347504,false,0.08988831922761267,0,0.03
2019,-0.004805,-0.004436,Modesto - CA,0.962828814983368,-0.004063546657561923,552409.5,0.0,0.0621571913361549,0.9839551627448263,0.04415719133615491,0.0061614294516327784,16230,3.0559834835462483,0.05613186407089231,0.026355996727943403,0.02955955663445282,0.0,0.03728267364203931,,,,-0.03715915857762475,0.35606123313070004,0.0022181146025878,true,-0.05485734893001244,0,-0.02
2020,0.000673,0.005478,Modesto - CA,0.97589099407196,0.013062179088591974,553499.8125,0.0,0.0681318640708923,1.0366776248064096,0.05613186407089231,0.0,16330,2.8999950373596364,0.056162504732609,0.03728267364203931,-0.05104361559101051,0.0061614294516327784,0.012572892010212097,,,,-0.061819960428018704,0.1973739589923751,0.001725200246457178,false,0.07910301610611611,0,0.0
2021,-0.000306,-0.000979,Modesto - CA,0.97165435552597,-0.00423663854598999,552684.0,0.0,0.103162504732609,1.0946900473730972,0.056162504732609,0.002204531537048377,16330,2.9788556278558835,-0.0501622929424047,0.012572892010212097,0.027193353602441853,0.0,-0.0180587861686944,,,,-0.029595140989775625,-0.14739164884540745,0.0014084507042253522,true,-0.05498054579488873,0,0.06
2022,-0.002566,-0.0022600000000000003,Modesto - CA,0.957539439201355,-0.014114916324615034,552687.6875,0.0,0.0298377070575953,1.042073859078635,-0.0501622929424047,0.015554194733619107,16366,3.034394891206837,-0.0224928211271763,-0.0175800826400518,0.01864449650785173,0.002204531537048377,-0.002933893352746998,,,,-0.031114883587432276,0.0006671986161999044,0.0016533986527862829,true,-0.03941898079494015,0,0.37
2023,0.00367,0.006236,Modesto - CA,0.955305159091949,-0.0022342801094059617,554564.5625,0.0,0.0185071788728237,1.0229120362813433,-0.0224928211271763,0.0,16620,3.1331521409490377,,-0.002933893352746998,0.032545945166327056,0.015519980447268728,,,,,0.05689973632006293,0.33959052145520197,0.0007943297079310766,true,,0,0.48
2005,0.002343,,Montgomery - AL,0.899667739868164,,360472.90625,,0.0110115166753531,0.5540377784731114,-0.022988483324646904,,17921,2.572813223071694,0.029886120587587398,-0.0038569588214158526,,,0.0235230810940266,0.1266495484058563,-0.06400357323139896,-0.003907242091372524,,,,,,,
2006,-0.005256,-0.007599,Montgomery - AL,0.89290577173233,-0.006761968135833962,366818.59375,0.0,0.0618861205875874,0.5781551057411717,0.029886120587587398,0.015624128117850567,18073,2.587516615733701,-0.0062609099745750026,0.0235230810940266,0.005714908696112953,0.008481669549690308,-0.0053391540423035014,0.12072983382488059,-0.11588392170518637,-0.028140776557847826,,1.7603784889173024,0.00016740137269125608,true,,,
2007,-0.005528,-0.00027199999999999967,Montgomery - AL,0.866966009140015,-0.025939762592315008,369602.28125,0.0,0.022739090025425,0.5698877205001137,-0.0062609099745750026,0.05510983234659437,18449,2.670692766156193,-0.0535180208384991,-0.0053391540423035014,0.03214516572250386,0.02080451502240912,-0.0240072165615857,0.0956007819701947,-0.11321268870681526,-0.021038692211732324,,0.7588730635331942,0.00022132462789796933,true,,,
2008,0.013416,0.018944000000000003,Montgomery - AL,0.851338267326355,-0.01562774181366,370667.5,0.0,-0.0155180208384991,0.5412920355370289,-0.0535180208384991,0.029432489565830125,19453,2.762143954534251,-0.023293749153614,-0.0240072165615857,0.03424249675475766,0.05442029378286086,0.0032729525119066516,0.039995946456915794,-0.04851333137601616,0.008023089496418775,,0.2882067573818592,0.00021681391945362893,true,,,
2009,0.003809,-0.009607000000000001,Montgomery - AL,0.872453570365906,0.021115303039551003,372779.125,0.0,-0.027293749153614,0.5279383020154614,-0.023293749153614,0.0031357631213694546,19952,2.7343193335451597,-0.01081701385229826,0.0032729525119066516,-0.010073559324602,0.025651570451858324,-0.001356905093416575,0.01869284662817354,-0.035709384735673734,-0.0077476890292019485,,0.5696817228378448,0.0002570297640466766,false,,,
2010,0.002857,-0.0009519999999999997,Montgomery - AL,0.882880210876465,0.010426640510558971,375905.90625,0.0,0.00518298614770174,0.5196243130073439,-0.01081701385229826,0.0026062550120288693,20297,2.8793085268663283,-0.0219942278862,-0.001356905093416575,0.05302569876985951,0.01729149959903769,-0.0007104533724487001,0.01114304444611002,-0.009612926784902876,-0.021374791860580472,0.11505471061863198,0.8387758434703185,0.00010024057738572574,true,,,
2011,0.00113,-0.0017270000000000002,Montgomery - AL,0.886159837245941,0.0032796263694760963,377381.8125,0.0,0.0100057721138,0.5109165184323233,-0.0219942278862,0.018524905158397793,20349,2.6609778709782734,-0.0035896769762039024,-0.0007104533724487001,-0.07582746129872829,0.0025619549687145885,0.001848529092967498,0.027876514122915093,0.023396195020526624,-0.02280300157144667,0.03351234062379074,0.3926265125024253,0.000049268364782972854,false,,,
2012,-0.001184,-0.002314,Montgomery - AL,0.890567064285278,0.004407227039336936,378083.71875,0.00432453683227677,0.0174103230237961,0.5076602406033107,-0.0035896769762039024,0.00211312595213524,20261,2.578208083920245,0.0111813364923,0.0017629303038119992,-0.0311050264493929,-0.00432453683227677,0.005054565146565399,0.03330052989777994,0.018754521492868624,-0.03558685583993787,-0.029737851548106015,0.18599366126050842,0.00019656985601258046,false,,,
2013,-0.005287,-0.004103,Montgomery - AL,0.886246263980865,-0.004320800304412953,378644.0,0.019742362173634075,0.0261813364923,0.5144480974445936,0.0111813364923,0.018952667686688712,20237,2.76150705997707,-0.01048980251327157,0.005054565146565399,0.07109549349411438,-0.0011845417304180445,-0.012497826013714072,0.0355833430444906,0.004194454941898627,-0.053155174013227065,0.007115145191250699,0.14818973211869757,0.0003454913380385963,true,,,
2014,0.00615,0.011437,Montgomery - AL,0.883072197437286,-0.0031740665435789905,379530.3125,0.009635815585314029,0.00551019748672843,0.5133791436113208,-0.01048980251327157,0.010772347679992094,20325,2.7767607061401947,0.015279444098472598,-0.012497826013714072,0.00552366727002009,0.0043484706231160745,-0.014984007924795099,0.03123487242137453,0.041484103120863494,-0.0316586969420312,0.02271237178587279,0.23407541120419317,0.0006918021445866483,true,,,
2015,-0.005311,-0.011460999999999999,Montgomery - AL,0.887245237827301,0.0041730403900149815,380932.1875,0.0,0.0162794440984726,0.5198918427769181,0.015279444098472598,0.013923739237392374,20523,2.7044152809586124,0.011014893919229501,-0.014984007924795099,-0.02605389258844174,0.00974169741697417,-0.002138663083314899,0.026310728069031886,0.0675994497612119,0.005870911292731904,-0.05636721957242846,0.3693710235595393,0.0006888068880688807,false,,,
2016,0.003394,0.008705,Montgomery - AL,0.878783106803894,-0.008462131023406982,382814.3125,0.0,0.0240148939192295,0.5270907933492407,0.011014893919229501,0.0,20919,2.605130101567061,-0.008231350503861902,-0.002138663083314899,-0.03671225351025181,0.01929542464551966,-0.0110209239646792,0.007015303423512226,0.1097044297233224,0.017539835534989896,-0.017252011783951984,0.49408400281218956,0.0006334356575549384,false,,,
2017,-0.002817,-0.0062109999999999995,Montgomery - AL,0.873013079166412,-0.0057700276374820225,384045.90625,0.000573641187437258,0.0127686494961381,0.5162495527416657,-0.008231350503861902,0.0010994789425880778,20942,2.5984743062714486,-0.0033787300586699993,-0.0110209239646792,-0.0025548801925894906,0.0010994789425880778,-0.012513753026723796,0.005915824480924148,0.0697881335914135,0.012995323166251196,0.011298134472851424,0.3217209257294851,0.0007648549165830107,false,,,
2018,-0.001621,0.001196,Montgomery - AL,0.87938779592514,0.006374716758728027,384405.6875,0.0,0.02062126994133,0.5174170578979483,-0.0033787300586699993,0.0,20965,2.664679317940803,0.0267998456656933,-0.012513753026723796,0.025478416896240943,0.0010982714162926176,0.008998651057481794,0.004817553064631531,0.0554493468701839,0.027350487187504692,-0.03431894212502201,0.0936818344226209,0.000668513036004202,true,,,
2019,-0.000715,0.000906,Montgomery - AL,0.888053596019745,0.008665800094604936,385543.90625,0.0,0.0447998456656933,0.5343332671859321,0.0267998456656933,0.004817553064631529,20965,2.4887906253118257,0.041394790738821005,0.008998651057481794,-0.06600745217060477,0.0,0.022545600309968005,,,,-0.10585006156564689,0.2960983115006588,0.0009062723586930599,false,,,
2020,0.000712,0.0014269999999999999,Montgomery - AL,0.91213846206665,0.024084866046904962,385226.09375,0.0,0.053394790738821,0.5537532654245417,0.041394790738821005,0.0,21066,2.2393474554146398,0.05311987388134,0.022545600309968005,-0.10022665922969422,0.004817553064631529,0.009530261158943093,,,,-0.18002282820689935,-0.0824322456788873,0.0009062723586930599,false,,,
2021,-0.002563,-0.003275,Montgomery - AL,0.914739966392517,0.0026015043258670323,384827.09375,0.0,0.10011987388134,0.5842446882047428,0.05311987388134,0.000854457419538593,21066,2.4769706357722154,-0.0481476466357708,0.009530261158943093,0.10611268911531066,0.0,-0.0160441398620605,,,,-0.037197885581336895,-0.1035755382289727,0.0011392765593847907,true,,,
2022,-0.00655,-0.003987,Montgomery - AL,0.889766335487366,-0.024973630905151034,385780.6875,0.0,0.0318523533642292,0.558050481910963,-0.0481476466357708,0.0016139751257951201,21066,2.5082677613071436,-0.017717516779899602,-0.0155654363334179,0.012635242857923912,0.0,0.0018414109945296998,,,,-0.022007762530823493,0.24779797615277488,0.0010918067027437578,true,,,
2023,-0.007642,-0.001092,Montgomery - AL,0.875642359256744,-0.014123976230621893,386763.21875,0.0,0.0232824832201004,0.5470117841076703,-0.017717516779899602,0.0,21066,2.6753810422836444,,0.0018414109945296998,0.0666249766290551,0.0,,,,,0.019138797201990666,0.2546864790892389,0.0003322889964872306,true,,,
2005,0.010514,,Naples - FL,0.949343860149384,,308728.3125,,0.0117604723200202,1.0995518988158672,-0.022239527679979804,,8084,2.6742812551490807,0.0269160546660423,-0.0031080031767487526,,,0.020553015172481502,0.04738770914928413,-0.07967489535361527,-0.019578564213588816,,,,,,,
2006,-0.006803,-0.017317,Naples - FL,0.940023601055145,-0.009320259094238947,313057.40625,0.0,0.0589160546660423,1.1232727768685622,0.0269160546660423,0.03785254824344384,8084,2.5435439022269573,-0.006327378466725302,0.020553015172481502,-0.048886912201325405,0.0,-0.005405622534453801,0.04738770914928413,-0.13022535523772236,-0.04248221009038381,,1.4022341245427672,0.00024740227610094015,false,,,
2007,-0.00584,0.0009630000000000003,Naples - FL,0.901831924915314,-0.03819167613983099,314985.90625,0.0,0.0226726215332747,1.1237222657748722,-0.006327378466725302,0.009896091044037604,8390,2.7319735651090817,-0.0591343467235565,-0.005405622534453801,0.0740815453262466,0.03785254824344384,-0.029623542446643093,0.009535160905840286,-0.12087613704800605,-0.02870214055292311,,0.6160212029802548,0.00012370113805047008,true,,,
2008,0.00177,0.00761,Naples - FL,0.909685790538788,0.007853865623473899,317115.5,0.0,-0.0211343467235565,1.059385840979614,-0.0591343467235565,0.0,8470,2.6774814795572364,-0.0289905040562153,-0.029623542446643093,-0.0199460515459525,0.009535160905840286,-0.0024238023906946495,0.03541912632821724,-0.04346796303987505,0.013068457832559884,,0.6760917576768666,0.0003575685339690107,false,,,
2009,0.003423,0.0016529999999999997,Naples - FL,0.919634819030762,0.009949028491974099,319430.3125,0.0,-0.0329905040562153,1.0248214097947193,-0.0289905040562153,0.0,8470,2.612272329855354,-0.012138720773160461,-0.0024238023906946495,-0.02435465948121727,0.0,-0.0026786120142787764,0.03541912632821724,0.002908931672573046,0.03087062737904483,,0.7299588005001301,0.0003541912632821724,false,,,
2010,0.003187,-0.00023599999999999966,Naples - FL,0.937151730060577,0.017516911029814897,323076.8125,0.0,0.00386127922683954,1.0163240239702462,-0.012138720773160461,0.0,8470,2.6500800113327734,-0.023634405218064793,-0.0026786120142787764,0.014473101079592564,0.0,-0.0023506307043134923,0.10269392678431759,0.0794202610477805,0.06765839597210291,-0.004632976822656017,1.1415635452568296,0.0008264462809917355,true,,,
2011,0.002479,-0.0007080000000000003,Naples - FL,0.944647133350372,0.007495403289795033,326446.40625,0.0,0.00836559478193521,0.9922146879700194,-0.023634405218064793,0.0,8470,2.670379034332332,0.003021839722990999,-0.0023506307043134923,0.00765977740775835,0.0,0.0084600457921624,0.10333495242534323,0.12140477599203589,0.0752055794000626,0.051913712786427736,1.042969851016462,0.0010625737898465172,true,,,
2012,0.00177,-0.0007089999999999998,Naples - FL,0.953254699707031,0.008607566356659047,330099.90625,0.0,0.024021839722991,0.993563613752194,0.003021839722990999,0.03541912632821724,8470,2.7118584615564347,0.018273827284574502,0.0083744470030069,0.015533160907426603,0.0,0.012147055938839902,0.10333495242534323,0.1245848719179631,0.07024349458515661,-0.006634671632392258,1.1191729882920054,0.0007083825265643448,true,,,
2013,0.001824,0.00005400000000000001,Naples - FL,0.944115102291107,-0.009139597415924072,335642.0,0.0,0.0332738272845745,1.0146059699601708,0.018273827284574502,0.03636363636363636,8770,2.4205485854627393,0.0173863906562328,0.012147055938839902,-0.10742075230817984,0.03541912632821724,0.015378367155790298,0.1633674596653515,0.09615594912320378,0.038806320168078105,-0.0941093723946196,1.678914063611603,0.0009445100354191264,false,,,
2014,0.004104,0.00228,Naples - FL,0.962724804878235,0.01860970258712802,342521.09375,0.0,0.0333863906562328,1.0267582872226415,0.0173863906562328,0.03283922462941847,8770,2.842503604645715,0.064372608602047,0.015378367155790298,0.1743220614191101,0.0,0.0341091565787793,0.2251608319850396,0.05948074201773859,-0.013662058045156095,0.10456734850570779,2.049533059033126,0.0007981755986316989,true,,,
2015,0.02094,0.016836,Naples - FL,0.953409075737,-0.009315729141235018,349982.59375,0.0,0.065372608602047,1.095988209097287,0.064372608602047,0.0,9360,2.896208227439245,0.018350109726190604,0.0341091565787793,0.018893422933837754,0.06727480045610035,0.005196552723646204,0.1872599988504006,0.016610280017368497,-0.04511825845111149,0.10898767035995298,2.1784059832081537,0.0010262257696693272,true,,,
2016,0.005551,-0.015389,Naples - FL,0.955569624900818,0.0021605491638180263,357472.0,0.0,0.0313501097261906,1.1166002332793126,0.018350109726190604,0.03162393162393162,9366,2.561278431791519,0.006201935648918199,0.005196552723646204,-0.11564423872376825,0.000641025641025641,0.0034123621881009016,0.25885011285624493,0.2720518916351719,0.17988729744683937,-0.014316345771573619,2.139936780784546,0.001282051282051282,false,,,
