year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2017,0.001196,Indianapolis - IN,2052709.0,0.00022247241005035967,0.0308164097368717,0.6860684845645821,0.009816409736871697,0.018957345971563982,150384,13.649783221619321,0.009135022968053796,0.00921804737299675,-0.001846576828785376,0.01382699736403902,0.0008873175829648937,1.1954887922309476,0.00047191117283409625
2018,0.000104,Indianapolis - IN,2078336.0,0.0009176508139163741,0.0331350229680538,0.6898894105305978,0.009135022968053796,0.020600595808064687,153424,13.546355198665138,0.0259054034650326,0.0008873175829648937,-0.007577264874827331,0.020214916480476647,0.00763436034321785,1.2484477829054264,0.0006117672092775827
2019,-0.001154,Indianapolis - IN,2100410.0,0.003500104286161226,0.0439054034650326,0.7102722697959343,0.0259054034650326,0.01626864115131922,154123,13.628141159982611,0.0283578355908394,0.00763436034321785,0.0060374883219903195,0.004556001668578579,0.01142033003270625,1.0620996797437998,0.0005409844613619773
2020,0.002301,Indianapolis - IN,2117928.0,0.0,0.0403578355908394,0.727606034802014,0.0283578355908394,0.012937718575423526,157301,13.464173781476278,0.054212784647942006,0.01142033003270625,-0.012031529214549358,0.020619894499847524,0.008900444954634101,0.8340276422222237,0.00040227610415058103
2021,0.000625,Indianapolis - IN,2133781.0,0.00003814343201886828,0.101212784647942,0.7687430107957144,0.054212784647942006,0.029338656461179523,159779,13.354577259840154,-0.0011310744285582958,0.008900444954634101,-0.008139862379591748,0.0157532374237926,0.03153900988399985,0.7485145859538189,0.0005721514802830243
2022,-0.00592,Indianapolis - IN,2153608.0,0.0001314315398143686,0.0788689255714417,0.7630486181231535,-0.0011310744285582958,0.03106791255421551,161471,13.337429012020735,-0.015544050171971302,0.03153900988399985,-0.0012840726805323213,0.01058962692218627,0.006666720844805248,0.929195639102609,0.0005069502249982788
2023,0.003642,Indianapolis - IN,2176702.0,0.0,0.0254559498280287,0.7548762620685848,-0.015544050171971302,0.02944181927404921,167197,13.018786222240829,-0.0072786494791508005,0.006666720844805248,-0.023890870533797796,0.035461476054523725,0.004360388033092001,1.072339998736993,0.0003715837518811427
2024,0.005319,Indianapolis - IN,2202396.0,0.0,0.0247213505208492,0.7473707515424562,-0.0072786494791508005,0.020311369223131995,173715,12.678214316552975,,0.004360388033092001,-0.02616003518869012,0.03898395306135875,,1.180409628878909,0.00027512455367022134
2000,0.001502,Inland Empire - CA,3302095.0,,,0.9767891682785299,,,131820,25.05003034440904,0.0462505490779877,,,,0.04854186158627275,,
2001,-0.001226,Inland Empire - CA,3404283.0,0.0,0.0742505490779877,1.0160383535662947,0.0462505490779877,0.015923228645122137,133740,25.454486316733963,0.0341677952706814,0.04854186158627275,0.016145927440570654,0.01456531634046427,0.046453510178253075,3.0946414321816995,0.0016461841905628888
2002,0.002307,Inland Empire - CA,3520085.0,0.0008374457903394646,0.0501677952706814,1.0555954023271867,0.0341677952706814,0.01813219679976073,135650,25.94976041282713,0.020508164584636702,0.046453510178253075,0.01945724183668043,0.014281441603110514,0.04695019312202932,3.401656090283911,0.002519814565574996
2003,0.000357,Inland Empire - CA,3652689.0,0.00017692591227423516,0.0435081645846367,1.0771196933420386,0.020508164584636702,0.014257279764098784,137069,26.648541975209564,0.0103338647186756,0.04695019312202932,0.026928247169365923,0.010460744563214153,0.03566952270921318,3.7670681247753857,0.002204201990416513
2004,0.007116,Inland Empire - CA,3785572.0,0.00019698108252048238,0.0373338647186756,1.0840558883348808,0.0103338647186756,0.026183892783926344,139822,27.0742229405959,0.011058775693178195,0.03566952270921318,0.01597389327274768,0.020084774821440297,0.030750840436667246,3.6379500143592924,0.0021667919077253063
2005,0.00483,Inland Empire - CA,3903208.0,0.0,0.0450587756931782,1.0995518988158672,0.011058775693178195,0.026505127948391525,143268,27.244101962755117,0.0143862828910351,0.030750840436667246,0.006274566865019667,0.024645620860808744,0.0112166292965412,3.107482832184938,0.0012015276565919527
2006,0.006258,Inland Empire - CA,4006493.0,0.0,0.0463862828910351,1.1150134182151168,0.0143862828910351,0.01978110952899461,146848,27.283265689692744,-0.010869304552674302,0.0112166292965412,0.0014375121261536456,0.024988134126252896,-0.009571093134582051,2.6461566998223107,0.0007608119049613313
2007,0.002705,Inland Empire - CA,4078843.0,0.0007490738723033341,0.0181306954473257,1.0996425029368393,-0.010869304552674302,0.012373338417955982,150442,27.112395474667977,-0.06509947153925899,-0.009571093134582051,-0.006262821209460979,0.02447428633689257,-0.0348263951018453,1.805818704787443,0.000994225321420789
2008,-0.001209,Inland Empire - CA,4125432.25,0.0005118251552093166,-0.027099471539259,1.0361876108851698,-0.06509947153925899,0.010648622060328898,152190,27.1071177475524,-0.041042160898447005,-0.0348263951018453,-0.0001946610405748665,0.011619095731245263,-0.014795951545238453,1.1422172905404704,0.0005184722351470999
2009,0.004208,Inland Empire - CA,4180928.25,0.000525658716078586,-0.045042160898447,0.9937662155585155,-0.041042160898447005,0.004270977068138511,154214,27.111210720168078,-0.02193498349189758,-0.014795951545238453,0.00015099254202510852,0.013299165516788225,-0.01316064340062439,1.3452166133621546,0.0004468099086667981
2010,0.001008,Inland Empire - CA,4251961.0,0.0012320541585070098,-0.00593498349189758,0.9704748198813629,-0.02193498349189758,0.0044159414839119665,154692,27.48662503555452,-0.0161761607676744,-0.01316064340062439,0.013847198461969534,0.003099588882980793,0.003953829407692001,1.6989707967363543,0.0006614185482511315
2011,-0.000426,Inland Empire - CA,4293112.0,0.000620588007136762,0.0158238392323256,0.9551917518517351,-0.0161761607676744,0.0005042277557986192,154676,27.75551475342005,-0.001576472356915503,0.003953829407692001,0.009782565794007662,-0.00010343133452279368,0.0038246843032538986,0.9678122635649711,0.0007757350089209526
2012,0.001449,Inland Empire - CA,4324491.0,0.000911582921720241,0.0194235276430845,0.9500498788433388,-0.001576472356915503,0.005450102149008249,155214,27.86147512466659,0.0128964955359697,0.0038246843032538986,0.0038176330789715363,0.0034782383821665933,0.0050651337951421495,0.7309150099042316,0.0009762341927642298
2013,0.001834,Inland Empire - CA,4353704.0,0.0019070444676382286,0.0278964955359697,0.9645901827086132,0.0128964955359697,0.019205741750099863,155314,28.03162625391143,0.0148210067451,0.0050651337951421495,0.006107039504674309,0.0006442717796075096,0.0119179785251617,0.6755245877491767,0.0014302833507286714
2014,0.004835,Inland Empire - CA,4392279.0,0.0003219284803688013,0.0308210067451,0.9775301501640217,0.0148210067451,0.010894059775680235,158406,27.72798378849286,0.058898741543293,0.0119179785251617,-0.01083213876598402,0.01990805722600667,0.0254231672734022,0.8860271621589311,0.0018285537684947911
2015,0.002941,Inland Empire - CA,4431241.0,0.00006944181407269927,0.059898741543293,1.0397836855538363,0.058898741543293,0.004501092130348598,159774,27.73443113397674,0.0454523864090443,0.0254231672734022,0.00023252125120459732,0.008636036513768418,0.032330574467778254,0.8870565826988752,0.0017107937830637728
2016,0.000566,Inland Empire - CA,4475180.0,0.00003755304367418979,0.0584523864090443,1.0819232074010732,0.0454523864090443,0.0072852904727928195,160604,27.864685811063236,0.027132404685020397,0.032330574467778254,0.004696497161137826,0.005194837708262921,0.02653404232114545,0.991573240995014,0.0016210397186025261
2017,0.000278,Inland Empire - CA,4519626.0,0.0004732136185898234,0.0481324046850204,1.1140121927583313,0.027132404685020397,0.015447934048965157,161693,27.951896495210057,0.021218352228403098,0.02653404232114545,0.003129792481356313,0.006780653034793654,0.012970646843314195,0.9931667553036982,0.0014694528156210306
2018,-0.000658,Inland Empire - CA,4555150.0,0.00005566103665588492,0.0452183522284031,1.1343373961608867,0.021218352228403098,0.019085551013340096,164057,27.765654620040596,0.033324628293514305,0.012970646843314195,-0.006662942358897771,0.014620298961612438,0.015053585171699555,0.7859942393463548,0.0014533715126814396
2019,0.000571,Inland Empire - CA,4583987.0,0.0,0.0513246282935143,1.1729266840666805,0.033324628293514305,0.0072413856159749355,166108,27.596425217328484,0.0590841342806816,0.015053585171699555,-0.006094918525348449,0.012501752439700836,0.04214662872254845,0.6330636751808338,0.0013044246816655187
2020,0.008274,Inland Empire - CA,4617522.0,0.0,0.0710841342806816,1.2427253514760064,0.0590841342806816,0.004472993474125268,167980,27.488522443147993,0.091576284050941,0.04214662872254845,-0.003910027234713596,0.011269776290124498,0.04626394435763309,0.7315683923187377,0.0008608856888289546
2021,-0.00312,Inland Empire - CA,4652458.0,0.0,0.138576284050941,1.3529876990004575,0.091576284050941,0.019728539111799025,168882,27.548572375978495,-0.0447751785814762,0.04626394435763309,0.002184545675552325,0.0053696868674842245,-0.012105094268918051,0.7565962869261922,0.00130372663412311
2022,-0.004671,Inland Empire - CA,4681984.0,0.0001835601188995867,0.0352248214185238,1.298321529343873,-0.0447751785814762,0.02710176336140027,171020,27.37682142439481,-0.03792345317453146,-0.012105094268918051,-0.00623447738923297,0.01265972690991343,-0.015712682157754912,0.6346322739506638,0.001030305183500906
2023,0.001096,Inland Empire - CA,4713306.0,0.0,0.00307654682546854,1.247186867765488,-0.03792345317453146,0.025564261489884225,174112,27.070540801323286,-0.0197109453082085,-0.015712682157754912,-0.01118758888490259,0.01807975675359607,-0.0080719077959657,0.6689898982995324,0.00045608700736755935
2024,0.005077,Inland Empire - CA,4752652.0,0.00004594743613306377,0.0122890546917915,1.224415912101471,-0.0197109453082085,0.008500275684616799,178251,26.66269473944045,,-0.0080719077959657,-0.01506604780732342,0.02377205476934387,,0.834785604838717,0.0006375206763462598
2000,0.009685,Jackson - MS,526825.1875,,,0.7059961315280464,,,24675,21.35056484295846,-0.0004211264401673999,,,,0.0018701860681176498,,
2001,0.00089,Jackson - MS,528877.6875,0.0,0.0275788735598326,0.7055821899765934,-0.0004211264401673999,0.025937183383991893,24715,21.39905674691483,-0.0301799980774522,0.0018701860681176498,0.002271223469404571,0.0016210739614994933,-0.017894283169880523,0.3895979252130921,0.0
2002,0.001262,Jackson - MS,532163.875,0.0,-0.0141799980774522,0.6852110506334371,-0.0301799980774522,0.01703418976330164,25355,20.98851804377835,-0.0415516513884068,-0.017894283169880523,-0.01918489716588419,0.0258952053408861,-0.015109622851014186,0.6213511323447607,0.0
2003,0.000117,Jackson - MS,537303.5,0.0,-0.0185516513884068,0.6607540975963767,-0.0415516513884068,0.041333070400315516,25528,21.047614384205577,-0.02731435102573596,-0.015109622851014186,0.0028156509337135403,0.0068231118122658255,-0.0019786930351983756,0.9657974247124557,0.0
2004,0.001031,Jackson - MS,543460.3125,0.0,-0.000314351025735959,0.6433827629954983,-0.02731435102573596,0.004387339392040113,26184,20.755435093950503,-0.0225190315544605,-0.0019786930351983756,-0.013881824558432123,0.02569727358194923,-0.00282696681097145,1.1458723980022567,0.0
2005,0.00052,Jackson - MS,549773.9375,0.0,0.0114809684455395,0.6307507016463114,-0.0225190315544605,0.0,26907,20.432375868733043,0.029861906200647402,-0.00282696681097145,-0.015565042301214888,0.027612282309807515,0.026692252606153502,1.1617453666407318,0.0
2006,-0.005426,Jackson - MS,557414.625,0.0,0.0618619062006474,0.6442299749687341,0.029861906200647402,0.0018582524993496117,26907,20.71634240160553,-0.003998103454709103,0.026692252606153502,0.01389787143192834,0.0,-0.0026998920366168525,1.3897871431928221,0.00014866019994796894
2007,-0.004748,Jackson - MS,559814.0,0.0,0.0250018965452909,0.6421270090142127,-0.003998103454709103,0.0035678447987512545,26957,20.766925102941723,-0.052447180554270695,-0.0026998920366168525,0.002441681082287616,0.0018582524993496117,-0.022174104116857003,0.4304470841610897,0.00018582524993496116
2008,-0.000036,Jackson - MS,562476.9375,0.0,-0.0144471805542707,0.6108867258203613,-0.052447180554270695,0.0024483436584189634,27053,20.79166589657339,-0.027497474759817103,-0.022174104116857003,0.0011913556537151342,0.0035612271395184924,-0.0012512654066085503,0.47568254813206146,0.00022257669621990577
2009,0.00166,Jackson - MS,565545.25,0.0,-0.0314974747598171,0.5978124890469195,-0.027497474759817103,0.0056925294791705175,27101,20.868058374229733,-0.009529340252280239,-0.0012512654066085503,0.0036741874381951947,0.0017742949025986027,-0.0007550001610070484,0.5455001432836504,0.00003696447713747089
2010,0.001686,Jackson - MS,570328.3125,0.0,0.00647065974771976,0.5883981191406688,-0.009529340252280239,0.0007748791557507103,27271,20.913362637967072,-0.02327478897571564,-0.0007550001610070484,0.002170986055573153,0.006272831260839083,-0.003144798800349239,0.8457435545608405,0.000036899007416700494
2011,0.001654,Jackson - MS,575077.875,0.003666898903597228,0.00872521102428436,0.5775578034452352,-0.02327478897571564,0.003190202046129588,27192,21.148789165931156,-0.0086150330528617,-0.003144798800349239,0.011257229745382,-0.00289685013384181,-0.003213876392692299,0.8327769104045757,0.00003666898903597228
2012,0.004233,Jackson - MS,577272.0,0.004265960576640188,0.0123849669471383,0.5729308429665936,-0.0086150330528617,0.0,27163,21.252144461215625,0.0019844329357147014,-0.003213876392692299,0.0048870549738594836,-0.001066490144160047,-0.005846928805112849,0.38153528337356857,0.00007355104442483083
2013,0.001435,Jackson - MS,578309.8125,0.0,0.0169844329357147,0.5716089971606596,0.0019844329357147014,0.011338953723815484,27163,21.290351305084123,0.011191387489438098,-0.005846928805112849,0.0017977876980002445,0.0,0.008288359269499798,0.17977876980002083,0.00022088870890549646
2014,0.006734,Jackson - MS,579676.375,0.0,0.0271913874894381,0.576672462686689,0.011191387489438098,0.0017671096712439716,27471,21.101393287466784,0.0339684171378613,0.008288359269499798,-0.008875288853134855,0.011338953723815484,0.0004928428679705013,0.23630283810893715,0.00011044435445274823
2015,-0.002511,Jackson - MS,580845.0625,0.0,0.0349684171378613,0.5971730626491627,0.0339684171378613,0.01841942411998107,27471,21.143935877834807,0.001382388442754701,0.0004928428679705013,0.0020161033818222023,0.0,-0.011739423498511349,0.20161033818222318,0.00032761821557278587
2016,-0.001872,Jackson - MS,582511.75,0.0,0.0143823884427547,0.5964448451057197,0.001382388442754701,0.0,27764,20.980829491427748,-0.013875923402607442,-0.011739423498511349,-0.007714097666085092,0.010665793018091806,-0.01447428576648239,0.2869418382978939,0.00040042226347784934
2017,-0.000537,Jackson - MS,582015.625,0.004970465350814004,0.00712407659739256,0.590969882743749,-0.013875923402607442,0.005978965566921193,27887,20.87049969519848,0.006379949137568501,-0.01447428576648239,-0.00525860029863678,0.004430197377899438,-0.0018677562475204017,-0.0851699557991803,0.00036017864860971044
2018,-0.002797,Jackson - MS,580436.875,0.0,0.0303799491375685,0.5970196821899404,0.006379949137568501,0.0,27887,20.81388729515545,0.024997464537620504,-0.0018677562475204017,-0.0027125560417728596,0.0,0.006726421415805754,-0.27125560417728956,0.0006454620432459569
2019,-0.003012,Jackson - MS,577676.5,0.0,0.0429974645376205,0.6060121201011183,0.024997464537620504,0.029404381970093593,27887,20.7149030013985,0.026112536072730997,0.006726421415805754,-0.004755685103569688,0.0,0.009175030514597848,-0.4755685103569607,0.00032273102162297846
2020,0.012231,Jackson - MS,572601.0,0.0,0.038112536072731,0.6245821714672156,0.026112536072730997,0.0053788503603829745,28861,19.839957035445757,0.039528971791267395,0.009175030514597848,-0.04223751208942058,0.03492666834008678,-0.005783367902040509,-0.87860593255914,0.00007171800480510633
2021,0.001068,Jackson - MS,567647.0,0.0,0.0865289717912674,0.6518940731547658,0.039528971791267395,0.007137659817747133,29011,19.56661266416187,-0.026032594889402405,-0.005783367902040509,-0.01377746790456926,0.005197325110010048,0.006637489423155743,-0.8651748774452073,0.00045043484286753753
2022,-0.014132,Jackson - MS,565788.5625,0.0,0.0539674051105976,0.6320775866542541,-0.026032594889402405,0.0012753783047809452,29011,19.502552910964805,-0.0188048638254404,0.006637489423155743,-0.0032739316864178404,0.0,0.003405907191336148,-0.32739316864177637,0.00013787873565199407
2023,-0.004479,Jackson - MS,564938.125,0.0,0.0221951361745596,0.623593433882744,-0.0188048638254404,0.0006893936782599704,29247,19.31610507060553,0.0140295937955379,0.003405907191336148,-0.009560176106711105,0.00813484540346765,0.0256686313077807,-0.1503101257901429,0.00013787873565199407
2024,0.00048,Jackson - MS,562580.375,0.004684241118747222,0.0460295937955379,0.6307597122946972,0.0140295937955379,0.007522139022805758,29137,19.30810910526135,,0.0256686313077807,-0.0004139532951882183,-0.003761069511402879,,-0.41734658994735385,0.0
2000,0.007937,Jacksonville - FL,1131730.0,,,0.8607350096711799,,,64631,17.510637310269065,-0.004728251203894602,,,,-0.002436938695609552,,
2001,0.006968,Jacksonville - FL,1153748.0,0.0,0.0232717487961054,0.8561063905049333,-0.004728251203894602,0.015487923751759992,66297,17.402718071707618,-0.00934213603287935,-0.002436938695609552,-0.006163067434339353,0.02577710386656558,0.002943578874692326,1.945517040283451,0.0003868112825114883
2002,-0.00083,Jacksonville - FL,1176930.0,0.0,0.00665786396712065,0.8426244001032808,-0.00934213603287935,0.0023681312879919154,67449,17.44918382778099,-0.008454277135431799,0.002943578874692326,0.0026700286634483857,0.01737635187112539,0.017987751401960815,2.0092775892135872,0.0005128437184186314
2003,-0.003411,Jacksonville - FL,1200649.0,0.0,0.0145457228645682,0.8417826174857951,-0.008454277135431799,0.012587288173286483,68014,17.65296850648396,-0.003531241089105599,0.017987751401960815,0.011678751322369747,0.00837669943216356,0.021804416901431985,2.015328014410378,0.0005040845675992231
2004,0.002981,Jacksonville - FL,1229398.0,0.0,0.0234687589108944,0.8372789381448266,-0.003531241089105599,0.007586673331961067,68415,17.96971424395235,-0.0031633302718401014,0.021804416901431985,0.017942916362879716,0.005895844973093775,0.01652873447164895,2.3944549989214137,0.000617519922368924
2005,0.001624,Jacksonville - FL,1257317.0,0.00017540013155009868,0.0308366697281599,0.8353184967748448,-0.0031633302718401014,0.03869034568442593,68951,18.234934953807777,0.013471515506506,0.01652873447164895,0.01475931705172698,0.00783453920923774,0.0103018619120121,2.270948870910794,0.0006139004604253453
2006,-0.001927,Jacksonville - FL,1288358.0,0.00017403663471160678,0.045471515506506,0.8424545826514216,0.013471515506506,0.033066960595205294,70050,18.39197715917202,-0.0170374781787395,0.0103018619120121,0.008612161532906842,0.015938855129004656,-0.01573926676064725,2.468828465693229,0.000580122115705356
2007,-0.000899,Jacksonville - FL,1310764.0,0.0,0.0119625218212605,0.8267385241057988,-0.0170374781787395,0.026738044254104212,73341,17.872186089636084,-0.0614928224235773,-0.01573926676064725,-0.02826183748693467,0.04698072805139186,-0.03121974598616361,1.739112886325067,0.00042826552462526765
2008,0.000517,Jacksonville - FL,1325845.0,0.0,-0.0234928224235773,0.7810070798462846,-0.0614928224235773,0.026356335474018625,75318,17.603295361002683,-0.03220593249797819,-0.03121974598616361,-0.015045206405350084,0.026956272753303062,-0.005959723144769641,1.1505503660460548,0.000259063825145553
2009,0.006964,Jacksonville - FL,1338707.0,0.0,-0.0362059324979782,0.7530884602279375,-0.03220593249797819,0.0,77819,17.202829643146277,-0.01411245850287378,-0.005959723144769641,-0.022749474438949334,0.033205873761916145,-0.00533811841160059,0.9700983146597064,0.0002522637350965241
2010,0.003869,Jacksonville - FL,1353527.0,0.0018118968375332503,0.00188754149712622,0.7412287994369464,-0.01411245850287378,0.0003598093010704327,78038,17.34446039109152,-0.0185330066531897,-0.00533811841160059,0.008232991367305053,0.002814222747658027,0.001596983522176701,1.1070383586550214,0.00028270730798391137
2011,0.001319,Jacksonville - FL,1369629.0,0.0,0.0134669933468103,0.7330541351420292,-0.0185330066531897,0.015915323304031368,78038,17.5507957661652,-0.0043485707640648005,0.001596983522176701,0.011896327151213065,0.0,0.001052585896104601,1.1896327151213137,0.0005125707988415899
2012,0.004835,Jacksonville - FL,1388039.0,0.0,0.0166514292359352,0.7252289151475868,-0.0043485707640648005,0.023245085727466107,78582,17.663574355450358,0.0009304030239581998,0.001052585896104601,0.006425839078053272,0.006970962864245624,-0.006900958716869351,1.3441596227883545,0.0008457418180886235
2013,0.003711,Jacksonville - FL,1408009.0,0.005102949784938027,0.0159304030239582,0.728801471379841,0.0009304030239581998,0.014239902267694893,80551,17.4797209221487,0.009107301771640798,-0.006900958716869351,-0.010408619999661967,0.025056628744496195,0.006204273551702498,1.4387203817760152,0.0009035147998269323
2014,0.000961,Jacksonville - FL,1435023.0,0.0,0.0251073017716408,0.7313894648709228,0.009107301771640798,0.01774031359014786,81098,17.69492465905448,0.0400683341324329,0.006204273551702498,0.012311623158301773,0.0048913110948343285,0.006592759862542104,1.9185956907946,0.0008317711760251269
2015,0.005586,Jacksonville - FL,1466608.0,0.0024908135835655628,0.0410683341324329,0.7657866332795146,0.0400683341324329,0.02765789538582949,83237,17.619664331967755,0.0224709587991238,0.006592759862542104,-0.0042532154579258625,0.02826210264124886,0.009349146857857751,2.2010100186547588,0.0007768378998249032
2016,0.005499,Jacksonville - FL,1500427.0,0.0,0.0354709587991238,0.7837007848482132,0.0224709587991238,0.025337289907132646,84915,17.66975210504622,0.0193932631015778,0.009349146857857751,0.0028427200504376913,0.020159304155603876,0.018794900737702853,2.305933146416761,0.0009130554921489241
2017,0.007852,Jacksonville - FL,1531576.0,0.0008832361773538244,0.0403932631015778,0.7947526009312486,0.0193932631015778,0.03967496908673379,87238,17.55629427543043,0.0171816947162151,0.018794900737702853,-0.0064210198842228165,0.027356768533239123,0.008933989331126196,2.076009029429615,0.0009892245186362834
2018,0.002796,Jacksonville - FL,1561516.0,0.0,0.0411816947162151,0.8092933469685858,0.0171816947162151,0.05548040991311126,89762,17.396181012009535,0.01820320931077,0.008933989331126196,-0.009119992004518337,0.028932345996010914,-0.0000678338110447485,1.954849122733715,0.0011119007771842545
2019,0.00618,Jacksonville - FL,1591005.0,0.0,0.03620320931077,0.8210486788466763,0.01820320931077,0.04656758984871104,93681,16.98321964966215,0.027563421159982702,-0.0000678338110447485,-0.02373862183098091,0.04365990062610013,0.010625915601849552,1.8884852924978102,0.001013792027806867
2020,0.010283,Jacksonville - FL,1620148.0,0.000661820433172148,0.0395634211599827,0.8435078810536624,0.027563421159982702,0.03333653569026804,98017,16.52925512921228,0.11796904194355,0.010625915601849552,-0.02673018013159241,0.04628473222958764,0.0726567022502421,1.8317352868155723,0.0007685656643289462
2021,-0.000069,Jacksonville - FL,1651216.0,0.00006121387106318291,0.16496904194355,0.9409414452139544,0.11796904194355,0.06938592285011784,101169,16.321363263450266,-0.05683939337730411,0.0726567022502421,-0.012577207147986125,0.03215768693185876,-0.02416930906474596,1.9176025893930637,0.0010304334962302458
2022,0.00127,Jacksonville - FL,1691503.0,0.0,0.0231606066226959,0.8940196495920529,-0.05683939337730411,0.10719686860599591,107065,15.798841825059544,-0.0708055279999971,-0.02416930906474596,-0.0320145707167027,0.05827872174282636,-0.048594756983220556,2.439838276760886,0.0008994850201148574
2023,0.007995,Jacksonville - FL,1732163.0,0.0,-0.0298055279999971,0.8314579118436587,-0.0708055279999971,0.05706813617895671,114943,15.069756313999113,-0.053038457751274096,-0.048594756983220556,-0.04614803535180548,0.0735814692009527,-0.041399420239031294,2.40377936072238,0.00029888385560173725
2024,0.013388,Jacksonville - FL,1768788.0,0.0008525965043543321,-0.0210384577512741,0.7897747658143688,-0.053038457751274096,0.016790931157182255,123985,14.266145098197363,,-0.041399420239031294,-0.05332609227763238,0.07866507747318235,,2.114408401518797,0.00042629825217716606
2000,0.002519,Kansas City - MO,1822827.0,,,0.851063829787234,,,111943,16.283528224185524,0.001399845749139799,,,,0.0036911582574248487,,
2001,0.000626,Kansas City - MO,1842601.0,0.0,0.0293998457491398,0.8561063905049333,0.001399845749139799,0.017276649723520006,116435,15.825147077768712,-0.01490489247627556,0.0036911582574248487,-0.028149989369993533,0.04012756492143323,-0.0026191775687038846,1.0847985025457696,8.93311774742503e-6
2002,0.00573,Kansas City - MO,1863101.0,0.0,0.00109510752372444,0.8426244001032808,-0.01490489247627556,0.019916691716408298,118493,15.723300110555053,-0.03258720222115517,-0.0026191775687038846,-0.00643576749796746,0.017675097693992357,-0.006145173683762557,1.1125577376762452,0.0
2003,0.005445,Kansas City - MO,1879617.0,0.0,-0.00958720222115517,0.8146283395023822,-0.03258720222115517,0.015030423738111112,119727,15.699190658748654,-0.03594059147685766,-0.006145173683762557,-0.0015333582413920145,0.010414117289628924,-0.010604933486320075,0.886479047566402,0.0001941042930806039
2004,0.008052,Kansas City - MO,1896399.0,0.0,-0.00894059147685766,0.7932116256108884,-0.03594059147685766,0.009337910412855914,122948,15.424398932882195,-0.02939550580084324,-0.010604933486320075,-0.01750356001398877,0.026902870697503488,-0.009703441057354191,0.8928414671712348,0.000409264409865778
2005,0.005979,Kansas City - MO,1914913.0,0.0,0.00460449419915676,0.7671292317320004,-0.02939550580084324,0.014583401112665517,123762,15.472544076533993,-0.0180456380993128,-0.009703441057354191,0.003121362709905061,0.00662068516771318,-0.0212152916938067,0.976271343741475,0.00034160783420633114
2006,0.003015,Kansas City - MO,1937386.0,0.0,0.0139543619006872,0.7516016374635232,-0.0180456380993128,0.02000614081866809,125332,15.458031468419877,0.0016906439363955986,-0.0212152916938067,-0.0009379587508253095,0.012685638564341236,0.002988855354487849,1.173578120781471,0.0004524813755433817
2007,0.002165,Kansas City - MO,1959475.0,0.0,0.0306906439363956,0.7544992355916998,0.0016906439363955986,0.01123416206555389,127426,15.377356269521133,-0.020879338786006,0.002988855354487849,-0.00521898270575785,0.01670762454919733,0.009393737651407691,1.1401445039862956,0.00038298279768933714
2008,-0.001284,Kansas City - MO,1979209.0,0.0,0.017120661213994,0.742343363022211,-0.020879338786006,0.007761367381852997,129251,15.312910538409762,-0.0135986345857382,0.009393737651407691,-0.0041909499904809345,0.014322037888656946,0.012647574767470353,1.0071064953622866,0.00023543075981353884
2009,-0.00036,Kansas City - MO,1999744.0,0.0,-0.0175986345857382,0.7297970645507847,-0.0135986345857382,0.005299765572413366,130458,15.328642168360698,-0.01149082480370998,0.012647574767470353,0.0010273442081096484,0.009338419045113771,-0.00271648471243679,1.0375357023942433,0.00025531717356151983
2010,0.003585,Kansas City - MO,2017674.0,0.0005902282727007925,0.00450917519629002,0.7183041973925047,-0.01149082480370998,0.00242223550874611,131362,15.359647386611044,-0.0215129119977355,-0.00271648471243679,0.0020226982866325205,0.0069294332275521625,-0.0013829218223690987,0.8966147666901403,0.00017630195158595103
2011,0.004378,Kansas City - MO,2032196.0,0.0016595362433580489,0.0104870880022645,0.7034357862474018,-0.0215129119977355,0.006189004430505017,131784,15.420658046500334,-0.005449886716902301,-0.0013829218223690987,0.003972139356693321,0.0032124967646655804,-0.00004873005673289906,0.719739660619112,0.00041869033662703066
2012,0.003833,Kansas City - MO,2048427.0,0.00006829357129848843,0.0155501132830977,0.7034720476931592,-0.005449886716902301,0.016162811873975596,132516,15.457959793534366,0.0062768670171499015,-0.00004873005673289906,0.0024189465145748254,0.005554543798943726,-0.001554494723677649,0.7986926457881127,0.0005994657925089541
2013,0.000171,Kansas City - MO,2065789.0,0.00029430408403513536,0.0212768670171499,0.7073661339863162,0.0062768670171499015,0.02969452745328866,134499,15.359140216655886,0.0016391471177340002,-0.001554494723677649,-0.006392795569297142,0.014964230734401883,-0.0012638811022043003,0.8475771897167972,0.0005886081680702707
2014,0.002463,Kansas City - MO,2084054.0,0.0005204499661707522,0.017639147117734,0.7102916918458,0.0016391471177340002,0.027435148216715367,136398,15.279212305165764,0.0305208174288273,-0.0012638811022043003,-0.0052039313635177335,0.014119064082260834,-0.0029547568410634995,0.8841658078341919,0.00039405497438642665
2015,0.00654,Kansas City - MO,2104093.0,0.0024047273420431383,0.0315208174288273,0.730658806064858,0.0305208174288273,0.023995953019839,140656,14.959141451484474,0.0166333841979504,-0.0029547568410634995,-0.020948125288702043,0.031217466531767327,0.00351157225668435,0.961539384296195,0.0007698060088857608
