msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Minneapolis - MN,2011,3402280.0,2.3100101328910094,0.0005026276239095333,-0.02399679121375084,-0.0027130166999995396,-0.007551430076360702,-0.0021132240071893016,-0.003215644323909073
Minneapolis - MN,2012,3439590.0,2.3318178830420306,0.009440543069708752,-0.007551430076360702,-0.0021988227963448004,-0.00007616110146049966,-0.0062029324471951,-0.011639365866053552
Minneapolis - MN,2013,3477883.0,2.282161262734243,-0.021295239507729793,-0.00007616110146049966,-0.0062029324471951,-0.0033571312054992003,-0.005365154705941701,0.015092307060534693
Minneapolis - MN,2014,3515398.0,2.2982448032563627,0.007047503953708332,-0.0033571312054992003,-0.005365154705941701,0.0301453267931938,-0.00011812523007389761,-0.012412658659650033
Minneapolis - MN,2015,3548349.0,2.3285311253227423,0.013178022647312061,0.0301453267931938,-0.00011812523007389761,0.017620263889431997,0.004466706886887597,-0.013296147877385959
Minneapolis - MN,2016,3587930.0,2.251955345859801,-0.032885873257256844,0.017620263889431997,0.004466706886887597,0.0121598669290543,0.009370293468237003,0.03735258014414444
Minneapolis - MN,2017,3627962.0,2.27479145554285,0.010140569494432091,0.0121598669290543,0.009370293468237003,0.0043866338431835,-0.004748389124870297,-0.0007702760261950881
Minneapolis - MN,2018,3663897.0,2.2579742825453373,-0.007392841641169096,0.0043866338431835,-0.004748389124870297,0.013593669205904001,-0.0042075254023075034,0.002644452516298799
Minneapolis - MN,2019,3693365.0,2.1780578729271864,-0.03539296715464084,0.013593669205904001,-0.0042075254023075034,-0.01524161536991596,-0.03409080579876896,0.031185441752333336
Minneapolis - MN,2020,3709596.0,2.1520111566319846,-0.011958688802054888,-0.01524161536991596,-0.03409080579876896,-0.010332992047071499,-0.053922604769468405,-0.022132116996714073
Minneapolis - MN,2021,3710896.0,2.184326472935435,0.015016333072373766,-0.010332992047071499,-0.053922604769468405,-0.0535944401472807,-0.0214909333735704,-0.06893893784184217
Minneapolis - MN,2022,3717635.0,2.1686272118191035,-0.00718723199615564,-0.0535944401472807,-0.0210122298449278,-0.033014926858246335,-0.013455999083817033,-0.013824997848772162
Mobile - AL,2006,403593.0,2.732685455043032,0.09357760052426084,0.030203895300626803,0.023840855807066005,-0.006185394614934902,-0.005263638682663401,-0.06973674471719483
Mobile - AL,2007,406582.625,2.786552853016036,0.0197122569937913,-0.006185394614934902,-0.005263638682663401,-0.0519530608430505,-0.022442256566137096,-0.024975895676454703
Mobile - AL,2008,409912.90625,2.6683829740417426,-0.04240719096585292,-0.0519530608430505,-0.022442256566137096,-0.0263182452917099,0.0002484563738107508,0.019964934399715827
Mobile - AL,2009,412365.5,2.6901158425564717,0.008144583714612299,-0.0263182452917099,0.0002484563738107508,-0.010273797608911991,-0.0008136888500303065,-0.007896127340801548
Mobile - AL,2010,413384.5,2.5846396376799103,-0.0392087965908283,-0.010273797608911991,-0.0008136888500303065,-0.021388895221054603,-0.00010512070730330295,0.03839510774079799
Mobile - AL,2011,413551.59375,2.6989612976431863,0.04423117957979482,-0.021388895221054603,-0.00010512070730330295,-0.0098210389763117,-0.0043828329071403,-0.04433630028709812
Mobile - AL,2012,414382.59375,2.690539017154898,-0.0031205636389238585,-0.0098210389763117,-0.004468431696295799,-0.002422220408916499,-0.008548991754651099,-0.0013478680573719404
Mobile - AL,2013,414664.09375,2.5638170446310964,-0.04709910234188075,-0.002422220408916499,-0.008548991754651099,0.0082927335202694,0.0062847100198268994,0.03855011058722965
Mobile - AL,2014,415172.90625,2.6579218841762007,0.036704974616722265,0.0082927335202694,0.0062847100198268994,0.0399304685890675,0.009667016565799803,-0.030420264596895365
Mobile - AL,2015,415711.5,2.4670260800681256,-0.07182145015042138,0.0399304685890675,0.009667016565799803,0.003330260783433901,-0.0098232962191105,0.08148846671622118
Mobile - AL,2016,416054.59375,2.463503956651396,-0.0014276798470781737,0.003330260783433901,-0.0098232962191105,-0.003491284608840902,-0.0062808580696582,-0.008395616372032325
Mobile - AL,2017,415505.8125,2.4393174752031666,-0.00981791865319586,-0.003491284608840902,-0.0062808580696582,0.014838785141706501,0.0057037621736527044,0.0035370605835376608
Mobile - AL,2018,415523.8125,2.4692251034394355,0.012260654277392884,0.014838785141706501,0.0057037621736527044,0.018798033863306,0.0009968392550944935,-0.00655689210374018
Mobile - AL,2019,415012.78125,2.320536557132205,-0.060216683404084585,0.018798033863306,0.0009968392550944935,0.0412861948013306,0.022437004372477597,0.06121352265917908
Mobile - AL,2020,414084.6875,2.464993623470179,0.06225157965901585,0.0412861948013306,0.022437004372477597,0.0757802708745,0.03219065815210309,-0.039814575286538256
Mobile - AL,2021,412604.09375,2.33014449864982,-0.05470566882461971,0.0757802708745,0.03219065815210309,-0.018077323138713804,0.014026183634996497,0.08689632697672281
Mobile - AL,2022,411330.09375,2.248861796400013,-0.034883116603672236,-0.018077323138713804,0.014504887163639096,-0.005363057166338003,0.014195870608091299,0.04938800376731133
Modesto - CA,2006,505418.3125,2.8252728437918333,-0.07482673378945567,0.004262303590774501,-0.0021007359027862965,0.003036192715167998,0.003957948647439499,0.07272599788666938
Modesto - CA,2007,508130.09375,2.9763050986543216,0.05345758205065464,0.003036192715167998,0.003957948647439499,-0.0338386248908937,-0.004327820613980293,-0.049499633403215136
Modesto - CA,2008,509679.6875,2.991080733868014,0.0049644222362731005,-0.0338386248908937,-0.004327820613980293,-0.048778005599975596,-0.022211303934454946,-0.009292242850253395
Modesto - CA,2009,512486.03125,3.3839624443836867,0.1313510886105721,-0.048778005599975596,-0.022211303934454946,-0.00972339528053999,-0.0002632865216583048,-0.15356239254502704
Modesto - CA,2010,515883.90625,3.349740362069895,-0.010113020719420048,-0.00972339528053999,-0.0002632865216583048,-0.019894528545439202,0.001389245968312098,0.009849734197761743
Modesto - CA,2011,518568.46875,3.1423974613966275,-0.06189820053550207,-0.019894528545439202,0.001389245968312098,-0.0057270660102367015,-0.000288859941065301,0.06328744650381417
Modesto - CA,2012,521745.96875,3.302263363251833,0.05087386424508939,-0.0057270660102367015,-0.0003744587302207999,0.0119032213836908,0.0057764500379562,-0.05124832297531019
Modesto - CA,2013,525284.0,3.1463762760168974,-0.047206134122939586,0.0119032213836908,0.0057764500379562,0.0232275080084801,0.0212194845080376,0.05298258416089578
Modesto - CA,2014,530252.375,3.179914837713938,0.010659424924058379,0.0232275080084801,0.0212194845080376,0.0954730829000473,0.06520963087677961,0.01056005958397922
Modesto - CA,2015,535830.0,3.096019736839508,-0.026382813740616556,0.0954730829000473,0.06520963087677961,0.07803143215179441,0.06487787514925,0.09159244461739617
Modesto - CA,2016,542015.1875,3.080442219306634,-0.005031465835801226,0.07803143215179441,0.06487787514925,0.0427464001774788,0.0399568267166615,0.06990934098505122
Modesto - CA,2017,547217.3125,3.1425569927674357,0.02016423910550838,0.0427464001774788,0.0399568267166615,0.022710036695003502,0.013575013726949706,0.01979258761115312
Modesto - CA,2018,550449.5625,2.9682435210800353,-0.05546867474116815,0.022710036695003502,0.013575013726949706,0.04415719133615491,0.026355996727943403,0.06904368846811786
Modesto - CA,2019,552409.5,3.0559834835462483,0.02955955663445282,0.04415719133615491,0.026355996727943403,0.05613186407089231,0.03728267364203931,-0.003203559906509418
Modesto - CA,2020,553499.8125,2.8999950373596364,-0.05104361559101051,0.05613186407089231,0.03728267364203931,0.056162504732609,0.012572892010212097,0.08832628923304983
Modesto - CA,2021,552684.0,2.9788556278558835,0.027193353602441853,0.056162504732609,0.012572892010212097,-0.0501622929424047,-0.0180587861686944,-0.014620461592229756
Modesto - CA,2022,552687.6875,3.034394891206837,0.01864449650785173,-0.0501622929424047,-0.0175800826400518,-0.0224928211271763,-0.002933893352746998,-0.03622457914790353
Montgomery - AL,2006,366818.59375,2.587516615733701,0.005714908696112953,0.029886120587587398,0.0235230810940266,-0.0062609099745750026,-0.0053391540423035014,0.017808172397913647
Montgomery - AL,2007,369602.28125,2.670692766156193,0.03214516572250386,-0.0062609099745750026,-0.0053391540423035014,-0.0535180208384991,-0.0240072165615857,-0.03748431976480736
Montgomery - AL,2008,370667.5,2.762143954534251,0.03424249675475766,-0.0535180208384991,-0.0240072165615857,-0.023293749153614,0.0032729525119066516,-0.05824971331634336
Montgomery - AL,2009,372779.125,2.7343193335451597,-0.010073559324602,-0.023293749153614,0.0032729525119066516,-0.01081701385229826,-0.001356905093416575,0.013346511836508652
Montgomery - AL,2010,375905.90625,2.8793085268663283,0.05302569876985951,-0.01081701385229826,-0.001356905093416575,-0.0219942278862,-0.0007104533724487001,-0.05438260386327609
Montgomery - AL,2011,377381.8125,2.6609778709782734,-0.07582746129872829,-0.0219942278862,-0.0007104533724487001,-0.0035896769762039024,0.001848529092967498,0.0751170079262796
Montgomery - AL,2012,378083.71875,2.578208083920245,-0.0311050264493929,-0.0035896769762039024,0.0017629303038119992,0.0111813364923,0.005054565146565399,0.0328679567532049
Montgomery - AL,2013,378644.0,2.76150705997707,0.07109549349411438,0.0111813364923,0.005054565146565399,-0.01048980251327157,-0.012497826013714072,-0.06604092834754899
Montgomery - AL,2014,379530.3125,2.7767607061401947,0.00552366727002009,-0.01048980251327157,-0.012497826013714072,0.015279444098472598,-0.014984007924795099,-0.01802149328373416
Montgomery - AL,2015,380932.1875,2.7044152809586124,-0.02605389258844174,0.015279444098472598,-0.014984007924795099,0.011014893919229501,-0.002138663083314899,0.01106988466364664
Montgomery - AL,2016,382814.3125,2.605130101567061,-0.03671225351025181,0.011014893919229501,-0.002138663083314899,-0.008231350503861902,-0.0110209239646792,0.03457359042693692
Montgomery - AL,2017,384045.90625,2.5984743062714486,-0.0025548801925894906,-0.008231350503861902,-0.0110209239646792,-0.0033787300586699993,-0.012513753026723796,-0.00846604377208971
Montgomery - AL,2018,384405.6875,2.664679317940803,0.025478416896240943,-0.0033787300586699993,-0.012513753026723796,0.0267998456656933,0.008998651057481794,-0.03799216992296474
Montgomery - AL,2019,385543.90625,2.4887906253118257,-0.06600745217060477,0.0267998456656933,0.008998651057481794,0.041394790738821005,0.022545600309968005,0.07500610322808657
Montgomery - AL,2020,385226.09375,2.2393474554146398,-0.10022665922969422,0.041394790738821005,0.022545600309968005,0.05311987388134,0.009530261158943093,0.12277225953966223
Montgomery - AL,2021,384827.09375,2.4769706357722154,0.10611268911531066,0.05311987388134,0.009530261158943093,-0.0481476466357708,-0.0160441398620605,-0.09658242795636757
Montgomery - AL,2022,385780.6875,2.5082677613071436,0.012635242857923912,-0.0481476466357708,-0.0155654363334179,-0.017717516779899602,0.0018414109945296998,-0.02820067919134181
Naples - FL,2006,313057.40625,2.5435439022269573,-0.048886912201325405,0.0269160546660423,0.020553015172481502,-0.006327378466725302,-0.005405622534453801,0.06943992737380691
Naples - FL,2007,314985.90625,2.7319735651090817,0.0740815453262466,-0.006327378466725302,-0.005405622534453801,-0.0591343467235565,-0.029623542446643093,-0.0794871678607004
Naples - FL,2008,317115.5,2.6774814795572364,-0.0199460515459525,-0.0591343467235565,-0.029623542446643093,-0.0289905040562153,-0.0024238023906946495,-0.009677490900690592
Naples - FL,2009,319430.3125,2.612272329855354,-0.02435465948121727,-0.0289905040562153,-0.0024238023906946495,-0.012138720773160461,-0.0026786120142787764,0.021930857090522622
Naples - FL,2010,323076.8125,2.6500800113327734,0.014473101079592564,-0.012138720773160461,-0.0026786120142787764,-0.023634405218064793,-0.0023506307043134923,-0.01715171309387134
Naples - FL,2011,326446.40625,2.670379034332332,0.00765977740775835,-0.023634405218064793,-0.0023506307043134923,0.003021839722990999,0.0084600457921624,-0.010010408112071843
Naples - FL,2012,330099.90625,2.7118584615564347,0.015533160907426603,0.003021839722990999,0.0083744470030069,0.018273827284574502,0.012147055938839902,-0.007158713904419703
Naples - FL,2013,335642.0,2.4205485854627393,-0.10742075230817984,0.018273827284574502,0.012147055938839902,0.0173863906562328,0.015378367155790298,0.11956780824701974
Naples - FL,2014,342521.09375,2.842503604645715,0.1743220614191101,0.0173863906562328,0.015378367155790298,0.064372608602047,0.0341091565787793,-0.1589436942633198
Naples - FL,2015,349982.59375,2.896208227439245,0.018893422933837754,0.064372608602047,0.0341091565787793,0.018350109726190604,0.005196552723646204,0.015215733644941543
Naples - FL,2016,357472.0,2.561278431791519,-0.11564423872376825,0.018350109726190604,0.005196552723646204,0.006201935648918199,0.0034123621881009016,0.12084079144741446
Naples - FL,2017,362765.40625,2.709698406271799,0.05794761422188114,0.006201935648918199,0.0034123621881009016,-0.0101550955101848,-0.019290118478238596,-0.054535252033780235
Naples - FL,2018,367017.3125,2.665014897175893,-0.016490214922990173,-0.0101550955101848,-0.019290118478238596,-0.019288816449232398,-0.0370900110574439,-0.002799903555248423
Naples - FL,2019,372763.6875,2.583509061388838,-0.0305836323366997,-0.019288816449232398,-0.0370900110574439,0.0215021466016769,0.002652956172823899,-0.006506378720744204
Naples - FL,2020,379815.3125,2.955764896895708,0.1440892316076313,0.0215021466016769,0.002652956172823899,0.273791721343994,0.23020210862159707,-0.14143627543480738
Naples - FL,2021,390527.8125,2.7454301847344453,-0.07116083974817039,0.273791721343994,0.23020210862159707,-0.012517170906066896,0.019586335867643405,0.30136294836976746
Naples - FL,2022,402825.90625,2.506927517535083,-0.0868726032537709,-0.012517170906066896,0.020065039396286004,-0.079371354341507,-0.05981242656707769,0.1069376426500569
Nashville - TN,2006,1563051.0,2.3545150490420124,0.00009963310512378248,-0.0084546435326338,-0.014817683026194597,-0.00008301334083080092,0.0008387425914407002,-0.01491731613131838
Nashville - TN,2007,1600994.0,2.3618555026329773,0.003117607421516181,-0.00008301334083080092,0.0008387425914407002,-0.0276139455959201,0.0018968586809933047,-0.002278864830075481
Nashville - TN,2008,1633824.0,2.4437242948431726,0.034662913170991454,-0.0276139455959201,0.0018968586809933047,-0.0217423929870129,0.004824308678507749,-0.03276605448999815
Nashville - TN,2009,1659890.0,2.406124138961024,-0.015386414892012763,-0.0217423929870129,0.004824308678507749,0.0033638354539871004,0.012823944212868785,0.020210723570520513
Nashville - TN,2010,1683245.0,2.4497484522999495,0.018130533097831993,0.0033638354539871004,0.012823944212868785,-0.02276403677463531,-0.0014802622608840084,-0.005306588884963208
Nashville - TN,2011,1711519.0,2.4075306863696833,-0.01723351060417247,-0.02276403677463531,-0.0014802622608840084,0.0009474900513886976,0.006385696120560098,0.01575324834328846
Nashville - TN,2012,1744957.0,2.3613915513829973,-0.019164505461095164,0.0009474900513886976,0.006300097331404599,0.010372287258505801,0.004245515912771201,0.025464602792499763
Nashville - TN,2013,1780340.0,2.4510160155313936,0.03795408859488208,0.010372287258505801,0.004245515912771201,0.008005521088838601,0.0059974975883961,-0.033708572682110874
Nashville - TN,2014,1818453.0,2.5766541079914997,0.05125959669948021,0.008005521088838601,0.0059974975883961,0.0465650280714035,0.016301576048135806,-0.04526209911108411
Nashville - TN,2015,1858437.0,2.5416604352334704,-0.013581051740509666,0.0465650280714035,0.016301576048135806,0.007924709737300901,-0.005228847265243499,0.02988262778864547
Nashville - TN,2016,1898341.0,2.5745334189846276,0.01293366466088834,0.007924709737300901,-0.005228847265243499,-0.013585346102714542,-0.01637491956353184,-0.018162511926131837
Nashville - TN,2017,1934555.0,2.5274312501002436,-0.018295419487295166,-0.013585346102714542,-0.01637491956353184,0.0097659865617752,0.0006309635937214036,0.0019204999237633254
Nashville - TN,2018,1967478.0,2.56713498016634,0.015709123666379273,0.0097659865617752,0.0006309635937214036,0.0325088679492474,0.014707673341035895,-0.01507816007265787
Nashville - TN,2019,1998345.0,2.4505528656248767,-0.04541331696314197,0.0325088679492474,0.014707673341035895,-0.01420886385068297,-0.03305805427953597,0.06012099030417786
Nashville - TN,2020,2024726.0,2.3334834260736588,-0.04777266436215647,-0.01420886385068297,-0.03305805427953597,0.09161607015132901,0.04802645742893211,0.014714610082620504
Nashville - TN,2021,2044290.0,2.406878643005372,0.031453069737550535,0.09161607015132901,0.04802645742893211,-0.0405131670832634,-0.008409660309553098,0.016573387691381572
Nashville - TN,2022,2086560.0,2.453017923498206,0.019169757738687544,-0.0405131670832634,-0.007930956780910499,-0.0660276569277048,-0.046468729153275504,-0.027100714519598043
New Haven - CT,2006,851006.75,2.281627338990599,0.036583039558686366,0.0005433425605297013,-0.005819696933031096,0.0008529062420129969,0.001774662174284498,-0.04240273649171746
New Haven - CT,2007,854348.3125,2.293865175834606,0.005363644024979504,0.0008529062420129969,0.001774662174284498,-0.03052383783459663,-0.001013033557683226,-0.0035889818506950055
New Haven - CT,2008,857509.1875,2.2874869934467266,-0.0027805393512539745,-0.03052383783459663,-0.001013033557683226,-0.0242682273536921,0.002298474311828551,0.0017675057935707486
New Haven - CT,2009,860999.8125,2.363465284391918,0.03321474227519408,-0.0242682273536921,0.002298474311828551,-0.0014585845023393999,0.008001524256542285,-0.03091626796336553
New Haven - CT,2010,864182.6875,2.292662516148167,-0.029957185625414308,-0.0014585845023393999,0.008001524256542285,-0.0176880875304341,0.003595686983317199,0.03795870988195659
New Haven - CT,2011,865906.5,2.3790324075401488,0.037672309283919105,-0.0176880875304341,0.003595686983317199,-0.014818079587072132,-0.009379873517900731,-0.034076622300601905
New Haven - CT,2012,867355.875,2.4067637925751075,0.011656581451797965,-0.014818079587072132,-0.00946547230705623,0.004520429894328101,-0.0016063414514064997,-0.021122053758854197
New Haven - CT,2013,867186.8125,2.2872555497779903,-0.04965516066254673,0.004520429894328101,-0.0016063414514064997,-0.01417431659903377,-0.01618234009947627,0.04804881921114023
New Haven - CT,2014,867898.375,2.1623476219028417,-0.054610394491019,-0.01417431659903377,-0.01618234009947627,0.0166698267459869,-0.013593625277280797,0.03842805439154273
New Haven - CT,2015,866464.0,2.2129365559399683,0.023395375250816017,0.0166698267459869,-0.013593625277280797,0.008340243518352502,-0.004813313484191898,-0.03698900052809681
New Haven - CT,2016,865872.6875,2.2723793104738155,0.026861481579438337,0.008340243518352502,-0.004813313484191898,-0.0012954085171223012,-0.004084981977939599,-0.03167479506363023
New Haven - CT,2017,866559.1875,2.1485170711219257,-0.05450773063325558,-0.0012954085171223012,-0.004084981977939599,0.0016765764206648007,-0.007458446547388996,0.05042274865531598
New Haven - CT,2018,866244.5,2.215986353349101,0.03140272103676788,0.0016765764206648007,-0.007458446547388996,0.0040118332654238,-0.013789361342787704,-0.03886116758415688
New Haven - CT,2019,865045.25,2.2080263138367013,-0.0035920977132234888,0.0040118332654238,-0.013789361342787704,0.0167975519895554,-0.0020516384392975998,-0.010197263629564215
New Haven - CT,2020,860539.125,2.1924243129174266,-0.007066039395230073,0.0167975519895554,-0.0020516384392975998,0.0120433105826378,-0.031546302139759105,0.005014400955932473
New Haven - CT,2021,865533.6875,2.1354864217114384,-0.02597028817392639,0.0120433105826378,-0.031546302139759105,-0.041399566382169704,-0.009296059608459403,-0.005576013965832717
New Haven - CT,2022,868888.9375,2.192642271341707,0.026764791875596362,-0.041399566382169704,-0.008817356079816804,-0.009848600983619702,0.0097103267908096,-0.03558214795541317
New York - NY,2006,13570790.0,2.4338975048665743,0.0018815112760007626,0.0369573064446449,0.030594266951084102,0.050660274088382695,0.051582030020654195,0.02871275567508334
New York - NY,2007,13620770.0,2.417108415650678,-0.00689802638867348,0.050660274088382695,0.051582030020654195,-0.0503422183096409,-0.020831414032727494,0.05848005640932767
New York - NY,2008,13713630.0,2.424220746551562,0.002942495609560482,-0.0503422183096409,-0.020831414032727494,-0.08085970646142959,-0.05429300479590894,-0.023773909642287976
New York - NY,2009,13821420.0,2.4607522417756558,0.015069376531019148,-0.08085970646142959,-0.05429300479590894,0.016720223069191,0.026180331828072684,-0.0693623813269281
New York - NY,2010,13957350.0,2.5263482984720866,0.02665691229812611,0.016720223069191,0.026180331828072684,-0.020944734446704402,0.00033904006704689807,-0.000476580470053424
New York - NY,2011,14141820.0,2.515854448498308,-0.004153762163406118,-0.020944734446704402,0.00033904006704689807,-0.006139400698244601,-0.0007011946290732003,0.004492802230453016
New York - NY,2012,14308750.0,2.500349242271294,-0.006162998116313412,-0.006139400698244601,-0.0007867934182286991,0.0035046624392271013,-0.002622108906507499,0.005376204698084713
New York - NY,2013,14449810.0,2.4948808864468623,-0.0021870368074918692,0.0035046624392271013,-0.002622108906507499,0.0098270911872387,0.007819067686796199,-0.0004350720990156298
New York - NY,2014,14579630.0,2.4931626191248717,-0.0006887171773710443,0.0098270911872387,0.007819067686796199,0.0287552384436131,-0.0015082135796545965,0.008507784864167244
New York - NY,2015,14693130.0,2.4936147992898725,0.0001813680991092091,0.0287552384436131,-0.0015082135796545965,0.004212789505720101,-0.0089407674968243,-0.0016895816787638055
New York - NY,2016,14781160.0,2.505897622278,0.004925709853673154,0.004212789505720101,-0.0089407674968243,-0.0096763161048293,-0.012465889565646598,-0.013866477350497453
New York - NY,2017,14838010.0,2.4889681297759143,-0.006755859597606259,-0.0096763161048293,-0.012465889565646598,-0.00017963515222070223,-0.009314658120274499,-0.005710029968040339
New York - NY,2018,14875710.0,2.4489377342319667,-0.016083129014412733,-0.00017963515222070223,-0.009314658120274499,0.0030703145712614004,-0.014730880036950104,0.006768470894138234
New York - NY,2019,14897850.0,2.43169794286576,-0.007039701796098755,0.0030703145712614004,-0.014730880036950104,-0.0288643873184919,-0.0477135777473449,-0.007691178240851349
New York - NY,2020,14749930.0,2.5290756529997442,0.0400451505170188,-0.0288643873184919,-0.0477135777473449,0.0137658438384533,-0.029823768883943606,-0.0877587282643637
New York - NY,2021,14510080.0,2.4006987937850233,-0.05076038712501652,0.0137658438384533,-0.029823768883943606,-0.0432177650928497,-0.011114258319139397,0.020936618241072916
New York - NY,2022,14464830.0,2.3861743637581467,-0.006050084277326946,-0.0432177650928497,-0.010635554790496798,-0.0187324628084898,0.000826464965939501,-0.0045854705131698524
Norfolk - VA,2006,1665115.0,2.5240507435992683,0.012024974613227829,0.010846940457820899,0.004483900964260101,0.0025493941307067995,0.0034711500629783006,-0.007541073648967727
Norfolk - VA,2007,1663293.0,2.545555527580138,0.008519949147378933,0.0025493941307067995,0.0034711500629783006,-0.0247221219465137,0.004788682330399703,-0.005048799084400632
Norfolk - VA,2008,1664077.0,2.597966175901019,0.02058908075389885,-0.0247221219465137,0.004788682330399703,0.01083168554678559,0.03739838721230624,-0.015800398423499146
Norfolk - VA,2009,1671540.0,2.4960165366308003,-0.03924209645834244,0.01083168554678559,0.03739838721230624,-0.01220286608114839,-0.002742757322266705,0.07664048367064868
Norfolk - VA,2010,1682631.0,2.5536799987395504,0.023102195543378123,-0.01220286608114839,-0.002742757322266705,-0.02807580807060003,-0.00679203355684873,-0.025844952865644828
Norfolk - VA,2011,1692270.0,2.574863800711011,0.00829540192268274,-0.02807580807060003,-0.00679203355684873,-0.018122065629810093,-0.012683859560638692,-0.01508743547953147
Norfolk - VA,2012,1704917.0,2.580096721663005,0.0020323098062698035,-0.018122065629810093,-0.012769458349794191,-0.005718089044094089,-0.011844860389828689,-0.014801768156063995
Norfolk - VA,2013,1714862.0,2.537001107956927,-0.016703100059869355,-0.005718089044094089,-0.011844860389828689,-0.01276556559279561,-0.014773589093238112,0.004858239670040666
Norfolk - VA,2014,1725993.0,2.622507382548545,0.03370368042940156,-0.01276556559279561,-0.014773589093238112,0.018631166011094998,-0.011632286012172699,-0.04847726952263967
Norfolk - VA,2015,1733087.0,2.5576100666819417,-0.024746285291115666,0.018631166011094998,-0.011632286012172699,0.007732777193188699,-0.005420779809355701,0.013113999278942967
Norfolk - VA,2016,1738343.0,2.565456042821375,0.003067698333550973,0.007732777193188699,-0.005420779809355701,-0.002036404147744201,-0.0048259776085614985,-0.008488478142906673
Norfolk - VA,2017,1743217.0,2.5320769718054743,-0.013010969768631054,-0.002036404147744201,-0.0048259776085614985,0.008366640865802799,-0.0007683821022509973,0.008184992160069555
Norfolk - VA,2018,1749649.0,2.3822942371395315,-0.05915410010586748,0.008366640865802799,-0.0007683821022509973,0.025881688266992598,0.008080493658781093,0.058385718003616485
Norfolk - VA,2019,1758447.0,2.4517576671774703,0.02915820764497378,0.025881688266992598,0.008080493658781093,0.041948290646076206,0.023099100217223206,-0.021077713986192688
Norfolk - VA,2020,1765671.0,2.1512848385231367,-0.12255404874505649,0.041948290646076206,0.023099100217223206,0.061978085219859994,0.018388472497463088,0.14565314896227968
Norfolk - VA,2021,1768028.0,2.342265147270591,0.08877499870196778,0.061978085219859994,0.018388472497463088,-0.027528038173914,0.004575468599796302,-0.0703865262045047
Norfolk - VA,2022,1768581.0,2.346962999542369,0.0020056876469566696,-0.027528038173914,0.005054172128438901,-0.0122476171553135,0.007311310619115802,0.0030484844814822314
Northwest Arkansas - AR,2006,427122.71875,2.5225323786687683,-0.012085023329329161,0.034762506961822495,0.028399467468261698,-0.0027011753022671003,-0.0017794193699955992,0.04048449079759086
Northwest Arkansas - AR,2007,439049.28125,2.6406120162501625,0.04680995914260933,-0.0027011753022671003,-0.0017794193699955992,-0.0522946662381291,-0.0227838619612157,-0.04858937851260493
Northwest Arkansas - AR,2008,448748.8125,2.4021451061723758,-0.09030743956714435,-0.0522946662381291,-0.0227838619612157,-0.0298755771517754,-0.003308875486254751,0.06752357760592864
Northwest Arkansas - AR,2009,457742.09375,2.6070400730871888,0.0852966652132421,-0.0298755771517754,-0.003308875486254751,-0.00748674309253693,0.001973365666344755,-0.08860554069949685
Northwest Arkansas - AR,2010,468099.0,2.563354808059049,-0.016756652680220946,-0.00748674309253693,0.001973365666344755,-0.0194918926507235,0.0017918818630278006,0.0187300183465657
Northwest Arkansas - AR,2011,478446.40625,2.598414350574606,0.013677210195534214,-0.0194918926507235,0.0017918818630278006,-0.0010608400255442026,0.004377366043627198,-0.011885328332506414
Northwest Arkansas - AR,2012,487974.3125,2.4575548429346368,-0.05420979437279499,-0.0010608400255442026,0.004291767254471699,-0.0015338234230875998,-0.0076605947688222,0.05850156162726669
Northwest Arkansas - AR,2013,496906.8125,2.7805413881976397,0.1314259765927809,-0.0015338234230875998,-0.0076605947688222,0.003412532448768598,0.001404508948326097,-0.1390865713616031
Northwest Arkansas - AR,2014,507121.3125,2.6218659807572173,-0.05706637135988706,0.003412532448768598,0.001404508948326097,0.0245645327270031,-0.005698919296264596,0.05847088030821316
Northwest Arkansas - AR,2015,518669.375,2.555652573305415,-0.025254306641821326,0.0245645327270031,-0.005698919296264596,0.0116609039604664,-0.0014926530420780008,0.01955538734555673
Northwest Arkansas - AR,2016,530986.875,2.448975453322615,-0.041741636205592146,0.0116609039604664,-0.0014926530420780008,-0.01431948533654213,-0.01710905879735943,0.04024898316351415
Northwest Arkansas - AR,2017,542506.25,2.6823832171472284,0.09530833128929103,-0.01431948533654213,-0.01710905879735943,0.011096645355224602,0.0019616223871708055,-0.11241739008665046
Northwest Arkansas - AR,2018,552533.3125,2.609826544173335,-0.02704933154594485,0.011096645355224602,0.0019616223871708055,-0.003232823528349398,-0.021034018136560903,0.029010953933115657
Northwest Arkansas - AR,2019,563359.0625,2.5226887197327703,-0.03338835856164744,-0.003232823528349398,-0.021034018136560903,0.0086619873642921,-0.0101872030645609,0.012354340425086534
Northwest Arkansas - AR,2020,576466.625,2.577307283253703,0.021650932631402265,0.0086619873642921,-0.0101872030645609,0.018007694065570803,-0.025581918656826103,-0.031838135695963166
Northwest Arkansas - AR,2021,590035.1875,2.5074430876525606,-0.027107437306793613,0.018007694065570803,-0.025581918656826103,0.015956228673458098,0.0480597354471684,0.0015255186499675104
Northwest Arkansas - AR,2022,605385.9375,2.459531100671694,-0.019107906064468844,0.015956228673458098,0.048538438975811,-0.016952440872788403,0.002606486901640899,0.06764634504027985
Norwich - CT,2006,270762.5,2.2214631787235763,-0.014017681174051284,-0.0000569469928740976,-0.006419986486434895,0.0021100818216800987,0.0030318377539516,0.0075976946876163895
