msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Jacksonville - FL,2018,1561516.0,2.688036942179659,-0.017812132444730854,0.0171816947162151,0.008046671748161302,0.01820320931077,0.00040201470255849664,0.025858804192892156
Jacksonville - FL,2019,1591005.0,2.6379284096398252,-0.018641310970675173,0.01820320931077,0.00040201470255849664,0.027563421159982702,0.008714230731129702,0.01904332567323367
Jacksonville - FL,2020,1620148.0,2.557729805329292,-0.030402115545464504,0.027563421159982702,0.008714230731129702,0.11796904194355,0.07437942922115309,0.0391163462765942
Jacksonville - FL,2021,1651216.0,2.47168025889577,-0.03364293845824879,0.11796904194355,0.07437942922115309,-0.05683939337730411,-0.024735886603593805,0.10802236767940188
Jacksonville - FL,2022,1691503.0,2.5002897378584508,0.011574910977952433,-0.05683939337730411,-0.024257183074951207,-0.0708055279999971,-0.051246600225567804,-0.03583209405290364
Kalamazoo - MI,2006,321397.1875,2.196199056226587,-0.0589532163027588,-0.012835996568203,-0.019199036061763798,-0.0091158998161554,-0.0081941438838839,0.039754180240995
Kalamazoo - MI,2007,322391.125,2.3998913352971667,0.092747639833957,-0.0091158998161554,-0.0081941438838839,-0.023170659609139,0.006340144667774404,-0.10094178371784089
Kalamazoo - MI,2008,323937.0,2.245595550255812,-0.06429282141737022,-0.023170659609139,0.006340144667774404,-0.0153928796797991,0.01117382198572155,0.07063296608514463
Kalamazoo - MI,2009,325925.0,2.2188129261214313,-0.011926735485083004,-0.0153928796797991,0.01117382198572155,-0.014904702952131631,-0.005444594193249946,0.023100557470804556
Kalamazoo - MI,2010,327129.0,2.5190768037654148,0.13532636037453416,-0.014904702952131631,-0.005444594193249946,-0.0211691580414772,0.00011461647227409971,-0.1407709545677841
Kalamazoo - MI,2011,328456.09375,2.49653296465768,-0.00894924643585181,-0.0211691580414772,0.00011461647227409971,-0.009112768158316601,-0.003674562089145201,0.00906386290812591
Kalamazoo - MI,2012,330185.90625,2.4214678528676536,-0.030067743087189434,-0.009112768158316601,-0.0037601608783006998,0.008156313225626901,0.0020295418798923007,0.026307582208888736
Kalamazoo - MI,2013,331617.71875,2.3647361951022474,-0.023428623137912424,0.008156313225626901,0.0020295418798923007,0.0104116581529379,0.008403634652495398,0.025458165017804724
Kalamazoo - MI,2014,332559.6875,2.362136739898378,-0.0010992580099434249,0.0104116581529379,0.008403634652495398,0.0455493723750114,0.015285920351743705,0.009502892662438823
Kalamazoo - MI,2015,333043.78125,2.358037617244565,-0.0017353452002060253,0.0455493723750114,0.015285920351743705,0.029011868208646804,0.015858311206102406,0.01702126555194973
Kalamazoo - MI,2016,334564.0,2.453063287773686,0.04029862366664067,0.029011868208646804,0.015858311206102406,0.008863810166716599,0.006074236705899301,-0.024440312460538266
Kalamazoo - MI,2017,335955.1875,2.2015845265995657,-0.10251621408526869,0.008863810166716599,0.006074236705899301,0.0188793393075466,0.009744316339492805,0.108590450791168
Kalamazoo - MI,2018,337065.71875,2.3194521409677265,0.05353762844173506,0.0188793393075466,0.009744316339492805,0.016286379814147902,-0.0015148147940636028,-0.04379331210224226
Kalamazoo - MI,2019,337216.09375,2.2997065739827733,-0.008513030571398135,0.016286379814147902,-0.0015148147940636028,0.03306403952836989,0.014214849099516893,0.006998215777334532
Kalamazoo - MI,2020,337087.1875,2.3631418609126156,0.02758407861572579,0.03306403952836989,0.014214849099516893,0.059621347367764005,0.0160317346453671,-0.013369229516208898
Kalamazoo - MI,2021,336390.28125,1.946254703914978,-0.17641224333296732,0.059621347367764005,0.0160317346453671,-0.0310027058422565,0.001100800931453802,0.1924439779783344
Kalamazoo - MI,2022,337569.6875,1.9693412683065656,0.01186204680463866,-0.0310027058422565,0.0015795044600964009,-0.016685939192771903,0.0028729885816573993,-0.01028254234454226
Kansas City - MO,2006,1937386.0,2.4140433672518284,0.0006733618881156432,-0.0180456380993128,-0.024408677592873598,0.0016906439363955986,0.0026123998686670997,-0.025082039480989242
Kansas City - MO,2007,1959475.0,2.4014119516514563,-0.005232472527928075,0.0016906439363955986,0.0026123998686670997,-0.020879338786006,0.008631465490907403,0.007844872396595174
Kansas City - MO,2008,1979209.0,2.368160632285736,-0.013846570282476295,-0.020879338786006,0.008631465490907403,-0.0135986345857382,0.012968067079782451,0.022478035773383698
Kansas City - MO,2009,1999744.0,2.5889693474216386,0.09324059868471822,-0.0135986345857382,0.012968067079782451,-0.01149082480370998,-0.0020307160448282957,-0.08027253160493578
Kansas City - MO,2010,2017674.0,2.6082935774382854,0.007464062885059566,-0.01149082480370998,-0.0020307160448282957,-0.0215129119977355,-0.00022913748398420072,-0.009494778929887862
Kansas City - MO,2011,2032196.0,2.489981268927685,-0.045360042877842024,-0.0215129119977355,-0.00022913748398420072,-0.005449886716902301,-0.00001168064773090019,0.04513090539385782
Kansas City - MO,2012,2048427.0,2.4928410754721044,0.0011485253243094563,-0.005449886716902301,-0.00009727943688639905,0.0062768670171499015,0.00015009567141530122,-0.0012458047611958554
Kansas City - MO,2013,2065789.0,2.5329481001608536,0.01608888151088955,0.0062768670171499015,0.00015009567141530122,0.0016391471177340002,-0.00036887638270850093,-0.015938785839474248
Kansas City - MO,2014,2084054.0,2.528962089227618,-0.0015736646688427384,0.0016391471177340002,-0.00036887638270850093,0.0305208174288273,0.00025736540555960224,0.0012047882861342374
Kansas City - MO,2015,2104093.0,2.5242394797813037,-0.0018674101388988288,0.0305208174288273,0.00025736540555960224,0.0166333841979504,0.003479827195406,0.0021247755444584312
Kansas City - MO,2016,2127481.0,2.5029531623321266,-0.00843276464839275,0.0166333841979504,0.003479827195406,-0.0043906888961792005,-0.007180262356996498,0.01191259184379875
Kansas City - MO,2017,2149511.0,2.4459929047708133,-0.022757220717722328,-0.0043906888961792005,-0.007180262356996498,0.00040055832266809935,-0.008734464645385697,0.01557695836072583
Kansas City - MO,2018,2168662.0,2.4372067881244672,-0.0035920450256454635,0.00040055832266809935,-0.008734464645385697,0.0181217893660069,0.0003205947577953963,-0.005142419619740234
Kansas City - MO,2019,2184463.0,2.392748962291849,-0.018241302317572494,0.0181217893660069,0.0003205947577953963,0.009792151033878298,-0.009057039394974702,0.01856189707536789
Kansas City - MO,2020,2197301.0,2.3007647001001423,-0.03844292219590026,0.009792151033878298,-0.009057039394974702,0.025074972093105302,-0.018514640629291604,0.029385882800925557
Kansas City - MO,2021,2204588.0,2.262548197853091,-0.016610347961870203,0.025074972093105302,-0.018514640629291604,-0.0214767362177372,0.010626770555973102,-0.0019042926674214013
Kansas City - MO,2022,2213883.0,2.2092964766909233,-0.02353617094773836,-0.0214767362177372,0.0111054740846157,-0.013065927460789703,0.006493000313639599,0.03464164503235406
Kennewick-Richland - WA,2006,225412.796875,2.945714887249998,0.009238109353135458,0.0191849485337734,0.012821909040212603,0.022030691713094696,0.0229524476453662,0.0035837996870771455
Kennewick-Richland - WA,2007,231276.703125,2.9035338519492786,-0.014319456198321357,0.022030691713094696,0.0229524476453662,-0.0228374109715223,0.0066733933053911045,0.03727190384368756
Kennewick-Richland - WA,2008,239421.203125,3.031788633837671,0.04417196024847063,-0.0228374109715223,0.0066733933053911045,-0.0430882691442966,-0.01652156747877595,-0.03749856694307953
Kennewick-Richland - WA,2009,248107.796875,3.096784602618852,0.02143815965788769,-0.0430882691442966,-0.01652156747877595,-0.0006577076241374002,0.008802401134744285,-0.03795972713666364
Kennewick-Richland - WA,2010,257589.390625,3.0114619500642887,-0.027552013944530964,-0.0006577076241374002,0.008802401134744285,-0.02779433118924499,-0.0065105566754936894,0.03635441507927525
Killeen - TX,2006,369275.21875,2.9439126435084972,-0.0008819168696772354,0.007150681346654898,0.000787641853094101,0.0063417992591857965,0.007263555191457298,0.0016695587227713365
Killeen - TX,2007,383659.6875,2.9164078191163005,-0.009342948559579877,0.0063417992591857965,0.007263555191457298,-0.022397236257791497,0.007113568019121906,0.016606503751037175
Killeen - TX,2008,393038.21875,3.02848002596158,0.038428167045320316,-0.022397236257791497,0.007113568019121906,-0.0271041511595249,-0.0005374494940042496,-0.03131459902619841
Killeen - TX,2009,398684.90625,3.1539966237607713,0.041445410477600274,-0.0271041511595249,-0.0005374494940042496,-0.01398157950863242,-0.004521470749750735,-0.04198285997160452
Killeen - TX,2010,409787.8125,3.1867854678047585,0.010395966754362069,-0.01398157950863242,-0.004521470749750735,-0.02377452921867371,-0.00249075470492241,-0.014917437504112804
Knoxville - TN,2006,807719.5,2.312651473726092,-0.011334116157829094,0.031670679926872294,0.025307640433311497,-0.0009794020056725014,-0.000057646073401000295,0.03664175659114059
Knoxville - TN,2007,819129.25,2.32971410121836,0.007377950238553298,-0.0009794020056725014,-0.000057646073401000295,-0.0534039114713669,-0.0238931071944535,-0.007435596311954298
Knoxville - TN,2008,828825.0,2.292943066253066,-0.015783496758707053,-0.0534039114713669,-0.0238931071944535,-0.029409763127565398,-0.002843061462044747,-0.008109610435746446
Knoxville - TN,2009,835159.0,2.4024479577695526,0.047757353040357144,-0.029409763127565398,-0.002843061462044747,-0.00818295142054558,0.001277157338336105,-0.050600414502401894
Knoxville - TN,2010,840165.875,2.432397673021538,0.012466332581785006,-0.00818295142054558,0.001277157338336105,-0.02828871749155223,-0.007004942977800931,-0.0111891752434489
Knoxville - TN,2011,845128.4375,2.4193696413970875,-0.005356045094495975,-0.02828871749155223,-0.007004942977800931,-0.0065537535622716015,-0.001115547493100201,-0.001648897883304956
Knoxville - TN,2012,849873.25,2.403406136579943,-0.0065982082869843845,-0.0065537535622716015,-0.0012011462822556999,0.007037575021386102,0.0009108036756515017,0.005397062004728685
Knoxville - TN,2013,854260.0625,2.4743496444947284,0.029517902461436856,0.007037575021386102,0.0009108036756515017,-0.009411112576723099,-0.0114191360771656,-0.028607098785785354
Knoxville - TN,2014,859060.125,2.579870922634931,0.042646065957161944,-0.009411112576723099,-0.0114191360771656,0.0293949043154716,-0.0008685477077960968,-0.05406520203432755
Knoxville - TN,2015,864952.0,2.544795471630411,-0.013595816246766286,0.0293949043154716,-0.0008685477077960968,0.021058064222335804,0.007904507219791404,0.01272726853897019
Knoxville - TN,2016,873170.6875,2.5345668647373003,-0.004019421995653446,0.021058064222335804,0.007904507219791404,0.014363964736461596,0.011574391275644299,0.01192392921544485
Knoxville - TN,2017,882071.5,2.4860817371984307,-0.019129551566947872,0.014363964736461596,0.011574391275644299,-0.005626693159341802,-0.014761716127395599,0.03070394284259217
Knoxville - TN,2018,890111.3125,2.4283058462248905,-0.02323973910795384,-0.005626693159341802,-0.014761716127395599,0.03206884038448331,0.014267645776271803,0.00847802298055824
Knoxville - TN,2019,898334.75,2.4113732598617297,-0.006973003993498066,0.03206884038448331,0.014267645776271803,0.0350500849187374,0.0162008944898844,0.02124064976976987
Knoxville - TN,2020,908686.875,2.286207840351722,-0.05190628161696737,0.0350500849187374,0.0162008944898844,0.070017902433872,0.026428289711475095,0.06810717610685177
Knoxville - TN,2021,920661.8125,2.3222810591351077,0.015778626136561565,0.070017902433872,0.026428289711475095,0.009929282665252698,0.042032789438963,0.01064966357491353
Knoxville - TN,2022,936869.6875,2.229717788049149,-0.0398587719267849,0.009929282665252698,0.0425114929676056,-0.004528987020254102,0.0150299407541752,0.0823702648943905
Lafayette - LA,2006,451608.3125,2.6514929868190547,0.09136340410417187,0.0324784793257713,0.026115439832210506,-0.0008690384179354006,0.00005271751433610049,-0.06524796427196136
Lafayette - LA,2007,455511.0,2.584999159423617,-0.025077881678732716,-0.0008690384179354006,0.00005271751433610049,-0.0644500267803669,-0.0349392225034535,0.025130599193068814
Lafayette - LA,2008,460352.28125,2.7923542405499657,0.08021475766072719,-0.0644500267803669,-0.0349392225034535,-0.02070812946558,0.00585857219994065,-0.11515398016418069
Lafayette - LA,2009,464861.5,2.5678984138872485,-0.08038228939696052,-0.02070812946558,0.00585857219994065,-0.00665753631293774,0.0028025724459439447,0.08624086159690117
Lafayette - LA,2010,467906.5,2.775890591016775,0.08099704256395054,-0.00665753631293774,0.0028025724459439447,-0.02422132051363587,-0.0029375459998845707,-0.07819447011800659
Lafayette - LA,2011,470056.5,2.5803663487007498,-0.0704365809476688,-0.02422132051363587,-0.0029375459998845707,0.003975853040814398,0.009414059109985799,0.06749903494778423
Lafayette - LA,2012,472852.125,2.6431347243272265,0.02432537366567406,0.003975853040814398,0.0093284603208303,0.007015133872628202,0.0008883625268936018,-0.014996913344843758
Lafayette - LA,2013,477126.0,2.6568370901740748,0.005184134475149011,0.007015133872628202,0.0008883625268936018,0.000733730211853998,-0.001274293288588503,-0.004295771948255409
Lafayette - LA,2014,481024.09375,2.8211108915503575,0.0618305887040743,0.000733730211853998,-0.001274293288588503,-0.0206972861886024,-0.050960738211870096,-0.0631048819926628
Lafayette - LA,2015,483691.0,2.906627693271849,0.030313165631888832,-0.0206972861886024,-0.050960738211870096,-0.02123361519724131,-0.03438717219978571,-0.08127390384375893
Lafayette - LA,2016,483467.40625,2.8989492222251942,-0.002641711239602065,-0.02123361519724131,-0.03438717219978571,-0.019254021862521772,-0.02204359532333907,-0.031745460960183644
Lafayette - LA,2017,481674.1875,2.879352890528971,-0.006759805085920561,-0.019254021862521772,-0.02204359532333907,-0.0113829074203968,-0.020517930388450595,-0.015283790237418509
Lafayette - LA,2018,480062.28125,2.7666919364039733,-0.039127178365518274,-0.0113829074203968,-0.020517930388450595,0.0059458251744509,-0.011855369433760605,0.01860924797706768
Lafayette - LA,2019,478773.1875,2.6737433599315237,-0.033595564164350056,0.0059458251744509,-0.011855369433760605,0.032667087495327,0.013817897066473999,0.02174019473058945
Lafayette - LA,2020,478687.0,2.6143382128865404,-0.02221796898506543,0.032667087495327,0.013817897066473999,0.050971133887767806,0.0073815211653708995,0.036035866051539425
Lafayette - LA,2021,480224.40625,2.534232339368941,-0.030640975648346898,0.050971133887767806,0.0073815211653708995,-0.0600828918814659,-0.0279793851077556,0.0380224968137178
Lafayette - LA,2022,481837.09375,2.449681747347203,-0.03336339399835482,-0.0600828918814659,-0.027500681579113,-0.014241550847888002,0.005317376926541301,0.005862712419241821
Lakeland - FL,2006,572706.1875,2.682807106058729,-0.03991351088430702,0.0286601871550083,0.022297147661447504,-0.0037626613825560012,-0.0028409054502845,0.06221065854575453
Lakeland - FL,2007,588182.9375,2.8360384756190733,0.05711605922553795,-0.0037626613825560012,-0.0028409054502845,-0.0526903041750193,-0.023179499898105894,-0.059956964675822455
Lakeland - FL,2008,595796.8125,3.12445213914362,0.1016959628735606,-0.0526903041750193,-0.023179499898105894,-0.0288406281769276,-0.0022739265114069505,-0.1248754627716665
Lakeland - FL,2009,599738.0,2.9316795490973155,-0.06169804543690063,-0.0288406281769276,-0.0022739265114069505,-0.0040175562575459,0.005442552501335785,0.05942411892549368
Lakeland - FL,2010,604126.5,3.1772698442902647,0.08377119363832522,-0.0040175562575459,0.005442552501335785,-0.0194257361516356,0.0018580383621157014,-0.07832864113698944
Lakeland - FL,2011,609126.5625,3.2255346303487693,0.015190647450117958,-0.0194257361516356,0.0018580383621157014,-0.003018377631902703,0.0024198284372686975,-0.013332609088002257
Lakeland - FL,2012,613669.625,3.1036315091594613,-0.03779315219323096,-0.003018377631902703,0.0023342296481131987,0.012393363416194899,0.006266592070460299,0.040127381841344165
Lakeland - FL,2013,620456.625,3.4939067689104766,0.12574793708571133,0.012393363416194899,0.006266592070460299,0.0106271196305752,0.0086190961301327,-0.11948134501525104
Lakeland - FL,2014,631432.375,3.3691652747919565,-0.03570258234378099,0.0106271196305752,0.0086190961301327,0.0443890487551689,0.014125596731901204,0.04432167847391369
Lakeland - FL,2015,644896.1875,3.212892300309992,-0.04638329133070332,0.0443890487551689,0.014125596731901204,0.023841444671154004,0.010687887668609604,0.06050888806260452
Lakeland - FL,2016,661395.6875,3.179422932339729,-0.010417208185606984,0.023841444671154004,0.010687887668609604,0.017538139313459402,0.014748565852642104,0.021105095854216587
Lakeland - FL,2017,679834.25,3.2350281231802955,0.01748908277504517,0.017538139313459402,0.014748565852642104,0.0097166264653206,0.0005816034972668041,-0.0027405169224030655
Lakeland - FL,2018,698757.0,3.284561393423842,0.015311542390812742,0.0097166264653206,0.0005816034972668041,0.0224020063579082,0.004600811749696697,-0.014729938893545938
Lakeland - FL,2019,715691.0,3.502914496672369,0.06647861832806687,0.0224020063579082,0.004600811749696697,-0.0007642888352275001,-0.0196134792640805,-0.06187780657837017
Lakeland - FL,2020,736539.125,3.5757087670541208,0.020781058301852177,-0.0007642888352275001,-0.0196134792640805,0.08217299568653101,0.038583382964134105,-0.04039453756593268
Lakeland - FL,2021,764246.8125,3.028226630373793,-0.15311150106091442,0.08217299568653101,0.038583382964134105,-0.034768273979425404,-0.002664767205715103,0.19169488402504853
Lakeland - FL,2022,798796.0,2.7395681171602075,-0.09532262556516596,-0.034768273979425404,-0.002186063677072504,-0.047470677442848684,-0.027911749668419382,0.09313656188809347
Lancaster - PA,2006,502323.0,2.2664205044732997,-0.03209082567828249,-0.000983499333262399,-0.007346538826823196,0.0022118586152791997,0.003133614547550701,0.024744286851459293
Lancaster - PA,2007,507965.09375,2.349375195569512,0.03660163280930531,0.0022118586152791997,0.003133614547550701,-0.03178240015357733,-0.0022715958766639233,-0.03346801826175461
Lancaster - PA,2008,513133.78125,2.488852162891464,0.059367685325434544,-0.03178240015357733,-0.0022715958766639233,-0.0248898702710867,0.001676831394433951,-0.06163928120209847
Lancaster - PA,2009,517590.28125,2.465663706793566,-0.009316927876888564,-0.0248898702710867,0.001676831394433951,-0.00009865237772459928,0.009361456381157086,0.010993759271322515
Lancaster - PA,2010,521605.40625,2.378075568989451,-0.03552314841751783,-0.00009865237772459928,0.009361456381157086,-0.0209494003728032,0.0003343741409480988,0.04488460479867491
Lancaster - PA,2011,525712.5,2.4660309106555034,0.036985932160023174,-0.0209494003728032,0.0003343741409480988,-0.003322672381997103,0.0021155336871742977,-0.036651558019075076
Lancaster - PA,2012,529456.125,2.5094813876862685,0.01761959951232541,-0.003322672381997103,0.002029934898018799,0.0037401752918959016,-0.0023865960538386986,-0.015589664614306612
Lancaster - PA,2013,533250.9375,2.532614169935598,0.009218152548506452,0.0037401752918959016,-0.0023865960538386986,-0.0021047407612205006,-0.004112764261663002,-0.011604748602345151
Lancaster - PA,2014,537095.25,2.5988917628178885,0.026169636760729198,-0.0021047407612205006,-0.004112764261663002,0.0283761361390352,-0.0018873158842324968,-0.0302824010223922
Lancaster - PA,2015,540225.25,2.5150943892514,-0.03224350269810003,0.0283761361390352,-0.0018873158842324968,0.017323868617415403,0.0041703116148710025,0.030356186813867533
Lancaster - PA,2016,543450.625,2.571511578454243,0.02243144012564676,0.017323868617415403,0.0041703116148710025,0.0082307380586863,0.005441164597869003,-0.018261128510775756
Lancaster - PA,2017,547039.9375,2.468778491790925,-0.039950466303197346,0.0082307380586863,0.005441164597869003,0.013174105644226101,0.004039082676172305,0.04539163090106635
Lancaster - PA,2018,550020.625,2.358360745438275,-0.04472565955990227,0.013174105644226101,0.004039082676172305,0.010752401471138002,-0.007048793137073503,0.048764742236074576
Lancaster - PA,2019,552077.5,2.303169865063478,-0.023402221429249616,0.010752401471138002,-0.007048793137073503,0.0353757460713387,0.0165265556424857,0.016353428292176113
Lancaster - PA,2020,553699.125,2.127556114391616,-0.07624871848825711,0.0353757460713387,0.0165265556424857,0.021199187517166096,-0.02239042520523081,0.09277527413074281
Lancaster - PA,2021,556397.1875,2.375622610037385,0.11659692262298083,0.021199187517166096,-0.02239042520523081,-0.020407332032918904,0.011696174740791397,-0.13898734782821165
Lancaster - PA,2022,557685.9375,2.2042832786505056,-0.0721239689599448,-0.020407332032918904,0.012174878269433996,-0.0007454741597176032,0.0188134536147117,0.0842988472293788
Lansing - MI,2006,463436.625,2.369018484418737,-0.037860942814467266,-0.011472883045673402,-0.0178359225392342,-0.009211460962891601,-0.0082897050306201,0.020025020275233067
Lansing - MI,2007,463759.40625,2.3318389969098283,-0.01569404702978974,-0.009211460962891601,-0.0082897050306201,-0.022905494377017,0.006605309899896404,0.0074043419991696394
Lansing - MI,2008,463534.90625,2.3425373396501334,0.004587942286960057,-0.022905494377017,0.006605309899896404,-0.0159155211448669,0.010651180520653749,0.0020173676129363475
Lansing - MI,2009,463409.6875,2.327014074515972,-0.006626688450771804,-0.0159155211448669,0.010651180520653749,-0.0151201211232692,-0.005660012364387516,0.017277868971425553
Lansing - MI,2010,464503.28125,2.3918008016750396,0.027841141086584663,-0.0151201211232692,-0.005660012364387516,-0.023244018077850342,-0.001960243564099042,-0.03350115345097218
Lansing - MI,2011,465752.5,2.506837771170049,0.048096383868776266,-0.023244018077850342,-0.001960243564099042,-0.011765417926013471,-0.0063272118568420705,-0.05005662743287531
Lansing - MI,2012,466265.0,2.4496173366129943,-0.02282574294001785,-0.011765417926013471,-0.006412810645997569,-0.0011677251756190988,-0.007294496521353699,0.016412932294020282
Lansing - MI,2013,467114.40625,2.429410265655566,-0.008249072479772747,-0.0011677251756190988,-0.007294496521353699,-0.004264225423336,-0.006272248923778501,0.0009545759584190482
Lansing - MI,2014,468337.5,2.4668801480590905,0.015423447794402722,-0.004264225423336,-0.006272248923778501,0.0332985205352306,0.0030350685119629045,-0.021695696718181223
Lansing - MI,2015,469600.5,2.392380734368138,-0.03019985131809815,0.0332985205352306,0.0030350685119629045,0.019030552625656103,0.005876995623111702,0.03323491983006105
Lansing - MI,2016,472281.71875,2.382364168448368,-0.004186861136221061,0.019030552625656103,0.005876995623111702,-0.0005756842941046017,-0.0033652577549218993,0.010063856759332763
Lansing - MI,2017,474021.21875,2.394571164991318,0.005123900327505464,-0.0005756842941046017,-0.0033652577549218993,0.0065204913020134,-0.0026145316660403962,-0.008489158082427364
Lansing - MI,2018,473832.5,2.4293858221406213,0.01453899456332489,0.0065204913020134,-0.0026145316660403962,0.0154626138210297,-0.0023385807871818057,-0.017153526229365286
Lansing - MI,2019,473743.0,2.4119547610159526,-0.007175089673203692,0.0154626138210297,-0.0023385807871818057,0.017789799824357,-0.0010593906044959987,0.004836508886021887
Lansing - MI,2020,470021.6875,2.0638343875697016,-0.1443312200845829,0.017789799824357,-0.0010593906044959987,0.031900374472141294,-0.011689238250255612,0.1432718294800869
Lansing - MI,2021,463252.09375,1.988282006224344,-0.036607773278904125,0.031900374472141294,-0.011689238250255612,-0.0217038895189762,0.010399617254734102,0.024918535028648513
Lansing - MI,2022,474096.71875,2.0806522433805053,0.04645731182347118,-0.0217038895189762,0.0108783207833767,-0.0098409306108952,0.009717997163534102,-0.03557899104009448
Las Vegas - NV,2006,1819682.0,2.7396543664544497,0.026382080743413538,0.015058466821908999,0.008695427328348201,-0.002958650603890403,-0.002036894671618902,-0.017686653415065336
Las Vegas - NV,2007,1878938.0,2.827405513725651,0.032030006538658874,-0.002958650603890403,-0.002036894671618902,-0.051833861798048,-0.022323057521134594,-0.03406690121027778
Las Vegas - NV,2008,1919195.0,2.9387318630234827,0.039374029921564975,-0.051833861798048,-0.022323057521134594,-0.0753985053896904,-0.048831803724169745,-0.06169708744269957
Las Vegas - NV,2009,1942583.0,2.9952829331797695,0.019243358289280886,-0.0753985053896904,-0.048831803724169745,-0.0373705860078335,-0.027910477248951817,-0.06807516201345062
Las Vegas - NV,2010,1953029.0,3.0593132299700856,0.02137704457933864,-0.0373705860078335,-0.027910477248951817,-0.0274922734759748,-0.006208498962223499,-0.04928752182829046
Las Vegas - NV,2011,1962635.0,3.1006708598955814,0.013518599377253127,-0.0274922734759748,-0.006208498962223499,-0.014615630082786081,-0.00917742401361468,-0.019727098339476626
Las Vegas - NV,2012,1986332.0,3.1084918618758937,0.00252235801015513,-0.014615630082786081,-0.00926302280277018,0.008083798587322201,0.0019570272415876007,-0.011785380812925308
Las Vegas - NV,2013,2012015.0,3.077556747815036,-0.009951807962009285,0.008083798587322201,0.0019570272415876007,0.010052996516227701,0.0080449730157852,0.011908835203596885
Las Vegas - NV,2014,2046114.0,3.0062547146221945,-0.023168389419127255,0.010052996516227701,0.0080449730157852,0.0547709708809853,0.024507518857717604,0.031213362434912455
Las Vegas - NV,2015,2085304.875,3.012128966855141,0.0019540101523581976,0.0547709708809853,0.024507518857717604,0.0405493269562721,0.0273957699537277,0.022553508705359406
Las Vegas - NV,2016,2123796.0,2.9854383973430414,-0.008861031451772888,0.0405493269562721,0.0273957699537277,0.028919623881578396,0.026130050420761098,0.03625680140550059
Las Vegas - NV,2017,2163224.0,2.919012151836757,-0.022250080780565444,0.028919623881578396,0.026130050420761098,0.045440633058548,0.036305610090494204,0.048380131201326546
Las Vegas - NV,2018,2204967.0,2.790678416309752,-0.04396478289624524,0.045440633058548,0.036305610090494204,0.0421249597966671,0.024323765188455592,0.08027039298673944
Las Vegas - NV,2019,2246692.0,2.8535522395596082,0.02252994213965975,0.0421249597966671,0.024323765188455592,0.0383511652350426,0.019501974806189603,0.0017938230487958423
Las Vegas - NV,2020,2281069.0,2.802180226188411,-0.018002829126101974,0.0383511652350426,0.019501974806189603,0.15229124414920803,0.10870163142681112,0.03750480393229158
Las Vegas - NV,2021,2302467.0,2.682207658529096,-0.04281400837036962,0.15229124414920803,0.10870163142681112,-0.08646330835297704,-0.05435980157926674,0.15151563979718075
Las Vegas - NV,2022,2329620.0,2.840099451005409,0.0588663565903393,-0.08646330835297704,-0.05388109805062414,-0.050446386247873315,-0.030887458473444013,-0.11274745464096345
Lehigh Valley - PA,2006,800788.875,2.336896293990275,0.04494063257776902,-0.00005928274989130261,-0.0064223222434521,0.003169442623853696,0.004091198556125197,-0.05136295482122112
Lehigh Valley - PA,2007,809190.625,2.337700632319602,0.00034419085322497876,0.003169442623853696,0.004091198556125197,-0.03202013560757041,-0.0025093313306570053,0.003747007702900218
Lehigh Valley - PA,2008,815016.8125,2.3907340627596843,0.02268615138605644,-0.03202013560757041,-0.0025093313306570053,-0.0236073403656483,0.00295936129987235,-0.025195482716713444
Lehigh Valley - PA,2009,818927.4375,2.4262071880002765,0.014837754559637088,-0.0236073403656483,0.00295936129987235,-0.0017635982334614012,0.007696510525420284,-0.011878393259764738
Lehigh Valley - PA,2010,823360.5,2.4527974204482854,0.010959588521343515,-0.0017635982334614012,0.007696510525420284,-0.021744883961975603,-0.00046110944822430264,-0.0032630779959232307
Lehigh Valley - PA,2011,827474.1875,2.4403797619942633,-0.005062651465016863,-0.021744883961975603,-0.00046110944822430264,-0.005600393101573002,-0.00016218703240160164,0.0046015420167925605
Lehigh Valley - PA,2012,830026.5,2.474421980614225,0.013949557831172351,-0.005600393101573002,-0.0002477858215571005,-0.006647799499332899,-0.0127745708450675,-0.014197343652729452
Lehigh Valley - PA,2013,831915.5625,2.4563644925903088,-0.007297659075689973,-0.006647799499332899,-0.0127745708450675,0.0037373274713754998,0.0017293039709329987,-0.005476911769377526
Lehigh Valley - PA,2014,836138.0,2.550129410463967,0.03817223305275036,0.0037373274713754998,0.0017293039709329987,0.0303364118337631,0.00007295981049540434,-0.03644292908181736
Lehigh Valley - PA,2015,839834.4375,2.5461819881154444,-0.0015479302079043644,0.0303364118337631,0.00007295981049540434,0.015235478326678301,0.0020819213241339007,0.0016208900183997687
Lehigh Valley - PA,2016,845038.8125,2.6096766119089723,0.0249371899141127,0.015235478326678301,0.0020819213241339007,0.013405071288347201,0.010615497827529904,-0.0228552685899788
Lehigh Valley - PA,2017,851444.5625,2.4476512810528788,-0.06208636354278868,0.013405071288347201,0.010615497827529904,0.008695055007934598,-0.00043996796011919886,0.07270186137031859
Lehigh Valley - PA,2018,856768.6875,2.5491991615942644,0.04148788731771624,0.008695055007934598,-0.00043996796011919886,0.018371119320392603,0.0005699247121810982,-0.04192785527783544
