,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
805,Milwaukee - WI,2018,0.0004835656774436709,0.6494669585498083,8,0.6022360856153596,-0.03149800548176854,0.025659050966608084,0.005785455496794701,-0.008246338499999999,0.012529289781775333,-0.008688524285391287,0.927277481459703,53.06218402896684,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
806,Milwaukee - WI,2019,-0.0002058032570448442,0.6359184592106077,8,0.6038523502208264,-0.026548271866850274,0.024321942622148242,0.0009791114111647597,-0.013825618000000001,0.014465348815542489,-0.01172132411938488,0.9495751247265469,-118.18055249168641,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
807,Milwaukee - WI,2020,0.004007326822314875,0.6142048532506543,7,0.6053918135409372,-0.029834164859309214,0.022186323054275717,-0.05371627958637237,-0.035799131,0.0164580546468101,-0.015330217786295947,0.9856513023902783,5.5364396362010595,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
808,Milwaukee - WI,2021,0.002783371352735668,0.5980018331815496,6,0.5750416250687208,-0.035503760419227474,0.01788937204844064,-0.13923180092826842,-0.0019754469999999913,0.018251494884656876,-0.017957689508672405,0.9616051208561124,6.4272315050084385,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
809,Milwaukee - WI,2022,0.014985359574890302,0.5982534197592226,6,0.5045772425261024,-0.016579342951016943,0.022416580920182273,-0.03118321854548073,0.0022718224999999995,0.01935718070899713,-0.02074052599822882,0.84341723065984,1.4958987676040714,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
812,Minneapolis - MN,2011,0.01839773078896148,1.1096196206159397,8,0.7141695179895767,0.0027283142742939577,0.005301265188525617,-0.026882850351381302,-0.0018188345000000015,0.007965061593197882,0.004114424578769928,0.6436165193196095,0.2881477748172259,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
813,Minneapolis - MN,2012,0.01083600869798945,0.9459614909386245,9,0.6964716725547946,0.001175718900674807,0.005931227664442041,-0.006273810153470992,-0.0078519505,0.007442493735097998,0.003469450707577958,0.7362579547120093,0.5473627633339332,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
814,Minneapolis - MN,2013,0.040077889220162546,1.4002960794729944,10,0.6920033742448123,-0.0030385569169355028,0.015548277451033826,-0.00816609259337616,-0.005472775500000002,0.00611692604132484,0.0034077041301471996,0.49418361187246185,0.38795150527068517,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
815,Minneapolis - MN,2014,0.0029882433080608726,0.8175895874197404,10,0.6877419261881236,-0.005325737351844701,0.015983528573728662,0.05640164917559624,-0.003179870500000001,0.006093028141351867,0.00239580064335169,0.841182344749023,5.348804272601442,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
816,Minneapolis - MN,2015,0.0038178177002024883,0.8067689871941148,10,0.7261440705773936,-0.009312562163799333,0.018920748954316478,0.024946426260204078,0.004851006500000001,0.006613090917956659,0.0012717040863615369,0.900064432450324,4.9559068661955665,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
817,Minneapolis - MN,2016,0.004063215306623156,0.7889265861630926,9,0.7433334299476162,-0.010069215977050497,0.018715506393247146,0.001247983533937451,0.011273043499999996,0.007941512478140227,-7.978591754944832e-05,0.9422086198955258,4.606082863179892,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
818,Minneapolis - MN,2017,0.004435230951185926,0.770097976465241,8,0.7458820757730319,-0.008587558412029926,0.017557414364231916,-0.012441949789167406,-0.0034256510000000018,0.009632011795790294,-0.0013857810043443853,0.9685547794796704,3.95862460319846,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
819,Minneapolis - MN,2018,0.004958059977511318,0.7512625615300387,7,0.7360663268632174,-0.014091434468052264,0.027293435117280385,0.008804291496794701,-0.005227502499999998,0.01091583419661847,-0.0024523347769892763,0.9797724052215881,5.504861829239152,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
820,Minneapolis - MN,2019,0.004089921152297152,0.7402200482705946,7,0.7396021033712447,-0.015424405407378437,0.02543040495684886,-0.019482736588835238,-0.034287466,0.012866900558583893,-0.0036098824910079123,0.999165187567138,6.217822791660806,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
821,Minneapolis - MN,2020,-0.0036956799788229124,0.7215723115449995,6,0.7255459139383751,-0.01528339059714313,0.042106898694841514,-0.07540356758637237,-0.057486419,0.01511129101278961,-0.006110583051155066,1.0055068665049904,-11.393545690136492,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
822,Minneapolis - MN,2021,-1.8695021852947135e-05,0.7033297786362932,6,0.6743293876705144,-0.05181929891357525,0.042878087570200285,-0.15702845192826842,-0.019772097999999988,0.019278870735849645,-0.007722882811926503,0.95876700824184,-2293.556429485578,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
823,Minneapolis - MN,2022,-0.007943296666759223,0.719533131727911,6,0.5811337896679938,-0.028532922986705206,0.042711622088520876,-0.04235881054548073,-0.008903769499999999,0.023036552974017112,-0.013177644130713423,0.8076539690013156,-5.377064949274612,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
826,Nashville - TN,2011,0.006089182977323382,0.8322731958163311,10,0.6487494094714474,0.0023942050162269325,0.013053884326555706,-0.018829597351381303,0.006234418499999998,0.01645404353688907,0.0045899767233083776,0.7794909324637384,2.143782569052276,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
827,Nashville - TN,2012,0.010872608425794347,0.8202073033985141,10,0.6336321231513544,-0.0015098525492803965,0.014025382362512204,0.004250069846529005,0.002671929499999998,0.014472397923417629,0.005326100813141992,0.7725267996589535,1.289974016652542,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
828,Nashville - TN,2013,0.009466533325757759,0.7888096620379909,10,0.6356179141211609,-0.006605687670349214,0.033428537809013406,0.003613790406623841,0.006307107499999999,0.014711549077018327,0.0051108803544368305,0.8057937734674301,3.531233309880899,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
829,Nashville - TN,2014,0.007431550745755118,0.7585512385088409,9,0.6375417855904503,-0.02393063298871873,0.05133136859521224,0.07385591417559624,0.014274394500000002,0.018054402857919667,0.0024905116739425194,0.8404729347535298,6.907221702621433,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
830,Nashville - TN,2015,0.006211088814890601,0.732383433710796,8,0.6900943649458919,-0.02039432709643881,0.04809725678427052,0.016153329260204078,-0.0039420904999999985,0.022142639941259663,-0.0013929473849202225,0.9422582941962022,7.743772181933882,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
831,Nashville - TN,2016,0.004815079195594855,0.7175192129217318,7,0.6971954929163849,-0.014147419533909541,0.05458947625259246,-0.024112760466062547,-0.014087700500000001,0.02466879120159434,-0.002820054217014483,0.9716750163071051,11.337191775066634,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
832,Nashville - TN,2017,0.000531358751114641,0.6971956630605328,6,0.6812389625393691,-0.043982396537421885,0.07443760233501816,-0.007991138789167407,0.0010251599999999972,0.028255281301129732,-0.005719313096108399,0.9771130238373581,140.0891623199374,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
833,Nashville - TN,2018,0.002892028426197001,0.6767636693189043,6,0.678710509185564,-0.039837494927000866,0.04779652313630001,0.0301575534967947,0.0161257595,0.03354506889971464,-0.011575360087188466,1.0028766908670186,16.526989397248816,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
834,Nashville - TN,2019,8.577724326743379e-05,0.6667550724308151,6,0.6974728696349078,-0.027118137784776015,0.033198431769318325,-0.01983754658883524,-0.034642276,0.03637942407265551,-0.015838509564636297,1.0460705864480395,387.0307613618827,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
835,Nashville - TN,2020,0.0009224790381623969,0.6537937918888562,5,0.6839541099546466,-0.01933181133759748,0.053560499418569066,0.032392144413627616,0.05030929299999999,0.038546691999505577,-0.018641753057388376,1.0461312396048532,58.06148129421241,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
836,Nashville - TN,2021,0.007933652646693483,0.6428690866818463,5,0.7032883184293708,-0.06898313392277833,0.04835418587932875,-0.14290802192826843,-0.005651667999999999,0.04235189627893621,-0.0194463555409266,1.0939837254570397,6.094820133004106,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
837,Nashville - TN,2022,0.00965996951844427,0.644749613264022,4,0.6124523771351311,-0.010815675704308076,0.05834233784944449,-0.07931607554548073,-0.0458610345,0.045881926434213516,-0.026584089434827124,0.9499073198890539,6.039598545114299,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
840,New Haven - CT,2011,0.0036649432009199278,1.0619390969559683,10,0.8286547078963028,-0.0008700250676392361,0.003045497892761559,-0.0344354543513813,-0.009371438500000003,0.006005827515373191,-0.0005043587634474669,0.7803222522568652,0.8309809254334737,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
841,New Haven - CT,2012,0.0018047148638011767,1.0155666475912917,10,0.8012042548938614,-0.0003402356157450727,0.0021468441391155,-0.0017709861534709916,-0.003349126499999999,0.006310377304649346,-0.0009287328290713732,0.7889233629266456,1.1895752521224956,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
842,New Haven - CT,2013,0.003433155680428012,0.9631469663305375,10,0.799648343571783,0.0004071821531326348,0.0,-0.019591225593376158,-0.0168979085,0.006270367841009877,-0.0014054562159608406,0.8302454054528535,0.0,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
843,New Haven - CT,2014,0.0024626697565378448,0.9104869591617959,10,0.7831221933237027,-0.0037557046932054283,0.004774146162320969,0.04420240617559624,-0.0153791135,0.006107517305231614,-0.0018781614652213026,0.8601135748771772,1.938605917276023,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
844,New Haven - CT,2015,0.003145449382002128,0.895239771219285,10,0.818843313629827,-0.01382316695497624,0.018792641325536062,0.015715954260204078,-0.004379465499999999,0.005030612017714484,-0.001238850996858814,0.914663691174702,5.9745489573175865,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
845,New Haven - CT,2016,-0.0074062371840292116,0.8710520946648018,9,0.8304828665621644,-0.017510251667103686,0.012616221710663997,-0.012010742466062544,-0.0019856824999999988,0.006247073166053687,-0.0021344621280011858,0.9534250266417771,-1.7034590436651935,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
846,New Haven - CT,2017,0.013426361851313507,0.8721922298425933,8,0.8254428305221553,-0.021280706431021233,0.013639987009536182,-0.017799239789167403,-0.008782940999999999,0.007508695337120086,-0.004093579202856909,0.946400119468073,1.015910874486209,1.2322314995363253,0.986212150262209,underPriced,underSupplied,underPriced-underSupplied
847,New Haven - CT,2018,-0.0012562582020114723,0.8496741167237138,8,0.8077610989602839,-0.010732241031407228,0.0076020155535490635,0.001807119496794702,-0.012224674499999998,0.007170931839460562,-0.005084221264354492,0.9506716552399599,-6.05131615568918,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
848,New Haven - CT,2019,-0.020527140512134192,0.8157938297086998,8,0.8098174929318058,-0.019184742921290784,0.020003468809620166,0.01637289541116476,0.0015681659999999993,0.007931133394815468,-0.007035301177549707,0.9926742069389909,-0.9744888138606316,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
849,New Haven - CT,2020,0.0031550554699781175,0.8070321152107699,7,0.8225934565670749,-0.034443011513473794,0.012242815847644958,-0.05107468358637238,-0.033157535,0.009884565691597083,-0.009690216180987605,1.0192821835252999,3.8803805397848903,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
850,New Haven - CT,2021,0.00034465838825194174,0.8041548630768063,6,0.7860281205975321,-0.018572802226105013,0.01668626462847864,-0.14088462992826845,-0.0036282760000000136,0.009486363845074845,-0.012153290374273007,0.9774586422198347,48.41392287914128,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
851,New Haven - CT,2022,-0.0012538783401313913,0.7977765735440728,6,0.6855290812251185,-0.014476196225234847,0.04662113785316958,-0.019023396545480728,0.0144316445,0.010850440518646554,-0.013923568090119584,0.8592995883292213,-37.18154813032678,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
854,New Orleans - LA,2011,0.1016975724497476,0.71909906551159,8,0.5724259495336302,-0.006838144305998185,0.021442813715555845,-0.027074005351381304,-0.0020099895000000034,0.009981328296697239,-0.02267119352877868,0.7960321143323809,0.21084882558186435,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
855,New Orleans - LA,2012,0.007027149500328511,0.684367857426835,8,0.5550826863970543,-0.012919665172197281,0.009840314890076482,-0.0007578621534709944,-0.0023360025000000017,0.010186471547503146,-0.018000712874720787,0.8110881894484612,1.4003280974193675,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
856,New Orleans - LA,2013,0.007080028458412155,0.6591506474298637,8,0.5587286503161818,-0.0010801107127580225,0.0014735474466433223,-0.009241638593376159,-0.006548321500000001,0.010788283330961528,-0.019056861360858247,0.8476493992606338,0.20812733385167725,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
857,New Orleans - LA,2014,0.012907688269487138,0.636718302694046,8,0.5522015465744057,-0.01277016180270339,0.01982406733537955,0.04152248017559623,-0.018059039500000006,0.010535482949409532,-0.019381100587711225,0.8672619339478105,1.5358340642795227,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
858,New Orleans - LA,2015,0.0175518744137235,0.6164145430366839,8,0.5767952901040291,0.00180097190551821,0.008098170930358833,0.0037475852602040765,-0.0163478345,0.011215106784167747,-0.021066188487546808,0.9357262845592905,0.46138496319384653,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
859,New Orleans - LA,2016,0.019449940545884947,0.6140057200397835,7,0.5792874316143491,-0.009911821766883691,0.013834813253104754,-0.011503605466062546,-0.001478545500000001,0.012056121339810006,-0.013654335815018617,0.9434560830749511,0.7113036268911272,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
860,New Orleans - LA,2017,0.0029612136357554317,0.6051919243241949,7,0.5718429247593244,-0.0031717286560432926,0.010670916818457802,-0.014461729789167405,-0.005445431000000001,0.013370253335208382,0.003570299374648288,0.9448951675914866,3.6035619617615184,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
861,New Orleans - LA,2018,-0.039750326037968464,0.4562119501125136,8,0.5639988738302574,-0.008375944618298178,0.0007659612814081673,0.0029379054967947,-0.0110938885,0.014605400596672657,-0.003103634126945726,1.236265016054842,-0.01926930814797698,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
862,New Orleans - LA,2019,-0.022254707034562927,0.5326271833431266,8,0.5617231164844896,-0.012970852130678622,0.02074016267971306,-0.01176261758883524,-0.026567347,0.011806358947575615,-0.005679107242837857,1.0546272027626102,-0.9319449879750074,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
863,New Orleans - LA,2020,-0.001539808899511999,0.5794142871559839,7,0.559178698003461,-0.016662073239417263,0.027978710891554927,-0.026006750586372376,-0.008089602000000001,0.010857382250078543,-0.006766130816782789,0.965075784976156,-18.17024885388182,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
864,New Orleans - LA,2021,-0.005621441000909182,0.5673388824431668,7,0.5419457042014564,-0.0202619871457051,0.002159641871308228,-0.14999624892826843,-0.012739895000000001,0.013466947924225273,-0.008289953049945972,0.9552416042201124,-0.38417940719451454,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
865,New Orleans - LA,2022,-0.011318535793641936,0.5602074120987901,7,0.4697788120070609,-0.007958903599028339,0.009447695161980876,-0.02673898654548073,0.006716054499999999,0.011538630739800514,-0.009632337333916663,0.8385801434633955,-0.8347100132234432,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
868,New York - NY,2011,0.005349020515023723,2.061761557659165,8,1.6027926586941643,0.0017905340609348339,0.005673781348453353,-0.0256289813513813,-0.0005649655000000003,0.006562609007628342,-0.001525722052638269,0.777389923068459,1.060714075131602,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
869,New York - NY,2012,0.010182784947108187,1.8479575967756716,8,1.5605154768520961,0.0007862290651193223,0.00427429650483382,-0.003028564153470994,-0.004606704500000001,0.0063844503309892515,-0.001424226464696873,0.844454158241993,0.41975712214640054,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
870,New York - NY,2013,0.001541965975203388,1.8099143492221321,8,1.5582890797809108,-0.0013443350590314968,0.006601259418359767,0.005598817406623841,0.0082921345,0.006145846261465946,-0.0015250338609237492,0.860973935286294,4.281066848760426,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
871,New York - NY,2014,0.002081319811568253,1.7138510056064558,8,1.5662443866474054,-0.0015253019276338996,0.008475689930515081,0.05500917517559624,-0.004572344499999999,0.006263051859163683,-0.001650921115246685,0.9138742991799226,4.0722669737759984,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
872,New York - NY,2015,0.002078616065105204,1.6552289972996288,7,1.653136501101726,-0.0024827253548491686,0.011598090886804135,0.011041422260204077,-0.009053997499999999,0.00662326391996389,-0.0016701738327728945,0.9987358267639604,5.579717717719615,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
873,New York - NY,2016,3.269141436862735e-05,1.7042342857990451,6,1.6712186080201579,-0.008228578622178816,0.01132174886342217,-0.020928378466062547,-0.010903318500000002,0.007179878832024015,-0.001175531849724569,0.9806272658319348,346.3217814854533,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
874,New York - NY,2017,0.005051646482766165,1.6887439057916724,6,1.6359680195288497,-0.011963524448532586,0.021325651733073506,-0.018109716789167403,-0.009093417999999999,0.007659553862984027,-0.001222224455207625,0.9687484371775827,4.221524963361267,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
875,New York - NY,2018,7.820703284371855e-05,1.6689137014672994,7,1.6107425464474303,-0.013826073940671714,0.01607717721462799,-0.0018476475032052977,-0.015879441499999997,0.008972675444004756,-0.002040133331919396,0.965144300170389,205.57201353943555,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
876,New York - NY,2019,0.005517519355656793,1.624392332382857,7,1.6055919079514995,-0.007211981154806915,0.014226504874498733,-0.03390508258883524,-0.048709812000000005,0.010039924245511804,-0.0038728771692386707,0.9884261800203287,2.578424099212832,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
877,New York - NY,2020,0.0032655559659164335,1.6004997799854277,7,1.5527606820591975,-0.010104242926700343,0.011945743679291788,-0.04659365158637238,-0.028676503000000006,0.010653547710738911,-0.004536282837770239,0.9701723808255288,3.658104103550214,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
878,New York - NY,2021,0.004821894451281598,1.5764649562214017,7,1.489316439026903,-0.04135775054546057,0.013901904282524314,-0.14297509592826843,-0.005718741999999999,0.011151994445388036,-0.005411000030835078,0.9447190266738416,2.8830793421513747,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
879,New York - NY,2022,0.04506291376802748,1.707997037945512,7,1.301461301412154,-0.025470432874932183,0.018144683006143962,-0.028952386545480727,0.0045026545000000015,0.011974806738795132,-0.009725828491474619,0.7619810061132395,0.40265223637220215,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
882,Norfolk - VA,2011,-0.027818420313802546,0.6769569628795751,7,0.5778776252434743,-0.0028688146117321796,0.012944203248110629,-0.0379071713513813,-0.012843155500000002,0.012447952700530096,-0.004182574597596511,0.8536401232736472,-0.46531050656705186,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
883,Norfolk - VA,2012,0.028505292881566422,0.6980982423505447,8,0.5550826863970543,-0.009009422749927755,0.01306651321533455,-0.012277328153470993,-0.0138554685,0.013161288409869071,-0.0037806419482051268,0.7951354877044995,0.45838901812457084,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
884,Norfolk - VA,2013,0.022464990618481562,0.6771496285440483,9,0.548476748475518,-0.0069370312264875975,0.018108100167468097,-0.01842123659337616,-0.015727919500000003,0.01335431621529173,-0.004700405156547443,0.8099786595981863,0.8060586570007678,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
885,Norfolk - VA,2014,-0.0022736752924356397,0.615950576495442,9,0.5371415043951038,-0.012351597740622935,0.029290675080320898,0.044336956175596236,-0.015244563500000002,0.014131973663133752,-0.009627121032275403,0.8720529290698351,-12.882523365481847,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
886,Norfolk - VA,2015,-0.052532084410180445,0.8132349780832239,9,0.5613454162619569,-0.016669972116803922,0.012331492951430734,0.014416375260204076,-0.005679044500000001,0.015192937274487034,-0.010647202615939152,0.6902622629255755,-0.234742121693556,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
887,Norfolk - VA,2016,-0.058910197536815714,0.715239047835645,8,0.5690345567185201,-0.015129896519325866,0.02027270293474147,-0.012099834466062546,-0.002074774500000001,0.01548091725395442,-0.00957912398253315,0.7955865363341834,-0.34412892474298895,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
888,Norfolk - VA,2017,0.0057852590553603405,0.6432934136541754,7,0.561897830415684,-0.01636214901839482,0.011862213737004497,-0.009882619789167404,-0.0008663209999999998,0.014869273247569554,-0.008959391363624307,0.8734705167022767,2.050420495174463,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
889,Norfolk - VA,2018,0.0029392903802167745,0.6264972459918952,7,0.5592192223571196,-0.023215277902421828,0.01816149512653134,0.0228085764967947,0.0087767825,0.015287949611885402,-0.009624785691350531,0.8926124191842881,6.178870671904121,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
890,Norfolk - VA,2019,0.004467894849636653,0.6112969180044007,7,0.5710851684258977,-0.013899185984493577,0.01585266245685529,0.03881581741116476,0.024011087999999996,0.015864777993644996,-0.011225372928716485,0.9342189558066553,3.548127919381203,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
891,Norfolk - VA,2020,0.0054089993977565675,0.5928303780496734,7,0.5915278788796944,-0.03921887390070183,0.020429512562032057,-0.003126546586372375,0.014790602,0.016161140732361814,-0.011882501988448148,0.9978029142597853,3.7769485739830895,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
892,Norfolk - VA,2021,0.14754747375624866,0.43831497883607634,6,0.587452595393945,-0.015483954497268483,0.012234281405417312,-0.13112297292826844,0.006133380999999993,0.01723195714798296,-0.015566222177091232,1.3402521560041052,0.08291759319192808,2.9101423673776616,1.0466350158090103,overPriced,underSupplied,overPriced-underSupplied
893,Norfolk - VA,2022,-1.2941431541065214,2.0766890897411003,6,0.518496614733719,0.015543382256150498,0.015961765419801963,-0.023297021545480728,0.0101580195,0.017160964963713627,-0.016827736165644862,0.2496746466744137,-0.012333848360710909,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
896,Northern New Jersey - NJ,2011,0.09718217862011799,2.3344998208961196,9,0.9213331949636523,0.0001495206572910495,0.0034138511529577574,-0.0329158353513813,-0.007851819500000003,0.006445228333909594,-0.0034522451054470314,0.39465978395748597,0.03512836614110486,0.09496848949321965,0.7766524604573649,underPriced,underSupplied,underPriced-underSupplied
897,Northern New Jersey - NJ,2012,-0.044271152562921634,0.7558953150008189,9,0.8902269498820683,0.0012691864723292656,0.004845845916145797,-0.006264088153470994,-0.007842228500000001,0.0054457884160186995,-0.0028752480654585834,1.1777119558957763,-0.10945831846727959,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
898,Northern New Jersey - NJ,2013,0.0047309313566377305,1.0933304232303493,10,0.8816635582970941,-0.0032293023362254614,0.00927220203149753,-0.012116224593376159,-0.009422907500000001,0.005366043571056493,-0.002805685245479703,0.8064017423864733,1.9599104980646513,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
899,Northern New Jersey - NJ,2014,-0.006085350322907094,1.101832332997507,10,0.8734824463995146,-0.011960524670203953,0.02267516119600511,0.06514592517559624,0.005564405500000001,0.005517466677506047,-0.0036625232049281855,0.7927544148420728,-3.726188303514584,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
900,Northern New Jersey - NJ,2015,0.01081236804063075,0.9729751792466227,10,0.9321423884716897,-0.012953838339007906,0.015920188393911808,0.020140493260204076,4.507349999999938e-05,0.0069436219874491984,-0.004137543277765796,0.9580330601993877,1.4724053356384905,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
901,Northern New Jersey - NJ,2016,0.0028012050789176473,1.0274318194352783,9,0.9483909278642001,-0.010533428129719623,0.013130512704678254,-0.005960032466062547,0.004065027499999999,0.007944750056989512,-0.004415087044140333,0.9230694532951855,4.68745141278686,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
902,Northern New Jersey - NJ,2017,0.0030367544300984525,0.9992606449643582,8,0.9447839626458403,-0.025570620891952996,0.030006871244572447,-0.020425364789167403,-0.011409065999999999,0.009118359256021325,-0.005161384337407136,0.9454830102705977,9.881230746603245,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
903,Northern New Jersey - NJ,2018,0.01147482813442875,0.943115287089363,8,0.9272523857887283,-0.012254404815032456,0.01865059933147395,0.005818057496794701,-0.008213736499999999,0.011912575354445615,-0.007755461948820925,0.9831803157919423,1.6253489039644278,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
904,Northern New Jersey - NJ,2019,-0.021490137929720477,0.9423659439455855,8,0.931524168170112,-0.008963924509316209,0.026153899745706623,-0.0014183755888352387,-0.016223105,0.013674612486810355,-0.008703272164390834,0.9884951532415527,-1.2170187009147226,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
905,Northern New Jersey - NJ,2020,-0.005987140309471294,0.919504157105525,7,0.9288836223032699,-0.026368467305447847,0.022432089293837287,-0.04963721358637238,-0.031720065000000006,0.015158715762376675,-0.009028360425274778,1.0102005685621587,-3.7467118080314696,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
