,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
678,Lexington - KY,2017,0.007218149551469437,0.6216023314963615,7,0.6558014980851524,-0.008335203925935442,0.017966316760872073,0.006550775605416299,-0.004412124999999999,0.014289909845659851,-0.001794327242169269,1.0550177579071567,2.4890474536115113,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
679,Lexington - KY,2018,0.006521969637057017,0.6204397475360528,7,0.6567827231670182,-0.015266616639158138,0.020368848975891668,0.02722939024839735,0.002717895500000001,0.013854205874137184,-0.0019467006671886455,1.0585761563073515,3.1231131252372615,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
680,Lexington - KY,2019,0.00555643627642932,0.618632332029546,6,0.6773384348969922,-0.006081095874061705,0.010328169248708979,0.03490389420558238,0.013659065000000001,0.014331383216892882,-0.0036202066003493878,1.094896596617977,1.8587757934922404,3.9878546906150882,1.1089992246098639,underPriced,underSupplied,underPriced-underSupplied
681,Lexington - KY,2020,0.00412554938147171,0.623450260858265,5,0.7001963601284172,-0.008267362569215696,0.011294311624072547,0.03902228170681381,2.363299999999513e-05,0.013492499613848246,-0.003867590156602476,1.1230989929565522,2.7376503296255588,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
682,Lexington - KY,2021,0.0016703298876979374,0.6305822114652596,4,0.7332415935342947,-0.018943949175263795,0.01850493193119752,-0.02628652746413422,0.020628630999999994,0.01427017198228565,-0.005593270986461408,1.1628009483973383,11.078609122357962,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
683,Lexington - KY,2022,-0.008875550743154229,0.6533083416304388,3,0.7137813539378058,-0.0042859164271934055,0.007203457659676645,0.018474022227259634,0.0270015645,0.01687805125452408,-0.009445454442127193,1.0925642739482655,-0.8116068363681791,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
686,Lincoln - NE,2011,0.006279478765133367,0.6970533544544262,9,0.6276014420284867,0.013362474875383603,0.0,-0.006357643175690651,-0.0016200274999999993,0.013665390773607572,-0.0010956108956554037,0.9003635633024124,0.0,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
687,Lincoln - NE,2012,0.006236036311425652,0.6824822454466908,10,0.62233519062469,0.00023767013539648796,0.013236267372600927,0.0077801294232645035,-0.0045362105,0.012718869240242686,-2.9432847097076754e-05,0.9118701545376701,2.1225449486798955,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
688,Lincoln - NE,2013,0.006038883815747307,0.6759222255833155,10,0.6300425694113896,-0.0075000969630768044,0.022207707380796866,0.0065522067033119205,-0.0012508765000000012,0.009579298602913,0.002888064257727296,0.9321228768112602,3.677452333639355,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
689,Lincoln - NE,2014,0.005027021822082843,0.6646934181730981,9,0.6305833122388903,0.004870649206859939,0.01206070287539936,0.04075544358779812,-0.0061294765000000015,0.011095464727403243,0.001463694034164856,0.948682949158788,2.3991745614508306,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
690,Lincoln - NE,2015,0.0058940118183075565,0.6542719704569495,8,0.6602215087865061,-0.029083390263610825,0.04249861889353642,0.02123082913010204,-0.0011560904999999982,0.0116375125540492,0.0016139240383559908,1.009093371867056,7.2104739867555505,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
691,Lincoln - NE,2016,0.005980424531280968,0.6464351462790912,7,0.6730319553317907,-0.01694146246508308,0.03084901018206594,0.0027822947669687258,-0.002548744500000002,0.01588737444340284,-0.00257820686424116,1.0411438165232691,5.158331155373393,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
692,Lincoln - NE,2017,0.005977427148469344,0.6456927713324795,6,0.6769563851201573,-0.013028953329079536,0.023683630755673056,0.003627408605416299,-0.007335491999999999,0.016010525860051084,-0.0025876812635105047,1.0484187142488228,3.9621780688264496,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
693,Lincoln - NE,2018,0.005440066888526226,0.6460055953390892,5,0.6775232302143978,-0.010152952039136182,0.01814986190322465,0.025856449248397348,0.0013449544999999986,0.015283046823566107,-0.002104069709823902,1.0487884858934773,3.3363306509162514,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
694,Lincoln - NE,2019,0.00505226911373288,0.6420921720985636,4,0.6978638420150829,-0.009030794281063336,0.016029593094944512,0.005549636205582381,-0.015695193,0.017098033013888573,-0.004361596048438702,1.0868592895849198,3.172751239907926,3.9878546906150882,1.1089992246098639,underPriced,underSupplied,underPriced-underSupplied
695,Lincoln - NE,2020,0.004046483633977727,0.6406930355618158,3,0.7001963601284172,-0.019230953480513135,0.024965325936199722,0.016399413706813817,-0.022599234999999995,0.018634261706541883,-0.0063330044722747555,1.0928733750233819,6.1696347234842515,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
696,Lincoln - NE,2021,0.0032657101849642256,0.6410496598557023,2,0.7075138183225652,-0.00923940150560307,0.010317997293640054,-0.02972530246413422,0.017189855999999996,0.020368071839444144,-0.008649780860392288,1.103680202375934,3.159495702082052,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
697,Lincoln - NE,2022,-0.009057158413687722,0.6647871006442434,1,0.69018527612168,-0.01829483980231581,0.023003515821195378,0.011965180227259634,0.020492722499999998,0.021399871568808147,-0.010909968498490952,1.0382049763793901,-2.5398159964201446,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
700,Little Rock - AR,2011,0.18515687391117308,0.6512943072608304,7,0.5906837101444581,-0.008948165790991294,0.021292833702205603,-0.009954335175690651,-0.0052167195,0.034610074985713536,-0.019723297016228387,0.9069382360007349,0.11499888312232254,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
701,Little Rock - AR,2012,0.0045856511571782535,0.6346202584244631,8,0.5861529120999988,-0.012431160791417175,0.022841628057589797,-0.0043343165767354965,-0.0166506565,0.03531894436592696,-0.020141384543254443,0.9236277983864057,4.981108958066759,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
702,Little Rock - AR,2013,0.009128769791601774,0.6308055787589121,8,0.5799255468445745,-0.031338240392407006,0.04054745147699876,-0.0007828422966880792,-0.008585925500000001,0.03207843970740274,-0.017126355169561527,0.9193411827231424,4.441721327478467,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
703,Little Rock - AR,2014,0.03788616503187589,0.6299913321471815,8,0.5809868719504382,-0.007855633924532403,0.014604006740310803,0.03268394058779812,-0.014200979500000002,0.03300526702130243,-0.01835844233745535,0.9222140723274354,0.3854707048872215,2.3008058410289465,0.9636008783614038,underPriced,underSupplied,underPriced-underSupplied
704,Little Rock - AR,2015,0.012616621825943584,0.6060177002751683,8,0.6028109428050707,-0.004636559898973886,0.008580918988743311,0.01579603613010204,-0.0065908834999999985,0.03262255833751161,-0.018666479520896548,0.994708475563269,0.6801280966588339,1.6076117651307076,1.0146682290474391,underPriced,underSupplied,underPriced-underSupplied
705,Little Rock - AR,2016,0.009421991040634311,0.6005140665887172,7,0.608592725565981,-0.02839267028626863,0.0338486872198335,-0.002931006233031273,-0.0082620455,0.03028976885462318,-0.017565912732991264,1.013452905480059,3.5925195719093708,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
706,Little Rock - AR,2017,-0.006593717947664558,0.6152633172078488,7,0.6064400950034743,-0.028021740061202647,0.03364746482612158,0.0008966346054162973,-0.010066266,0.025841032456764057,-0.014872671118904026,0.9856594372562052,-5.102957859766999,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
707,Little Rock - AR,2018,0.008845069603915547,0.5893189235532669,8,0.6083882067231328,-0.008910092713534861,0.012370251471375066,0.02073487324839735,-0.0037766215000000006,0.02795032198157669,-0.01791580266896863,1.0323581721335007,1.3985476683981082,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
708,Little Rock - AR,2019,0.07257553927152485,0.6010155606580976,7,0.622604015915417,0.0006907664544300098,0.0028328013022429865,0.02868158320558238,0.007436754,0.024608205471205815,-0.01588980588380042,1.0359199605974938,0.039032452678645704,3.9878546906150882,1.1089992246098639,underPriced,underSupplied,underPriced-underSupplied
709,Little Rock - AR,2020,0.006252674193236023,0.6057080137951529,6,0.639014153903604,-0.03617883700734518,0.04239306870164639,0.011605307706813811,-0.027393341,0.022062212051095993,-0.014509397621693145,1.054987121434578,6.779990031706128,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
710,Little Rock - AR,2021,-0.007438602264678778,0.5998588822904047,5,0.6496263240961735,-0.011284001088093748,0.016178611875101116,-0.02753115446413422,0.019384003999999996,0.023295911248706776,-0.016602233441224308,1.0829652494529125,-2.17495321021842,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
711,Little Rock - AR,2022,0.0884357238289506,0.6018158002328149,4,0.6311950815813655,0.0009935638601784665,0.0070052539404553416,0.0059621872272596355,0.0144897295,0.02278448906599633,-0.01683581697093455,1.0488177301712336,0.07921294288272766,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
714,Long Island - NY,2011,0.001610324061450029,1.7082693943151486,8,1.5283940999987853,0.003219363620742508,0.00014921237183723062,-0.004207330175690652,0.0005302854999999999,0.009435662375189993,-0.006719433445232341,0.8947032037716299,0.09265984121411634,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
715,Long Island - NY,2012,0.001160966270119296,1.6691433648985476,8,1.526892153741972,-0.008788605058738762,0.01221227621483376,0.018083468423264505,0.005767128500000001,0.008247428255523456,-0.005842322094896905,0.9147759179061159,10.519062034057956,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
716,Long Island - NY,2013,0.0004706665670412733,1.6606805440589176,9,1.5536276995712675,0.0031329775701327243,0.0,0.014093143703311922,0.0062900605,0.006956802054871987,-0.004858617184668738,0.935536762401034,0.0,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
717,Long Island - NY,2014,0.0006245958349787985,1.6175879920244975,8,1.5729156777194793,-0.012118168311413784,0.015349630471859011,0.060873350587798115,0.013988430499999996,0.006577749235666644,-0.0046020301666357235,0.9723833791266536,24.575300718071624,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
718,Long Island - NY,2015,-0.0009409296621434678,1.620185888887399,7,1.6720827342093034,-0.005000409647853128,0.007900958068931194,0.02250291313010204,0.00011599350000000147,0.006453875266960976,-0.004257246778162804,1.0320314142209588,-8.39696991901877,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
719,Long Island - NY,2016,0.0004841267868450541,1.6049533817496637,6,1.7112195460031703,-0.024350602777194478,0.027920087237413328,0.015906253766968727,0.0105752145,0.0068747226160744525,-0.004136659615108596,1.0662113712846033,57.671023368407866,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
720,Long Island - NY,2017,0.0008047156282537314,1.6049134857551104,5,1.734700736870403,-0.007304664320293726,0.010308246597277823,0.020060205605416298,0.009097305,0.007875745747006162,-0.004542196084379171,1.080868689974418,12.809800425582855,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
721,Long Island - NY,2018,0.0019180231194392953,1.5866224021892927,5,1.7698566013763861,-0.01679539625961612,0.019930658741951462,0.01959902524839735,-0.004912469499999999,0.008839481004695292,-0.005199163124154242,1.1154869608132714,10.391250522453497,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
722,Long Island - NY,2019,0.0019291916596266279,1.5793901427771886,4,1.8062358263919793,-0.02177038078986562,0.024921815815543598,0.02753861220558238,0.006293783000000001,0.009805253310829536,-0.006193285086268497,1.1436286560684157,12.918268483685504,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
723,Long Island - NY,2020,0.0017652648435142113,1.5707620105802016,3,1.855860255485999,-0.0278934353630733,0.027821999848381473,0.017630725706813816,-0.021367922999999997,0.01186928855196474,-0.008465253308835297,1.1815031449611448,15.760807762417487,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
724,Long Island - NY,2021,0.0015156076149722094,1.5568678594718222,2,1.8845595342591963,-0.009976956479119238,0.012188375866646999,-0.04420020446413422,0.0027149539999999986,0.014651488536802888,-0.011766932133717368,1.210481366670737,8.041907249766945,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
725,Long Island - NY,2022,0.0011495935623459454,1.6001070900258676,1,1.810998972387656,-0.025557105986981705,0.02240722860838358,-0.011747982772740364,-0.0032204404999999995,0.015855404886283862,-0.013086564143703544,1.1317986050286042,19.491435357951847,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
728,Los Angeles - CA,2011,0.002965897393656999,1.626076816525105,5,1.4988599144915622,0.006305769622553998,-4.374000514211768e-05,-0.0007799101756906512,0.0039577055,0.004568109873505368,-0.0017094821916702686,0.9217645189079057,-0.014747646103894901,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
729,Los Angeles - CA,2012,0.002456016000339448,1.5983454316122037,6,1.4979463309222187,0.005681325082514879,0.001009264751695266,0.015340365423264505,0.003024025500000001,0.004001094417068458,-0.0013930905280108014,0.9371856053739802,0.4109357396514415,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
730,Los Angeles - CA,2013,0.002119028288366254,1.575210702653378,7,1.5249894009616587,0.0025898447545248705,0.0033210339969006525,0.01990895170331192,0.012105868499999999,0.0036645522589610568,-0.0011888014692448966,0.9681177244370398,1.5672438235645882,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
731,Los Angeles - CA,2014,0.0020517869494265954,1.5607053637340722,6,1.5516600604529995,-0.0021962611003769356,0.007438032331327055,0.06489164958779811,0.018006729499999992,0.003620899503281092,-0.0010963786826397102,0.9942043492056494,3.6251484752867404,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
732,Los Angeles - CA,2015,0.001740332943374932,1.5599000821439644,5,1.6577300927139447,-0.004193966603782675,0.008193972880069171,0.03416730913010204,0.011780389500000002,0.0038603936970680016,-0.0009789570082044425,1.0627155621631357,4.708278902184688,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
733,Los Angeles - CA,2016,0.001898773428051544,1.5572025169353747,5,1.7183794604215934,-0.009328431751628282,0.01098362078792994,0.015360962766968727,0.0100299235,0.004288362094291468,-0.0008277782916209151,1.1035041632243314,5.784587368699884,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
734,Los Angeles - CA,2017,0.0023160410390408305,1.5502327659379964,5,1.7417523658820717,-0.005014510628316139,0.0042993711290401,0.0105671806054163,-0.0003957199999999987,0.004994420057711686,-0.0009107423369704342,1.1235424796534945,1.856344968231068,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
735,Los Angeles - CA,2018,0.002283902624570606,1.5529151008915085,5,1.7629430990272594,-0.013020913398608232,0.009756811072002835,0.01312228924839735,-0.0113892055,0.00491724686216346,-0.000716355867549111,1.1352475727843567,4.271990831411738,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
736,Los Angeles - CA,2019,0.0022770161098144863,1.5501158443615743,4,1.7857104192738884,-0.015582551764396975,0.010612252392678842,-0.020416099794417622,-0.041660929,0.0051487575209034145,-0.0016746418059197306,1.1519851408327133,4.660596096328649,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
737,Los Angeles - CA,2020,0.00227134461860631,1.5467576936381957,3,1.747091888864109,-0.02126645869576795,0.011552612586240834,0.010397106706813819,-0.028601541999999994,0.005821801510131031,-0.0033367393936536865,1.129518796673769,5.086243844991467,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
738,Los Angeles - CA,2021,0.002525679484680376,1.5553258705860695,3,1.7687845458064129,-0.027289706811797383,0.011310896479601968,-0.059369657464134216,-0.012454499,0.006712323192274258,-0.005602615448328343,1.13724369873685,4.478357823393161,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
739,Los Angeles - CA,2022,0.003144602925311816,1.5683046416712427,2,1.6753215249449327,-0.017417859119032205,0.009332330833002785,-0.023506543772740363,-0.014979001499999998,0.007847786840748666,-0.008962163091763481,1.068237305705892,2.9677294891142414,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
742,Louisville - KY,2011,0.0051721950447679264,0.6750547223668646,9,0.620217895651681,0.005363732362182094,0.0022377622377622378,0.006176763824309348,0.0109143795,0.00945496566622153,0.00023288938106977826,0.918766842304405,0.4326523300829319,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
743,Louisville - KY,2012,0.005158995463799661,0.6691463592958701,9,0.62233519062469,0.003428942074476397,0.005714117837154986,0.012352543423264504,3.6203500000000013e-05,0.0077121226637071605,0.00201087115137887,0.9300434530938215,1.1076028031523932,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
744,Louisville - KY,2013,0.005532207321042207,0.6604508722529094,8,0.6300425694113896,-0.005014708260028453,0.015116992375777759,0.0014718087033119207,-0.006331274500000001,0.007335050752460092,0.0024914007072820103,0.9539582668158314,2.7325426359708236,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
745,Louisville - KY,2014,0.0069558722318427205,0.6577308461375031,7,0.6305833122388903,-0.01573214261157012,0.023179522596797168,0.04071827758779812,-0.0061666425,0.008017161327749586,0.0018435196467099387,0.9587254664152738,3.332367505355478,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
746,Louisville - KY,2015,0.0021682330322314184,0.6552011840044192,6,0.6530451880388267,-0.01863280264508559,0.025551243109461132,0.02455537113010204,0.0021684515000000015,0.009010589636919749,0.0007123507380782125,0.996709413813303,11.784362072542217,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
747,Louisville - KY,2016,-0.0023534848097840197,0.6500726569912021,5,0.6730319553317907,-0.014695496733476466,0.021184988139149034,0.001373497766968726,-0.003957541500000002,0.010992079597472162,-0.0015712080485005043,1.0353180495959535,-9.001540205858898,2.31818422185927,1.045482699034736,underPriced,underSupplied,underPriced-underSupplied
748,Louisville - KY,2017,0.00693006785209502,0.6431267822346024,5,0.669904756108489,-0.008263923775783773,0.01415259016569541,0.008926177605416297,-0.0020367230000000007,0.012532570245874886,-0.003725443843816892,1.041637161775232,2.042200807805505,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
749,Louisville - KY,2018,0.004148459763470426,0.6366389284857698,4,0.6775232302143978,-0.03362870458703339,0.03794619214066307,0.021838384248397354,-0.0026731104999999956,0.012760448038575175,-0.004646187182763853,1.0642189786067124,9.147055607192122,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
750,Louisville - KY,2019,0.0038529771920419206,0.6316874752675579,3,0.691022039642386,-0.022483931993393644,0.02676225221317958,0.013289762205582381,-0.007955067,0.015646058297776405,-0.008202069077303042,1.0939302530095223,6.945863128506265,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
751,Louisville - KY,2020,0.0036428838007936735,0.630645077668919,2,0.7001963601284172,-0.02927554943819618,0.03197833325050937,0.015473685706813817,-0.023524962999999996,0.01717131792894532,-0.010187243490968733,1.1102859356590615,8.77830175190937,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
752,Louisville - KY,2021,0.0038368094779677848,0.6240673374464376,1,0.7139457621254977,-0.026970170731620485,0.0263886548046132,-0.03599893646413422,0.010916221999999996,0.02038239940661497,-0.013893458560790915,1.1440203953740395,6.877760012881924,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
753,Louisville - KY,2022,0.003172759157878598,0.6236065708150956,0,0.69018527612168,-0.031292039435061154,0.033146449600037535,0.011253683227259635,0.0197812255,0.022797488663300065,-0.017126848870171168,1.1067639573129602,10.447200039665237,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
756,Madison - WI,2011,0.013538388248685689,1.0439014533115096,9,0.9303268434775215,0.003920029282628852,0.008982762806506433,-0.010577071175690652,-0.0058394555,0.01734731741205729,-0.005055225518357239,0.8912017897152056,0.6635031173211097,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
757,Madison - WI,2012,0.00749173106575699,1.0040210851587443,10,0.9262663302320967,0.004342073471645279,0.008771546067022486,0.006798641423264504,-0.0055176984999999994,0.016623476292288643,-0.004388700403297523,0.9225566513731592,1.1708303448204704,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
758,Madison - WI,2013,0.006582660172689936,0.983164995095207,10,0.9307447048122801,-0.023449064203334306,0.0374265455255112,0.0007529707033119195,-0.007050112500000002,0.015463445824594958,-0.003299765478606225,0.9466821026537354,5.685626258026507,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
759,Madison - WI,2014,0.005736052351987072,0.982792409981164,9,0.9281619539696025,-0.02729249000572034,0.040904625546056894,0.03812093258779812,-0.0087639875,0.01788183137868769,-0.005575752501556661,0.9444130261317255,7.131145783892086,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
760,Madison - WI,2015,0.006532616940696923,0.9870455480134845,8,0.968803300936721,-0.036175234873144946,0.050923694779116464,0.016428417130102037,-0.005958502500000001,0.01933342929358071,-0.006947923104150697,0.981518333056182,7.79529784792245,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
761,Madison - WI,2016,0.006088255782013632,0.9824367608463408,7,0.980908275323993,-0.025988299718061825,0.0409278508101498,-0.007973120233031273,-0.013304159500000001,0.021478118277701196,-0.008863495035408777,0.9984441894040783,6.722426303287362,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
762,Madison - WI,2017,0.006134934535180302,0.9732430245639422,6,0.9731248036102261,-0.041306431864392375,0.05455413194316972,0.0001112596054162994,-0.010851640999999999,0.02379817179418025,-0.010974911907370623,0.9998785288455891,8.892373933304963,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
763,Madison - WI,2018,0.0031018623056049428,0.9550226802722573,6,0.9748038312268377,-0.03661595537128217,0.046979982593559615,0.01758213224839735,-0.006929362499999998,0.028527619547235483,-0.015628876866894743,1.0207127551661297,15.14573438952098,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
764,Madison - WI,2019,0.00471718586465232,0.9463653020088391,5,0.9920613440410491,-0.01714796618093382,0.027016242996558547,0.01014442520558238,-0.011100404000000001,0.03136046168611617,-0.018598777642377474,1.0482858383915932,5.727194936074409,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
765,Madison - WI,2020,0.004464522744423714,0.9353524719497165,4,0.9993093683386148,-0.01510840679230403,0.020995888237769936,-0.018637694293186187,-0.057636343,0.0336868429820196,-0.02105872562106745,1.0683773211777394,4.702829269711809,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
766,Madison - WI,2021,0.0012727913564582814,0.9433839436149819,3,0.9840874018486588,-0.047251769392809985,0.05046693409015237,-0.016289591464134223,0.030625566999999992,0.03374832713054211,-0.021482174625489965,1.0431462274815746,39.65059460380342,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
767,Madison - WI,2022,-0.0027367372057355665,0.9508634586669799,3,0.9733382099151897,-0.02430083632692974,0.03462432456908262,0.013333985227259634,0.0218615275,0.0378967442589067,-0.02659935449303385,1.0236361499049689,-12.65168043775561,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
770,Memphis - TN,2011,0.00508858133969524,0.667289244689101,9,0.5759166173908467,0.008161719494587683,-0.0036017018313184842,-0.007499615175690651,-0.002761999499999999,0.01165061607611339,-0.0028857875487672906,0.8630689344606085,-0.7078007780326047,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
771,Memphis - TN,2012,0.004886407128758903,0.6590067040840693,10,0.5716800006901223,-0.0005430942424200061,0.004532051982090204,0.002900811423264503,-0.009415528500000001,0.007984953427111027,0.00044159955843622986,0.867487382369927,0.9274814526642398,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
772,Memphis - TN,2013,0.007802355461535797,0.6554475141023852,10,0.5727659721921724,-0.005553291555344446,0.0053704408327444695,0.00151861570331192,-0.006284467500000002,0.005808166072040534,0.0020582457799885935,0.8738548241754451,0.6883101980190178,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
773,Memphis - TN,2014,0.007019175760707485,0.6358266010187023,9,0.5739016661949451,-0.004738438454080461,0.004995728760042821,0.04080714858779812,-0.006077771500000002,0.006050367596634402,0.0008191576019000675,0.9026071971123214,0.711725839379649,2.3008058410289465,0.9636008783614038,underPriced,underSupplied,underPriced-underSupplied
774,Memphis - TN,2015,0.007464841139474378,0.622889426903701,8,0.5956346220573914,-0.005684789509688737,0.005659504416780538,0.02550301813010204,0.003116098500000001,0.005831077791487583,0.00013097649711889787,0.9562445537375879,0.7581547029651914,1.6076117651307076,1.0146682290474391,underPriced,underSupplied,underPriced-underSupplied
775,Memphis - TN,2016,0.006367662861436271,0.610364423817602,7,0.6157526399844043,-0.004992185921251806,0.005349481635229547,0.0070433657669687275,0.0017123264999999999,0.005565861178849042,-0.0007662938818707943,1.0088278673470203,0.8401012666086618,2.31818422185927,1.045482699034736,underPriced,underSupplied,underPriced-underSupplied
776,Memphis - TN,2017,0.0029944119115393212,0.5947876562594021,6,0.6205433530268109,-0.0034215650505705236,0.00444837017250737,0.0377948006054163,0.0268319,0.0055082971585575305,-0.002048058188167165,1.0433023390723766,1.485557199183268,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
777,Memphis - TN,2018,0.002089760156933147,0.5919940561777338,5,0.6429557184687653,-0.0002797277674341512,0.001811728558563331,0.03387091624839735,0.009359421500000003,0.0048324183565166675,-0.002049638019197432,1.0860847533167315,0.8669552592208263,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
778,Memphis - TN,2019,-0.0003083857962189065,0.5982499231783813,4,0.6636548301515984,-0.012400375972879761,0.013293709547781208,0.04623333320558238,0.024988503999999998,0.0030126574432807578,-0.0007225610383935056,1.1093270628865843,-43.10739894889555,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
779,Memphis - TN,2020,0.001569311883084484,0.5944770077089733,3,0.6933983372145491,-0.0012288768862862886,0.0014611795894085354,0.053824893706813814,0.014826245000000002,0.004087009762081634,-0.0022651410892986566,1.1664005978747674,0.9310957274704283,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
