,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
689,Lincoln - NE,2014,0.003581277388739426,0.6642550610428715,9,0.6305833122388903,-0.0020583437814299765,0.01206070287539936,0.04075544358779812,-0.0061294765000000015,0.011095464727403243,-0.0017182295491005647,0.9493090067674953,3.3677097767745403,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
690,Lincoln - NE,2015,0.0019684187383460262,0.6522743017542918,8,0.6602215087865061,-0.025737434857402448,0.04249861889353642,0.02123082913010204,-0.0011560904999999982,0.0116375125540492,-0.0029081280800773,1.0121838419984357,21.590232843061685,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
691,Lincoln - NE,2016,0.002586925700786595,0.64402913187547,7,0.6730319553317907,-0.009375949139795746,0.03084901018206594,0.0027822947669687258,-0.002548744500000002,0.01588737444340284,-0.006012565045129617,1.0450334030261363,11.924969539204708,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
692,Lincoln - NE,2017,0.0037161502564881624,0.6443967370225043,6,0.6769563851201573,-0.02210362989920886,0.023683630755673056,0.003627408605416299,-0.007335491999999999,0.016010525860051084,-0.0043538404674019196,1.0505273323513367,6.373162848924889,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
693,Lincoln - NE,2018,0.0028934981121532814,0.6450047631062799,5,0.6775232302143978,-0.002091284011005329,0.01814986190322465,0.025856449248397348,0.0013449544999999986,0.015283046823566107,-0.0043625338074911426,1.0504158557706027,6.2726365111459845,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
694,Lincoln - NE,2019,0.006639780875368307,0.6432042386672923,4,0.6978638420150829,-0.009786956470397207,0.016029593094944512,0.005549636205582381,-0.015695193,0.017098033013888573,-0.004386903601980458,1.0849801665813714,2.4141750150836647,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
695,Lincoln - NE,2020,0.0036856124408084184,0.6403608699913677,3,0.7001963601284172,-0.023646518505025204,0.024965325936199722,0.016399413706813817,-0.022599234999999995,0.018634261706541883,-0.006809331741178444,1.0934402661703178,6.773725218575537,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
696,Lincoln - NE,2021,0.0020843110081581293,0.6397657792596848,2,0.7075138183225652,-0.02701069055392635,0.010317997293640054,-0.02972530246413422,0.017189855999999996,0.020368071839444144,-0.00960967224450707,1.1058950654429753,4.950315597458699,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
697,Lincoln - NE,2022,-0.011213586285324446,0.6645860421702651,1,0.69018527612168,-0.008314238201166668,0.023003515821195378,0.011965180227259634,0.020492722499999998,0.021399871568808147,-0.012867765294378646,1.0385190664971211,-2.0513968712490103,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
700,Little Rock - AR,2011,0.020636792967236455,0.6672292233070327,7,0.5906837101444581,-0.009210276381272205,0.021292833702205603,-0.009954335175690651,-0.0052167195,0.034610074985713536,-0.021213818796675617,0.8852785362379858,1.0317898588220902,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
701,Little Rock - AR,2012,0.010966676080333443,0.63827992879341,8,0.5861529120999988,-0.009314583662946473,0.022841628057589797,-0.0043343165767354965,-0.0166506565,0.03531894436592696,-0.021001825065165677,0.918332044700276,2.0828214392646944,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
702,Little Rock - AR,2013,0.016176679907507204,0.6334951313478154,8,0.5799255468445745,-0.018813955846539998,0.04054745147699876,-0.0007828422966880792,-0.008585925500000001,0.03207843970740274,-0.01777984476745431,0.9154380486093603,2.506537293736131,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
703,Little Rock - AR,2014,0.026356874723435408,0.6270046242335233,8,0.5809868719504382,-0.013687609932621685,0.014604006740310803,0.03268394058779812,-0.014200979500000002,0.03300526702130243,-0.0173196771460427,0.9266069969749599,0.5540871933243869,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
704,Little Rock - AR,2015,0.015021565404869763,0.6076734517067952,8,0.6028109428050707,-0.017876977412850967,0.008580918988743311,0.01579603613010204,-0.0065908834999999985,0.03262255833751161,-0.018301361329418224,0.9919981547851614,0.5712399977942051,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
705,Little Rock - AR,2016,0.014482699310727801,0.6039351395714763,7,0.608592725565981,-0.010848789722578703,0.0338486872198335,-0.002931006233031273,-0.0082620455,0.03028976885462318,-0.01801792400596339,1.0077120632487282,2.3371808316672493,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
706,Little Rock - AR,2017,-0.008753564777851658,0.6157026130968617,7,0.6064400950034743,-0.026654636132391843,0.03364746482612158,0.0008966346054162973,-0.010066266,0.025841032456764057,-0.013509906385855896,0.9849561819353035,-3.8438585513477523,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
707,Little Rock - AR,2018,-0.0032798797495225684,0.5814770708165634,8,0.6083882067231328,-0.006855740886406435,0.012370251471375066,0.02073487324839735,-0.0037766215000000006,0.02795032198157669,-0.017327442143741267,1.0462806484678377,-3.771556403302812,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
708,Little Rock - AR,2019,-0.01336115311287205,0.5979761905810143,7,0.622604015915417,-0.018421717308034078,0.0028328013022429865,0.02868158320558238,0.007436754,0.024608205471205815,-0.015709853241640065,1.041185294201218,-0.2120177261881599,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
709,Little Rock - AR,2020,-0.1672415375985678,0.6757725688628167,6,0.639014153903604,-0.050732334826600264,0.04239306870164639,0.011605307706813811,-0.027393341,0.022062212051095993,-0.015568761479077603,0.9456053461579991,-0.2534840884051369,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
710,Little Rock - AR,2021,-0.014791461302632978,0.5992126922824345,5,0.6496263240961735,-0.025867106176873142,0.016178611875101116,-0.02753115446413422,0.019384003999999996,0.023295911248706776,-0.018241662211224263,1.0841331174440092,-1.0937804956580737,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
711,Little Rock - AR,2022,-0.024181931901257232,0.6132032282466237,4,0.6311950815813655,0.030527082135342037,0.0070052539404553416,0.0059621872272596355,0.0144897295,0.02278448906599633,-0.01990734519078436,1.0293407674747364,-0.28968959010636924,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
714,Long Island - NY,2011,0.004392270189428665,1.7263086961268879,8,1.5283940999987853,0.001419740664791447,0.00014921237183723062,-0.004207330175690652,0.0005302854999999999,0.009435662375189993,-0.0067816143368481146,0.8853538787285612,0.03397158312263112,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
715,Long Island - NY,2012,0.0018476708838644563,1.6746393106269701,8,1.526892153741972,-0.006431392939982209,0.01221227621483376,0.018083468423264505,0.005767128500000001,0.008247428255523456,-0.006475190187700262,0.9117737437862468,6.609551690986999,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
716,Long Island - NY,2013,0.0014923958663255422,1.6655919026171224,9,1.5536276995712675,0.0018985034962546521,0.0,0.014093143703311922,0.0062900605,0.006956802054871987,-0.005206153841166945,0.9327781295826865,0.0,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
717,Long Island - NY,2014,-0.0016973283407822877,1.600327475040184,8,1.5729156777194793,-0.008718682760814875,0.015349630471859011,0.060873350587798115,0.013988430499999996,0.006577749235666644,-0.005860636082984876,0.9828711324724233,-9.043406689824353,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
718,Long Island - NY,2015,-0.0035303184812009417,1.6140551149886457,7,1.6720827342093034,-0.012219272826915583,0.007900958068931194,0.02250291313010204,0.00011599350000000147,0.006453875266960976,-0.005452599588040251,1.0359514484244028,-2.2380298296043395,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
719,Long Island - NY,2016,-0.002553646741139339,1.5942386143679115,6,1.7112195460031703,-0.022185257109025247,0.027920087237413328,0.015906253766968727,0.0105752145,0.0068747226160744525,-0.005730504664995768,1.0733773041130608,-10.933417996945208,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
720,Long Island - NY,2017,-0.0027616810014209877,1.5960964681694363,5,1.734700736870403,-0.012231038117712898,0.010308246597277823,0.020060205605416298,0.009097305,0.007875745747006162,-0.006403735448483561,1.086839530983946,-3.7325985846931076,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
721,Long Island - NY,2018,-0.0009377691146666398,1.5732485841470407,5,1.7698566013763861,-0.020480452958279802,0.019930658741951462,0.01959902524839735,-0.004912469499999999,0.008839481004695292,-0.006867358365784877,1.124969454420923,-21.253268454076203,2.341978338835764,1.0771220405199982,overPriced,underSupplied,overPriced-underSupplied
722,Long Island - NY,2019,-0.0005449056172718947,1.5647671592579364,4,1.8062358263919793,-0.005608105385963647,0.024921815815543598,0.02753861220558238,0.006293783000000001,0.009805253310829536,-0.007881667201877303,1.154316037185082,-45.7360229470863,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
723,Long Island - NY,2020,0.001332237646415567,1.5675797933506959,3,1.855860255485999,-0.023821508313758285,0.027821999848381473,0.017630725706813816,-0.021367922999999997,0.01186928855196474,-0.008325523364576946,1.1839016191444423,20.8836613521901,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
724,Long Island - NY,2021,0.0013895244617155651,1.5557514656357057,2,1.8845595342591963,-0.026810503824774914,0.012188375866646999,-0.04420020446413422,0.0027149539999999986,0.014651488536802888,-0.010837746625140646,1.2113499976611843,8.771616623142222,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
725,Long Island - NY,2022,-0.001157219819920508,1.5830578503537158,1,1.810998972387656,-0.010876790213397363,0.02240722860838358,-0.011747982772740364,-0.0032204404999999995,0.015855404886283862,-0.01366077107409728,1.143987866257073,-19.36298378463893,0.5329217507245734,1.1017416123612795,overPriced,underSupplied,overPriced-underSupplied
728,Los Angeles - CA,2011,0.0042879539564978225,1.6582795419821252,5,1.4988599144915622,0.003406497606849191,-4.374000514211768e-05,-0.0007799101756906512,0.0039577055,0.004568109873505368,0.00018518171130981763,0.9038644429635727,-0.01020067043300116,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
729,Los Angeles - CA,2012,0.003460424346026179,1.6305459594877536,6,1.4979463309222187,0.0030132309903624487,0.001009264751695266,0.015340365423264505,0.003024025500000001,0.004001094417068458,-0.0008340847765593237,0.9186777730526579,0.29165924487101347,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
730,Los Angeles - CA,2013,0.0026925476935659885,1.5954484361912442,7,1.5249894009616587,0.00018485771214005208,0.0033210339969006525,0.01990895170331192,0.012105868499999999,0.0036645522589610568,-0.00151972819124137,0.9558374726307107,1.2334169622460065,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
731,Los Angeles - CA,2014,0.002574465205954117,1.5794762501960882,6,1.5516600604529995,-0.002749062369914397,0.007438032331327055,0.06489164958779811,0.018006729499999992,0.003620899503281092,-0.001618998425594744,0.9823889787898772,2.889156285400432,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
732,Los Angeles - CA,2015,0.0023472398470495114,1.5736024141787481,5,1.6577300927139447,-0.005345191371087166,0.008193972880069171,0.03416730913010204,0.011780389500000002,0.0038603936970680016,-0.0016003554436420763,1.0534618387574743,3.4908971447332164,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
733,Los Angeles - CA,2016,0.0025872252150285885,1.5711470115213588,5,1.7183794604215934,-0.005335963987875037,0.01098362078792994,0.015360962766968727,0.0100299235,0.004288362094291468,-0.000930811858072066,1.0937101670439278,4.245328440728176,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
734,Los Angeles - CA,2017,0.0031488152264879817,1.5671246492534647,5,1.7417523658820717,-0.007202832503669445,0.0042993711290401,0.0105671806054163,-0.0003957199999999987,0.004994420057711686,-0.00027786283516564295,1.1114319251578328,1.3653932732773866,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
735,Los Angeles - CA,2018,0.0029200951268596193,1.5651448256220917,5,1.7629430990272594,-0.010769440086957247,0.009756811072002835,0.01312228924839735,-0.0113892055,0.00491724686216346,-0.0005618334995209683,1.1263769781346271,3.3412648041009807,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
736,Los Angeles - CA,2019,0.0018250267776936994,1.540729826700156,4,1.7857104192738884,-0.010738006372178492,0.010612252392678842,-0.020416099794417622,-0.041660929,0.0051487575209034145,-0.002116367594249567,1.1590029532292612,5.814847498341711,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
737,Los Angeles - CA,2020,0.00122068975660742,1.5226136662969498,3,1.747091888864109,-0.011246413743036837,0.011552612586240834,0.010397106706813819,-0.028601541999999994,0.005821801510131031,-0.00363102077461884,1.1474295335290783,9.464003874619399,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
738,Los Angeles - CA,2021,0.0012779417679214318,1.5274958721330092,3,1.7687845458064129,-0.04725709089586826,0.011310896479601968,-0.059369657464134216,-0.012454499,0.006712323192274258,-0.004678232412536693,1.1579635520300726,8.850870018904777,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
739,Los Angeles - CA,2022,0.004890655458240364,1.6081746078330534,2,1.6753215249449327,-0.012531698258012812,0.009332330833002785,-0.023506543772740363,-0.014979001499999998,0.007847786840748666,-0.009744591262808439,1.0417534991441986,1.9081963374211022,0.5329217507245734,1.1017416123612795,underPriced,overSupplied,underPriced-overSupplied
742,Louisville - KY,2011,0.008796912829416194,0.6925827383938794,9,0.620217895651681,0.004727537365785865,0.0022377622377622378,0.006176763824309348,0.0109143795,0.00945496566622153,-0.00019233588640076284,0.8955145158396313,0.2543804038024947,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
743,Louisville - KY,2012,0.009289506134108188,0.6888290661861133,9,0.62233519062469,-0.003008975483748443,0.005714117837154986,0.012352543423264504,3.6203500000000013e-05,0.0077121226637071605,0.0018352199586391,0.9034682494895513,0.6151153521686709,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
744,Louisville - KY,2013,0.010601976337176583,0.6830719086832083,8,0.6300425694113896,0.002193610242925066,0.015116992375777759,0.0014718087033119207,-0.006331274500000001,0.007335050752460092,0.0015982657279213727,0.9223663883733031,1.425865507996745,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
745,Louisville - KY,2014,0.03334968107569881,0.7121025134570166,7,0.6305833122388903,-0.014173938478033048,0.023179522596797168,0.04071827758779812,-0.0061666425,0.008017161327749586,0.001726271139468219,0.8855232221799384,0.695044805501531,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
746,Louisville - KY,2015,0.0018110512283393886,0.6553025257756866,6,0.6530451880388267,-0.025214350720966165,0.025551243109461132,0.02455537113010204,0.0021684515000000015,0.009010589636919749,0.0007993151867936047,0.996555273865017,14.108514828092352,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
747,Louisville - KY,2016,-0.0015198951522656472,0.6501011678946089,5,0.6730319553317907,-0.009942302897166744,0.021184988139149034,0.001373497766968726,-0.003957541500000002,0.010992079597472162,-0.0011847082917703494,1.0352726445815263,-13.938453654233594,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
748,Louisville - KY,2017,0.09109294468373363,0.711494811862998,5,0.669904756108489,-0.0026767591546724367,0.01415259016569541,0.008926177605416297,-0.0020367230000000007,0.012532570245874886,-0.0035393650395568487,0.9415455249130933,0.15536428441117925,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
749,Louisville - KY,2018,0.006465997419819645,0.6387782479999139,4,0.6775232302143978,-0.02946941674894979,0.03794619214066307,0.021838384248397354,-0.0026731104999999956,0.012760448038575175,-0.005653704056707775,1.0606548240109908,5.868575206100452,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
750,Louisville - KY,2019,0.0038094577033660304,0.6316345654741373,3,0.691022039642386,-0.018716915711020896,0.02676225221317958,0.013289762205582381,-0.007955067,0.015646058297776405,-0.008947439735579108,1.0940218876775203,7.02521311354435,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
751,Louisville - KY,2020,0.003957829342235515,0.6311074727706343,2,0.7001963601284172,-0.03518553849194225,0.03197833325050937,0.015473685706813817,-0.023524962999999996,0.01717131792894532,-0.010119067644039869,1.1094724596659817,8.07976556979259,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
752,Louisville - KY,2021,0.005678041241883479,0.6277088193023823,1,0.7139457621254977,-0.04922986175922584,0.0263886548046132,-0.03599893646413422,0.010916221999999996,0.02038239940661497,-0.013146705007778887,1.1373836724469741,4.647492626499441,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
753,Louisville - KY,2022,0.006055090847220319,0.6298569422797768,0,0.69018527612168,-0.015050121641134848,0.033146449600037535,0.011253683227259635,0.0197812255,0.022797488663300065,-0.018542444920280055,1.0957810096107599,5.4741457124881805,0.5329217507245734,1.1017416123612795,underPriced,overSupplied,underPriced-overSupplied
756,Madison - WI,2011,0.018102554337926298,1.0498536356099746,9,0.9303268434775215,-0.0034828739280044914,0.008982762806506433,-0.010577071175690652,-0.0058394555,0.01734731741205729,-0.007483223973536432,0.88614908966524,0.4962152102306815,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
757,Madison - WI,2012,0.00899743679258522,1.0080748783026605,10,0.9262663302320967,0.0018055181885303906,0.008771546067022486,0.006798641423264504,-0.0055176984999999994,0.016623476292288643,-0.0075859006109534515,0.9188467545106288,0.9748938802494406,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
758,Madison - WI,2013,0.004777337790977809,0.9779829696270602,10,0.9307447048122801,-0.01861340402129449,0.0374265455255112,0.0007529707033119195,-0.007050112500000002,0.015463445824594958,-0.006988445530744887,0.9516982746306986,7.834184469055697,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
759,Madison - WI,2014,-0.001311260903818442,0.9776793664358471,9,0.9281619539696025,-0.024955902910935832,0.040904625546056894,0.03812093258779812,-0.0087639875,0.01788183137868769,-0.008492381017032334,0.9493520941873189,-31.19487923947176,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
760,Madison - WI,2015,0.013124723814729065,0.9819577917013309,8,0.968803300936721,-0.03297475234773265,0.050923694779116464,0.016428417130102037,-0.005958502500000001,0.01933342929358071,-0.008938603958910177,0.9866038124288228,3.879982199851547,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
761,Madison - WI,2016,0.005786552615042627,0.982683700134424,7,0.980908275323993,-0.028254323319136705,0.0409278508101498,-0.007973120233031273,-0.013304159500000001,0.021478118277701196,-0.010086871279381123,0.9981932896514025,7.072924681226337,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
762,Madison - WI,2017,0.004789244717015818,0.9739190309378313,6,0.9731248036102261,-0.03333292144595472,0.05455413194316972,0.0001112596054162994,-0.010851640999999999,0.02379817179418025,-0.01169777574003228,0.9991845037396586,11.39096771341483,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
763,Madison - WI,2018,0.012848356360459659,0.9562378206847358,6,0.9748038312268377,-0.0444132558595943,0.046979982593559615,0.01758213224839735,-0.006929362499999998,0.028527619547235483,-0.014923375631374632,1.019415683149624,3.656497475283202,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
764,Madison - WI,2019,0.0019618274096624435,0.9453886442106894,5,0.9920613440410491,-0.03943084255736909,0.027016242996558547,0.01014442520558238,-0.011100404000000001,0.03136046168611617,-0.019133473969123748,1.0493687967548277,13.770958068736038,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
765,Madison - WI,2020,-0.0031350622724725,0.9298504980434571,4,0.9993093683386148,-0.003961509566942959,0.020995888237769936,-0.018637694293186187,-0.057636343,0.0336868429820196,-0.023697029920897894,1.0746989655232853,-6.6971199973043305,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
766,Madison - WI,2021,-0.0006198261091191861,0.9423893009922707,3,0.9840874018486588,-0.056722846516239905,0.05046693409015237,-0.016289591464134223,0.030625566999999992,0.03374832713054211,-0.022761426776843483,1.0442472137708725,-81.42111690304434,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
767,Madison - WI,2022,-0.004225045277772981,0.9503153748168212,3,0.9733382099151897,-0.029742282090640858,0.03462432456908262,0.013333985227259634,0.0218615275,0.0378967442589067,-0.02808542403566703,1.02422652069878,-8.19501858387967,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
770,Memphis - TN,2011,0.020198512344632463,0.73892660513511,9,0.5759166173908467,0.006498418159599503,-0.0036017018313184842,-0.007499615175690651,-0.002761999499999999,0.01165061607611339,0.0006416716958634633,0.7793962396110267,-0.17831520311324303,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
771,Memphis - TN,2012,0.012480827398831877,0.6930807043128702,10,0.5716800006901223,-0.010295514766591995,0.004532051982090204,0.002900811423264503,-0.009415528500000001,0.007984953427111027,0.0015039695246569843,0.8248390081165133,0.3631211166748748,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
772,Memphis - TN,2013,0.019891862074994302,0.68643940593207,10,0.5727659721921724,-0.006518302370493354,0.0053704408327444695,0.00151861570331192,-0.006284467500000002,0.005808166072040534,-0.00023358198948873494,0.8344013575596697,0.2699818052476622,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
773,Memphis - TN,2014,0.014154302699422876,0.6613660605814818,9,0.5739016661949451,-0.011196012207945215,0.004995728760042821,0.04080714858779812,-0.006077771500000002,0.006050367596634402,-0.001050866628695071,0.867751915921363,0.3529477125175877,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
774,Memphis - TN,2015,0.0176189701823305,0.6573053488721612,8,0.5956346220573914,-0.009022283575093019,0.005659504416780538,0.02550301813010204,0.003116098500000001,0.005831077791487583,-0.002234232087020437,0.9061764415570516,0.3212165273119239,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
775,Memphis - TN,2016,0.13698488342157736,0.9924375207029077,7,0.6157526399844043,0.007244725416958969,0.005349481635229547,0.0070433657669687275,0.0017123264999999999,0.005565861178849042,-0.002185826842439451,0.6204447404893448,0.03905162016137407,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
776,Memphis - TN,2017,0.025442829422595365,0.65870450944767,6,0.6205433530268109,-0.003278236889333318,0.00444837017250737,0.0377948006054163,0.0268319,0.0055082971585575305,-0.0032844779305514827,0.9420663501258589,0.1748378727311218,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
777,Memphis - TN,2018,0.008389232651603733,0.6039043684518123,5,0.6429557184687653,-4.7321157693659396e-05,0.001811728558563331,0.03387091624839735,0.009359421500000003,0.0048324183565166675,-0.004605942260901438,1.0646647914090541,0.2159587931104749,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
778,Memphis - TN,2019,-0.0037989772190802477,0.5982182373908627,4,0.6636548301515984,-0.0033133974157100324,0.013293709547781208,0.04623333320558238,0.024988503999999998,0.0030126574432807578,-0.0037549222720234107,1.1093858205429148,-3.499286460843712,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
779,Memphis - TN,2020,0.010473942781942166,0.625249246904967,3,0.6933983372145491,-0.03156306403645579,0.0014611795894085354,0.053824893706813814,0.014826245000000002,0.004087009762081634,-0.0034463669565971923,1.108995077798055,0.1395061649494319,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
780,Memphis - TN,2021,-8.261531931642917e-05,0.603191059671148,2,0.7268096497313623,-0.024747319752609385,0.01596615009431701,-0.04992005946413421,-0.0030049009999999973,0.0043320493663829545,-0.006149098884275792,1.2049410184023774,-193.25895277562557,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
781,Memphis - TN,2022,0.0015243552161180044,0.601294956327105,1,0.6960842955757115,0.020127877829600162,0.010073344617120584,-0.020855481772740363,-0.0123279395,0.006288834558946505,-0.00927367267549668,1.1576419995730698,6.608265915062661,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
784,Miami - FL,2011,0.005301364533121759,1.4078297090927403,6,1.2625864304337793,0.012326891278876376,0.0011611385268818846,0.00803077082430935,0.012768386500000001,0.00543401130928557,0.0032648324046403152,0.8968317846108238,0.21902635059848208,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
785,Miami - FL,2012,0.004944916824247033,1.3883147585802496,7,1.273616204069133,0.012876414753789223,0.00074776053350425,0.020102748423264503,0.0077864085,0.004802604800712569,0.006008247000631098,0.9173828890010417,0.15121802046045782,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
786,Miami - FL,2013,0.005281329377751084,1.3713443651368677,7,1.29588301208479,-0.005861238301475175,0.014798944784153464,0.014116180703311922,0.0063130975,0.004846165121333699,0.007023771678475711,0.9449727180345789,2.802124943484439,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
787,Miami - FL,2014,0.005547301412657542,1.3582335298768045,6,1.3178482705217258,-0.00526626292715387,0.0194892523610245,0.04412345058779812,-0.0027614695000000022,0.0056147230231263345,0.00501725055611871,0.9702663360410918,3.5132852735484943,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
788,Miami - FL,2015,0.006233178270189641,1.3514785037636896,5,1.370677262806768,-0.01856477354272119,0.026648390115923445,0.012655086130102038,-0.0097318335,0.007096481056273238,0.004377942705377423,1.014205745033763,4.275249152325733,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
789,Miami - FL,2016,0.0030349410894295933,1.3442817315487783,5,1.3890233971741213,-0.029050536122451537,0.04698906746872061,0.005291135766968727,-3.990350000000059e-05,0.009636372458872517,0.0032745302617431097,1.0332829529519791,15.4826950784577,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
790,Miami - FL,2017,0.009922100762514003,1.326838963016332,5,1.3962225443103244,-0.014029598523601146,0.024723183984093792,0.0015345716054162989,-0.009428329,0.014385037915493337,-0.000567167072763625,1.0522923905823969,2.4917287755732866,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
