msa,rdi_positive_count,rent_growth_sum
Washington - DC,2,-0.01773928105831144
Washington - DC,1,-0.015067302063107501
Washington - DC,0,-0.017170195654034603
Washington - DC,0,-0.01441090870648622
Wichita - KS,3,-0.0016693322162609596
Wichita - KS,2,0.0017232922662515204
Wichita - KS,3,0.0014895916741807205
Wichita - KS,4,-0.0008325171831528998
Wichita - KS,3,-0.00582963737542734
Wichita - KS,3,-0.00624652025289828
Wichita - KS,4,-0.00938649163581426
Wichita - KS,4,-0.01088800649158654
Wichita - KS,3,-0.012786700902506698
Wichita - KS,3,-0.010338698141276841
Wichita - KS,2,-0.00882117841392754
Wichita - KS,1,-0.009483915194869038
Wichita - KS,0,-0.00531388074159622
Wichita - KS,0,-0.0006465436890721401
Winston-Salem - NC,2,0.0006562120746820808
Winston-Salem - NC,3,-0.00560057112015786
Winston-Salem - NC,3,-0.007962989574298281
Winston-Salem - NC,2,-0.00172268222086134
Winston-Salem - NC,2,-0.00214115302078428
Winston-Salem - NC,2,-0.0037447932176291805
Winston-Salem - NC,1,-0.00042801396921276005
Winston-Salem - NC,1,0.0035647762939333798
Winston-Salem - NC,2,0.0062535418197512405
Winston-Salem - NC,3,0.00826205927878614
Winston-Salem - NC,2,0.01394068952649824
Winston-Salem - NC,2,0.0197516577318309
Winston-Salem - NC,2,0.01926032118499262
Winston-Salem - NC,2,0.015166211687028258
Worcester - MA,3,0.00120584680698812
Worcester - MA,2,0.00275992429815236
Worcester - MA,3,0.0020398406777531403
Worcester - MA,2,0.0017698530573398402
Worcester - MA,2,0.004002236621454399
Worcester - MA,1,0.003462723921984499
Worcester - MA,2,0.0040373059920967
Worcester - MA,1,0.00374141540378334
Worcester - MA,1,0.005675005353987199
Worcester - MA,2,0.00499194134026762
Worcester - MA,2,0.0029349407181143397
Worcester - MA,1,-0.00036230590194468034
Worcester - MA,2,-0.0005482129752636406
Worcester - MA,2,0.00398062635213132
