msa,rdi_positive_count,rent_growth_sum
Shreveport - LA,4,-0.03833173681050521
Shreveport - LA,3,-0.0224810540676116
Shreveport - LA,3,-0.021873291581869
Spartanburg - SC,4,0.0111202797852458
Spartanburg - SC,4,0.0187209704890848
Spartanburg - SC,4,0.008534538559615699
Spartanburg - SC,4,-0.002485561184585
Spartanburg - SC,3,-0.0007776133716105998
Spartanburg - SC,2,-0.0100662559270859
Spartanburg - SC,2,-0.0342399012297392
Spartanburg - SC,1,-0.023414367809891805
Spokane - WA,4,-0.00015108613297350063
Spokane - WA,3,0.006829686462879099
Spokane - WA,3,0.025891433469951
Spokane - WA,4,0.0210150042548775
Spokane - WA,4,0.0329748857766388
Spokane - WA,3,0.048826331272721096
Spokane - WA,4,0.054916024208068605
Spokane - WA,3,0.019779687747359203
Springfield - IL,2,-0.011403696145862301
Springfield - IL,2,-0.0300826774910091
Springfield - IL,2,-0.0422500874847172
Springfield - IL,2,-0.0734467753209172
Springfield - IL,2,-0.07697286037728171
Springfield - IL,1,-0.0665218080393969
Springfield - IL,1,-0.0818596216849982
Springfield - IL,1,-0.057984430808573906
Springfield - MA,3,0.003004634287208199
Springfield - MA,3,0.004727249033748899
Springfield - MA,4,-0.0036983015015722
Springfield - MA,5,0.006516295485198399
Springfield - MA,4,-0.0060479044914245016
Springfield - MA,4,0.009621277451515198
Springfield - MA,3,-0.0180742498487233
Springfield - MA,3,-0.0012114532291888983
Springfield - MO,3,-0.026805059518664902
Springfield - MO,2,-0.021702261641621402
Springfield - MO,2,-0.0199737381190059
Springfield - MO,2,-0.0207131374627351
Springfield - MO,3,-0.0220987945795058
Springfield - MO,3,-0.017390426248312003
Springfield - MO,3,-0.035656725987792
Springfield - MO,3,-0.015615308657288602
Springfield - OH,4,-0.0307106127729638
Springfield - OH,4,-0.033768638852052196
Springfield - OH,3,-0.0215152743039652
Springfield - OH,2,-0.007088146172463799
Springfield - OH,2,0.005082093179226
Springfield - OH,2,0.007008055225014701
Springfield - OH,2,0.004480188712477601
Springfield - OH,2,0.0432845465838908
Stamford - CT,3,-0.0159729998558757
Stamford - CT,3,-0.021642221137881
Stamford - CT,3,-0.025772092863917097
Stamford - CT,3,-0.0365645866841075
Stamford - CT,3,-0.045621714554726904
Stamford - CT,3,-0.0493128905072806
Stamford - CT,3,-0.0625565703958271
Stamford - CT,3,-0.0595678873360155
State College - PA,3,-0.014898701570927899
State College - PA,2,-0.013844109140336298
State College - PA,3,0.0051986714825036015
State College - PA,2,-0.0035572927445172986
State College - PA,2,-0.0383122889325022
State College - PA,2,-0.0422398010268807
State College - PA,3,-0.07838023360818619
State College - PA,2,-0.0852057421579957
Stockton - CA,3,0.0651505705900487
Stockton - CA,3,0.1043872991576789
Stockton - CA,4,0.1341219423338768
Stockton - CA,3,0.13512637373059952
Stockton - CA,3,0.1486230455338951
Stockton - CA,2,0.10747308656573261
Stockton - CA,1,0.0678275320678946
Stockton - CA,0,0.011385898105799895
Syracuse - NY,3,-0.017961356323212302
Syracuse - NY,4,-0.017181973904371203
Syracuse - NY,3,-0.0267434176057576
Syracuse - NY,4,-0.0313842128962278
Syracuse - NY,3,-0.0317728631198406
Syracuse - NY,3,-0.0248501915484668
Syracuse - NY,2,-0.0573864467442036
Syracuse - NY,3,-0.0265837870538236
Tampa - FL,4,0.0399383180774745
Tampa - FL,4,0.046945276670157694
Tampa - FL,3,0.0536948991939423
Tampa - FL,3,0.06071082782000269
Tampa - FL,3,0.06341324374079679
Tampa - FL,3,0.0506522655487058
Tampa - FL,2,0.1598254162818195
Tampa - FL,3,0.1373771876096728
Toledo - OH,4,-0.016537491232156698
Toledo - OH,5,-0.0202977932058273
Toledo - OH,4,-0.0139703075401483
Toledo - OH,4,-0.0110862976871429
Toledo - OH,4,-0.0086912270635365
Toledo - OH,3,-0.0089399795979261
Toledo - OH,2,-0.0111194867640734
Toledo - OH,2,-0.0115091279149056
Trenton - NJ,3,-5.9199519457004985e-06
Trenton - NJ,3,-0.0125465616583824
Trenton - NJ,2,-0.025332953780889497
Trenton - NJ,3,-0.027389025315642298
Trenton - NJ,2,-0.0180812859907746
Trenton - NJ,3,-0.025346790440380504
Trenton - NJ,3,-0.027642815373838003
Trenton - NJ,4,0.015375465154647699
Tucson - AZ,3,-0.0201665083877742
Tucson - AZ,3,0.0001806020736694995
Tucson - AZ,3,0.0302930800244212
Tucson - AZ,3,0.0579190319404005
Tucson - AZ,3,0.09024793654680231
Tucson - AZ,3,0.11891982704400991
Tucson - AZ,2,0.17426575906574693
Tucson - AZ,2,0.1476840041577814
Tyler - TX,3,-0.0080509935505686
Tyler - TX,3,-0.0415542314294723
Tyler - TX,4,-0.043965950841083894
Tyler - TX,3,-0.015163366915658102
Tyler - TX,3,-0.0183199041057378
Tyler - TX,3,-0.006328967632725899
Tyler - TX,3,0.044780146330594406
Tyler - TX,2,0.0332714151591058
Utica - NY,4,-0.0204362594522535
Utica - NY,4,-0.0211426289752124
Utica - NY,3,-0.0266972109675405
Utica - NY,4,-0.0405425298959016
Utica - NY,4,-0.041326131671667
Utica - NY,3,-0.0394859965890645
Utica - NY,3,-0.0892773922532796
Utica - NY,4,-0.09341089800000181
Vallejo-Fairfield - CA,4,0.1137800994329149
Vallejo-Fairfield - CA,3,0.15187130216509048
Vallejo-Fairfield - CA,3,0.16382346022874067
Vallejo-Fairfield - CA,2,0.1727166725322599
Vallejo-Fairfield - CA,3,0.15798107534646932
Vallejo-Fairfield - CA,3,0.1044850535690781
Vallejo-Fairfield - CA,3,0.047128612175583603
Vallejo-Fairfield - CA,2,-0.009091922082006994
Ventura - CA,2,0.10246352246031148
Ventura - CA,2,0.10459774266928419
Ventura - CA,3,0.1020289668813347
Ventura - CA,3,0.0919831348583101
Ventura - CA,3,0.0601539686322212
Ventura - CA,3,0.046974111348390496
Ventura - CA,3,0.0793767366558312
Ventura - CA,2,0.02517494559288029
Visalia - CA,3,0.017739303875714298
Visalia - CA,3,0.0360092474147676
Visalia - CA,2,0.03447535540908559
Visalia - CA,2,0.0205149622634053
Visalia - CA,2,0.0436720270663499
Visalia - CA,1,0.051197526976466096
Visalia - CA,2,0.0739327892661089
Visalia - CA,2,0.03638106863945669
Waco - TX,3,-0.005727245006710199
Waco - TX,3,-0.0080375848338005
Waco - TX,4,-0.012357032857835099
Waco - TX,3,-0.021770141087472397
Waco - TX,3,-0.0248296856880188
Waco - TX,3,-0.012768186628818602
Waco - TX,3,0.010954588651657299
Waco - TX,2,0.0415346790105106
Washington - DC,4,-0.0022179321385919987
Washington - DC,4,-0.020432285033166197
Washington - DC,5,-0.0374144949018953
Washington - DC,5,-0.031306032091379
Washington - DC,4,-0.0254130261018871
Washington - DC,4,-0.09586477372795321
Washington - DC,3,-0.07352344226092089
Washington - DC,3,-0.07997100427746762
Wausau - WI,3,-0.05680120363831499
Wausau - WI,4,-0.0495477882213889
Wausau - WI,4,-0.046150095760822095
Wausau - WI,4,-0.0461429376155137
Wausau - WI,3,-0.044667881913483
Wausau - WI,3,-0.0351024046540259
Wausau - WI,2,-0.073940137401223
Wausau - WI,3,-0.05560567602515211
Wichita - KS,3,-0.0248297455254939
Wichita - KS,4,-0.0416138300206509
Wichita - KS,3,-0.0536792071070519
Wichita - KS,4,-0.065582073992118
Wichita - KS,4,-0.052480395883321596
Wichita - KS,3,-0.0512742605060337
Wichita - KS,2,-0.0456065079197286
Wichita - KS,3,-0.0206894297152757
Wichita Falls - TX,4,-0.0425302241928874
Wichita Falls - TX,4,-0.0339852496981619
Wichita Falls - TX,3,-0.0417137295007702
Wichita Falls - TX,3,-0.045761452987789795
Wichita Falls - TX,3,-0.0278611187823115
Wichita Falls - TX,2,-0.0119995605200528
Wichita Falls - TX,1,-0.0378743596374987
Wichita Falls - TX,2,-0.0353981517255305
Winston-Salem - NC,1,-0.012321110349148599
Winston-Salem - NC,2,0.0031785583123564998
Winston-Salem - NC,2,0.018584706820547598
Winston-Salem - NC,2,0.0296191396191716
Winston-Salem - NC,2,0.04052339121699319
Winston-Salem - NC,3,0.06253507919609519
Winston-Salem - NC,2,0.10057135671377099
Winston-Salem - NC,2,0.10218157991766849
Worcester - MA,3,0.0237164753489197
Worcester - MA,2,0.0255051581189037
Worcester - MA,2,0.0194679023697973
Worcester - MA,3,0.0267264572903513
Worcester - MA,2,0.0241728015244005
Worcester - MA,3,0.007506335154175601
Worcester - MA,3,1.5385448931017065e-06
Worcester - MA,3,0.0031389091163872033
Yakima - WA,3,0.0220145494677124
Yakima - WA,3,0.0290279425680635
Yakima - WA,3,0.021905431523919
Yakima - WA,3,0.0219286903738974
Yakima - WA,3,0.008816920220851801
Yakima - WA,2,-0.0083738528192044
Yakima - WA,2,-0.0512773003429174
Yakima - WA,1,-0.044072438031435
York - PA,4,-0.0210231067612766
York - PA,4,-0.013556419871747398
York - PA,5,-0.0006090840324758998
York - PA,5,0.013423159718513399
York - PA,4,0.00017847307026380016
York - PA,4,0.018326597288250902
York - PA,3,0.0184952411800622
York - PA,3,-0.027583958581089998
Youngstown - OH,4,-0.048168604495003604
Youngstown - OH,3,-0.057325852802023
Youngstown - OH,3,-0.0581418524961915
Youngstown - OH,3,-0.054443844361230405
Youngstown - OH,3,-0.05108814034610949
Youngstown - OH,2,-0.0470752483233806
Youngstown - OH,3,-0.0676086805760858
Youngstown - OH,2,-0.029761545360088203
Yuba City - CA,3,0.0066628227941692006
Yuba City - CA,3,0.0460594678297639
Yuba City - CA,2,0.0744402045384049
Yuba City - CA,3,0.0939699886366723
Yuba City - CA,2,0.1126792840659616
Yuba City - CA,3,0.1334583312273023
Yuba City - CA,2,0.08201703988015631
Yuba City - CA,3,0.0569185577332972
Yuma - AZ,2,-0.0735967443324623
Yuma - AZ,1,-0.036181229166686396
Yuma - AZ,2,-0.0260880924761295
Yuma - AZ,2,0.011132437735795999
Yuma - AZ,2,0.0201249672099948
Yuma - AZ,2,0.0888519939035176
Yuma - AZ,3,0.052990049123763996
Yuma - AZ,3,0.037259252741933
