msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Winston-Salem - NC,2018,-0.013577737723409002,0.03656322324063788,0.623553890287271,0.0017035044403871014,0.004527834782891951,0.0262593321204185,0.007988288998603751,0.026985123962163897,0.018737418577074994,0.0509851239621639,False,True,True-False
Worcester - MA,2018,-0.012171376177655562,0.020605750036815015,1.1011696360392234,-0.022094946305837783,0.029000846740050806,0.025981816619634602,0.007710773497819852,0.016521778166294097,0.008274072781205195,0.0405217781662941,True,False,False-True
Akron - OH,2019,-0.005163828639432325,0.02814383620222948,0.6516259355926002,-0.00711550350751304,0.006045170860037502,0.0172365476489067,0.00029904209077355123,0.0136183604300022,-0.00465268269181255,0.0316183604300022,False,False,False-False
Albany - NY,2019,-0.013895709108060122,0.024914025098380897,0.8601462349822323,-0.01224938238568107,0.01203564402268256,0.0250899774134159,0.008152471855282752,0.0143421470820904,-0.00392889603972435,0.0323421470820904,False,True,True-False
Albuquerque - NM,2019,-0.011839402173036983,0.028531450419579406,0.7558860852874162,-0.0010200672542165971,0.004788052668579354,0.05299543786048891,0.03605793230235576,0.0397628798782825,0.021491836756467753,0.0577628798782825,False,True,True-False
Ann Arbor - MI,2019,-0.005872571041232365,0.02249429509072736,0.9644063846770483,-0.01871263548611532,0.014769230769230769,-0.0002860826328397008,-0.01722358819097285,0.0285245023369789,0.01025345921516415,0.0465245023369789,False,False,False-False
Atlanta - GA,2019,-0.012128250494364352,0.02300042846301605,0.8796950130500104,-0.013171313854011272,0.02607720669161347,0.0241701585352421,0.007232652977108952,0.0240361571013927,0.005765113979577949,0.0420361571013927,True,False,False-True
Austin - TX,2019,-0.020957945191464433,0.02064298119587842,1.0751827937277902,-0.01822843851832087,0.048230137800393716,-0.02080258344113827,-0.03774008899927142,0.029068804502487205,0.010797761380672455,0.0470688045024872,True,True,True-True
Bakersfield - CA,2019,-0.009612809933616958,0.027419850091503883,0.7949836414229723,0.0003793888506850051,0.005925682070696679,0.0377416518628597,0.020804146304726552,0.0244382276833057,0.00616718456149095,0.0424382276833057,False,True,True-False
Baltimore - MD,2019,-0.013218973420503051,0.022655848685465926,0.9904714221007523,-0.012287306485963915,0.01429022338974077,0.023120118409395197,0.0061826128512620475,0.0156357541382313,-0.0026352889835834503,0.0336357541382313,False,True,True-False
Baton Rouge - LA,2019,-0.006373279161064752,0.029166650607051134,0.6907234917281563,-0.01421759299101738,0.01857514721120069,0.0196533371806145,0.0027158316224813496,-0.020245307667180898,-0.03851635078899565,-0.0022453076671809,False,False,False-False
Birmingham - AL,2019,-0.0030855858663327456,0.029801850794522862,0.6907234917281563,0.0035570620828143567,0.00039231071008238524,0.018849190428853,0.0019116848707198507,0.0222546562254429,0.003983613103628152,0.0402546562254429,False,True,True-False
Boston - MA,2019,-0.02459020855070245,0.0028305945151598094,1.7919713228796506,-0.02935507630252967,0.03422019093874654,-0.053301768273115196,-0.07023927383124834,0.019939783185720403,0.0016687400639056535,0.0379397831857204,True,False,False-True
Buffalo - NY,2019,-0.019816258081231698,0.02646704981029629,0.8145324194907503,-0.022071275084987636,0.024439292135894766,0.019301233917474698,0.0023637283593415485,0.0029628548473120027,-0.015308188274502747,0.020962854847312,False,False,False-False
Charleston - SC,2019,-0.022105918195274396,0.024243849154145243,0.9253088285414923,-0.02240101432844299,0.040390625,0.0094490909129381,-0.007488414645195049,0.021722617715597203,0.0034515745937824527,0.0397226177155972,True,False,False-True
Charlotte - NC,2019,-0.020074563233364873,0.02055142628081007,0.8992437911177883,-0.019324784891311345,0.03708601310332392,0.0100168679952621,-0.006920637562871049,0.0290733307301998,0.010802287608385051,0.0470733307301998,True,True,True-True
Chicago - IL,2019,-0.016451183700675137,0.014165893186901955,1.1989917214903845,-0.01871264439186154,0.01833004949035791,-0.0236364238783717,-0.04057392943650485,0.0095832079350948,-0.00868783518671995,0.0275832079350948,True,False,False-True
Cincinnati - OH,2019,-0.009433387179168915,0.027673440143050877,0.7493698259314903,-0.0008680550775597308,0.006694188923185331,0.014104321703314798,-0.002833183854818351,0.018698803305625903,0.00042776018381115305,0.0366988033056259,False,True,True-False
Cleveland - OH,2019,-0.011481339023009043,0.02789625023210768,0.7689186039992683,-0.008506396490160061,0.008391080940932447,0.006246779218316099,-0.01069072633981705,0.0150551266670227,-0.0032159164547920505,0.0330551266670227,False,True,True-False
Colorado Springs - CO,2019,-0.006525566060789849,0.023291048872937654,0.9904714221007523,-0.01126858092891365,0.023816837180729154,0.027261009544134098,0.010323503986000949,0.0414096966087818,0.02313865348696705,0.0594096966087818,True,False,False-True
Columbia - SC,2019,-0.005044533158193391,0.03043705098199459,0.6711747136603783,-0.005040110831261793,0.012082370245849969,0.036243813216686196,0.019306307658553047,0.03564783480763441,0.017376791685819657,0.0536478348076344,False,True,True-False
Columbus - OH,2019,-0.007913543677566755,0.02821385032584354,0.7558860852874162,-0.011364090075640789,0.0204755758755715,0.0209990014433861,0.004061495885252949,0.017801194608211505,-0.00046984851360324514,0.0358011946082115,False,False,False-False
Corpus Christi - TX,2019,-0.0044013446471198,0.023946752199788007,0.7624023446433422,-0.02043620877430295,0.020773344302756066,0.014110596954822498,-0.002826908603310651,0.0243193909227848,0.00604834780097005,0.0423193909227848,False,False,False-False
Dallas-Fort Worth - TX,2019,-0.01660769942411957,0.021579770961739596,0.9513738659651964,-0.019445464840171227,0.03577671130476828,0.003959838405251499,-0.01297766715288165,0.0204953506290913,0.002224307507276549,0.0384953506290913,True,False,False-True
Dayton - OH,2019,-0.0010636084666612324,0.03055300943459998,0.6451096762366743,-0.01395683002646309,0.017747858017135864,0.019138613820076,0.0022011082619428496,0.029607690095901504,0.011336646974086755,0.0476076900959015,False,False,False-False
Denver - CO,2019,-0.016683653348139024,0.016843237539523596,1.2120242402022365,-0.028667357329460033,0.039453443869702724,-0.00907731697708368,-0.02601482253521683,0.0105271015018225,-0.007743941619992249,0.0285271015018225,True,False,False-True
Des Moines - IA,2019,-0.027489259142968653,0.027980296871848023,0.7298210478637124,-0.014514730156158295,0.028695804946610184,-0.0073221594914794005,-0.02425966504961255,0.010537547215819402,-0.007733495905995348,0.0285375472158194,True,True,True-True
Detroit - MI,2019,-0.003544050433624268,0.023991281282375945,0.7558860852874162,-0.010690705271939003,0.011289292753569545,0.030402759194374098,0.013465253636240949,0.0167018279135227,-0.001569215208292049,0.0347018279135227,False,False,False-False
Durham - NC,2019,-0.008641142376530339,0.025196649435352835,0.8862112724059363,-0.032054101719293605,0.04547262889879058,0.009474661305546798,-0.007462844252586351,0.022698505938053105,0.004427462816238355,0.0406985059380531,True,False,False-True
East Bay - CA,2019,-0.017982978441990583,5.804038328622446e-05,1.8897152132185406,-0.01666453584092779,0.01888944495524959,-0.0416416245400906,-0.05857913009822375,0.003696031093597403,-0.014575012028217347,0.0216960310935974,True,True,True-True
El Paso - TX,2019,-0.005133676649672204,0.031072251169466318,0.6385934168807482,-0.003822165747770169,0.009675035273566102,0.018711352825164798,0.0017738472670316488,0.022754940360784504,0.004483897238969754,0.0407549403607845,False,True,True-False
Fort Lauderdale - FL,2019,-0.020293666607058267,0.01662103146180321,1.2055079808463105,-0.01425397211559596,0.017188381630917193,0.0027645473480225006,-0.014172958210110649,0.0187802232503891,0.0005091801285743505,0.0367802232503891,True,True,True-True
Fresno - CA,2019,-0.008165513041563004,0.02636052384134969,0.7949836414229723,-0.0046602455928614495,0.01157143941118446,0.0478002411425114,0.03086273558437825,0.0344527132511139,0.016181670129299153,0.0524527132511139,False,True,True-False
Gainesville - FL,2019,-0.0020852177367868857,0.024182133222557852,0.7949836414229723,-0.004146309614755465,0.009942838740842123,0.007403075799346001,-0.009534429758787148,0.03471185934543611,0.016440816223621358,0.0527118593454361,False,False,False-False
Grand Rapids - MI,2019,-0.020860686720989462,0.027578650138371814,0.7949836414229723,-0.01846085345920055,0.02447236955038623,0.0356483292877674,0.01871082372963425,0.025620999902486803,0.0073499567806720525,0.0436209999024868,False,True,True-False
Greensboro - NC,2019,-0.014322242494732287,0.029276674342084353,0.6385934168807482,-0.008096710293927398,0.015059509351469517,0.044420873850584006,0.027483368292450856,0.03170124363899231,0.013430200517177558,0.0497012436389923,False,True,True-False
Greenville - SC,2019,-0.014741922102082018,0.02884905051331527,0.7298210478637124,-0.030896354126125045,0.04665603958982656,0.0171022080928087,0.00016470253467554957,0.0168756425082684,-0.0013954006135463506,0.0348756425082684,True,False,False-True
Harrisburg - PA,2019,-0.017766463640656614,0.028531450419579406,0.7428535665755642,-0.01937210833202354,0.027849514901933412,0.022821897745132397,0.005884392186999248,0.0130602411627769,-0.00521080195903785,0.0310602411627769,False,False,False-False
Hartford - CT,2019,-0.016844700029797228,0.022082453375862753,0.9904714221007523,-0.024140230089593397,0.02395649388195215,0.0170774591267109,0.00013995356857774907,0.0108573484867811,-0.007413694635033649,0.0288573484867811,True,False,False-True
Honolulu - HI,2019,-0.014586314165689045,0.0074110441861444595,1.6355810983374264,-0.002803065546876885,0.0,0.005374666407704398,-0.011562839150428751,0.017518199205398603,-0.0007528439164161474,0.0355181992053986,False,True,True-False
Houston - TX,2019,-0.010036806026057523,0.022708069275379807,0.8601462349822323,-0.007590707981183052,0.02055889768473612,-0.01340509381890297,-0.03034259937703612,0.014848730683326702,-0.0034223124384880482,0.0328487306833267,False,True,True-False
Indianapolis - IN,2019,-0.00833006821037998,0.026805814518879978,0.7102722697959343,0.0060374883219903195,0.004556001668578579,0.0283578355908394,0.01142033003270625,0.0259054034650326,0.00763436034321785,0.0439054034650326,False,True,True-False
Inland Empire - CA,2019,-0.010328809421921395,0.018682184309646535,1.1729266840666805,-0.006094918525348449,0.012501752439700836,0.0590841342806816,0.04214662872254845,0.033324628293514305,0.015053585171699555,0.0513246282935143,False,True,True-False
Jackson - MS,2019,-0.0023892371618078937,0.031707451356938046,0.6060121201011183,-0.004755685103569688,0.0,0.026112536072730997,0.009175030514597848,0.024997464537620504,0.006726421415805754,0.0429974645376205,False,False,False-False
Jacksonville - FL,2019,-0.014095123931162128,0.026625849857164225,0.8210486788466763,-0.02373862183098091,0.04365990062610013,0.027563421159982702,0.010625915601849552,0.01820320931077,-6.78338110447485e-05,0.03620320931077,True,False,False-True
Kansas City - MO,2019,-0.014091653210815161,0.026781939842461182,0.7493698259314903,-0.007460598142513999,0.014857503334888519,0.009792151033878298,-0.007145354524254851,0.0181217893660069,-0.00014925375580784883,0.0361217893660069,False,True,True-False
Knoxville - TN,2019,0.008733324001999221,0.0290078505601832,0.7363373072196382,-0.022476820522113906,0.03244473698645165,0.0350500849187374,0.01811257936060425,0.03206884038448331,0.013797797262668558,0.0500688403844833,True,False,False-True
Lansing - MI,2019,-0.00930683461142558,0.029801850794522862,0.6842072323722302,-0.00018888531284794445,0.0,0.017789799824357,0.000852294266223852,0.0154626138210297,-0.002808429300785051,0.0334626138210297,False,True,True-False
Las Vegas - NV,2019,-0.009756312795913165,0.026043945554388336,0.8405974569144543,0.0014307121110053798,0.017467482648491444,0.0383511652350426,0.021413659676909454,0.0421249597966671,0.023853916674852347,0.0601249597966671,False,True,True-False
Lehigh Valley - PA,2019,-0.01619364877966222,0.024561449247881107,0.9122763098296403,-0.014151137566189331,0.017953488372093023,0.040119828760623893,0.023182323202490744,0.018371119320392603,0.0001000761985778531,0.0363711193203926,False,True,True-False
Lexington - KY,2019,-0.010036869431933241,0.030595851028862524,0.6581421949485262,-0.003983127829730413,0.008607328683715266,0.029296973824501003,0.012359468266367853,0.021864357560873,0.0035933144390582483,0.039864357560873,False,True,True-False
Lincoln - NE,2019,-0.013467320996905112,0.030119450888258726,0.6776909730163042,-0.008757160190088977,0.01601548750439986,0.0013627383038402,-0.01557476725429295,0.0194451763927937,0.0011741332709789484,0.0374451763927937,False,True,True-False
Little Rock - AR,2019,-0.019026336099701783,0.03186625140380597,0.5994958607451922,-0.0007725414398012578,0.004639049401806788,0.0259578955471516,0.00902038998901845,0.012621971935033803,-0.005649071186780947,0.0306219719350338,False,True,True-False
Long Island - NY,2019,-0.019484130224992444,0.004703208560653399,1.7202924699644646,-0.02338742848271202,0.025231385957672582,0.023466782748699202,0.0065292771905660525,0.013517818570137004,-0.0047532245516777455,0.031517818570137,True,False,False-True
Los Angeles - CA,2019,-0.01754323123236328,0.0018604463834440699,1.7333249886763167,-0.015031692990828755,0.010641438895212574,-0.02172934439778328,-0.03866684995591643,0.0062220237851143,-0.01204901933670045,0.0242220237851143,True,True,True-True
Louisville - KY,2019,-0.0234462256419931,0.029737324405167406,0.6711747136603783,-0.021951077566422075,0.026493742430359304,0.009507432684302299,-0.007430072873830851,0.014251223921775798,-0.0040198192000389515,0.0322512239217758,False,True,True-False
Madison - WI,2019,-0.021790464138157484,0.02297344877920179,0.9709226440329743,-0.018241274678737464,0.02841172958269754,0.005236072570085501,-0.011701432988047648,0.012415426939725902,-0.0058556161820888485,0.0304154269397259,True,True,True-True
Memphis - TN,2019,-0.001982266897543812,0.026072529066609687,0.6451096762366743,-0.011998573204424543,0.013350313063780112,0.044462846696376804,0.027525341138243654,0.025485801666975002,0.007214758545160252,0.043485801666975,False,False,False-False
Miami - FL,2019,-0.02711964667684126,0.004872840935943749,1.4009957615240904,-0.0484377492637712,0.05095627535578595,-0.00990959781967103,-0.02684710337780418,0.010760692104697201,-0.007510351017117549,0.0287606921046972,True,False,False-True
Milwaukee - WI,2019,-0.019391062811424997,0.024464028826167508,0.8601462349822323,-0.0223644403182907,0.023789104375791834,0.003034815296530699,-0.01390269026160245,0.0091325726062059,-0.00913847051560885,0.0271325726062059,False,False,False-False
Minneapolis - MN,2019,-0.01552215087556346,0.020267438059914787,1.0491177563040865,-0.016661559163581873,0.025122949181005185,-0.01524161536991596,-0.03217912092804911,0.013593669205904001,-0.004677373915910749,0.031593669205904,True,False,False-True
Nashville - TN,2019,-0.021369762059752752,0.022477482868599494,0.9969876814566784,-0.015489851962183191,0.03166901281073302,-0.01420886385068297,-0.03114636940881612,0.0325088679492474,0.01423782482743265,0.0505088679492474,True,True,True-True
New Haven - CT,2019,-0.010329730720288872,0.0180506473262959,1.1729266840666805,-0.02696507980021143,0.026289555384659203,0.0167975519895554,-0.00013995356857774907,0.0040118332654238,-0.01425920985639095,0.0220118332654238,True,False,False-True
New Orleans - LA,2019,-0.011197097193519061,0.012831958398954162,0.7949836414229723,-0.019165725986649396,0.020478624879602874,-0.00664793130755424,-0.02358543686568739,0.005812167346477503,-0.012458875775337247,0.0238121673464775,True,False,False-True
New York - NY,2019,-0.030694445485285077,-0.009593152647604075,2.293723293285953,-0.012981900782251466,0.014660554973953011,-0.0288643873184919,-0.04580189287662505,0.0030703145712614004,-0.01520072855055335,0.0210703145712614,True,True,True-True
Norfolk - VA,2019,-0.012543677022498966,0.02726105004463595,0.8014999007788983,-0.010734899697349592,0.015934390917838572,0.041948290646076206,0.025010785087943056,0.025881688266992598,0.007610645145177848,0.0438816882669926,False,True,True-False
Northern New Jersey - NJ,2019,-0.014998724558786486,0.014301885469585475,1.3228006492529782,-0.021158905556697173,0.025860388706354067,0.0008243658691644996,-0.01611313968896865,0.008976509019732501,-0.009294534102082249,0.0269765090197325,True,False,False-True
Oklahoma City - OK,2019,-0.008657058072280321,0.03138985126320218,0.6190446388129702,0.0019769869070736332,0.009475679090334808,0.0194255319535732,0.0024880263954400496,0.0182672731280327,-3.769993782050396e-06,0.0362672731280327,False,True,True-False
Omaha - NE,2019,-0.021909431845838063,0.024519029429811746,0.7102722697959343,-0.021197706114423762,0.030763239875389408,0.004819858923554399,-0.01211764663457875,0.015120181411504698,-0.0031508617103100517,0.0331201814115047,True,True,True-True
Orange County - CA,2019,-0.014719833813190229,0.008730683204859209,1.5769347641340925,-0.022259358372353696,0.022270808760372015,0.003824088826775599,-0.01311341673135755,0.020700334727764103,0.0024292916059493533,0.0387003347277641,True,False,False-True
Orlando - FL,2019,-0.02751177499453819,0.020979372788917993,0.9774389033889004,-0.028617774914604932,0.04372329518854116,-0.01549770579487085,-0.032435211353004,0.014276082783937504,-0.003994960337877246,0.0322760827839375,True,False,False-True
Palm Beach - FL,2019,-0.033783848984225734,0.018368247420031764,1.1924754621344584,-0.008053889363477382,0.01675620734717584,0.012586088955402398,-0.004351416602730751,0.032950452685356096,0.014679409563541346,0.0509504526853561,False,True,True-False
Philadelphia - PA,2019,-0.020748976099813285,0.01954529350000127,1.1207966092192725,-0.014752614841855508,0.018466202714807416,0.006588336184620899,-0.01034916937351225,0.0182748131155968,3.769993782050396e-06,0.0362748131155968,False,True,True-False
Phoenix - AZ,2019,-0.021585420352163095,0.023121841145730564,0.9839551627448263,-0.009587666044617273,0.02825491155919594,0.0431882870495319,0.02625078149139875,0.0526645548343658,0.03439351171255105,0.0706645548343658,True,True,True-True
Pittsburgh - PA,2019,-0.008789138430228514,0.0249272220462024,0.8796950130500104,-0.0056123004858486675,0.0054926123350696205,-0.00887742372043431,-0.02581492927856746,0.013756460666656502,-0.0045145824551582475,0.0317564606666565,False,True,True-False
Portland - OR,2019,-0.02275775180427755,0.019638647794975216,1.1142803498633465,-0.027444657813483896,0.035811185714213,0.0023723106011748,-0.01456519495695835,0.013452979892492303,-0.004818063229322447,0.0314529798924923,True,False,False-True
Providence - RI,2019,-0.011508600305915297,0.019643910091408093,1.1012478311514944,-0.005934524077217299,0.008967827482727337,0.0166684148013592,-0.00026909075677394867,0.014238587737083402,-0.004032455384731348,0.0322385877370834,False,True,True-False
Raleigh - NC,2019,-0.015751427681679035,0.026149449716560427,0.8536299756263064,-0.015694229576684034,0.03774142889192551,0.0115784873366356,-0.00535901822149755,0.0339624426960945,0.015691399574279747,0.0519624426960945,True,True,True-True
Reno - NV,2019,-0.0048072290344531605,0.0215442483573904,1.0360852375922345,-0.025527859919036278,0.043968924628594794,0.044474782526493103,0.027537276968359954,0.0162145003378391,-0.0020565427839756498,0.0342145003378391,True,False,False-True
Richmond - VA,2019,-0.0064462924836706445,0.0250378493884849,0.8927275317618624,-0.012732662956614878,0.02253242598732042,0.028068615227937698,0.011131109669804549,0.0211448214650154,0.002873778343200649,0.0391448214650154,False,False,False-False
Rochester - NY,2019,-0.012087231758253533,0.027419850091503883,0.7754348633551943,-0.02485020111632981,0.025053790890193647,0.029257884353399297,0.012320378795266148,0.006696500971913301,-0.011574542149901449,0.0246965009719133,False,False,False-False
Sacramento - CA,2019,-0.01604866886100122,0.014468673598609361,1.1533779059989024,-0.001401095745403577,0.010423076630884822,0.0456751194894314,0.02873761393129825,0.030696521669626203,0.012425478547811453,0.0486965216696262,False,True,True-False
Saint Louis - MO,2019,-0.010734492847447841,0.024343091688357917,0.7624023446433422,-0.011761848033986815,0.01252144982053338,0.0110184383690357,-0.00591906718909745,0.0237116731405258,0.0054406300187110485,0.0417116731405258,False,False,False-False
Salt Lake City - UT,2019,-0.028419427739570746,0.022814648732333857,0.9839551627448263,-0.04618782118390807,0.059687318393786055,0.012319749325513801,-0.004617756232619348,0.010570810332894302,-0.007700232788920448,0.0285708103328943,True,False,False-True
San Antonio - TX,2019,-0.013639953377906442,0.02601159058282793,0.8340811975585283,-0.012768944089046576,0.02775341985268327,0.0026527765318751003,-0.014284729026258049,0.017761348903179205,-0.0005096942186355452,0.0357613489031792,True,True,True-True
San Diego - CA,2019,-0.01718919456067963,0.009155223457995507,1.5573859860663146,-0.017044630621029715,0.016305780893735168,0.011037608712911599,-0.005899896845221551,0.0183566428422928,8.559972047805092e-05,0.0363566428422928,True,True,True-True
San Francisco - CA,2019,-0.025807192654269805,-0.01848461879721293,2.6716663359296606,-0.01632030064578825,0.012566046404778314,-0.0992068107128143,-0.11614431627094746,-0.005576572224497799,-0.02384761534631255,0.0124234277755022,True,True,True-True
San Jose - CA,2019,-0.030584805445282814,-0.005487522219782333,2.156881846811507,-0.022806832153300788,0.020150017991087493,-0.0946650187373161,-0.11160252429544926,0.0076692599505186025,-0.010601783171296147,0.0256692599505186,True,True,True-True
Seattle - WA,2019,-0.021007255612882546,0.010570594010205644,1.4726746144392764,-0.02469233751367314,0.036305004268515254,-0.032613824948668504,-0.049551330506801654,0.0297545671164989,0.01148352399468415,0.0477545671164989,True,False,False-True
Spokane - WA,2019,-0.02291964425067962,0.026332894289728438,0.8080161601348242,0.004309618273316027,0.012894062604433553,0.0378618260025978,0.02092432044446465,0.0290108464360237,0.01073980331420895,0.0470108464360237,False,True,True-False
Springfield - MA,2019,-0.01015023243221722,0.02217944854486213,1.0035039408126043,-0.00953340169009309,0.007109512184676003,0.027492204785347,0.01055469922721385,0.006613693356514003,-0.011657349765300747,0.024613693356514,False,True,True-False
Stockton - CA,2019,-0.009245696994909366,0.01969458372988752,1.1207966092192725,-0.0011808401868214104,0.014103607268782207,0.0320630652010441,0.01512555964291095,0.042557693243026704,0.024286650121211954,0.0605576932430267,False,True,True-False
Syracuse - NY,2019,-0.014444339637885457,0.027419850091503883,0.7819511227111202,-0.0015720939283309838,0.0008508569344840161,0.023758998245000797,0.006821492686867648,0.010442762792110403,-0.007828280329704347,0.0284427627921104,False,True,True-False
Tampa - FL,2019,-0.022711457517896615,0.022875549563269253,0.9644063846770483,-0.008586633245606575,0.020528351800626714,0.034898305416107195,0.017960799857974045,0.0252160794734955,0.006945036351680749,0.0432160794734955,False,True,True-False
Toledo - OH,2019,-0.014641874097440704,0.030770313621218327,0.6125283794570442,-0.0046132643765631086,0.004251075889576992,0.027577305316925,0.01063979975879185,0.007875065475702301,-0.010395977646112449,0.0258750654757023,False,True,True-False
Tucson - AZ,2019,-0.011164219075468315,0.02818739346296647,0.7624023446433422,0.0027262272388848857,0.007294656063919898,0.0495042112767696,0.03256670571863645,0.0386597878932953,0.02038874477148055,0.0566597878932953,False,True,True-False
Tulsa - OK,2019,-0.010415315830049217,0.031707451356938046,0.6125283794570442,0.004239458053765437,0.0026243253503226765,0.028222156792879097,0.011284651234745948,0.0262559644579887,0.007984921336173949,0.0442559644579887,False,True,True-False
Ventura - CA,2019,-0.0177856719668743,0.010110644982899306,1.5182884299307586,-0.027579726951916385,0.025269591279052685,0.0412853528857231,0.024347847327589954,0.013228803098201802,-0.005042240023612948,0.0312288030982018,True,False,False-True
Washington - DC,2019,-0.016246467688239105,0.010700300309261175,1.4335770583037206,-0.018395512363728203,0.02614031433095964,-0.04458717805147171,-0.061524683609604856,0.0139160781800747,-0.00435496494174005,0.0319160781800747,True,False,False-True
Wichita - KS,2019,-0.01813329870036555,0.030936883111177794,0.5864633420333403,-0.028652981520478238,0.03474464776940557,0.015118071913719201,-0.001819433644413948,0.015392671495676,-0.0028783716261387496,0.033392671495676,True,False,False-True
Winston-Salem - NC,2019,-0.010272027440875946,0.031072251169466318,0.6385934168807482,-0.02222882661533308,0.029476619754847916,0.0383959134221077,0.02145840786397455,0.0262593321204185,0.007988288998603751,0.0442593321204185,False,False,False-False
Worcester - MA,2019,-0.015471653404527108,0.019638647794975216,1.1338291279311243,-0.003196342454288374,0.0069258725913735174,0.015274528518319098,-0.0016629770398140509,0.025981816619634602,0.007710773497819852,0.0439818166196346,False,True,True-False
Akron - OH,2020,-0.011444724039955265,0.03502136173787522,0.6632161202177651,-0.010164024903139265,0.006676495952374329,0.0305411128997803,-0.014771226793527603,0.0172365476489067,0.00029904209077355123,0.0292365476489067,False,True,True-False
Albany - NY,2020,-0.011887843459112174,0.026156709397165377,0.8757028383457869,-0.03096879381841219,0.03485801410329712,-7.522970437996712e-06,-0.0453198626637459,0.0250899774134159,0.008152471855282752,0.0370899774134159,True,False,False-True
Albuquerque - NM,2020,-0.008641569488745159,0.0316105191633119,0.798434940844688,-0.0030676778670994916,0.007601686742431405,0.090941524386406,0.045629184693098096,0.05299543786048891,0.03605793230235576,0.0649954378604889,False,True,True-False
Ann Arbor - MI,2020,-0.012511347593749462,0.021948551752076453,0.9658487187637355,-0.013624362857493553,0.006637019068795903,0.043589612722396906,-0.0017227269709109982,-0.0002860826328397008,-0.01722358819097285,0.0117139173671603,False,False,False-False
Atlanta - GA,2020,-0.012560899262405537,0.02522322925310872,0.9014588041794864,-0.021964825291938255,0.03239769296604924,0.11728893804550199,0.07197659835219408,0.0241701585352421,0.007232652977108952,0.0361701585352421,True,False,False-True
Austin - TX,2020,-0.019971888420526666,0.016633582069577116,1.0559945991816841,-0.024260054826985938,0.05498910405187534,0.11438988733291601,0.0690775476396081,-0.02080258344113827,-0.03774008899927142,-0.00880258344113827,True,False,False-True
Bakersfield - CA,2020,-0.007617481261749324,0.02979890027370525,0.8241909066783877,-0.018336093378086393,0.019185927592554716,0.08035851109027899,0.03504617139697108,0.0377416518628597,0.020804146304726552,0.0497416518628597,False,False,False-False
Baltimore - MD,2020,-0.014201963360605283,0.020740805825672025,1.01092165897271,-0.017828788133659915,0.019303837177202802,0.059280580163002,0.013968240469694096,0.023120118409395197,0.0061826128512620475,0.0351201184093952,False,False,False-False
Baton Rouge - LA,2020,-0.009086161473256483,0.032589711120887335,0.7082890604267394,-0.009395822501810532,0.0120583564906709,0.029781935989856706,-0.015530403703451198,0.0196533371806145,0.0027158316224813496,0.0316533371806145,False,False,False-False
Birmingham - AL,2020,-0.006141082157174774,0.03387582916944945,0.7018500689683145,-0.010467871692433116,0.01295751633986928,0.0458107649087906,0.0004984252154826979,0.018849190428853,0.0019116848707198507,0.030849190428853,False,False,False-False
Boston - MA,2020,-0.023580168678078068,-0.01642696498248282,1.6998937450241745,-0.0478167747108869,0.04799484086465124,0.063217459499836,0.01790511980652809,-0.053301768273115196,-0.07023927383124834,-0.0413017682731152,True,False,False-True
Buffalo - NY,2020,-0.012359929860831748,0.02889309082890193,0.8306298981368125,-0.01955013674428997,0.018775547908824276,-0.0017169581055640967,-0.047029297798872,0.019301233917474698,0.0023637283593415485,0.0313012339174747,False,False,False-False
Charleston - SC,2020,-0.015033892176767674,0.0237601706416831,0.9336537614716109,-0.04954777811504919,0.07009837050386723,0.090766674160957,0.0454543344676491,0.0094490909129381,-0.007488414645195049,0.0214490909129381,True,False,False-True
Charlotte - NC,2020,-0.018200536824339093,0.02347063756307676,0.9078977956379113,-0.041210720629354936,0.05871681928828098,0.096766790628433,0.0514544509351251,0.0100168679952621,-0.006920637562871049,0.0220168679952621,True,False,False-True
Chicago - IL,2020,-0.016833394514783547,0.011011744183424786,1.1718964454333325,-0.02340144220400861,0.019517994699427835,0.032158768057823195,-0.01315357163548471,-0.0236364238783717,-0.04057392943650485,-0.0116364238783717,True,False,False-True
Cincinnati - OH,2020,-0.008868011028295614,0.03170929556799054,0.7598009920941385,-0.014052829979076387,0.017986076767984176,0.030401407063007396,-0.014910932630300508,0.014104321703314798,-0.002833183854818351,0.0261043217033148,False,False,False-False
Cleveland - OH,2020,-0.01095847460483278,0.031006646200109685,0.7726789750109884,-0.015208362723308392,0.013206488710205227,0.019188275814056396,-0.026124063879251508,0.006246779218316099,-0.01069072633981705,0.0182467792183161,False,False,False-False
Colorado Springs - CO,2020,-0.012839216259467955,0.019841595064022825,1.0173606504311348,-0.03374538888634826,0.04627172232350973,0.0483352227807045,0.003022883087396594,0.027261009544134098,0.010323503986000949,0.0392610095441341,True,False,False-True
Columbia - SC,2020,-0.003283484320384644,0.0355356934241263,0.6954110775098896,-0.004372293073137931,0.01115955569396865,0.059287159025669,0.013974819332361096,0.036243813216686196,0.019306307658553047,0.0482438132166862,False,False,False-False
Columbus - OH,2020,-0.00884230609492929,0.03130147512832838,0.7726789750109884,-0.02823488424815737,0.03480782010332483,0.0250692276954651,-0.020243111997842803,0.0209990014433861,0.004061495885252949,0.0329990014433861,True,False,False-True
