year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2018,0.001469,0.000865,San Diego - CA,0.948731064796448,-0.00400573015213,3301613.0,5.53040537871e-05,0.0371468365192413,1.532350517620847,0.0131468365192412,0.0154969859290686,257884,2.736787611018288,0.0183566428422928,0.0040118135511875,-0.0072949063280705,0.0187164719173915,0.0005554482340812,0.0730837436789098,0.0512830008268355,0.0231841411441563,-0.0068303849469658,0.1800843407638641,0.0013154464222227,False,0.005361219641184,0.0,0.14
2017,0.002179,-0.0015379999999999,San Francisco - CA,0.946111440658569,-0.0024525523185729,1652028.0,0.0002263845200648,0.0146290129050612,2.655968093710412,-0.0063709870949388,0.0183669335621008,171638,2.547200998845218,0.0113054963052273,-0.009160560555756,-0.0107856744884539,0.0225312172338194,0.0021704733371735,0.0695351074253629,-0.137255255267024,-0.1940480656921863,0.0313741424714943,0.3823213443711504,0.0017634162615575,False,0.0129139323869094,0.0,0.56
2014,0.005646,0.005614,San Jose - CA,0.949709177017212,-0.00305438041687,1966071.0,0.0008964661624044,0.0532431155443192,1.9902232553699148,0.0372431155443192,0.0344018889822707,130341,2.82374503384747,0.0624090751409531,0.0352350920438767,-0.0241171361952962,0.043262496498179,0.0321456231176854,0.124891635466548,0.0802339730337263,0.0070911729708316,0.0360127101624697,1.451488228233866,0.0011445951894985,False,0.0431232477455266,1.0,1.0
2015,0.011744,0.01228,Santa Barbara - CA,0.964423418045044,-0.001207649707794,444187.40625,0.0,0.0572154000401497,1.510496570230235,0.0562154000401497,0.0248457204185672,19158,3.1178246134593683,0.0171040410995483,0.025951948016882,0.0134516902031036,0.0280654682049906,0.0039504840970039,0.0689905759156737,0.0820741034001112,0.0203455649316312,0.0425578737064636,0.7094298522963394,0.0012878991145693,True,,,
2019,0.00316,0.004633,Santa Rosa - CA,0.943642854690552,-0.00971257686615,490070.1875,0.0,0.0135624464601278,1.5052559112189066,-0.0044375535398721,0.0023938863824693,22149,2.6508460037000576,0.0067403839081526,-0.0222387481480837,0.0204267131868889,0.0196574901022005,-0.0121088065207004,,,,0.0353308301797736,-0.8761470615377465,0.0012429794678206,True,,,
2016,0.008995,0.0072569999999999,Sarasota - FL,0.925207734107971,-0.021029114723206,781765.375,0.0,0.0148302847519517,1.0264399659958898,0.0018302847519517,0.074296357615894,26235,2.4376561939444303,0.0068365537524223,-0.0113232722505927,-0.0093429768515219,0.0858857615894039,0.004046980291605,0.3040689053465776,0.2260662833899258,0.1339016892015933,-0.017865060422255,2.384761701452631,0.0013245033112582,False,0.0254153693615844,0.0,0.35
2006,0.002448,0.001384,Scranton - PA,0.948987185955048,0.00297212600708,558196.0,0.0,0.0303513985127211,0.7433422788100779,-0.0016486014872789,0.0,8575,2.1117296345350134,0.0013369648754596,-0.0080116409808396,-0.0287997262917704,0.0138330574603925,0.0022587208077311,0.003843809112337,-0.0712695070207118,0.0164736381266267,,0.2387128786546455,0.0,False,0.0414195872203094,0.0,0.03
2014,0.003926,-0.001768,Seattle - WA,0.936789155006409,-0.007071673870086,3696714.0,0.0001503151249226,0.0289264116436243,1.2939967455408634,0.0129264116436242,0.0499547265159459,290083,2.384612122271487,0.062517726957798,0.0109183881431817,-0.0165503995678423,0.0381478313464298,0.0322542749345303,0.1720550701472416,0.1364310118854046,0.0632882118225099,0.0103895290262684,1.784099141032125,0.0012526260410217,False,0.0329645478536055,0.0,0.7
2009,0.003216,0.001932,Shreveport - LA,0.909303724765778,0.0064284801483159,437294.71875,0.0,-0.0319005139172077,0.6133400861650213,-0.0279005139172076,0.0,23314,2.314833414912297,-0.0083153356648981,-0.001333812251687,-0.08090675906174,0.0325523716727933,0.0011447730939835,0.0302538791051715,-0.0542918060906232,-0.0263301103841514,,0.7086306862045699,0.0,False,,,
2009,0.013048,0.015671,Spokane - WA,0.919065117835999,-0.024205148220062,525860.125,0.0,-0.0699942484498024,0.7453246616688866,-0.0659942484498024,0.0005595970900951,30042,2.447439136603168,-0.0063707029297947,-0.0394275467842817,0.0627900745016229,0.0507134862898712,0.0030894058290868,0.0720854512489007,-0.0264128133654593,0.0015488823410123,,1.085528777932221,0.0006645215444879,True,-0.1057392588803551,0.0,0.08
2018,-0.000171,0.0009099999999999,Springfield - MA,0.972758650779724,-0.0002972483634949,630351.0,0.0,0.0477387122809887,0.9950328036499008,0.0237387122809887,0.0072269343950147,23349,2.2216452549938506,0.006613693356514,0.0146036893129349,-0.0441042357574817,0.0104292885580751,-0.0111875012516975,0.0233154245701624,0.0395457175076009,0.0114468578249216,-0.0785312744142995,0.0228397154784287,0.0013848018002423,False,0.0660087270078262,0.0,0.69
2007,0.014382,0.009146,Springfield - MO,0.92825585603714,-0.0091973543167109,424664.71875,0.0,0.0194041710346937,0.5939674833381468,-0.0095958289653063,0.0152243157155968,19885,2.224672294779709,-0.0229045164883137,-0.0086740730330348,-0.0360833953238313,0.0735302056902229,0.0066062877885997,0.0977827787140828,-0.0903241439927369,0.0018498525023459,,2.062723950133938,0.000161960805485,False,,,
2009,0.002743,0.000425,St. Cloud - MN,0.92325234413147,-0.0051797628402709,188386.796875,0.0,-0.0234813503921032,0.6288676832831231,-0.0194813503921032,0.0161483731713166,12757,2.423350986704756,-0.0149519744412973,0.0070853512734174,0.0786847901189741,0.019825725477656,-0.0054918656824156,,,,,0.7864967257724897,0.0,True,,,
2014,0.009457,-0.017197,Stamford - CT,0.899602830410004,-0.0243757963180539,951034.1875,0.0,0.0167865660041571,1.575300385875834,0.0007865660041571,0.0396006092401421,25799,2.716611693211361,0.022317402228713,-0.0012214574962854,0.0392294911902844,0.0915129463530208,-0.0079460497945546,0.2603573356026037,0.0288796877041459,-0.0442631123587487,0.1222423106137003,0.5227045581008172,0.001057708580132,True,,,
2018,-0.001007,-9.5e-05,Stockton - CA,0.95880526304245,0.0011914968490599,765204.25,0.0001984599507819,0.0396643318235874,1.0746354279418928,0.0156643318235873,0.0270302452964991,25809,3.2040599444279683,0.0425576932430267,0.0065293088555336,0.0255245664457768,0.0244105739461776,0.0247564986348152,0.1018110805801798,0.0175005745589732,-0.0105982851237059,-0.0233530484750111,1.3808375614446922,0.0030165912518853,True,-0.0400620419103569,0.0,0.11
2017,-0.001039,0.0018119999999999,Syracuse - NY,0.933423519134521,-0.0169076919555669,662416.3125,0.0019427210628564,0.0122362654656172,0.7743743291124986,-0.0087637345343828,0.0077082158300432,32703,2.297831035100559,-0.0001785641312599,-0.0115533079952,0.0445458413376582,0.0247226922353825,-0.0093135870993136,0.0418043425353584,0.0239619741737842,-0.0328308362513781,0.0505458609059401,-0.1634041722651247,0.000407344738986,True,-0.0846121358825201,0.0,0.22
2006,-0.006083,-0.006027,Tallahassee - FL,0.899030685424805,-0.0109904408454889,352254.40625,0.0,0.0543640144169331,0.6855267682359607,0.0223640144169331,0.0352199842466524,18738,2.369565982810661,-0.0025799673944712,0.0160009749233723,-0.0090627828889085,0.054236525261618,-0.0016582114621997,0.0681582012444396,-0.0987850525081157,-0.0110419073607772,,1.860659758205041,0.0,False,,,
2018,0.007012,0.000421,Tampa - FL,0.926075160503387,-0.0081654191017159,3118283.0,0.0001967589429672,0.0427542142570019,0.9419643874552392,0.0187542142570018,0.0250211789139999,190517,2.4117497815858746,0.0252160794734955,0.0096191912889481,-0.0067480192693736,0.0412756538135709,0.0074148848652839,0.1581785042773174,0.1190950133353477,0.0909961536526684,0.0030721041528704,1.3195034040328624,0.0011313639220615,False,0.0129594117286604,0.0,0.44
2017,0.018015,0.02114,Toledo - OH,0.929467499256134,0.0042508244514459,607230.3125,0.0002989699127551,0.0281171277165413,0.6045553972895823,0.0071171277165412,0.0029353409615959,37690,2.306053519676589,0.008222144305706,0.004327554255724,-0.0196447331097118,0.024379637431033,-0.0009128786623477,0.0570994322605218,0.0390366333127021,-0.0177561771124602,8.7696264077e-05,-0.1262648067921312,0.0013045959829315,False,0.0237854116324992,0.0,0.12
2021,0.004906,0.0007739999999999,Trenton - NJ,0.929160058498383,-0.041411817073822,382129.59375,0.0,0.0727455839514732,1.1992390968413145,0.0257455839514731,0.0003178471155374,20176,2.449318109332697,-0.0047584789991379,-0.0178440287709237,0.1052378539088417,0.0688139005138528,0.0273450277745723,,,,-0.0251063094203627,-0.8523369475146425,0.0015362610584308,True,,,
2021,0.000159,-0.0013809999999999,Tucson - AZ,0.947020590305328,-0.0023544430732729,1051432.0,0.0,0.159343421459198,0.8917418925230286,0.112343421459198,0.0109724936119044,81301,2.3540066944610167,-0.039776047617197,0.068753808736801,0.0621487380792769,0.0183501177413698,-0.0076725408434867,,,,-0.0378160165206657,0.5041363556064438,0.0022796733303271,True,-0.1084389483557285,0.0,0.11
2008,0.000929,-0.033723,Tyler - TX,0.905060648918152,-0.014042258262634,204233.703125,0.0,0.0137268034741282,0.6804814161036935,-0.0242731965258718,0.0473954840152023,9681,2.6259153531483848,-0.0076627141833304,0.0052376077510416,0.0105757079048968,0.0821596244131455,0.0189039874821901,0.1109162139800935,-0.0392902795411645,0.0172461413312703,,1.7205467230833271,0.0001117818019226,True,,,
2006,0.000593,-0.00389,Vallejo-Fairfield - CA,0.93856155872345,-0.0019410252571099,408339.28125,0.0,0.0323731899261475,1.1563102114823434,0.0003731899261475,0.0,16847,2.934819770141147,0.0004325985014438,-0.0059898495674132,0.0768730339591067,0.0346373518393416,0.0013543544337154,1.267951681913071e-07,-0.1064523514024913,-0.0187092062551528,,0.0304220745144911,0.0007983786771479,True,,,
2018,0.001939,0.0020599999999999,Ventura - CA,0.948946177959442,-0.0127323269844059,847462.8125,0.0,0.0385844446718693,1.4991827574991834,0.0145844446718692,0.0124590760276464,34033,3.057045071122956,0.0132288030982018,0.0054494217038155,0.0172344544434331,0.0316781860070328,-0.0045723915100097,0.0718039673304032,0.0491848390996456,0.0210859794169664,-0.0630372181426796,-0.1698879733303515,0.0007275372862859,True,-0.0386828002167502,0.0,-0.02
2017,0.010056,0.01021,Waco - TX,0.907439708709717,-0.0014913082122799,270387.09375,0.0,0.0207799412310123,0.6996539991104155,-0.0002200587689877,0.0259448574969021,13523,2.538624453269674,-0.0041766220480204,-0.0030096322298049,-0.0848956577933652,0.0473203221809169,-0.0133116450160741,0.0920500369487776,0.0920804402381186,0.0352876298129562,-0.047965478641319,1.4268639752160084,0.0001548946716232,False,,,
2014,-0.000307,-0.002908,Washington - DC,0.92696225643158,-0.0073206424713129,6067520.0,0.0005609703170521,0.0095167215913534,1.37135524663298,-0.0064832784086465,0.0321923089353568,448452,2.5549763049405727,0.0360211750268936,-0.008491301909089,-0.0154592534108221,0.0347109040625331,0.0057577230036259,0.1255152864400118,0.0490883761569857,-0.0240544239059089,0.0457224581185241,1.2518982060909511,0.0003301183347261,False,0.0267773119459086,0.0,0.73
2019,-0.003901,-0.009911,Wichita - KS,0.909026920795441,0.001730442047119,653167.8125,0.0,0.033392671495676,0.5864633420333403,0.015392671495676,0.0063389546704939,34606,2.493232969291491,0.0151180719137192,-0.0024085231125355,-0.0061583652380458,0.0347446477694055,-0.0037311185151337,,,,-0.0396218334757398,0.5096128498454977,0.0005382131324004,False,0.0056450799269681,0.0,0.09
2008,0.009721,0.013147,Winston-Salem - NC,0.855118334293365,-0.0147935748100289,633588.375,0.0,-0.0181810222566128,0.6108867258203613,-0.0561810222566128,0.0104690117252931,27466,2.646474684945076,-0.0261313865929842,-0.0266702179796993,-0.0350663742633298,0.0456068219887315,0.0004353150725364,0.0373157301680108,-0.0612569785863161,-0.0047205577138811,,1.3184756294891686,0.0001903456677326,False,0.0601489068719859,0.0,0.21
2018,0.002331,0.002966,Worcester - MA,0.958261072635651,-0.0070914626121519,973308.6875,0.0,0.0405217781662941,1.1011696360392234,0.016521778166294,0.0053626869884278,29166,2.2349697043751604,0.0259818166196346,0.0073867551982403,0.0238075272527708,0.0290008467400508,0.008180622011423,0.0707267688941956,0.0458703905791043,0.017771530896425,-0.0777013262438197,0.6265128282667787,0.0011289867344058,True,-0.0435687175141121,0.0,0.47
2006,0.029582,0.028205,York - PA,0.920195639133453,-0.021581292152405,419738.40625,0.0,0.0257162973284721,0.776379713423859,-0.0062837026715279,0.001377726750861,9499,2.5225626242447707,0.0060409485399722,-0.0126467421650886,0.0711866823462231,0.0905855338691159,0.0069627044722437,0.0311275199232662,-0.0763172441758215,0.0114259009715169,,2.054372047392472,0.0003444316877152,True,,,
2008,-0.000166,-0.005258,Youngstown - OH,0.92082417011261,0.008342266082764,570277.25,0.0,0.0148678347468376,0.5490247789018436,-0.0231321652531623,0.0022383883603805,18018,2.1238761036667144,-0.017644426509738,0.006378639023751,-0.1000949838836385,0.0082820369334079,0.0089222751557826,-0.005149479865972,-0.0796930732158944,-0.0231566523434594,,-0.7162689468190431,0.0006715165081141,False,,,
