met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Tucson, AZ",2007,0.922804296016693,0.0035125771537422995,2.3070548944394664,2.6539241372405047,0.7058200538033229,2.5289256198347108,0.7985518019172605,0.6678386357146456,0.26478187881764226,0.15554314437308014,0.19239472695933518,0.20496746879283062,0.1950877395705945,-0.0042633141856640595,0.002900349390926628,0.3603620672631739,0.3034176623723383,0.3045889766811561,26000,56500,2.173076923076923,0.09253423067377921,0.030481428577370906,0.003381925426946765
"Knoxville, TN",2007,0.92020308971405,0.0006048632785678014,2.1513883569513594,2.4817895027854466,0.6347043753714421,2.3881451650108145,0.7015761897922352,0.6146177812875743,0.24262208989234105,0.17763506326466125,0.1994739442167243,0.20597175676818386,0.19185459141665664,-0.02313772519119088,0.021222014925373133,0.2834261895134481,0.3041609386065571,0.2928858674837227,24200,49000,2.024793388429752,0.09680290699094415,0.0026527422971236447,0.00013960107710567736
"Milwaukee-Waukesha-West Allis, WI",2021,0.965509176254272,-0.032941274344921154,2.0814457965970456,2.548929425867318,0.6413013291344571,2.3685417484849185,0.7109127492625047,0.6106234883192814,0.2392751677852349,0.13468264621284756,0.2162569511025887,0.18709491850431448,0.24083413231064238,-0.002887936308980002,0.01765656006276247,0.3858695066263158,0.29563043249289045,0.26227414417255046,40600,90000,2.2167487684729066,0.05149043977791639,0.01378924733481357,-0.009089714181193767
"Jackson, MS",2008,0.892070770263672,-0.02215215680189428,2.48925232879852,2.6729355851650682,0.6724605417952422,2.6102239636024214,0.7599548178469504,0.637051720301786,0.3307574432262859,0.1573682514419504,0.17172527638752788,0.18090640640311476,0.1698048681034653,-2.3415312170947666e-05,0.005441354292623942,0.3414117476091732,0.3692692862598659,0.4075929473012131,24000,61000,2.5416666666666665,0.13364037269510878,0.04575320629819579,-0.004369731790425281
"Miami-Fort Lauderdale-West Palm Beach, FL",2008,0.936093807220459,-0.05001277499832208,2.5928222033177373,2.6807941744078443,0.7487916393770533,2.65164011798519,0.8918109038164717,0.695333533193171,0.2615269600533864,0.11716466399461449,0.16390116492647364,0.2407934600536793,0.23255407917609708,-0.0075092222541570455,0.009174456671794265,0.3314016505642759,0.2964811369271673,0.33998602418423773,32000,59200,1.85,0.06251211392145699,-0.04979069068381392,-0.012912397934549555
"Birmingham-Hoover, AL",2015,0.890187203884125,-0.008228749036788899,2.303034981693061,2.6170128136854633,0.6509212655622354,2.520003634546363,0.7329391504555643,0.6234697361743717,0.28264138294306373,0.1287809861290683,0.190812303468531,0.20461619499114111,0.21090520199843574,-0.005512783303856799,0.011749866086085048,0.3089682431511517,0.3087085724804902,0.3335391944946844,26700,64000,2.397003745318352,0.10704193357866522,-0.08324076100993283,-0.0011720824374586625
"Fayetteville, NC",2012,0.869370520114899,-0.0030216611921787,2.60534496767584,2.5285879207680155,0.6639506162396271,2.564077225879163,0.7434425403225806,0.6064896454231459,0.3289107044793524,0.1528417141811131,0.23134394131485636,0.1755944108095648,0.12738391446721672,-0.01735372212715445,0.051467399161486196,0.4623589174003234,0.3146190302588407,0.41687568445967427,34000,56000,1.6470588235294117,0.19650294823840714,0.06093188553913187,-0.004873609160325429
"Buffalo-Cheektowaga-Niagara Falls, NY",2010,0.919972896575928,0.01017887401394547,2.1059296054854166,2.5195676285858672,0.621831299550753,2.377252572215765,0.6687035396296281,0.6032920640183799,0.2607422107089384,0.13868621812391568,0.18475057632435773,0.18709449342871404,0.2373594838035031,-0.0010429681278764993,0.0006974941875484371,0.3440569977183693,0.27754005079773447,0.28406801716695235,23500,59000,2.5106382978723403,0.05981962202419389,0.011537265976286015,0.005597637564144984
"Worcester, MA-CT",2020,0.963539481163025,-0.001955059356987452,2.0094998774209367,2.6470937175901192,0.6573315743017418,2.449620895749043,0.681832765904351,0.6493834537192751,0.19845409112496679,0.11942451058564152,0.2021271496978332,0.1811955086728625,0.3125280490089713,-0.009323686361312845,0.010864644635581712,0.3097156989293966,0.30552892925610486,0.23225230273526423,37700,100000,2.6525198938992043,0.042959724918918335,-0.04552342446730551,0.0007574123499686941
"Los Angeles-Long Beach-Anaheim, CA",2010,0.949624359607697,-0.01638337248004973,2.870439499207966,3.155476933589997,0.8727419545951602,3.0124555610470045,1.0499621779512598,0.7558645716953425,0.27642760935784,0.11860171159783667,0.19650552228599846,0.23712385254563917,0.18808810791769412,0.0011721556074917039,0.0026754577099744174,0.5017634713597066,0.3649892969020677,0.3865430817524771,39000,81600,2.0923076923076924,0.11193554471591302,-0.03561602233149408,-0.0023396407648429017
"Phoenix-Mesa-Scottsdale, AZ",2024,0.878638386726379,-0.0411080503836274,2.3969545461453126,2.687480195767476,0.6739895928705817,2.590012404322802,0.7807971391147057,0.6348833723412296,0.23642462790090207,0.13704139055632905,0.22928696962088876,0.2190116074123104,0.19860163269653602,-0.03884283173829316,0.06748088643965248,0.3354877325683066,0.28354290335227633,0.28153427655274077,65790,103000,1.5655874753001977,0.10395515885741555,-0.06491096571045452,-0.017981963367527026
"Palm Bay-Melbourne-Titusville, FL",2017,0.953246653079987,0.028836583718657497,2.510119077610386,2.5688209234559714,0.6620797467865828,2.5535170873743898,0.7755113689432227,0.6303115735627507,0.22966110200394768,0.10601184302967448,0.18917399886253386,0.18366063363554247,0.30166939881569704,0.0070721525698900015,0.010802160432086417,0.260704512117696,0.19743668711947124,0.27317310760652325,35000,60000,1.7142857142857142,0.09685399654092869,0.09212638976437404,0.00966611919139167
"Sacramento--Roseville--Arden-Arcade, CA",2008,0.933827579021454,-0.00601344904862344,2.6588379901458676,2.725355259817508,0.7007202633850105,2.700301063006131,0.8390039520668093,0.6386664070635644,0.2771891013753872,0.15839675715770724,0.22983670868222966,0.1966377972910148,0.15625897814946954,-0.01374655775725845,0.0039518520855682466,0.3766570235828329,0.35913709577590675,0.3737243967902889,39000,78000,2.0,0.12536096172759423,0.05440283175558713,0.0004905243600546931
"Shreveport-Bossier City, LA",2022,0.864165008068085,-0.005090670660138102,2.24556706319941,2.449152797423782,0.6330171534584542,2.370793866279967,0.7173990985453801,0.5930001238787155,0.2750794274087031,0.13228144075964732,0.15997572555599185,0.21008103380573306,0.23212080105665228,0.010282450355589447,0.011932467312656032,0.38489401746320695,0.2723688566527222,0.28603264180588067,31100,66800,2.147909967845659,0.1530838295640369,0.024787826204401675,-0.00028893903433284776
"Columbus, OH",2013,0.938755035400391,-0.005895957350730851,2.3845731282006803,2.6628677889474943,0.6761724134341874,2.55471676383386,0.7706617579211338,0.6320607132321628,0.2714179406464598,0.1378808109619602,0.22542584293333373,0.21215988263270127,0.1710585942295422,-0.004938988946378199,0.02176563442460954,0.3886205535650833,0.32192904269200373,0.31856277037502845,32900,72300,2.197568389057751,0.08956844282959482,-0.028528445278428904,-0.0018107658928714976
"Albany-Schenectady-Troy, NY",2010,0.951658308506012,0.01040811161510647,2.0945189264516997,2.5920028915260676,0.6390898848173496,2.4150667916708963,0.7039387185057698,0.6138659280167513,0.2220427500130262,0.1459215942476262,0.1899501797616805,0.21629518591405908,0.2351170555156976,-0.00231563346460463,0.003605741270616698,0.3556619153116248,0.2954222137783071,0.24236267933746924,29700,74800,2.5185185185185186,0.046180901821916746,0.049126818294870755,0.005282650948309858
"Fresno, CA",2019,0.971869587898254,0.01576505787670615,3.0580400404115378,3.148952894937526,0.8367590455507788,3.107088263870647,0.9911610480217053,0.7410686921732504,0.34604251225969423,0.10486252511495571,0.18088611407021848,0.19669673719081074,0.18874760087559614,0.027481750585138853,0.01113341850702683,0.4604918774705434,0.3556578870182437,0.47884236063861224,35000,81300,2.322857142857143,0.18586398204909912,-0.12786894107156677,0.005844288052562121
"Albany-Schenectady-Troy, NY",2014,0.943689286708832,-0.0087999366223812,2.055583960265868,2.6542770217683547,0.6432743328648087,2.434214137412596,0.6872490177776813,0.6252659813838032,0.20813938338722476,0.13399424368404222,0.20784327659927276,0.21227698223754082,0.25266594811419457,-0.006525438278913505,0.019086556330483832,0.36757213087368446,0.2761963161246197,0.22731883881544243,35800,80000,2.2346368715083798,0.04572763286638188,-0.043343028353979296,-0.0022989722849458562
"Palm Bay-Melbourne-Titusville, FL",2011,0.899517178535461,0.0010820017196238006,2.461514683153014,2.4925924987970727,0.6403553329756155,2.4842213361211596,0.7455178117246868,0.6090759589040037,0.2723987330291487,0.1173203845563509,0.15323649657443453,0.2242105850670462,0.24645931879386607,0.0035040387883782005,0.006227031441404655,0.2693613596203129,0.2102274166181275,0.2980250729864331,28000,53800,1.9214285714285715,0.10365069526038727,0.012314996623551622,0.0022432496814778448
"Baltimore-Columbia-Towson, MD",2006,0.934558868408203,-0.008534893393516499,2.3013796925403063,2.7053903070003678,0.6686623937783605,2.5775189672181176,0.7599153797334461,0.6384614899900439,0.2708581561863189,0.13091155083905884,0.19155818847922676,0.23154293286415822,0.19214558533679277,0.00035449210554359956,0.004193494737342298,0.3165049016178533,0.3473245754565844,0.3208337737970535,35000,75000,2.142857142857143,0.032656160809970934,0.030236142439011182,-0.0002699923067043901
"Ann Arbor, MI",2020,0.954077899456024,-0.017615291289985152,2.068639517668254,2.566174505611972,0.6244792746347487,2.37495972413604,0.6871156193342735,0.5970899820455623,0.14219194619298095,0.26660343192204883,0.2753039579201518,0.18091747865827368,0.1592135897214797,-0.0027734711766243467,0.0,0.38432429097340765,0.312945394619633,0.15502755926579975,44000,106000,2.409090909090909,0.06821188874949441,0.039136334076832036,-0.0023450023025358207
"Greensboro-High Point, NC",2010,0.905342996120453,-0.0015140443574637105,2.4214064657429892,2.542865906145185,0.6639290430069615,2.5013397057530837,0.7581085150215104,0.6254890245549648,0.2950441238929701,0.15387912727501535,0.1867006968586305,0.2080311777382769,0.169644963898633,-0.0037638195790350576,0.019908549116317304,0.3418935593198267,0.30252990472044405,0.37311812598200256,24300,51050,2.10082304526749,0.13579049150760034,-0.015920283610888486,-0.000300696912246887
"Columbus, OH",2005,0.92313814163208,,2.239965545412567,2.609435414350723,0.6558717652434153,2.482954433184935,0.7323841019223678,0.6266213945269402,0.28618179799957977,0.16228736119755635,0.2286072777872482,0.18624007421297378,0.15202162959321616,-0.018492270261049198,,0.3423309768920815,0.36412296129552635,0.3454383191844564,27000,62500,2.314814814814815,0.0690912020282317,-0.034154022013762386,
"Virginia Beach-Norfolk-Newport News, VA-NC",2017,0.925987601280212,-0.004190869629383101,2.4734458318153214,2.655532237379037,0.6588394035398143,2.5844713151040826,0.7571827972797255,0.6114921965286176,0.27222209203844366,0.13211905343746547,0.21921981233450388,0.198181927739076,0.19687134904242393,0.0001181382685900012,0.011977898142426115,0.39025934997705725,0.3032475860387718,0.3542294571589441,41400,82000,1.9806763285024154,0.09792028849695927,0.032438330780381275,-3.480159669411631e-05
"Virginia Beach-Norfolk-Newport News, VA-NC",2024,0.931046485900879,0.007926355116069301,2.2179328434492467,2.562585340430198,0.617639318522946,2.4318202440573584,0.6916824353504016,0.5845291920053147,0.2605028278851037,0.12114513694198835,0.19892067312709136,0.2090704501659165,0.22366901570119724,0.030396792106330436,0.028079835949052705,0.37941142895612645,0.28583590582897245,0.3198981658276919,52000,104700,2.0134615384615384,0.08533372750928607,-0.022631611464956514,0.0013569153557137534
"Oxnard-Thousand Oaks-Ventura, CA",2010,0.94166487455368,0.006935796467587371,3.143659981864575,2.9973714339120074,0.7693779078478938,3.0495230004736165,0.9757686832157877,0.6851715606093582,0.3247850921177524,0.09658864132603949,0.18746541182152668,0.23146995985255794,0.1766185590522923,0.0064074103720486025,0.0034030753718174945,0.35649794390275075,0.33160237388724034,0.46865312836085277,45200,92000,2.0353982300884956,0.11741555717604252,-0.015548494535531088,0.004305524657655677
"Gainesville, FL",2007,0.889303863048553,-0.0021791169419884994,2.1106241605994205,2.561043575836918,0.6494523768564712,2.361731188289143,0.7005482258909649,0.6198775083403874,0.16664992129676146,0.3746274155196088,0.19017158422362884,0.15299686303403776,0.1208904071357603,-0.02217349526472388,0.030873526490781122,0.4425039880722753,0.2839162146998317,0.18284206309936146,22000,57000,2.590909090909091,0.09639144623661519,-0.06894280642867523,-0.0019303657667691285
"Albany-Schenectady-Troy, NY",2021,0.97098034620285,-0.03852256387472155,1.9219778418007636,2.4856411917916006,0.6162426209566672,2.2882500587852506,0.662572773592371,0.598794777707949,0.19595799565332195,0.12909633782219243,0.21734608900534194,0.19715231653565699,0.2768062072187354,0.015947291627526304,0.013443057750649445,0.3501933077776988,0.2647701117988378,0.19884602471911866,44000,96600,2.1954545454545453,0.03537778409681247,-0.00023839482295251457,-0.010150662333959993
"Lincoln, NE",2018,0.945821106433868,-0.007765173912048399,2.084261511107478,2.626724339490297,0.6542486612039486,2.4159247758444056,0.7205740004097985,0.6252253143579739,0.20957003480904055,0.22446438201696328,0.23077903613276463,0.18855714075599353,0.17668284551649752,0.000874741002917255,0.018021554492898436,0.3885972505698198,0.3144597719065804,0.2437105311561178,39200,82000,2.0918367346938775,0.08467482548027669,-0.06536568807471665,-0.0018602540225729548
"Houston-The Woodlands-Sugar Land, TX",2024,0.881303906440735,-0.015174794476479311,2.4451978691231715,3.0066727563509237,0.7287483321522062,2.784690656310805,0.8471443254410316,0.6783356837878071,0.2796358237488986,0.11463891195075276,0.20798156873061807,0.23103925679679632,0.1865235957982233,-0.015508275479078296,0.03530016785114817,0.39535534908095643,0.3727681863564772,0.3316652789419504,51000,110000,2.156862745098039,0.094886120507997,0.010809307645154309,-0.0062671462150083795
"Nashville-Davidson--Murfreesboro--Franklin, TN",2022,0.909733176231384,-0.005795648321509396,2.204196836890244,2.531832212250433,0.6300404611713895,2.4191299197760188,0.7287643832041076,0.5933469786267873,0.2545852263166751,0.1332567649551473,0.23692046922831117,0.20736445776157902,0.18646715664253838,-0.04062416311353445,0.062248689720196336,0.34398694692388904,0.3036861919460453,0.296082180966899,51000,93000,1.8235294117647058,0.09154710320497965,-0.02178188383145052,-0.007088792909137546
"Akron, OH",2009,0.935717046260834,0.00900062359869485,2.2032205869314656,2.5415639879709295,0.6281639451805783,2.4332145594957555,0.6975228939335462,0.6036509148987882,0.2555319138233711,0.16439052117444078,0.17155849316653338,0.21441039028978728,0.20846474615318836,-0.004930752329528328,0.015336300993963046,0.32023508702194714,0.2959652493526021,0.30244259242840676,26100,60000,2.2988505747126435,0.10225078788222935,0.038665219445006116,0.003338020255029434
"Charleston-North Charleston, SC",2006,0.919477522373199,0.024595269933342993,2.383722761243747,2.5727159595765277,0.6479326363126284,2.5100282849061455,0.7356857672638095,0.6142402142663373,0.31343594538423625,0.13935455021266,0.1968972473614407,0.21791933656176796,0.1471444614391772,0.001999211497604802,0.027871416159860992,0.3316927552069941,0.33692639729708607,0.39074821032741014,30000,54900,1.83,0.0956544098740036,-0.09567706158356604,0.006202490947308029
"Springfield, MO",2017,0.935767233371735,-0.00032739713788030103,2.1384940044823244,2.563058279125339,0.6355998288241168,2.4072646725134614,0.6980397601362717,0.6092431765981378,0.22730332609161286,0.20560876350172883,0.19340748447109943,0.1532694837979254,0.22573513662372632,-0.008688569068908702,0.018169934640522876,0.3669494018140671,0.29265679227749436,0.2538565983412128,32000,59500,1.859375,0.1496755449104672,-0.0761032267751065,0.00027023002615435667
"Bakersfield, CA",2005,0.946175634860992,,3.064683884538974,3.1869379735791767,0.8430659561376012,3.141677879352938,0.9677830058123443,0.785820396202285,0.3685523079563004,0.1387137981658373,0.19452039123720186,0.19040591812999294,0.12391084672729699,0.0171432662755251,,0.3702133366791124,0.4363695068250359,0.5238050718709828,25200,50050,1.9861111111111112,0.17198890701185876,-0.07197044956607046,
"Toledo, OH",2024,0.932847142219543,0.007474138401448701,2.024323406182765,2.3881212375752483,0.5985531621948005,2.249145650387161,0.6721410094447452,0.5660784655334047,0.23797323905844447,0.1624843372415645,0.20074621856260627,0.17664794594110803,0.2356685760315045,0.018721028231084336,0.007541704125461992,0.38201323701172296,0.26357972840543187,0.25172687124900917,39000,86360,2.214358974358974,0.1158498075009733,0.06546047002711042,0.003918592849490839
"Winston-Salem, NC",2019,0.923801481723785,0.007566189393401153,2.3326150020721093,2.5462396320184904,0.6487210365423884,2.476879546048686,0.736155122417865,0.6164718692284368,0.2764148405338044,0.09989289394470079,0.1949736295754844,0.1985066065654489,0.2457144887589403,0.018787586130201844,0.02922641630763295,0.32468206492487967,0.2736407056774127,0.34392279912379375,30000,67800,2.26,0.11563302526565071,-0.007529039881162269,0.0011024992153250085
"Rochester, NY",2020,0.964321434497833,0.01145402435213325,1.9595673527814799,2.4245283639641775,0.6089077209217456,2.262822576145781,0.6789091826351658,0.5830008583826805,0.21893252642549693,0.1199435752272577,0.22869665702113726,0.1673725011099181,0.2778479239021257,-0.017864294350147254,0.002408339324227175,0.3477835429836872,0.260839239065348,0.23148970827780246,32900,78700,2.39209726443769,0.07207508787289653,-0.0018769490422525514,0.005741948846711336
"Boise City, ID",2016,0.939935088157654,0.017548484727740295,2.5064469195263896,2.7896797388504124,0.6861481773149971,2.7031867626781065,0.7718668041730882,0.6573145823913688,0.30232593052233353,0.11893371498343626,0.2019125874475815,0.21486834072279992,0.17636137994535464,0.0162184108048677,0.04286718200983837,0.30537766201930444,0.2951442498566324,0.3237005819787277,34700,65420,1.8853025936599423,0.12175961391144477,-0.13111920373003594,0.002199742588347056
"Fresno, CA",2016,0.960003197193146,0.027310686185956008,3.200739911267346,3.1637284413629745,0.8406362105571418,3.180951407256921,0.9829471131976503,0.7455862236390887,0.34801978663383654,0.12374174634314841,0.16825281543251155,0.18783130876094398,0.1846627016637955,0.022532889619469598,0.003045910173339979,0.4653413100978187,0.3661205556515088,0.46809309841386837,29000,72500,2.5,0.18511018620512246,-0.0022308385472196157,0.010241834703805588
"Birmingham-Hoover, AL",2021,0.914972066879272,-0.0004124119877815455,2.25215710484926,2.605246203117572,0.6371067441645908,2.499844229241901,0.712470849734596,0.6132437040614399,0.267187280743262,0.11625053437456148,0.19922462659047818,0.20506603401069728,0.22390212542382837,-0.010950507596135202,0.01573125101675614,0.29851381533047533,0.2871775464758426,0.29269744675221593,35000,71230,2.035142857142857,0.09941026507356329,0.016672680393499117,0.0005653489103813938
"Huntsville, AL",2014,0.882976770401001,-0.02319722389802337,2.2976566588490686,2.598140580117256,0.6303894027208725,2.502414325409077,0.7143554452104325,0.6011745761503592,0.2858962570544022,0.13536860042347504,0.2198358401592671,0.1995562791560868,0.18418632901141357,-0.0121350791305304,0.046880051729712255,0.3185736338376042,0.3016482869233488,0.34632605198379623,26700,74000,2.7715355805243447,0.10551404754553875,-0.06287082067487182,-0.010104114335586225
"Sacramento--Roseville--Arden-Arcade, CA",2015,0.958077490329742,0.050000362098217004,2.69835691670543,2.8090236934968913,0.7244410122887084,2.7634583186600685,0.8481362627909083,0.6597484478407906,0.2754375604054128,0.1265674822301039,0.19307488436082315,0.20990109360906561,0.21265374533022366,0.049122864380478894,0.0029472005503525696,0.4117349050716982,0.3064947067719711,0.3548459703194634,37400,85000,2.272727272727273,0.1534014172829438,-0.022641617198275288,0.01681336650463475
"Chattanooga, TN-GA",2021,0.948334336280823,0.01842990517616245,2.2947164187498243,2.4637949224749263,0.6298145540183907,2.409350609369624,0.7427697656744199,0.5901179202658764,0.26154619089048736,0.1300991336527504,0.19873907875549893,0.1954366659722818,0.23015182521107258,0.0145985055714846,0.017806296370563465,0.32200612085981783,0.26091427503038234,0.27418946658043475,38300,75000,1.95822454308094,0.11961482044874233,0.07918639379634262,0.0057398149591234935
"Lincoln, NE",2011,0.947335660457611,0.00040645105764270176,2.1760403970050497,2.563001511803698,0.6553523565549467,2.4080497838516246,0.7311393886207401,0.6189713884500614,0.23417620228854924,0.232495798991758,0.2413479235016404,0.1421941265903817,0.15556733616067855,-0.0051085669547319,0.0,0.40043229675080183,0.34620304686591463,0.2665201114400139,28000,70000,2.5,0.07813589457537302,0.04428353273794139,0.0028642942312941755
"Winston-Salem, NC",2012,0.891697108745575,-0.014588849968276918,2.3700248603145693,2.5673061687164047,0.6567172961563027,2.5019686965028125,0.7421049183612912,0.6239006993462697,0.2909115456915264,0.11210236065097054,0.18050723358293436,0.24816953482816995,0.1901243158474145,0.006925039924681249,0.030415403815296845,0.33118936985408004,0.29794741781748596,0.34441381347379824,24000,55800,2.325,0.14599331539903806,0.001444050971666666,-0.005457419744483417
"Springfield, MO",2008,0.929800987243652,0.006470070919021921,2.1766688390280233,2.477392562638757,0.6229381539579633,2.372927730092302,0.6984948343959321,0.5929423541774896,0.26825950828927786,0.20296326712176427,0.18774487159746103,0.18835223870382728,0.16774452941880957,0.012783281505107845,0.0873952972045615,0.3473780894043376,0.3321836346336822,0.33170095894237034,25000,57000,2.28,0.13329797349305633,-0.005691597148517857,-0.006839840398729571
"Spokane-Spokane Valley, WA",2018,0.939609289169312,-0.0021384675055741986,2.1915140246981593,2.539158948257087,0.6213251502543713,2.4182821615840764,0.7050611271318803,0.5891355354093656,0.2349608014621552,0.15273551853616896,0.20812669218804825,0.18850909395604107,0.23446329162978985,0.008502671495079953,0.03973606185686879,0.34770186037973777,0.3054226670418813,0.3068562640591287,34450,70000,2.0319303338171264,0.1067463706233988,-0.040676466027806946,-0.0030804270637306563
"Providence-Warwick, RI-MA",2015,0.952349007129669,0.0132769085466862,2.2474601359079593,2.6592529137620735,0.6964297420162932,2.495241127753415,0.7582714869047588,0.6660420254908715,0.24475758450907606,0.11685814308959125,0.20060823994308535,0.199056823064515,0.2546454457726091,0.0034825094044208995,0.011069909477587523,0.3982871843050218,0.2818876515169377,0.2954593127030803,32000,82300,2.571875,0.05829027386765953,-0.04749813252891899,0.005133398591042042
"Greensboro-High Point, NC",2008,0.885274946689606,-0.02134693809784948,2.337058242423599,2.541697395768483,0.6531416709875663,2.478107309666452,0.7445624769453083,0.6215075899428427,0.26757509783512795,0.1436551476503661,0.2055923968129156,0.21964611182066515,0.18090294664406195,0.0036955438554287443,0.03072155584644565,0.31074251951609977,0.33113201222140276,0.3447169671025377,26500,54200,2.0452830188679245,0.10827020514597878,0.07262610553281768,-0.00745102129626536
"Fort Wayne, IN",2014,0.921201109886169,-0.01036895997822285,2.2072385873451594,2.760388999268012,0.6692631187197619,2.5878501377886187,0.7376576521015141,0.6475014962569049,0.2607905022678344,0.14962481449741863,0.20215078485880902,0.19194030474677592,0.2069477248500303,0.010430365800857502,0.007562946260804209,0.31192033443420325,0.34512182369549305,0.28942815621323614,28000,59700,2.132142857142857,0.11731819457335894,-0.012779139596049038,-0.0012418502191624589
"Lincoln, NE",2019,0.946240723133087,0.000874741002917255,2.038534514797645,2.6078408532007975,0.6427571213510173,2.381142656852436,0.6810167940926616,0.624607076650278,0.2078951408612881,0.2632033468949106,0.19489329853381437,0.1530667076072772,0.1904506025946112,-0.01680194679647685,0.01594980194201984,0.3982007243836897,0.33082239652092876,0.22072257105412438,39500,88000,2.2278481012658227,0.07631732679051291,-0.06812655683208702,0.0009087581039013332
"Charleston-North Charleston, SC",2020,0.889939308166504,-0.0073516732081770515,2.5062567637139224,2.6207261564517834,0.6542966836212042,2.5858579393070427,0.771478285618184,0.6151554271207498,0.24330714603124032,0.14470231158138325,0.23968088941803822,0.197318666208319,0.19506326036103264,0.04546143114566844,0.07085070336740715,0.30460733922639205,0.29357836166070667,0.2696239637727602,43700,80800,1.8489702517162472,0.08129732636066288,0.14545818663413845,-0.008666230409564955
"San Jose-Sunnyvale-Santa Clara, CA",2011,0.956323385238647,0.027384309563785802,2.8291811820070896,3.0068623525247076,0.7882557731003865,2.9301580077371354,0.9751209262277599,0.6932970895715109,0.26761375373485974,0.10490685972049141,0.22427790461711697,0.2468187028543577,0.1817291944854366,0.028378837741911397,0.0023316475018661568,0.43169653016196535,0.3751080856793004,0.3994698080919203,56000,109700,1.9589285714285714,0.09615847605478657,-0.032896148447617346,0.010356750425335778
"Salt Lake City, UT",2016,0.936525166034698,0.010198457166552601,2.715894991678015,3.189811748428784,0.7143307499562963,3.034735012774048,0.8511924238759823,0.6697364090503835,0.294656909581684,0.14111095944978508,0.2292172139938215,0.20971790064821288,0.1439244318039372,0.003241008147597299,0.02953078492358115,0.32722357554512504,0.4056313566182423,0.3787562414888788,42200,80010,1.8959715639810426,0.07906541500802092,-0.023035268020897615,0.0018234721400337828
"Cincinnati, OH-KY-IN",2012,0.928032100200653,0.0011496366932987993,2.3030285253354843,2.671207894487143,0.6708771404853058,2.5456376846027835,0.7602209516801333,0.637446884822883,0.2850820214988028,0.1314477303988996,0.1874299505833206,0.20999063885068012,0.2017423200366804,0.00273795332759625,0.0050252089690858434,0.3410571596493641,0.312118796849796,0.333742758671262,25000,67800,2.712,0.09280471182583251,-0.0018072893890450636,0.002420349815117095
"Dallas-Fort Worth-Arlington, TX",2011,0.915037095546722,0.0073078223504126,2.5718919076971174,2.948502431125261,0.7342724685684028,2.8022123283003637,0.8711970219211229,0.6754563997417833,0.3022925016637997,0.13004179394770465,0.2140446554207511,0.22292554135799283,0.1477121770895006,0.008868428878486202,0.002890197763677882,0.3884387018537707,0.4077468858239004,0.3831341099838844,35000,72400,2.0685714285714285,0.10038345742478066,-0.003856117894644129,0.004480295419543167
"Oklahoma City, OK",2005,0.915686547756195,,2.2415446830324086,2.559347662765971,0.6672229081605363,2.4454076152435564,0.7392280282581705,0.6368572100756729,0.2825144582109425,0.17760476485714577,0.2021684775427648,0.21033012491487696,0.14591866811672274,-0.021636541932821197,,0.35852416367505135,0.3295652782906549,0.35095973116136014,24000,51000,2.125,0.14501676529807925,-0.03594908806585195,
"Colorado Springs, CO",2011,0.90876168012619,0.0102738053537905,2.4877704024515737,2.6774126567356125,0.6413060237821997,2.606867483563217,0.7655936804008908,0.5887056273039634,0.29469411502674986,0.1433311666765151,0.22949441138903914,0.20378543733892118,0.1473675119658547,0.010318043641745999,0.0002055973889131608,0.37199079624278064,0.34124825849319473,0.3629979758687368,34800,70000,2.0114942528735633,0.12412452834950721,0.03360246252045673,0.005689562002496351
"Syracuse, NY",2020,0.953496634960175,0.0032737189903855497,1.9969878559686058,2.474960889821039,0.6119435679144638,2.3073008125241823,0.6687147504652583,0.5901035931039949,0.21289952519040184,0.12346111766142995,0.20608011216978425,0.18677437515269324,0.27898516087229003,-0.03026968613266945,0.012178042988491749,0.35077308848477634,0.2629751242070519,0.2127697937105584,35000,80000,2.2857142857142856,0.06394163516771333,0.031640325150799065,0.0020966466225529313
"Knoxville, TN",2014,0.920328378677368,-0.01212865253910423,2.3776620528984513,2.5399333477669184,0.6529250131693218,2.4916832151171793,0.7553177595319153,0.6196493769730445,0.2607138602942589,0.15777319239030613,0.19413480270665945,0.19580244921171042,0.20726463705633494,-0.003957718610763598,0.019479751699674846,0.29734237770672434,0.27319683285908697,0.3286647480699831,24000,55000,2.2916666666666665,0.1046640823012624,0.013636194166934956,-0.003312703225913833
"Stockton-Lodi, CA",2021,0.964577555656433,-0.005715183913707754,3.25972336273182,3.155923427381741,0.8088784371538241,3.1961920838039446,0.9691002419096596,0.7298767647743918,0.33988307307769067,0.10822774249904306,0.18159006219308318,0.20886210540435318,0.17869469772067748,-0.0294906329363585,0.022582921665490474,0.3879449085049254,0.3845529884140654,0.5029700647335473,55000,97000,1.7636363636363637,0.18490569160181541,0.051353328131074516,-0.0018656523761861495
