,met_name,year,excess_crowding,rent_growth_next
681,"Chicago-Naperville-Elgin, IL-IN-WI",2012,-0.0003327289179217985,-0.0058244972268585125
682,"Columbia, SC",2023,-0.017749378095802903,0.005227068049716777
683,"Phoenix-Mesa-Scottsdale, AZ",2023,-0.03850322296581821,-0.03739322015841022
684,"Kansas City, MO-KS",2014,0.029431948474436087,-0.004673826280049934
685,"Albany-Schenectady-Troy, NY",2008,-0.028966659672452266,0.004027722180079751
686,"Riverside-San Bernardino-Ontario, CA",2017,0.012434211879749135,0.011182017468381718
687,"Boise City, ID",2019,0.012351821541431551,0.031204552134149688
688,"Sacramento--Roseville--Arden-Arcade, CA",2012,0.029565830779869184,0.008931496854638687
689,"Los Angeles-Long Beach-Anaheim, CA",2006,-0.011378264596465737,0.011082011379529633
690,"Columbus, OH",2017,-0.010958761451402843,-0.007334442965220678
691,"Cleveland-Elyria, OH",2007,0.009725879063750664,0.0057559693855832195
692,"Ann Arbor, MI",2010,0.010355674865398345,0.006727688532436719
693,"San Antonio-New Braunfels, TX",2015,0.005502357857408935,-0.010929431407712447
694,"Albany-Schenectady-Troy, NY",2023,0.019450141818006195,0.013886307908105675
695,"Pittsburgh, PA",2009,-0.002653736972885845,0.009505560794311897
696,"Harrisburg-Carlisle, PA",2021,0.023834439347627523,-0.017296582767739863
697,"Stockton-Lodi, CA",2010,-0.004474835015262357,-0.001519839692746782
698,"Phoenix-Mesa-Scottsdale, AZ",2021,-0.05805910967499006,-0.038140755454078315
699,"Greensboro-High Point, NC",2017,-0.0019104810341903367,0.01771876200335102
700,"Springfield, MO",2014,0.02483356075426446,-0.010707900631241534
701,"Rochester, NY",2009,0.0051190796817151,0.0074409713832915975
702,"Birmingham-Hoover, AL",2021,0.0073648370939531915,-0.008880453491583465
703,"Fresno, CA",2009,0.027241419186226246,-0.0024864564785479614
704,"Springfield, MO",2019,-0.0569676407073767,0.005667627533548485
705,"Jacksonville, FL",2013,0.010655962137925634,0.005047116311616296
706,"Orlando-Kissimmee-Sanford, FL",2010,0.010960041640759588,0.0031303237715014174
707,"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,-0.00469496926068258,-0.0015403413099749665
708,"Grand Rapids-Wyoming, MI",2016,-0.03769628750944998,0.0065820491081103535
709,"Lincoln, NE",2008,-0.011154317771721711,0.01105667069573335
710,"Syracuse, NY",2008,-0.003998527398775931,0.0070224774630778496
711,"St. Louis, MO-IL",2021,0.04013627478237858,0.005275146728381537
712,"Riverside-San Bernardino-Ontario, CA",2018,0.006004299209874109,0.014724363904679176
713,"St. Louis, MO-IL",2019,-0.018901995313637787,-0.004163238475448413
714,"Richmond, VA",2023,-0.001542581409438526,0.008960419876384577
715,"Allentown-Bethlehem-Easton, PA-NJ",2015,0.01569757449261422,0.0014152027526870524
716,"Syracuse, NY",2016,0.018001852421261955,-0.01197500488255175
717,"Omaha-Council Bluffs, NE-IA",2008,-0.021757070027781822,0.00920980587620665
718,"Oklahoma City, OK",2006,-0.02343550366000713,0.005085370607902234
719,"Tucson, AZ",2006,-0.024561666501529356,-0.00021002896852336667
720,"Worcester, MA-CT",2015,-0.011893899072325187,0.0022355191269889524
721,"Los Angeles-Long Beach-Anaheim, CA",2008,-0.02608980075599643,-0.03597458846848075
722,"Jackson, MS",2012,0.012322152674938636,-0.005428200844908113
723,"San Jose-Sunnyvale-Santa Clara, CA",2020,0.028203890201282,-0.019245265424251576
724,"San Jose-Sunnyvale-Santa Clara, CA",2016,-0.030293213540462993,0.00593649914022535
725,"Birmingham-Hoover, AL",2023,0.011249612185193048,-0.009814557543140834
726,"Dallas-Fort Worth-Arlington, TX",2012,0.008684991545358844,0.0073605605622287865
727,"Jacksonville, FL",2007,-0.013377924002312191,-0.02710566663465992
728,"Knoxville, TN",2020,0.00504292937671158,0.014028729498386516
729,"Des Moines-West Des Moines, IA",2019,0.0382310808012436,-0.022096960595226846
730,"Columbia, SC",2020,0.015284276791910578,0.005630636215209525
731,"San Jose-Sunnyvale-Santa Clara, CA",2007,0.003754144620092603,0.0056185071048925495
732,"Lincoln, NE",2007,0.1044120433883382,0.01356382115461328
733,"Des Moines-West Des Moines, IA",2016,-0.01911792761780795,-0.0317631900170818
734,"Omaha-Council Bluffs, NE-IA",2007,0.0068614525639381085,0.01001922140546538
735,"Charleston-North Charleston, SC",2009,0.015113496576006913,0.001954829493004198
736,"Ann Arbor, MI",2019,0.011114251432001065,-0.013700655917055014
737,"Huntsville, AL",2017,3.087577476446057e-05,0.01511627420084552
738,"Raleigh, NC",2008,-0.005712467986289216,-0.0002233909813649515
739,"Boise City, ID",2016,-0.055432323830789,0.014666230804286848
740,"Seattle-Tacoma-Bellevue, WA",2014,-0.004773708448894798,0.026725047496147472
741,"San Diego-Carlsbad, CA",2015,0.006923234778680953,0.012862021462060554
742,"Dayton, OH",2015,-0.022622643862376002,-5.65514108166465e-05
743,"New Orleans-Metairie, LA",2008,0.0341061994512577,-0.01517028383891645
744,"Riverside-San Bernardino-Ontario, CA",2008,-0.012338941526444547,-0.011240892335582453
745,"Providence-Warwick, RI-MA",2006,0.06740634125491685,-0.0010376338732941692
746,"Memphis, TN-MS-AR",2014,0.019736366458659393,-0.008292992371134435
747,"Lincoln, NE",2009,-0.11081753601078237,-0.009094624345491364
748,"Huntsville, AL",2013,-0.014938735476401899,-0.024159904686384834
749,"Oxnard-Thousand Oaks-Ventura, CA",2022,-0.04766655292634692,0.014600132931955176
750,"Raleigh, NC",2011,-0.01929792525118801,0.01182592404424216
751,"Santa Rosa, CA",2007,0.06249779943248246,0.0030929996324370493
752,"Jacksonville, FL",2017,0.02903857280483768,0.00680400788085532
753,"St. Louis, MO-IL",2010,-0.026978493540329218,-0.005244749080275703
754,"Raleigh, NC",2017,0.014627102881558773,0.0065252071549184235
755,"Richmond, VA",2011,-0.03237838237938506,-0.00720053235650994
756,"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,0.016857207690649023,0.00645758497246008
757,"Lincoln, NE",2016,0.03986150971032343,-0.00499683114234355
758,"Baton Rouge, LA",2007,-0.07190671568681983,-0.02094473683558002
759,"Shreveport-Bossier City, LA",2021,0.044277063714146525,-0.0026369377318769607
760,"Augusta-Richmond County, GA-SC",2011,0.014668364745594964,-0.00030136736691933896
761,"Miami-Fort Lauderdale-West Palm Beach, FL",2017,-0.0018892003943169478,-0.011090312309097478
762,"Augusta-Richmond County, GA-SC",2019,0.050015627955888764,0.024492543866508683
763,"Fort Wayne, IN",2018,-0.0370254475491647,-0.0004889728908892277
764,"Fayetteville-Springdale-Rogers, AR-MO",2016,-0.08858014228671696,-0.01925358975771815
765,"New York-Newark-Jersey City, NY-NJ-PA",2006,0.034641731309386525,0.04803831792645614
766,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,-0.022161138209917386,0.0036780572257702968
767,"Denver-Aurora-Lakewood, CO",2014,0.01242137509497665,0.017062855181284267
768,"Chicago-Naperville-Elgin, IL-IN-WI",2017,0.002639994878700147,-0.0061144681344739785
769,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2015,0.014577362432822927,-0.012597404061816647
770,"Pittsburgh, PA",2019,-0.022788051152137445,-0.022819740953273143
771,"Cleveland-Elyria, OH",2020,0.022058722640928785,-0.03214594572782517
772,"Boston-Cambridge-Newton, MA-NH",2018,-0.03372392284804748,0.0014374045247677741
773,"Huntsville, AL",2010,-0.0165787063126146,0.003337355848515817
774,"Richmond, VA",2007,-0.008896872368500564,0.006772940109450679
775,"Detroit-Warren-Dearborn, MI",2006,0.000775275927505259,-0.037698135141055196
776,"Memphis, TN-MS-AR",2020,-0.026279777310991292,0.005277553200721527
777,"Corpus Christi, TX",2010,0.010510916546400573,-0.00032067340228478236
778,"Winston-Salem, NC",2019,0.00859599952769452,0.024394766172044884
779,"Ann Arbor, MI",2017,0.04376722513657727,-0.007294658727478278
780,"Columbia, SC",2013,0.044398814229130945,-0.0005337839253480026
781,"Augusta-Richmond County, GA-SC",2015,0.03333716740740389,-0.010695632188580946
782,"North Port-Sarasota-Bradenton, FL",2019,0.07037537600442301,-0.009848180482513316
783,"Baltimore-Columbia-Towson, MD",2006,0.040209408891784815,-0.003279524750779469
784,"Greensboro-High Point, NC",2013,-0.047119123437964205,-0.003217529622488703
785,"Ann Arbor, MI",2023,0.006628195817086624,0.014271650073933377
786,"Portland-Vancouver-Hillsboro, OR-WA",2022,-0.029319376100958916,-0.029038760471157724
787,"Colorado Springs, CO",2007,-0.018484927906955217,0.00015690649576883924
788,"Urban Honolulu, HI",2007,-0.04936307742239254,-0.004463150569271032
789,"Orlando-Kissimmee-Sanford, FL",2017,0.030498953775804694,0.005914758734870719
790,"Louisville/Jefferson County, KY-IN",2016,-0.018718159969898007,-0.007214576550759348
791,"Shreveport-Bossier City, LA",2012,-0.017672944016117853,-0.008139525797450914
792,"Fort Wayne, IN",2012,0.013439224031968955,-0.008837308060610715
793,"Syracuse, NY",2017,-0.029915864086869526,-0.010140702284406878
794,"Albuquerque, NM",2019,0.06275692091198071,0.03746823289024178
795,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,-0.0022134143967607045,0.03747583329677552
796,"Winston-Salem, NC",2022,0.051225289506487304,0.002215198581106975
797,"Seattle-Tacoma-Bellevue, WA",2015,0.016388607365802166,0.016657872484065552
798,"Detroit-Warren-Dearborn, MI",2008,0.006090460021731303,0.010996250212382649
799,"Portland-Vancouver-Hillsboro, OR-WA",2016,-0.02980245926301439,-0.006551173129118949
800,"Las Vegas-Henderson-Paradise, NV",2012,0.05949624315854907,0.0008489635994191856
801,"Winston-Salem, NC",2014,-0.04059355667825182,-0.006352723347954434
802,"Springfield, MA",2021,-0.002728211459430696,0.011578635936602938
803,"New Haven-Milford, CT",2019,-0.015835331960157184,0.0025270159594947862
804,"Bakersfield, CA",2010,0.03662093603721894,0.004332529898846919
805,"Kansas City, MO-KS",2006,-0.0026104030739579898,-0.0005501647365792686
806,"Toledo, OH",2008,-0.017613402037910397,0.01340180240590505
807,"San Antonio-New Braunfels, TX",2007,-0.004569059033896039,0.00998732546992998
808,"Santa Rosa, CA",2018,-0.03007869807477448,-0.022825414914404922
809,"Oklahoma City, OK",2014,-0.03891186988897788,-0.025036414857022432
810,"Greenville-Anderson-Mauldin, SC",2015,0.001485621477626875,-0.010680161057971448
811,"Syracuse, NY",2021,-0.007120181461877095,0.018870101934298833
812,"Boston-Cambridge-Newton, MA-NH",2007,0.022111822719086405,0.013381181347150582
813,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2006,0.01515129253872205,0.012514720775415135
814,"Pittsburgh, PA",2008,0.020522712071108007,0.01962886448968585
815,"Riverside-San Bernardino-Ontario, CA",2015,0.020614171557244987,0.03174430726561696
816,"Houston-The Woodlands-Sugar Land, TX",2017,0.0011060014550818842,-0.02194659613771368
817,"Oxnard-Thousand Oaks-Ventura, CA",2007,-0.06105362019548988,-0.01101431477166313
818,"Fort Wayne, IN",2019,-0.038381459231108916,0.003969759424799085
819,"Austin-Round Rock, TX",2009,0.03234832852523706,0.0029854059083640992
820,"Phoenix-Mesa-Scottsdale, AZ",2008,0.06710805375014717,-0.03354092337172095
821,"Denver-Aurora-Lakewood, CO",2010,-0.014155812285870262,0.014454590674603817
822,"Dallas-Fort Worth-Arlington, TX",2014,-0.013163282067498283,0.020617326018400467
823,"Oxnard-Thousand Oaks-Ventura, CA",2008,0.05074243940741541,-0.018006734773326552
824,"Las Vegas-Henderson-Paradise, NV",2006,-0.04533775788411232,-0.0050892409754498685
825,"Atlanta-Sandy Springs-Roswell, GA",2012,2.1801164660217864e-05,0.012135138477897284
826,"Ann Arbor, MI",2018,0.031844939970188335,0.004294162016594778
827,"Lansing-East Lansing, MI",2013,0.0422468714780222,-0.008190332097583403
828,"Birmingham-Hoover, AL",2017,-0.024554677909202294,0.02315280943410472
829,"Detroit-Warren-Dearborn, MI",2018,0.008135489218885184,-0.0021777885442134243
830,"New York-Newark-Jersey City, NY-NJ-PA",2014,-0.020159099123258528,-0.006738151195459032
831,"Grand Rapids-Wyoming, MI",2010,0.04502535564586019,0.004861997958386717
832,"Los Angeles-Long Beach-Anaheim, CA",2021,0.044808842451423025,-0.011891780728474265
833,"Fort Wayne, IN",2015,0.008196614897332921,0.0036862589279189513
834,"Charleston-North Charleston, SC",2012,0.015426454832509595,-0.0017027522216085146
835,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2008,-0.026364251613206324,0.03225823516045146
836,"Omaha-Council Bluffs, NE-IA",2013,-0.029247258620286765,-0.009437691537314103
837,"Tucson, AZ",2014,0.005855090060372881,-0.0047148789791390325
838,"Boston-Cambridge-Newton, MA-NH",2017,-0.024736697559805787,0.0011531448294408234
839,"San Francisco-Oakland-Hayward, CA",2014,0.016214980155801584,0.02271616202313457
840,"Omaha-Council Bluffs, NE-IA",2009,-0.023939021485217538,-0.007310621616963952
841,"Toledo, OH",2011,0.038607162162084485,-0.00594380753696894
842,"San Diego-Carlsbad, CA",2014,0.022997453473586837,0.023925767508335367
843,"Santa Rosa, CA",2019,-0.025544240081635028,-0.007788847456104114
844,"Columbus, OH",2010,-0.007678336645895456,0.0004892754891165172
845,"Seattle-Tacoma-Bellevue, WA",2009,0.032823727374621914,0.017726423391538997
846,"Charleston-North Charleston, SC",2020,0.06872227425648791,0.038716965913772536
847,"Hartford-West Hartford-East Hartford, CT",2012,-0.012095643893444308,-0.009269519966328514
848,"Springfield, MA",2010,-0.007628806446568603,0.003066815022493218
849,"Shreveport-Bossier City, LA",2006,0.027068483443237756,-0.004127741686771769
850,"New Haven-Milford, CT",2011,0.033475535651031674,-0.010749213161179789
851,"Jackson, MS",2006,-0.09329674279188271,-0.00619575091428597
852,"Buffalo-Cheektowaga-Niagara Falls, NY",2023,0.043389805602667586,0.019287772087263875
853,"Boise City, ID",2009,0.07327512912172818,-0.0018406015025197514
854,"Seattle-Tacoma-Bellevue, WA",2018,-0.0008191726914863473,0.009967380535090373
855,"Los Angeles-Long Beach-Anaheim, CA",2012,-0.009377668630738523,0.0034564563294406866
856,"Dallas-Fort Worth-Arlington, TX",2017,0.0011224083247558525,-0.006786760098766578
857,"Winston-Salem, NC",2021,-0.013790649738627092,0.003719893908128137
858,"Fort Wayne, IN",2023,-0.027150820048271296,0.012832704542088274
859,"Springfield, MA",2018,0.008444818057172121,-0.012562310922658023
860,"El Paso, TX",2006,0.03418483032517061,0.007264032133151632
861,"Reno, NV",2017,-0.035573518845303465,0.03601795791881162
862,"Little Rock-North Little Rock-Conway, AR",2006,0.03188181213780528,-0.0022314515782101696
863,"Virginia Beach-Norfolk-Newport News, VA-NC",2022,-0.01677159812959994,0.014513750900514375
864,"Allentown-Bethlehem-Easton, PA-NJ",2013,-0.01285830103505381,0.0005102175049250986
865,"New York-Newark-Jersey City, NY-NJ-PA",2013,-0.0337179672063872,0.005768818663782396
866,"Toledo, OH",2007,-0.010441309938622911,0.00846403005250198
867,"St. Louis, MO-IL",2013,-0.02585001937598541,-0.013273976394557394
868,"Boston-Cambridge-Newton, MA-NH",2013,-0.02202103356408225,0.0020988247118656975
869,"Riverside-San Bernardino-Ontario, CA",2006,-0.10692745730982489,-0.012889289192627267
870,"Wichita, KS",2006,0.0106156502790129,-0.005264705873797768
871,"Baltimore-Columbia-Towson, MD",2020,0.0028317408579634495,0.008136162161827526
872,"Atlanta-Sandy Springs-Roswell, GA",2018,0.02149821094788118,0.0054538560623768745
873,"Hartford-West Hartford-East Hartford, CT",2010,-0.016640368496835922,-0.0037147211319557925
874,"Syracuse, NY",2009,0.01985873870213606,0.0076163412867368
875,"Minneapolis-St. Paul-Bloomington, MN-WI",2015,-0.01832144849666495,0.004086500392295453
876,"El Paso, TX",2021,0.007631099643448547,0.02562207884155214
877,"Huntsville, AL",2019,-0.0407831337694442,0.012682919134967989
878,"Winston-Salem, NC",2018,0.013149818412633962,0.0057349217648152775
879,"Lincoln, NE",2017,-0.03129498340777115,-0.00817413829965518
880,"Oxnard-Thousand Oaks-Ventura, CA",2009,-0.0025875066021234794,0.005171121270793798
881,"Columbus, OH",2022,-0.029966137517301927,0.008651239206083077
882,"Virginia Beach-Norfolk-Newport News, VA-NC",2020,0.008346958175440733,0.009265156090259519
883,"Milwaukee-Waukesha-West Allis, WI",2019,0.025620927245840086,-0.010510804387158713
884,"Knoxville, TN",2008,-0.056696477624631925,0.0008185280116312504
885,"Fayetteville-Springdale-Rogers, AR-MO",2017,-0.010770587535612552,0.0002885720063932201
886,"Huntsville, AL",2018,0.05135562348407907,0.019898997020209176
887,"Colorado Springs, CO",2022,0.007573181889524161,-0.028829821976833023
888,"Fresno, CA",2012,0.08407406041341847,-0.005763046700740213
889,"St. Louis, MO-IL",2016,-0.009031265252457565,-0.01320114134345205
890,"Huntsville, AL",2014,-0.027325816391732705,-0.016204102667979933
891,"Virginia Beach-Norfolk-Newport News, VA-NC",2014,-0.004775546503358985,-0.016314700949005733
892,"Stockton-Lodi, CA",2011,-0.04404740685156305,-0.00789791135699488
893,"Riverside-San Bernardino-Ontario, CA",2020,-0.011578314793105449,0.04064823091030152
894,"North Port-Sarasota-Bradenton, FL",2018,0.03923613066825338,-0.009163663390791024
895,"Detroit-Warren-Dearborn, MI",2023,-0.01978655143701369,0.018062192557263174
896,"Louisville/Jefferson County, KY-IN",2009,0.043625831481993504,0.00039084272964605773
897,"Dallas-Fort Worth-Arlington, TX",2020,-0.00469971987486506,0.03562747836112952
898,"Milwaukee-Waukesha-West Allis, WI",2006,0.00216300837561878,-0.01666200988716917
899,"Harrisburg-Carlisle, PA",2009,-0.05532220819619882,0.007068716162282298
900,"New Haven-Milford, CT",2020,0.0029091103372724803,-0.03842308223247528
901,"Dayton, OH",2010,-0.02975595455859592,-0.0024203392154327832
902,"Akron, OH",2011,0.025113495075011816,-0.007180288197705539
903,"Richmond, VA",2015,0.022451414464996766,-0.0007792651792988478
904,"Memphis, TN-MS-AR",2017,-0.0018194535880140528,0.025883223705459424
905,"Indianapolis-Carmel-Anderson, IN",2022,-0.018894883585435007,0.011756602083332875
906,"Fort Wayne, IN",2022,0.06010592389075864,-0.0024168422771618236
907,"Albany-Schenectady-Troy, NY",2013,0.017934492549988246,-0.009707458434277203
908,"Kansas City, MO-KS",2013,-0.006689816973299401,-0.003484837827854803
909,"Oxnard-Thousand Oaks-Ventura, CA",2017,0.0118243677583445,0.004538547091651718
910,"Urban Honolulu, HI",2021,0.005638904987272042,-0.04801006971858441
911,"Springfield, MO",2011,-0.009616805584539367,-0.00845952587784268
912,"Cleveland-Elyria, OH",2012,-0.022741675097471603,-0.005047774199629214
913,"Virginia Beach-Norfolk-Newport News, VA-NC",2012,-0.0033778186550703637,-0.013960917737567793
914,"Charlotte-Concord-Gastonia, NC-SC",2022,-0.03289892971890396,-0.025684294882230424
915,"Baltimore-Columbia-Towson, MD",2012,-0.017812263575926135,-0.0005787874350790152
916,"Miami-Fort Lauderdale-West Palm Beach, FL",2015,0.033169169455713465,-0.010735889538191247
917,"Greenville-Anderson-Mauldin, SC",2017,-0.05879864002752022,0.007119186066556718
918,"Portland-Vancouver-Hillsboro, OR-WA",2018,-0.03305533436639019,-0.004852930683409827
919,"St. Louis, MO-IL",2018,0.013534231870917957,0.004834634583676278
920,"Reno, NV",2010,0.044724686783697454,0.0010739784279116173
921,"Lincoln, NE",2013,-0.07600087653399346,-0.0026188456692034026
922,"Urban Honolulu, HI",2013,0.04924650423326771,0.023562129469937597
923,"Hartford-West Hartford-East Hartford, CT",2009,0.002891257956473936,-0.009689104861647545
924,"New York-Newark-Jersey City, NY-NJ-PA",2023,0.01370307598507603,0.004009579850244374
925,"Little Rock-North Little Rock-Conway, AR",2021,-0.007397858200170582,0.019802825218066533
926,"Charleston-North Charleston, SC",2006,0.010529501076429693,-0.0017751184178097686
927,"Spokane-Spokane Valley, WA",2023,0.03602133963866594,-0.019395288469386283
928,"Augusta-Richmond County, GA-SC",2021,-0.04334102397272366,-0.01131706156767906
929,"Phoenix-Mesa-Scottsdale, AZ",2015,0.021458684131687278,0.013279701010324056
930,"Syracuse, NY",2023,-0.03182309494287772,0.022374856827664175
931,"Santa Rosa, CA",2020,-0.06917617315787306,-0.02751578241586687
932,"Greensboro-High Point, NC",2011,0.023058418433529404,-0.00735425180406314
933,"Boston-Cambridge-Newton, MA-NH",2008,0.018648189471704768,-0.006450418606210449
934,"Tucson, AZ",2020,-0.036881095821671206,0.05625381469726552
935,"Greenville-Anderson-Mauldin, SC",2020,-0.04762649445132494,0.010493548214435516
936,"Baton Rouge, LA",2014,-0.008930156123543753,-0.013258787575177833
937,"Oklahoma City, OK",2011,-0.014394510947727479,0.007143517261138162
938,"Jackson, MS",2016,-0.020418294813510318,-0.01732760536018759
939,"Kansas City, MO-KS",2023,0.0024780179651346934,0.016889135895180474
940,"Chicago-Naperville-Elgin, IL-IN-WI",2016,-0.0038517156323489843,-0.01119297983590515
941,"Des Moines-West Des Moines, IA",2017,-0.0134002040765413,-0.021380857720505478
942,"Charlotte-Concord-Gastonia, NC-SC",2008,-0.024777110326243967,-0.030192632451463454
943,"Boston-Cambridge-Newton, MA-NH",2016,-0.037659491245015,0.0003756819432601498
944,"Louisville/Jefferson County, KY-IN",2008,0.02496620422396667,0.0020035577567332485
945,"Boise City, ID",2006,-0.0612516977163966,0.015588487602998434
946,"Augusta-Richmond County, GA-SC",2008,-0.08993967444067508,-0.002404600605178553
947,"Raleigh, NC",2016,0.023338207566816038,-0.006315153636969651
948,"Virginia Beach-Norfolk-Newport News, VA-NC",2021,0.000909572703103656,0.0077191271539777395
949,"Reno, NV",2018,-0.06695459033214535,-0.0043720031564589215
950,"Reno, NV",2012,0.04409449372298857,0.008103936653351386
951,"Cleveland-Elyria, OH",2022,-0.004949889709917166,0.012432710607536175
952,"Little Rock-North Little Rock-Conway, AR",2012,-0.012197117080494646,-0.016302927188808103
953,"Milwaukee-Waukesha-West Allis, WI",2009,0.04198037213823058,-0.023360136723679203
954,"Greensboro-High Point, NC",2014,-0.014122069507330526,-0.008824442285113032
955,"Cincinnati, OH-KY-IN",2009,0.017267543593944445,-0.0024310441823422015
956,"Albany-Schenectady-Troy, NY",2009,0.03935180625087353,0.008627666333156897
957,"Cleveland-Elyria, OH",2016,-0.004957266023040585,-0.01282293683383615
958,"Baltimore-Columbia-Towson, MD",2014,-0.006189046225136163,-0.014431147607974735
959,"Winston-Salem, NC",2016,0.03220179881667651,0.001779475635848949
960,"Los Angeles-Long Beach-Anaheim, CA",2009,-0.032546407218935425,-0.01826571842150083
961,"Springfield, MA",2006,0.036511913417326625,0.00029214016370933404
962,"Las Vegas-Henderson-Paradise, NV",2011,0.0021219737852589127,-0.01124271168024279
963,"Columbus, OH",2012,-0.004827080474612888,-0.0068592543492559145
964,"Riverside-San Bernardino-Ontario, CA",2010,0.0422882635739108,0.0031567323544272174
965,"Wichita, KS",2009,-0.022758057615727356,-0.009052228242692261
966,"Milwaukee-Waukesha-West Allis, WI",2015,-0.020962943651458232,-0.010816262676380549
967,"Dayton, OH",2011,0.0076585007391423154,-0.00457876990200024
968,"Louisville/Jefferson County, KY-IN",2010,-0.011926675822889532,-0.0042794658279768725
969,"Knoxville, TN",2006,0.03799685890855953,-0.003148392669628467
970,"North Port-Sarasota-Bradenton, FL",2013,0.021084973627549797,0.016578893991536496
971,"Augusta-Richmond County, GA-SC",2018,0.021546189464770826,0.014737462025368575
972,"Gainesville, FL",2007,-0.08073729954644904,-0.01841210195146102
973,"Colorado Springs, CO",2017,-0.023313425512220043,0.010365649901796122
974,"Greenville-Anderson-Mauldin, SC",2011,0.03271188376026046,0.00822052662610076
975,"San Antonio-New Braunfels, TX",2021,0.012168728247438754,-0.014839485595002762
976,"Gainesville, FL",2019,-0.06777174105617245,-0.005959072405821615
977,"Houston-The Woodlands-Sugar Land, TX",2019,-0.0016365233071935492,-0.02627315228979569
978,"New Orleans-Metairie, LA",2020,-0.012841592315336658,-0.013473002612590781
979,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,0.02607919610042808,0.0024962590297218853
980,"Riverside-San Bernardino-Ontario, CA",2019,0.008745435277209168,0.04381346770154778
981,"San Diego-Carlsbad, CA",2016,0.011495002977261137,0.010459156162105451
982,"New Haven-Milford, CT",2022,0.06049411250669401,0.016393565912730973
983,"Chicago-Naperville-Elgin, IL-IN-WI",2019,-0.02536401666330379,-0.03657740007562101
984,"Harrisburg-Carlisle, PA",2020,0.048261665132543374,-0.015184289216995273
985,"Colorado Springs, CO",2006,-0.07973245333267887,0.0026598415451542304
986,"Seattle-Tacoma-Bellevue, WA",2012,0.02375645560935835,0.011557550843572285
987,"Indianapolis-Carmel-Anderson, IN",2021,0.007332436226939354,0.03329351699911054
988,"Ann Arbor, MI",2009,-0.08195879538507844,-0.002564898985040102
989,"Columbus, OH",2018,0.00104522355399439,-0.00033391513279642376
990,"Cincinnati, OH-KY-IN",2014,-0.027969649725355872,-0.0048966414807364335
991,"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,-0.003556758835968843,0.00821216754634315
992,"Omaha-Council Bluffs, NE-IA",2022,0.023264945922821134,0.012794501488096978
993,"Toledo, OH",2009,-0.0032955714128943825,-0.006241414756116182
994,"Ann Arbor, MI",2006,0.003633545175417918,-0.007751415379117367
995,"Fort Wayne, IN",2014,-0.0878857305062608,0.009071690258570068
996,"Baltimore-Columbia-Towson, MD",2016,0.00855794979336899,-0.00873486379627135
997,"Tucson, AZ",2016,0.01046182542160512,0.019673605835996553
998,"Baton Rouge, LA",2021,-0.038958180521514674,-0.024367193067446363
999,"Cincinnati, OH-KY-IN",2016,-0.026942258570271438,-0.0020282218093052515
1000,"Chicago-Naperville-Elgin, IL-IN-WI",2015,0.007615115417705098,-0.010186085118912148
1001,"Albany-Schenectady-Troy, NY",2007,0.05251848109703827,0.004114022075165329
1002,"Rochester, NY",2021,-0.01022184714777774,0.012536013191565838
1003,"Hartford-West Hartford-East Hartford, CT",2008,-0.0016867787939047751,0.0003470329197161476
1004,"Wichita, KS",2010,-0.08760668210466971,-0.0024710162020079324
1005,"Austin-Round Rock, TX",2006,0.030610491684800234,0.014405123062659932
1006,"New Haven-Milford, CT",2016,-0.005853248874148065,-0.0068722447240725515
1007,"Grand Rapids-Wyoming, MI",2011,0.029116967635746782,0.001301755433669359
1008,"Albuquerque, NM",2011,-0.039913509562111926,-0.00501294037909244
1009,"Houston-The Woodlands-Sugar Land, TX",2022,-0.02996590898084861,-0.010676276530139143
1010,"Cincinnati, OH-KY-IN",2022,-0.0010395205273012742,0.020610823635943278
1011,"Miami-Fort Lauderdale-West Palm Beach, FL",2022,-0.017609956030576246,0.0018812803225591746
1012,"Tampa-St. Petersburg-Clearwater, FL",2010,0.00173576810835252,-0.0011133695429912834
1013,"El Paso, TX",2012,-0.010959575474501992,-0.012045390229905015
1014,"Shreveport-Bossier City, LA",2009,-0.09573890551705766,-0.0015882014432667818
1015,"Urban Honolulu, HI",2022,-0.024334385254526136,0.013053811495192377
1016,"Chicago-Naperville-Elgin, IL-IN-WI",2007,0.019146095405105257,0.01771635940947038
1017,"Syracuse, NY",2013,-0.042615791266501724,-0.007949642954045003
1018,"Charleston-North Charleston, SC",2021,-0.056611461919018335,0.03313036418519914
1019,"Colorado Springs, CO",2010,0.0037829884462574626,0.009695059206450817
1020,"Lansing-East Lansing, MI",2008,-0.05666630103168124,0.014290185421895349
1021,"Columbus, OH",2019,-0.008806406364470387,0.004746370693319485
1022,"Pittsburgh, PA",2013,-0.020574830366776542,-0.015134992194944064
1023,"Springfield, MO",2021,-0.035190859076750236,0.019431898063048736
1024,"Cincinnati, OH-KY-IN",2011,-0.008582457630434082,-0.00020769494236444128
