met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"Detroit-Warren-Dearborn, MI",2013,0.939094841480255,210306,0.0194825008511543,2.3756999876774785,0.7643576892773265,0.6405093152555281,0.2784435673366826,0.11881873673429398,0.1690575811914724,0.21113652418331003,0.2327132104614037,-0.003433854319155199,-7.131955439542414e-05,0.007899835137288314,0.008461774668382202,0.31461162993339276,2.6459086954530884,4161582.0,0.0007562937709528844,0.7112386834111977,-0.015150985409907647,-0.006480031123213159,0.004332415949387326
"Baltimore-Columbia-Towson, MD",2010,0.939961969852448,174102,0.0313230231404305,2.396513450552369,0.7776153178957937,0.6229427145234133,0.2654744137808919,0.12945905349719886,0.20551606674592535,0.2096211362899952,0.2050571373162626,0.005626664031297,0.0025567494731023044,0.04133409984732639,-0.013303654184954602,0.344393002325334,2.682476571740515,2599179.0,0.009028611891198569,0.468541382296245,-0.005746409502510057,0.0426901909220323,0.005575411871982124
"New Orleans-Metairie, LA",2022,0.907010614871979,63022,0.0413973741233349,2.200471345428009,0.7331147867676365,0.6133515115013154,0.26851366081597927,0.0969563196394447,0.1775212910837046,0.233344297142795,0.24257836178940242,0.014272863976657451,0.007884341665467223,-0.06965588738591766,-0.0012043835822600976,0.3344382519214381,2.577280173126343,1225351.0,-0.014930976490525145,0.6665339697451019,-0.016725165252186303,-0.027030246337621744,0.0018801811811939729
"Bridgeport-Stamford-Norwalk, CT",2007,0.937323808670044,18623,0.0217530131340027,2.302292826727809,0.8140420094426665,0.6827538188833236,0.22001071765615293,0.12016579170756922,0.18723176220081852,0.2679082075431433,0.2193515343794904,-0.013723226264119145,0.02178206957094261,0.021229366247727643,-0.00579866596251845,0.28281873847835554,2.854101275741958,873752.0,-0.007457540863120899,0.6009720639684789,0.0063118539294576784,-0.04307081845601335,-0.0016750339597068741
"Virginia Beach-Norfolk-Newport News, VA-NC",2022,0.935178518295288,121143,0.0522543080151081,2.25302723204431,0.7162782566976476,0.5856966087165574,0.25151375337799925,0.12910770940923091,0.1996016766633473,0.2109456972707013,0.225175602517489,0.010961457155644947,0.015771997786386275,0.03363955545694708,-0.0045157904032726015,0.36845747850892696,2.5614228578921736,1655224.0,0.008460170909343475,0.6078413394635698,-0.008837509131267251,-0.02126312177583145,0.0004080175846211463
"Atlanta-Sandy Springs-Roswell, GA",2006,0.906934857368469,369454,0.0173260532319546,2.60620840006797,0.8401282232823971,0.6449761042411101,0.28188383581255144,0.13908961391894947,0.22598039283687935,0.23850156549339052,0.1326965467587975,-0.0134299620985985,0.014983516483516484,0.08484197267630122,-0.026612196067270298,0.3108146223664087,2.8352057054902624,4919404.0,0.049486510651125276,0.6944786868592657,0.0006640434359270579,-0.0032885558915523028,0.0012357993132702085
"Cincinnati, OH-KY-IN",2011,0.923941075801849,120592,0.0100860018283129,2.364296934788738,0.7927780944174475,0.6477880921233975,0.29388535292273726,0.13252320335818352,0.19141237239856623,0.19702070243822659,0.20220312649067096,0.0011496366932987993,0.004657052643856273,0.041959425791786575,-0.00011433016543390198,0.31777095711429615,2.70717952181548,2029954.0,0.00604881974913629,0.6812076499514902,-0.0014168658267712433,-0.01639627604699001,0.0029592490981454707
"Seattle-Tacoma-Bellevue, WA",2024,0.926661014556885,394675,0.0163784958422184,2.1118301182867225,0.7738298354860178,0.6350161859692084,0.19644347668299764,0.10179914613311969,0.2814289089060301,0.2508102149046675,0.19864627520259653,-0.0004930410068482126,0.03783731191787234,-0.010462631742578221,-0.0198294939789176,0.41695808833814885,2.699426884909555,4070750.0,0.02537886688047041,0.5541350926359151,0.0009045812324971481,-0.04663921317190356,-0.0052332163908279244
"Chattanooga, TN-GA",2006,0.925607323646545,16972,0.0653368383646011,2.09976274811201,0.6836888460931677,0.6250516154667207,0.25970956833101255,0.14397453749751343,0.2007081758504078,0.18516809230157152,0.21352695444599165,-0.001545265316963201,0.006046235921754594,-0.1477653480999268,-0.014727499285635,0.3201874518531199,2.525331297806037,446584.0,0.0034986641259968495,0.7081229136351964,-0.008273237125834831,0.001382635032755708,0.0033149932773485742
"Boston-Cambridge-Newton, MA-NH",2005,0.949348628520966,173557,-0.00145064271055162,2.174056945737107,0.7508546804511069,0.6789964644924259,0.21596500658418627,0.12770289903828735,0.23021509327658832,0.23519408377036902,0.20945697653870696,-0.0259994799271226,,,-0.012620434413734002,0.35707209389356614,2.7665871816320826,4451412.0,,0.5001423464667082,,0.05659747880003696,
"Syracuse, NY",2024,0.942328572273254,34663,0.0372964330017567,1.8495901639344263,0.6325732750946127,0.5717230909556623,0.20667021996514573,0.15035842401231278,0.21692288344182872,0.18085890011438427,0.26577874129391965,0.023695277282968188,0.015140865694371229,0.04715562403809925,0.0043588243108988005,0.3211828408387469,2.3980902068069136,624551.0,0.0004982058182750224,0.6490326803896317,-0.02179186499100396,-0.003565651498408595,0.0011920441395820336
"Oklahoma City, OK",2012,0.917608678340912,81565,0.0245222728699446,2.4323605112768836,0.7821290175518577,0.662690261679367,0.27517621105870116,0.14412540129490467,0.2195666015029503,0.20288932331366466,0.17656751618630845,0.0084251230582595,0.013695735928314877,-0.013815816048980967,0.0145977077723179,0.35882715505855417,2.7075692518028203,1333275.0,0.014936200856542134,0.7344056039838377,0.0048657512463226495,-0.018838007851265548,0.0009402054250617002
"El Paso, TX",2019,0.939150869846344,44443,0.0402459129691124,2.910108737900894,0.8931196210670872,0.7577744306313665,0.3390429590151384,0.12184697377894041,0.19581257920232467,0.19421957409102608,0.16404043431378618,0.003630241379141797,0.010665393186883159,0.1190577216619757,0.020438972740634897,0.3919130295858428,3.163076020676255,824655.0,-0.0013696042316047982,0.6888786508588179,-0.012124669930287704,0.07260609434655851,0.004942066966715808
"Colorado Springs, CO",2005,0.88489556312561,38355,0.00862498208880424,2.252752704471853,0.7335373542200464,0.6148768988999476,0.30142349407540175,0.1320907072202409,0.24012210116779123,0.21621572021948848,0.13231704706033487,-0.0140068773180246,,,-0.0006278318046360025,0.3424751279001718,2.6960859609959877,539087.0,,0.668422344301599,,-0.07912280197401289,
"Worcester, MA-CT",2023,0.953769326210022,28388,0.0469156876206398,2.1622468583666654,0.724821905081149,0.6446348999183807,0.22070979629589169,0.11019103177551036,0.21635095078910763,0.2041046705557619,0.26842404247416374,0.002515335567295501,0.02687646952432628,0.07559962452334634,-0.005758423639071499,0.3323189638254726,2.64021381740088,948320.0,0.008658989405209008,0.5984562046183032,-0.005255236601604599,0.026156326404561003,-0.0002226514161755514
"Tampa-St. Petersburg-Clearwater, FL",2008,0.901112854480743,161216,-0.0128133688122034,2.3582036295435644,0.7917712056555015,0.6429745178680882,0.2705753919375351,0.1269918880153461,0.20920341986367064,0.21876348193842293,0.18787491512240506,0.003208231180906254,0.016962410188800646,0.03982960738131469,-0.0563307094420729,0.3085825564306611,2.483721566867463,2686835.0,0.007922449353194414,0.6014514316393897,-0.00010147225845014499,-0.011013859629810607,0.0005299381930351588
"Fresno, CA",2006,0.949892044067383,51423,0.0516055151820183,3.0819167842143433,0.986759749024651,0.7745370946090295,0.34638060415492267,0.14857184230532527,0.18837562900481483,0.1879670667818226,0.14666349470679196,0.013079803436994603,0.014620575352196045,-0.11703117746140324,-0.0001024305316771959,0.4525817295207317,3.2008960632515238,872538.0,0.009393603557538136,0.6663408546613959,0.0003011023046066187,-0.007218296083403963,0.0011690973533617101
"Buffalo-Cheektowaga-Niagara Falls, NY",2007,0.915880739688873,38475,0.0326137579977512,2.0345342019543975,0.6471526823698601,0.6008150882820104,0.26042503866462163,0.15362422790833202,0.19636824729988056,0.1854909206182497,0.21834704339723535,-8.711265400052591e-05,0.00018196942913590517,-0.05148252279339083,0.007837447647600169,0.3285706640980361,2.4914035227544433,1093792.0,-0.010469844802395588,0.6147803285706641,-0.015288246212349027,0.03361590499996403,0.00574942307746648
"Providence-Warwick, RI-MA",2011,0.941914081573486,54121,0.00595510751008987,2.215827278111939,0.7353902890794366,0.6579446873539366,0.24305275800142315,0.12782134641521936,0.17484347292448674,0.21658339890591058,0.25474663885636406,-0.010238457471132278,0.002612078547610226,0.005848668123142886,-0.01150242432986498,0.3898432418368674,2.6448369232081275,1523619.0,-0.002416014048237783,0.5503691296994927,-0.00346183992301729,0.002402653016543521,0.004085495361214841
"El Paso, TX",2005,0.928237438201904,34411,0.0173535216599703,2.930179977647316,0.9634707825396424,0.7828923552700332,0.39282050382736944,0.137452103080309,0.1684086385437583,0.1726525029154647,0.14119178935000481,-0.002888159826397896,,,0.010490885686990702,0.34660818843644947,3.257111120197353,706049.0,,0.6736202328739676,,-0.06734021527717582,
"Dallas-Fort Worth-Arlington, TX",2005,0.903845131397247,550337,0.00575239537283778,2.4797683784006197,0.8734871406959153,0.7102854608989865,0.2832571906264667,0.15207523773854845,0.23795451875754908,0.21961231747215695,0.1262536155275286,-0.016644939780235297,,,-0.0032658942668466993,0.3771024117424237,3.0008208453600096,5693097.0,,0.6411916798556136,,0.012355299409390064,
"Detroit-Warren-Dearborn, MI",2019,0.936235308647156,218271,0.0339783951640129,2.1867425226942365,0.7101719586478905,0.6299542807324173,0.2477670022583102,0.10079106888946607,0.21231285299853409,0.19955097926140491,0.25656252613784936,0.012797674164175998,0.01035952840538251,-0.0944011833532441,0.029606405525669097,0.30795395794696173,2.612377026919357,4185042.0,-0.0012931751423053454,0.7081414321559178,-0.012430534711788352,0.01159648328074736,0.0027689832280019433
"Reno, NV",2017,0.957327663898468,35051,0.0622357316315174,2.3663375558867363,0.79510245324439,0.6189278071854939,0.23098377709674697,0.13953946073607557,0.19330840385750836,0.19917901425478673,0.25179520341889955,0.036193499341607094,0.02530275551395308,-0.10945160751966254,0.04949576295997239,0.4158316134279881,2.6026331991475256,452608.0,0.010847546962485846,0.6064395469409662,0.0027812453370920573,-0.029152315248296645,-0.0019159290628173679
"St. Louis, MO-IL",2006,0.904599368572235,121608,0.0194278750568628,2.1677466580685643,0.733634623075208,0.6426632840727194,0.2983772154097,0.1451485301353607,0.18694504208112636,0.20694362704898261,0.17546720180609557,-0.0091436449438333,0.0032173439588179973,-0.066559993407588,-0.0223258789125051,0.2708936085028592,2.618033871788662,2643401.0,0.004469839696797204,0.7138972193474796,-0.01110212908877143,-0.006903068879183127,0.0036148745310234597
"Baton Rouge, LA",2022,0.893413841724396,41314,0.0211479254066944,2.296190599301958,0.7393044319014948,0.6177685389834683,0.2500595441731155,0.20051446165571776,0.19649577128108747,0.19423092746004045,0.17548425652062827,-0.002357368357479553,0.008371775158038613,-0.08548745799046609,-0.017834615916397102,0.30525724692669604,2.5864480979365,822915.0,-0.0029478474534378224,0.6924935498558203,-0.01623773175961491,-0.006673192828514196,0.002523008261377058
"Fayetteville-Springdale-Rogers, AR-MO",2017,0.930543720722198,30710,0.00613941624760628,2.5437851712903545,0.7993104273489122,0.6560845204056774,0.26918641398964305,0.17936150630398864,0.20467726017675564,0.19665450593805792,0.167341235958794,0.0006134342402220015,0.06086776288517341,0.14859985368816186,0.0139156978585873,0.38867144673946413,2.753024094116803,487382.0,0.02353331541278855,0.7162105863263606,0.03834625270831239,-0.0007943101384180196,-0.008467454895360455
"Austin-Round Rock, TX",2024,0.841863095760345,316131,-0.0497999414801598,2.035064735062349,0.7155232437981076,0.6038501882692174,0.20023299141363757,0.14017641692033528,0.277608310098142,0.2457931513740738,0.16143448528722107,-0.049680571770295515,0.11466803004125384,0.07291909999072987,-0.0690170247423649,0.42762124188644457,2.600823852173307,2543203.0,0.02978526459684068,0.5929160939178247,0.07773529935587864,-0.018576341164045385,-0.020604431446250123
"Wichita, KS",2020,0.916745364665985,34488,0.0265548564493656,2.145358500876614,0.7154425862298069,0.6636918726881615,0.2502918638959054,0.1584290293137484,0.1877480843115196,0.2234244656237397,0.19514550741864958,-0.01822159066796305,0.0002320185614849188,-0.12802552053554672,-0.0016924062757949915,0.36425689321274096,2.8417207527477903,624094.0,0.029905672209276996,0.7352649672600905,-0.026967642158853847,0.015362991984803731,0.00506905988407292
"Baltimore-Columbia-Towson, MD",2022,0.936350405216217,206584,0.0291327442973852,2.158929115195009,0.7338952893056776,0.6058677297037188,0.235320054639601,0.10169319228692143,0.2282435909654055,0.20166078973283777,0.25275898217859527,-0.005929994396865352,0.0057545690889085795,-0.009882427321196374,-0.0214072419557829,0.32963893729443966,2.6173401250239445,2727204.0,0.003195492248163245,0.4630965827138076,-0.018854937828744946,-0.023542538473969365,0.0024627771923444726
"Little Rock-North Little Rock-Conway, AR",2018,0.900129318237305,49481,0.0239144582301378,2.3501273705066517,0.756644829436721,0.6412461678233506,0.2664186527850264,0.14352242161467743,0.2179979570079534,0.18173707852137336,0.2090899764029958,-0.005272418260574348,0.01181931578839744,-0.03435044090013273,0.007763215446209899,0.3494111829453673,2.674417557174547,699195.0,0.0037944044378596287,0.7138074394241863,-0.01101046372038437,0.004465661891677186,0.002195745002506231
"Reno, NV",2023,0.895223319530487,45089,-0.0142817329615355,2.2768411948639478,0.7811910794585587,0.6055168887247522,0.21778208934290189,0.13203908459758293,0.23698543677972836,0.2144101077631548,0.2218728815540335,0.0059201149269938,0.0656566850228073,-0.02858051473881451,-0.0023536442793732,0.37364522223327035,2.5377783069413025,490838.0,0.001926947462104047,0.6254946803221637,0.033524978896876424,-0.004091229619038295,-0.009610691359201173
"Columbus, OH",2014,0.934290528297424,164395,0.0138642750680447,2.3422240854391885,0.7507605412895167,0.6287727423518593,0.27058478331034885,0.1282650156978962,0.23033801825063818,0.20364425926469293,0.18702649570141722,0.0022743586450814993,0.03241141967167816,-0.04234904276149187,0.028088603804018,0.3998241407972742,2.66403336683141,1845379.0,0.014520887141375925,0.6449141655961695,0.013876942599102424,-0.009465792044203614,-0.002711116229494213
"Santa Rosa, CA",2011,0.95028167963028,20919,0.0134664280340075,2.727598368024341,0.8893994876975251,0.6469658688961367,0.26437615037090745,0.12646347461451482,0.1821173416354408,0.22560706625629376,0.21361532103904796,0.0175542244687676,0.0,0.08407069019979563,0.0162902576100349,0.400129493536391,2.5985110563750586,478895.0,0.00396853681955212,0.6733940587922791,-0.006073918470627516,0.023697527584911615,0.00542437312634282
"Providence-Warwick, RI-MA",2005,0.937664806842804,51634,0.0169356111437082,2.222052993581084,0.7400994866863405,0.6875898650521022,0.25532498236760803,0.11181817278750733,0.2042079330863143,0.21902708931427378,0.2273376578223251,-0.0101517084985971,,,0.003227337014791498,0.3714493737516849,2.7447195959342974,1555397.0,,0.5500457510552259,,0.06954150116127478,
"San Francisco-Oakland-Hayward, CA",2013,0.950928807258606,160598,0.0411137901246548,2.514360763036645,0.8931859046593091,0.6759414622246664,0.21678724876135436,0.10291851743445311,0.23406782801210024,0.2514594663042198,0.21461640777973776,0.025821603834629,0.017054558120388842,-0.007017111131746301,0.0377172328221664,0.4632132545071115,2.8205604887836935,4431792.0,0.013408860837935467,0.507592594719304,0.0019748922648766196,-0.006778738510313964,0.0006656496145128203
"Lincoln, NE",2021,0.967823386192322,29848,0.065320648252964,2.0747451656423324,0.7336230943026191,0.6063953646609834,0.2208624971776925,0.24446150372544592,0.20768570783472567,0.14799729058478212,0.193678031158275,0.00955278053879735,0.010734482408316684,0.23939004016775134,-0.008955565494625096,0.4060966237244801,2.569168086714756,311246.0,-0.000770500118785435,0.6066034074739189,-0.012766591774246322,-0.044895979408488884,0.0006162964714081752
"Miami-Fort Lauderdale-West Palm Beach, FL",2018,0.945500910282135,153252,0.0228884760290384,2.8132665043945764,0.9656238597145489,0.7405754285781002,0.24555593935585363,0.09160503897422666,0.17619887884071964,0.23817102048799976,0.26439299670810323,-0.007000219076871848,0.03039715997337475,-0.009514821369371429,0.006035414629912399,0.40016463458057067,2.873508068012025,6081831.0,0.008310921196040521,0.45425838540046404,0.007567380464592939,0.011809841871164295,-0.0015005588869335456
"San Francisco-Oakland-Hayward, CA",2023,0.936094224452972,186288,-0.006945148576051,2.302880593561445,0.8367718668046977,0.6545438841109041,0.1927595774727198,0.09618435827592793,0.22221547478008552,0.25586153365433983,0.2537587239826299,0.013416050933301399,0.006570415838160284,-0.04388622097954453,0.005142291726934398,0.4460545887695552,2.715224466104098,4463696.0,-0.0038069485626749428,0.5055072493355177,-0.025561290287770596,0.010020992428872777,0.003520030104296497
"Spokane-Spokane Valley, WA",2014,0.93729293346405,32057,0.0184052418917418,2.4310267342005853,0.7512405317958997,0.5790067667671387,0.2923345191462147,0.1463196498521065,0.2033136141977776,0.17267567351506916,0.2022893516667999,0.0013461131602525989,0.01858795119471276,0.11720780144400811,0.0271603583191891,0.35721289852305665,2.524587065549758,574154.0,0.015791857445137183,0.6921935472673945,5.347412213702399e-05,0.03928300549254882,0.002028275909259897
"Winston-Salem, NC",2011,0.885379433631897,28045,0.0111098038032651,2.442983749951904,0.7702046444297977,0.6116837010636675,0.3089034371603921,0.12735395874567534,0.1849357140232154,0.2399554801892092,0.1586438257637405,-0.014588849968276918,0.004728979328628238,0.05654986699037812,-0.01585281682700962,0.3066000267398605,2.501397923247492,631556.0,0.006487804489350343,0.7139188838467648,-0.0013449391419992785,-0.014177776117386465,0.003025289465302511
"New Orleans-Metairie, LA",2011,0.911979138851166,57379,0.00620316481217742,2.3877480062915644,0.7698280801272585,0.6416576234400434,0.28739760729276453,0.11594645069432888,0.21280347996523732,0.2051182485530963,0.19522799134631386,-0.0036642076447606,0.015863180071880034,-0.058314660525696116,-0.004928174503493301,0.37537497099671846,2.6670878812904424,1236799.0,0.009870908215006002,0.6371627332692499,0.009789261601252517,0.025019473474351184,0.002086610857490878
"Jackson, MS",2012,0.915717959403992,26733,0.0123766856268048,2.695364497690079,0.8225634939283993,0.64502559399533,0.3390805432493282,0.12441958990001695,0.18849105478490327,0.1889026073062677,0.17703536930786548,-0.0037195673212409,-0.001083626036918018,0.08363810198081856,0.002453017392817501,0.3430037108824201,2.7027341913593284,603218.0,0.2726816238865423,0.7048214613446018,-0.009913610718910245,0.008743134088778248,0.005107031059572286
"Albany-Schenectady-Troy, NY",2017,0.933341681957245,51666,0.0113892210647464,2.1059081687575043,0.7252609365197057,0.6269499241274659,0.1953837684806543,0.1560868197546398,0.1975110097514942,0.20478137779175842,0.2563148788927336,-0.0128995664417744,0.040248052026496464,-0.016323795271099062,0.0004026971765908986,0.3590840702438792,2.635572422047887,822415.0,0.004161136595902111,0.5794257747224321,0.01772654184963544,-0.03147117311480807,-0.005191330720886575
"Fresno, CA",2024,0.955554068088531,58850,0.0294686853885651,2.89656367631869,0.9400010798455821,0.7389064677267628,0.3067504630981385,0.11279730421838129,0.17583369631292511,0.20853297210880772,0.20894461489859706,0.011473726714029887,0.013152911200633543,-0.031973858083891304,-0.0078627262580395,0.43520485126410424,3.1384510194597426,1005378.0,0.008686491692752228,0.6875761781210402,-0.02377981948474165,-0.062425349799147156,-0.0005430912721207833
"Fort Wayne, IN",2019,0.940257549285889,22929,0.0376808419823647,2.214492753623188,0.7362109578145554,0.6401518475243958,0.24798470871769301,0.16232444112025263,0.18503282639408294,0.20259910246821242,0.21542840521898113,-0.0003520566970110009,0.0,0.06734109935342847,0.0164566746644821,0.2971677798210294,2.696481893960763,373492.0,0.010194118299375478,0.7640431771727019,-0.022790063117170863,-0.004693247176246196,0.004382746732753551
"Oxnard-Thousand Oaks-Ventura, CA",2012,0.954096734523773,31772,0.0321791470050812,3.098142469204638,0.9713218370339677,0.70112398913183,0.307570021196326,0.11697639075893512,0.18570781064615466,0.20760401530401398,0.20104515217362323,0.0136322220787406,-0.0024489795918367346,0.003169363856319496,0.019804806792799,0.3615454969668689,3.0659139546033938,824403.0,0.00392606240539517,0.6478282781147924,-0.011278964273828962,-0.04421768096956313,0.0034554145469227306
"Chicago-Naperville-Elgin, IL-IN-WI",2022,0.94586318731308,545425,0.0482781939208508,2.11856299154454,0.7473380197383989,0.6501525226151816,0.2219098279095843,0.11881224445468501,0.22126628665690226,0.2113812875521364,0.24266458365742766,0.011947733350098149,0.010167890579421596,-0.08768594560191056,-0.0035295142088194002,0.3469090587469482,2.6924387359742625,9246566.0,-0.006432648563128013,0.5268921353804602,-0.01444161633823193,-0.023688996600616186,0.0015153059863004734
"Cincinnati, OH-KY-IN",2008,0.921707212924957,119621,0.0145768411457539,2.2660531579510566,0.7547784365468316,0.6502247990657656,0.2837981663373242,0.13768634487969314,0.18804486806927817,0.20081475938626062,0.20012096071137975,0.013620778918266255,0.0003345013003738052,0.07276484369593028,-0.0459181617047129,0.3075503461893852,2.7206008160042114,2038913.0,0.011483983244070238,0.6880346315962685,-0.016729381146876984,0.02666047276903427,0.005461675398580215
"Portland-Vancouver-Hillsboro, OR-WA",2011,0.94865095615387,163495,0.0170443002134562,2.3803905240488157,0.770163616718245,0.6307452005379605,0.25895357014901604,0.12296087559154663,0.2345208698494881,0.21276860107289639,0.18718990169740557,0.0093217575922608,0.0026431339842025218,0.040799550719620825,0.008057790733528098,0.3967625542735856,2.661701408365582,2238286.0,0.011488736537237055,0.627453348356953,-0.0034307844864249946,0.0517929052701569,0.005890940250566626
"Lubbock, TX",2007,0.911170125007629,18496,0.0425425544381142,2.343153026342248,0.7334382376081825,0.6469613282561045,0.2603840377601373,0.24540871057712937,0.19940999785453764,0.18936923406994208,0.12508045483801758,0.0013373563997447456,-0.004520990312163617,0.0927392169310397,0.00926191670134544,0.39828209312336693,2.59773729307046,249357.0,0.031436525105788045,0.7241437996175755,-0.019991205953648547,0.07476761878587501,0.00826316031243464
"Shreveport-Bossier City, LA",2013,0.908605933189392,22869,0.0143226915970445,2.583359388570436,0.8326325866789087,0.6233498379310427,0.3118998951077163,0.14930340765444716,0.20942820257658482,0.17225195664452275,0.174598585298943,-0.014051696751266732,0.021347862980661873,0.03827925903460594,-0.00215606776372933,0.36018393968780305,2.5593702635310223,410458.0,-0.002885974842461727,0.6778427753620921,0.006268197125149651,-0.046120667244855085,-0.0016942408561620654
"Providence-Warwick, RI-MA",2010,0.935257971286774,53980,0.0162052158266306,2.209978609988796,0.7507608907215306,0.6740954891316723,0.24602860632503976,0.13049331315629778,0.18060623286040206,0.21058948694509952,0.24551777909218703,-0.005735242273658528,0.00517671595098879,0.019611219120666323,-0.02466556048991013,0.3886498103958183,2.7158097232077574,1527309.0,-0.0018090592826374098,0.5583731812761128,-0.003126443024623572,-0.03531700715631381,0.0021541373345615087
"New Orleans-Metairie, LA",2007,0.904147684574127,53599,0.0894417762756348,2.578162768826606,0.8650216836302282,0.6817749335219679,0.25943824255597525,0.1587837532294873,0.15878978261066176,0.22743428728192483,0.2048180784965135,0.0010862327180802857,-0.0025680629733703035,0.020365599535300927,0.00901079301968098,0.3278079130880101,2.8056195703261215,1071910.0,0.003972204868737408,0.6620746059125224,-0.018038278614855234,0.045780414832027105,0.006782766346746991
"New York-Newark-Jersey City, NY-NJ-PA",2022,0.974681854248047,1406191,0.0337919928133488,2.3306997103737026,0.8618928659321212,0.6868486408361568,0.22543338763159446,0.09135844162092453,0.19206686019113903,0.22410078116747112,0.2859117802202246,0.0027037123218179495,0.017994186783075794,-0.0866693503103777,-0.0127735352370996,0.4760334744973249,2.7858025924784853,19925763.0,-0.003476620656305921,0.36542941338399676,-0.006615320134577732,-0.006146971888589814,0.00048824887226400337
"Albany-Schenectady-Troy, NY",2015,0.948752820491791,47530,0.026381004601717,2.096976825871378,0.7173226630304181,0.6426071030892242,0.20520111875472316,0.1256846140062482,0.2260609082480893,0.2066969467968245,0.25311825611380756,-0.00028449296951289955,0.019694499270574102,0.04139286560551003,0.0049622733933554,0.37101769911504423,2.7084066127330284,818814.0,0.0034399214712618888,0.5696902654867256,-0.0013745888671178354,-0.025201200761634457,-0.0005737902343831663
"Riverside-San Bernardino-Ontario, CA",2017,0.95531165599823,161075,0.0476334132254124,3.313676685936044,0.9964753172123526,0.7754010125931342,0.3238534544887902,0.11048800619412143,0.17925091061376341,0.20442426810027464,0.19786370985021134,0.011950949206948305,0.006838312049555885,-0.01942814103740842,0.025253212825313603,0.368621881854344,3.3453858582242466,4483656.0,0.010600625475445862,0.7127461987434477,-0.01568319812730514,0.01735858134020596,0.0037320512360504744
"Hartford-West Hartford-East Hartford, CT",2013,0.944334745407104,59363,0.0133120603859425,2.2732555116472546,0.7709861235106746,0.6420945654386642,0.25913928075161397,0.11199871909971008,0.19723863058035077,0.2002521772445776,0.24253046426917205,0.002669639885425599,0.004195212720967605,0.08448419989782696,0.014565268872963,0.33136125259791305,2.631349067026564,1166680.0,0.0008132229363181245,0.61121867697576,-0.010884453134544617,0.0038060293816415403,0.0037990370427255647
"Indianapolis-Carmel-Anderson, IN",2017,0.912032783031464,149686,0.0294342990964651,2.3347953821326604,0.7693494787128154,0.6391365755589828,0.2687219559350707,0.12821202722842068,0.22270914729931124,0.2006492931083095,0.1958190679502155,0.0017869677394628004,0.013919840683867209,-0.01099590666539818,0.015089231357828099,0.3437611128137289,2.695628613428654,1988658.0,0.012816960802488628,0.7167197495470822,-0.008601669492993815,0.006010378153071816,0.0018040265243398743
"Grand Rapids-Wyoming, MI",2018,0.9261794090271,45927,0.0364786647260189,2.370614975555365,0.7942726387746378,0.6493724221009565,0.24605629726111652,0.19020677303809833,0.22048554578675061,0.18270831072035892,0.17476211150909945,0.00490668974816795,0.03942514427973294,0.018960454862161136,0.017942323454952197,0.2684202195778235,2.760897357727575,922968.0,0.01007483349055881,0.6843144308387412,0.01659536477095113,-0.03074597734575457,-0.004989060562279172
"Akron, OH",2020,0.94895339012146,35449,0.0310085024684668,2.007687641316936,0.633025098156501,0.5860097913924148,0.225274272498036,0.1373807182450955,0.19369653952435628,0.16799705538189388,0.2872376076076626,-0.014666032046079656,0.006816438978670227,-0.1997241370251608,0.0018631523460884009,0.3125818818694579,2.4469649475642847,669920.0,-0.02357260604611911,0.731241294664405,-0.02038322174166854,0.05486467345706725,0.005112777803310209
"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,0.933778345584869,101691,0.0234510749578476,2.4776596201686316,0.7745864461534517,0.6370623290634884,0.27826780490265307,0.1276811384041158,0.22663421769393727,0.20668093664884496,0.1797434555634016,0.014398636296391501,0.05432810442608164,0.004975544541176546,0.040212881455328,0.35194243813267545,2.6667027215039534,1891793.0,0.019668496018437967,0.6714011806505261,0.0357936273535059,0.03356029878753786,-0.005811021702291252
"Grand Rapids-Wyoming, MI",2021,0.966032564640045,49922,0.0949169024825096,2.101526963871223,0.708135313820739,0.6407787012383265,0.21761267954432886,0.18097077761267955,0.21361069836552748,0.2073997028231798,0.19116394254581476,0.013560362160205848,0.01705205256188245,0.08723875318693075,-0.004947983873216599,0.264564791152626,2.7457416414853424,935186.0,-0.01220085409147419,0.6726377996122664,-0.006449021620680558,-0.027548326407313528,-9.58289365041564e-05
"Shreveport-Bossier City, LA",2015,0.902350783348083,23683,0.0103450817987323,2.5067228226319136,0.7890489769373156,0.6205904922258562,0.3219758690869436,0.10938797765703163,0.20310290826322097,0.19075214141247632,0.19687046277334314,-0.01799413003027438,0.01413094677343382,-0.12001628327016434,-0.012747363667406081,0.3905721397667244,2.545402691057987,407623.0,-0.0048679620230605665,0.6875360807463826,-0.006938141364258117,-0.016542174191556125,0.0009315339581447567
"Fayetteville, NC",2007,0.832472860813141,17202,0.0260050557553768,2.539390653800282,0.7304527904090021,0.606175168959484,0.36558102199754067,0.14625461128569478,0.1968677414947397,0.20450198114496515,0.11593113813362481,-0.020357691217213897,0.09790656114373245,0.12601973491775098,-0.0124331309156132,0.3969066841099616,2.5216423342038787,293798.0,0.04437745721862403,0.6837742929440724,0.08243634550224752,0.046846156653742366,-0.01462613384535389
