year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2018,"Stockton-Lodi, CA",2013_CBSA_CODE,394061.0,340518.0,125272.0,106647.0,532699.0,364431.0,734579.0,231919.0,897130.0,3.1456430806564915,3.1929449492250135,0.7397442082677084,0.9343826403352075,44700,0.31487615926324014,0.11567670431519039,0.181731949559201,0.20894049653762797,0.19471804721042646,"Stockton-Lodi, CA",44700,2013_CBSA_CODE,2018 Q4,44700,Stockton - CA USA,0.0392211228609085,25932,0.95930016040802,0.024559,0.0602049417793751,106647.0,125272.0,0.45984589447177676,0.5401541055282232,49365.0,44069.0,47000,84000,0.46288221890911135,0.35178651254869403,0.023195275,0.037009666779375096,0.0191973138609085,0.02397403307259085,0.005731301382184001,0.8188099829456155,1.7872340425531914,3.16739465071857,1.1572398522251393,0.02429197772247897,0.0035653745313521945,0.45984589447177676,0.00850374458562436,54028.0,0.23296064574269465
2024,"San Francisco-Oakland-Hayward, CA",2013_CBSA_CODE,2712425.0,1837618.0,976325.0,794097.0,4032090.0,2180627.0,4550043.0,1770422.0,6212717.0,2.7781988579622565,2.31409764802033,0.6727094385293979,0.8427016633289416,41860,0.18378193944552132,0.09436618491982555,0.23017297392602815,0.2578403128397741,0.2579540470326259,"San Francisco-Oakland-Hayward, CA",41860,2013_CBSA_CODE,2024 Q4,41860,San Francisco - CA USA,0.0338659547269344,189080,0.944366693496704,0.022197,0.0611396767199039,794097.0,976325.0,0.44853543392479306,0.5514645660752069,182835.0,293054.0,94000,175200,0.23024265297564403,0.30016029498374003,0.026533125,0.0346065517199039,0.005142291726934398,0.05380501877516504,0.013416050933301399,0.7323757061523968,1.8638297872340426,2.570033020375933,1.4760548710341321,0.014987546165077728,0.011217054458885212,0.44853543392479306,0.01934428330244712,147432.0,0.08327506097416322
2010,"Allentown-Bethlehem-Easton, PA-NJ",2013_CBSA_CODE,595366.0,197952.0,225820.0,85648.0,950256.0,255856.0,793318.0,311468.0,1206112.0,2.636462669382694,2.3112273491500095,0.6265322186863329,0.7736851979238322,10900,0.2842052618816683,0.10838991270611058,0.17814924830261883,0.2062217103136114,0.240553265438086,"Allentown-Bethlehem-Easton, PA-NJ",10900,2013_CBSA_CODE,2010 Q4,10900,Lehigh Valley - PA USA,0.0142533080652356,28832,0.941225230693817,0.016699,0.00900373887270689,85648.0,225820.0,0.2749816995646423,0.7250183004353578,28535.0,74742.0,27470,68990,0.3331659816925089,0.3309804268886724,0.030620668,-0.02161692912729311,-0.0001246219347644014,-0.0026866109110415086,0.00724241300486027,0.6577482024886577,2.511467054969057,2.5470289082666597,3.0076281118655026,0.020818580937544257,0.017710163564724102,0.2749816995646423,0.003726088821353968,13664.0,0.04386967521543144
2011,"Jacksonville, FL",2013_CBSA_CODE,895343.0,415737.0,338058.0,162775.0,1435130.0,526501.0,1311080.0,500833.0,1961631.0,2.64848931248484,2.554059284288128,0.6238758858082543,0.7896224318662263,27260,0.290166619762013,0.12252698220269065,0.21177090323930756,0.2029816927528702,0.18264912673156347,"Jacksonville, FL",27260,2013_CBSA_CODE,2011 Q4,27260,Jacksonville - FL USA,0.013597646728158,77266,0.895809948444366,0.005397,0.0173720102757215,162775.0,338058.0,0.32500853577939154,0.6749914642206085,59163.0,102225.0,32000,60000,0.3634649055444632,0.3023889391761177,0.01759505,-0.00022303972427849955,-0.017023021271842,0.0010409271344542018,0.001907296944409602,0.6683621945207839,1.875,2.61779874728702,2.1536283756317096,0.00010354914701390147,0.09059933886370519,0.32500853577939154,0.01295358004317345,51958.0,0.10374316388896099
2021,"Urban Honolulu, HI",2013_CBSA_CODE,602710.0,361971.0,199358.0,138736.0,814012.0,426147.0,964681.0,338094.0,1240159.0,3.0232546474182125,2.609063256833122,0.7404190601612752,0.8494040788741913,46520,0.25247878973729937,0.09686687607570772,0.19132195673134036,0.23213461851916314,0.2472573769721884,"Urban Honolulu, HI",46520,2013_CBSA_CODE,2021 Q4,46520,Honolulu - HI USA,0.0833868458867073,29479,0.96448278427124,0.021468,-0.00377461803145707,138736.0,199358.0,0.410347418173644,0.5896525818263559,44701.0,59593.0,64600,109000,0.3222018798293161,0.29892454779843297,0.064108317,-0.06788293503145706,0.011792272886707311,-0.049968215869739666,-0.0055298879742622445,0.7778688055321938,1.6873065015479876,2.8532922796618694,1.66507814161908,-0.00033910949845705177,0.0821421046109343,0.410347418173644,0.03621395817467214,29541.0,0.08737510869758115
2007,"Kansas City, MO-KS",2013_CBSA_CODE,1307224.0,486869.0,490837.0,221395.0,2083713.0,666820.0,1794093.0,712232.0,2750533.0,2.6632548076041536,2.1990966372320964,0.627353191154444,0.7301355688191716,28140,0.27226831036685434,0.13759142603041064,0.21448069193150518,0.21488326428669724,0.1767313178698993,"Kansas City, MO-KS",28140,2013_CBSA_CODE,2007 Q4,28140,Kansas City - MO USA,0.031317550688982,125947,0.917169392108917,0.012244,0.0170578565448523,221395.0,490837.0,0.31084674656572575,0.6891532534342742,71142.0,184952.0,30000,68400,0.3213351701709614,0.3768094092336152,-0.00022228,0.017280136544852297,-0.009770583311017995,0.009403848787769717,0.003811056725680804,0.6522710325598712,2.28,2.5189727504521,2.6849604308345776,0.017441108992794132,-0.020106714733568065,0.31084674656572575,0.00905231614433762,60293.0,0.08465359601927462
2008,"San Francisco-Oakland-Hayward, CA",2013_CBSA_CODE,2546225.0,1647414.0,890939.0,675059.0,3682779.0,1873821.0,4193639.0,1565998.0,5556600.0,2.857911708882426,2.440400024294173,0.6913868575877076,0.879173624375007,41860,0.21898988353868548,0.11162949932439568,0.20717318172602636,0.25649533147102066,0.22402079865777516,"San Francisco-Oakland-Hayward, CA",41860,2013_CBSA_CODE,2008 Q4,41860,San Francisco - CA USA,0.0326980575919151,156489,0.956174433231354,-0.00003,-0.0658392831683159,675059.0,890939.0,0.43107270890511995,0.56892729109488,181868.0,295116.0,49850,100000,0.26941052559850326,0.33124153280976587,0.028141231,-0.0939805141683159,0.0329203375919151,-0.03446354903280736,0.02504404983483252,0.754713133930821,2.0060180541624875,2.6779338160074277,1.545589026194994,0.0028903215883310475,0.04497125751375419,0.43107270890511995,0.01810681864971003,131520.0,0.08398478158975937
2021,"New York-Newark-Jersey City, NY-NJ-PA",2013_CBSA_CODE,11420211.0,8575068.0,4030969.0,3547273.0,16432912.0,9626088.0,19995279.0,7578242.0,26059000.0,2.8331180418405597,2.4173690606840803,0.6949596638745464,0.8908154589901941,35620,0.22699096963429327,0.0836532141785931,0.19421257067582437,0.22784647305420785,0.2851116749161639,"New York-Newark-Jersey City, NY-NJ-PA",35620,2013_CBSA_CODE,2021 Q4,35620,New York - NY USA,0.0559744015336037,1381335,0.974022328853607,0.024926,0.0337919928133488,3547273.0,4030969.0,0.4680865298310611,0.5319134701689389,979220.0,1238225.0,53000,116600,0.27604867175433073,0.30717800112082233,0.064108317,-0.0303163241866512,-0.015620171466396292,-0.012401605024933801,-0.03294233232736585,0.7673079933995932,2.2,2.6385115439702242,1.3317924709168487,0.014450765170108794,0.0020703680845919337,0.4680865298310611,0.03374671940571172,234268.0,0.03091323818901534
2023,"Albuquerque, NM",2013_CBSA_CODE,666696.0,252706.0,266362.0,119193.0,1099073.0,357581.0,919402.0,385555.0,1456654.0,2.502969642816918,2.120141283464633,0.606598469801369,0.7067098084070462,10740,0.23947986988832873,0.10548226001756983,0.2173078597263223,0.24058391965366868,0.21914002833332014,"Albuquerque, NM",10740,2013_CBSA_CODE,2023 Q4,10740,Albuquerque - NM USA,0.0124678276479244,54386,0.915477991104126,0.001124,0.0275432020425797,119193.0,266362.0,0.3091465549662175,0.6908534450337824,33280.0,69203.0,46000,80000,0.2792110274932253,0.2598080807322366,0.028723663,-0.0011804609574203005,-0.020754174352075598,0.0070932982489467,-0.005276926793158049,0.6311739095214101,1.7391304347826086,2.38461957437979,2.6382278220540867,0.025512416797088606,0.0836002781736278,0.3091465549662175,-0.000399013230495918,35500.0,0.09207506062688851
2014,"Palm Bay-Melbourne-Titusville, FL",2013_CBSA_CODE,378070.0,172759.0,155185.0,70043.0,635961.0,233880.0,550829.0,225228.0,869841.0,2.4362535038824626,2.4664705966334965,0.594486139873357,0.7386651274157687,37340,0.2633205795356537,0.11253827586406497,0.16269485236659162,0.2246019020716721,0.25207948645222533,"Palm Bay-Melbourne-Titusville, FL",37340,2013_CBSA_CODE,2014 Q4,37340,Melbourne - FL USA,0.026846369728446,19714,0.940103769302368,0.00842,0.0471246466040611,70043.0,155185.0,0.310987088639068,0.689012911360932,23101.0,30555.0,34000,55000,0.3298116871064917,0.19689402970647937,0.006387248,0.0407373986040611,0.020315155728446,0.014218203723430599,0.0080431057140231,0.6332525139651959,1.6176470588235294,2.4456506295842435,2.1884243367928735,0.0,-0.08295361094331621,0.310987088639068,0.010825243609270915,30823.0,0.1368524339780134
2012,"Fort Wayne, IN",2013_CBSA_CODE,254239.0,100797.0,95528.0,42981.0,401547.0,133907.0,355036.0,138509.0,535454.0,2.661408173519806,2.3451525092482726,0.6331487970274962,0.7527388411360123,23060,0.31722174271059655,0.12658114824845978,0.19228746887308154,0.17709852475768129,0.20743672926773615,"Fort Wayne, IN",23060,2013_CBSA_CODE,2012 Q4,23060,Fort Wayne - IN USA,0.0176257342100143,21024,0.910819232463837,0.014321,0.012794092297554,42981.0,95528.0,0.31031196528745425,0.6896880347125458,13429.0,28626.0,26000,57200,0.3124403806333031,0.299660832426095,0.015128384,-0.0023342917024459994,0.00003068421001430066,-0.00831840466707945,0.001294651068747002,0.6630560234866114,2.2,2.5632702568064167,2.5222873696637795,0.012960732353649723,0.06357476736723022,0.31031196528745425,0.006760205528396266,13938.0,0.10062884000317669
2022,"Albuquerque, NM",2013_CBSA_CODE,698063.0,221706.0,274565.0,108864.0,1127864.0,318809.0,919769.0,383429.0,1446673.0,2.542432575164351,2.036541005291005,0.6189247994439045,0.6954195145055504,10740,0.23039069759050274,0.12006892010139554,0.18963401982806058,0.20940344420087864,0.26647903078852175,"Albuquerque, NM",10740,2013_CBSA_CODE,2022 Q4,10740,Albuquerque - NM USA,0.074865460395813,53033,0.937670767307281,-0.013543,0.0124678276479244,108864.0,274565.0,0.28392218637609573,0.7160778136239043,25726.0,74358.0,36000,78020,0.23631319811875368,0.2708211170396809,0.033222002,-0.020754174352075598,0.010757143395813004,-0.005276926793158049,0.028671862557530403,0.6357822396630061,2.167222222222222,2.3987987345766753,3.148597692439537,0.0004905012545512857,-0.16050873741911476,0.28392218637609573,0.03209036200684268,34242.0,0.08930466918256053
2008,"Bridgeport-Stamford-Norwalk, CT",2013_CBSA_CODE,646613.0,223853.0,233519.0,90467.0,1000870.0,267302.0,870466.0,323986.0,1268172.0,2.768995242357153,2.474416085423414,0.6460509356859532,0.8374535169957577,14860,0.2577450380383555,0.11681773306589592,0.1742572134391766,0.2542606085243441,0.2108526577709479,"Bridgeport-Stamford-Norwalk, CT",14860,2013_CBSA_CODE,2008 Q4,14860,Stamford - CT USA,-0.00602094596251845,18845,0.931838393211365,0.005515,-0.0553806126117706,90467.0,233519.0,0.2792312013482064,0.7207687986517936,31055.0,90262.0,39350,104500,0.3432743431306443,0.38652957575186603,0.028141231,-0.0835218436117706,-0.00579866596251845,-0.024004878476262058,-0.01367495371960103,0.6863942745936671,2.655654383735705,2.686739550474403,2.8885607965941933,0.011920743167051495,0.17212325869560496,0.2792312013482064,-0.0037607925360971994,14302.0,0.04414388276036619
2020,"Seattle-Tacoma-Bellevue, WA",2013_CBSA_CODE,2606966.0,1326169.0,952945.0,610353.0,4048463.0,1711289.0,3933135.0,1563298.0,5759752.0,2.735694085178053,2.172790172244586,0.6439396877284046,0.7749532662221285,42660,0.20153992439877572,0.10877346703172823,0.2805720839500848,0.22744386273544323,0.2046443552820191,"Seattle-Tacoma-Bellevue, WA",42660,2013_CBSA_CODE,2020 Q4,42660,Seattle - WA USA,-0.0183578580617905,349593,0.928238391876221,0.010293,0.0970450043678284,610353.0,952945.0,0.39042652136700745,0.6095734786329926,151664.0,328430.0,65000,120000,0.24848571236645023,0.3446473825876625,0.071594573,0.025450431367828402,-0.0315620490617905,0.008128270506858847,-0.04883246030658485,0.6828653386465251,1.8461538461538463,2.515921468587563,1.9657871658891137,0.023533545109865175,-0.07963671672404216,0.39042652136700745,0.006212309905824011,126996.0,0.08123595117501589
2009,"Grand Rapids-Wyoming, MI",2013_CBSA_CODE,665097.0,186747.0,238946.0,79225.0,997536.0,239820.0,851844.0,318171.0,1237356.0,2.7834615352422722,2.357172609656043,0.6667398469829661,0.7786965223917939,24340,0.25983282194626955,0.19531237449597583,0.2169405666489957,0.15989011871676653,0.18527205256309337,"Grand Rapids-Wyoming, MI",24340,2013_CBSA_CODE,2009 Q4,24340,Grand Rapids - MI USA,-0.02002346329391,40824,0.937539100646973,-0.00561,0.00194167450536042,79225.0,238946.0,0.24900132318784554,0.7509986768121545,24713.0,91976.0,23780,57900,0.31193436415272957,0.38492379031245555,0.01437793,-0.012436255494639581,-0.04816469429391,-0.00506922055501491,0.011352270841598545,0.6884388971322724,2.4348191757779647,2.6773150287109764,3.5614869315169724,0.0001960015680125441,0.072630557362511,0.24900132318784554,0.009045164224930348,19238.0,0.06046434150189678
2015,"Salt Lake City, UT",2013_CBSA_CODE,848351.0,361007.0,263828.0,129996.0,1251015.0,416619.0,1209358.0,393824.0,1667634.0,3.2155457343420712,2.7770623711498814,0.6781301583114511,0.8665159294223259,41620,0.2964457752896758,0.1368145216020742,0.2428346264753869,0.1863980476832859,0.15421030617134848,"Salt Lake City, UT",41620,2013_CBSA_CODE,2015 Q4,41620,Salt Lake City - UT USA,0.0372300408780575,59802,0.923238694667816,0.033763,0.0359532125294209,129996.0,263828.0,0.3300865361176566,0.6699134638823434,45058.0,104185.0,39700,80000,0.3466106649435367,0.3948974331761602,0.020507989,0.0154452235294209,0.030842792878057503,0.010198457166552601,0.004323597997427001,0.7251938974619131,2.0151133501259446,3.0708082798407412,2.3499572030459244,0.053056049587067916,0.0122010149515277,0.3300865361176566,0.014777465351286809,31967.0,0.08117077679369465
2020,"Oxnard-Thousand Oaks-Ventura, CA",2013_CBSA_CODE,542161.0,293094.0,172561.0,100865.0,755008.0,329164.0,835255.0,273426.0,1084172.0,3.1418512873708426,2.9058047885787937,0.7180864308722557,0.8904193654227073,37100,0.27145898585436756,0.09528683630507619,0.17299910608883157,0.22169338164547892,0.2544883211529407,"Oxnard-Thousand Oaks-Ventura, CA",37100,2013_CBSA_CODE,2020 Q4,37100,Ventura - CA USA,0.0515931844711304,35403,0.965398073196411,0.033409,0.121407970786095,100865.0,172561.0,0.36889322888094034,0.6311067711190597,38413.0,55394.0,63100,118900,0.38083577058444457,0.32101112070514193,0.071594573,0.049813397786095004,0.038388993471130395,0.03249123692512545,0.021118582226336044,0.7704082009127703,1.884310618066561,3.0547753322654025,1.849785393082083,0.011080965300585463,-0.2745876021421796,0.36889322888094034,0.003177962284817964,38741.0,0.1416873303928668
2010,"San Antonio-New Braunfels, TX",2013_CBSA_CODE,1504609.0,757421.0,519140.0,288514.0,2148424.0,888389.0,2262030.0,807654.0,3036813.0,2.8982721423893363,2.625248688105257,0.7003314988102907,0.8525780936053914,41700,0.32344891414418137,0.1305456278608594,0.1949602664832372,0.2042338408890168,0.16442902956215896,"San Antonio-New Braunfels, TX",41700,2013_CBSA_CODE,2010 Q4,41700,San Antonio - TX USA,0.0103303361684084,140361,0.916238367557526,0.035428,0.0165642146021128,288514.0,519140.0,0.35722475218348454,0.6427752478165155,118004.0,187340.0,31200,60000,0.4090061487484143,0.3608660476942636,0.030620668,-0.014056453397887199,-0.0040475938315916,0.004873864818364403,0.0033194411080330714,0.7448697038638863,1.9230769230769231,2.8007414065924268,1.9864896801118532,0.011100705950151274,-0.07426720427691347,0.35722475218348454,0.04865276331636906,110469.0,0.1367776300247383
2018,"Richmond, VA",2013_CBSA_CODE,828075.0,424965.0,320505.0,169942.0,1415742.0,540042.0,1253040.0,490447.0,1955784.0,2.583657041231806,2.5006472796601193,0.5849053005420479,0.7869110180319309,40060,0.25579282999776454,0.11961926276281576,0.2053416163684068,0.2150835951195981,0.22251244220112246,"Richmond, VA",40060,2013_CBSA_CODE,2018 Q4,40060,Richmond - VA USA,0.0357427969574928,85439,0.921532094478607,0.028298,0.0394813232123852,169942.0,320505.0,0.34650431137309434,0.6534956886269057,54776.0,91946.0,45000,81700,0.32232173329724256,0.28687851983588397,0.023195275,0.016286048212385197,0.0157189879574928,0.00325041450560095,0.0022529754787683,0.640684247340197,1.8155555555555556,2.554893800961164,1.948572235360559,0.03694398931974027,-0.0813359544970278,0.34650431137309434,0.009520448783175949,53289.0,0.1086539422200564
2014,"Mobile, AL",2013_CBSA_CODE,266555.0,137056.0,101264.0,52185.0,420639.0,173059.0,403611.0,153449.0,593698.0,2.632278006004108,2.6263485675960525,0.6336906468491985,0.7919611230851906,33660,0.34729599579733833,0.12481029652113004,0.17161598178846602,0.1906811814148961,0.18007237917347654,"Mobile, AL",33660,2013_CBSA_CODE,2014 Q4,33660,Mobile - AL USA,0.0221588127315044,20352,0.910023748874664,0.008099,0.0453328341245651,52185.0,101264.0,0.3400804175980293,0.6599195824019707,20931.0,25972.0,24110,55750,0.40109226789307273,0.2564781166060989,0.006387248,0.0389455861245651,0.015627598731504398,0.012426391243934597,0.003355548717081498,0.6798254331326702,2.312318540024886,2.630261520114175,1.944861954237684,0.009473736421804473,0.11594151927349161,0.3400804175980293,-0.0005571568656583365,24894.0,0.16222979621893918
2018,"San Antonio-New Braunfels, TX",2013_CBSA_CODE,1574004.0,826556.0,492188.0,306301.0,2064961.0,919334.0,2400560.0,798489.0,2984295.0,3.1979731322177702,2.6985089829938524,0.7622439358418875,0.8990812914566414,41700,0.30213560847661863,0.11270984664075998,0.21242964783995277,0.21013458253282294,0.18205179080425282,"San Antonio-New Braunfels, TX",41700,2013_CBSA_CODE,2018 Q4,41700,San Antonio - TX USA,0.030638076364994,181776,0.90010792016983,0.036964,0.0370242893695831,306301.0,492188.0,0.38360077596560505,0.616399224034395,100069.0,159772.0,36400,73180,0.32670151256443825,0.32461579721569805,0.023195275,0.0138290143695831,0.010614267364994,0.0007933806627988538,-0.0028517451137305,0.8043976885663113,2.0104395604395604,3.006378297008475,1.904292026190603,0.029204271365319504,-0.027499233053178695,0.38360077596560505,0.018405938636689528,97452.0,0.12204551346355429
2009,"Cincinnati, OH-KY-IN",2013_CBSA_CODE,1465203.0,590440.0,538284.0,254484.0,2257072.0,762168.0,2055643.0,792768.0,3019240.0,2.721988764295428,2.3201458637871144,0.6491609483436949,0.7746848463855738,17140,0.29270544001083937,0.1280824469886864,0.2049149786599824,0.20455931169974934,0.19023778876769867,"Cincinnati, OH-KY-IN",17140,2013_CBSA_CODE,2009 Q4,17140,Cincinnati - OH USA,-0.0177769307047129,119721,0.916649699211121,-0.004291,0.00625920295715332,254484.0,538284.0,0.321006902397675,0.6789930976023251,86272.0,183649.0,26000,67200,0.33900756039672436,0.34117491881608963,0.01437793,-0.00811872704284668,-0.0459181617047129,-0.000751692103222009,0.013598803430795649,0.6808478292550443,2.5846153846153848,2.592994419552757,2.481544272068288,0.0008359736166726578,0.05409270583605785,0.321006902397675,0.008205352557956127,58935.0,0.07434079074836522
2007,"Tucson, AZ",2013_CBSA_CODE,636135.0,311547.0,239696.0,135041.0,952528.0,390140.0,947682.0,374737.0,1342668.0,2.6539241372405047,2.3070548944394664,0.6678386357146456,0.7985518019172605,46060,0.26478187881764226,0.15554314437308014,0.19239472695933518,0.20496746879283062,0.1950877395705945,"Tucson, AZ",46060,2013_CBSA_CODE,2007 Q4,46060,Tucson - AZ USA,0.0310190711170435,74344,0.922804296016693,-0.011874,0.00339069357141852,135041.0,239696.0,0.3603620672631739,0.6396379327368261,41132.0,72728.0,26000,56500,0.3045889766811561,0.3034176623723383,-0.00022228,0.00361297357141852,-0.0100690628829565,-0.0042633141856640595,0.0035125771537422995,0.7058200538033229,2.173076923076923,2.5289256198347108,2.0418588527573687,0.002900349390926628,-0.05280005436599433,0.3603620672631739,0.01611969360358892,34676.0,0.09253423067377921
2007,"Knoxville, TN",2013_CBSA_CODE,655319.0,224691.0,264051.0,104440.0,1066222.0,320266.0,880010.0,368491.0,1386488.0,2.4817895027854466,2.1513883569513594,0.6146177812875743,0.7015761897922352,28940,0.24262208989234105,0.17763506326466125,0.1994739442167243,0.20597175676818386,0.19185459141665664,"Knoxville, TN",28940,2013_CBSA_CODE,2007 Q4,28940,Knoxville - TN USA,0.028111357241869,30653,0.92020308971405,0.015986,-0.0154837174341083,104440.0,264051.0,0.2834261895134481,0.7165738104865519,30589.0,80314.0,24200,49000,0.2928858674837227,0.3041609386065571,-0.00022228,-0.0152614374341083,-0.012976776758130998,-0.02313772519119088,0.0006048632785678014,0.6347043753714421,2.024793388429752,2.3881451650108145,2.9165342626095394,0.021222014925373133,0.007353429943348644,0.2834261895134481,0.014165892605662209,35671.0,0.09680290699094415
2021,"Milwaukee-Waukesha-West Allis, WI",2013_CBSA_CODE,1016406.0,521500.0,398758.0,250547.0,1664538.0,733564.0,1537906.0,649305.0,2398102.0,2.548929425867318,2.0814457965970456,0.6106234883192814,0.7109127492625047,33340,0.2392751677852349,0.13468264621284756,0.2162569511025887,0.18709491850431448,0.24083413231064238,"Milwaukee-Waukesha-West Allis, WI",33340,2013_CBSA_CODE,2021 Q4,33340,Milwaukee - WI USA,0.0559754595160484,110258,0.965509176254272,0.028033,0.0433056615293026,250547.0,398758.0,0.3858695066263158,0.6141304933736842,65712.0,117885.0,40600,90000,0.26227414417255046,0.29563043249289045,0.064108317,-0.0208026554706974,-0.015619113483951598,-0.002887936308980002,-0.032941274344921154,0.6413013291344571,2.2167487684729066,2.3685417484849185,1.9490047938638542,0.01765656006276247,0.09585824090938488,0.3858695066263158,-0.008352145488403524,33433.0,0.05149043977791639
2008,"Jackson, MS",2013_CBSA_CODE,314952.0,152051.0,117830.0,61083.0,494390.0,200079.0,467003.0,178913.0,694469.0,2.6729355851650682,2.48925232879852,0.637051720301786,0.7599548178469504,27140,0.3307574432262859,0.1573682514419504,0.17172527638752788,0.18090640640311476,0.1698048681034653,"Jackson, MS",27140,2013_CBSA_CODE,2008 Q4,27140,Jackson - MS USA,-0.0144981490448117,26608,0.892070770263672,0.001608,-0.0313991494476795,61083.0,117830.0,0.3414117476091732,0.6585882523908269,24897.0,43511.0,24000,61000,0.4075929473012131,0.3692692862598659,0.028141231,-0.059540380447679495,-0.0142758690448117,-0.000023415312170947666,-0.02215215680189428,0.6724605417952422,2.5416666666666665,2.6102239636024214,2.0713576365824626,0.005441354292623942,0.07998212976189345,0.3414117476091732,0.015349728118484247,23910.0,0.13364037269510878
2008,"Miami-Fort Lauderdale-West Palm Beach, FL",2013_CBSA_CODE,3560285.0,1706803.0,1328071.0,658280.0,5120255.0,1913862.0,5267088.0,1986351.0,7034117.0,2.6807941744078443,2.5928222033177373,0.695333533193171,0.8918109038164717,33100,0.2615269600533864,0.11716466399461449,0.16390116492647364,0.2407934600536793,0.23255407917609708,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,2013_CBSA_CODE,2008 Q4,33100,Miami - FL USA,-0.0423587672412395,127928,0.936093807220459,-0.003585,-0.0388849563896656,658280.0,1328071.0,0.3314016505642759,0.668598349435724,223806.0,393748.0,32000,59200,0.33998602418423773,0.2964811369271673,0.028141231,-0.06702618738966559,-0.0421364872412395,-0.0075092222541570455,-0.05001277499832208,0.7487916393770533,1.85,2.65164011798519,2.085937861604415,0.009174456671794265,-0.021047942926902596,0.3314016505642759,-0.0009152275464333346,124171.0,0.06251211392145699
2015,"Birmingham-Hoover, AL",2013_CBSA_CODE,796111.0,313245.0,304206.0,136014.0,1276904.0,427382.0,1109356.0,440220.0,1704286.0,2.6170128136854633,2.303034981693061,0.6234697361743717,0.7329391504555643,13820,0.28264138294306373,0.1287809861290683,0.190812303468531,0.20461619499114111,0.21090520199843574,"Birmingham-Hoover, AL",13820,2013_CBSA_CODE,2015 Q4,13820,Birmingham - AL USA,0.0246776938438416,58553,0.890187203884125,0.005633,0.0202419720590115,136014.0,304206.0,0.3089682431511517,0.6910317568488483,45366.0,93911.0,26700,64000,0.3335391944946844,0.3087085724804902,0.020507989,-0.0002660169409884998,0.018290445843841603,-0.005512783303856799,-0.008228749036788899,0.6509212655622354,2.397003745318352,2.520003634546363,2.541496272885441,0.011749866086085048,-0.18127069941395524,0.3089682431511517,0.004622133353618558,47122.0,0.10704193357866522
2012,"Fayetteville, NC",2013_CBSA_CODE,166462.0,147499.0,65832.0,56614.0,274468.0,198400.0,313961.0,122446.0,472868.0,2.5285879207680155,2.60534496767584,0.6064896454231459,0.7434425403225806,22180,0.3289107044793524,0.1528417141811131,0.23134394131485636,0.1755944108095648,0.12738391446721672,"Fayetteville, NC",22180,2013_CBSA_CODE,2012 Q4,22180,Fayetteville - NC USA,0.0133094219490886,21819,0.869370520114899,0.063358,0.003758774837479,56614.0,65832.0,0.4623589174003234,0.5376410825996766,23601.0,20712.0,34000,56000,0.41687568445967427,0.3146190302588407,0.015128384,-0.011369609162521,-0.0042856280509114015,-0.01735372212715445,-0.0030216611921787,0.6639506162396271,1.6470588235294117,2.564077225879163,1.1285635834819219,0.051467399161486196,-0.01305420456465356,0.4623589174003234,0.0010075084888966825,24061.0,0.19650294823840714
2010,"Buffalo-Cheektowaga-Niagara Falls, NY",2013_CBSA_CODE,767808.0,336616.0,304738.0,159842.0,1272697.0,503386.0,1104424.0,464580.0,1776083.0,2.5195676285858672,2.1059296054854166,0.6032920640183799,0.6687035396296281,15380,0.2607422107089384,0.13868621812391568,0.18475057632435773,0.18709449342871404,0.2373594838035031,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2013_CBSA_CODE,2010 Q4,15380,Buffalo - NY USA,0.0171897690743208,38737,0.919972896575928,0.006403,0.0106473816558719,159842.0,304738.0,0.3440569977183693,0.6559430022816307,45406.0,84577.0,23500,59000,0.28406801716695235,0.27754005079773447,0.030620668,-0.0199732863441281,0.0028118390743207995,-0.0010429681278764993,0.01017887401394547,0.621831299550753,2.5106382978723403,2.377252572215765,2.2809610951351096,0.0006974941875484371,0.12141662909110362,0.3440569977183693,0.007520662664890803,27791.0,0.05981962202419389
